origin_code,destination_code,sector,trade
6.0,6.0,0,2181993.6705750003
6.0,6.0,1,1148792.254376
6.0,7.0,0,1024.7431860000002
6.0,7.0,1,6326.2666150000005
6.0,8.0,0,3151.349626
6.0,8.0,1,13411.574758
6.0,9.0,0,1509.374219
6.0,9.0,1,4188.027936
6.0,10.0,0,1437.968879
6.0,10.0,1,4201.673447
6.0,11.0,0,467.097449
6.0,11.0,1,3555.1623959999997
6.0,12.0,0,16646.037691
6.0,12.0,1,62603.329312
7.0,1.0,0,166442.289636
7.0,1.0,1,187475.89205700002
7.0,2.0,0,33262.388647
7.0,2.0,1,27401.645699
7.0,3.0,0,7673.6590830000005
7.0,3.0,1,5688.561383
7.0,4.0,0,14462.811185999999
7.0,4.0,1,12149.757465
7.0,5.0,0,1714.8170209999998
7.0,5.0,1,2220.82299
7.0,6.0,0,1418.361269
7.0,6.0,1,2057.088125
7.0,7.0,0,2100520.100079
7.0,7.0,1,617783.146533
7.0,8.0,0,3616.0328059999997
7.0,8.0,1,2532.942494
7.0,9.0,0,1211.492196
7.0,9.0,1,1790.651718
7.0,10.0,0,2344.5486149999997
7.0,10.0,1,2264.707991
7.0,11.0,0,3656.5788999999995
7.0,11.0,1,7671.378672
7.0,12.0,0,10231.642113
7.0,12.0,1,10607.420343000002
8.0,1.0,0,7243.192525
8.0,1.0,1,71344.043297
8.0,2.0,0,10991.668980999999
8.0,2.0,1,66335.554455
8.0,3.0,0,8239.01231
8.0,3.0,1,44859.831012
8.0,4.0,0,20644.656392999997
8.0,4.0,1,171253.86382300002
8.0,5.0,0,1285.995034
8.0,5.0,1,11881.638254000001
8.0,6.0,0,2040.667449
8.0,6.0,1,19519.595691000002
8.0,7.0,0,833.492859
8.0,7.0,1,7909.540688
8.0,8.0,0,1371912.298986
8.0,8.0,1,1234064.043035
8.0,9.0,0,1929.0025190000001
8.0,9.0,1,13272.87911
8.0,10.0,0,1157.600805
8.0,10.0,1,15013.449489
8.0,11.0,0,923.851114
8.0,11.0,1,14288.668528
8.0,12.0,0,17308.885745
8.0,12.0,1,105665.35938499999
9.0,1.0,0,12098.999425999998
9.0,1.0,1,30288.66412
9.0,2.0,0,172967.699121
9.0,2.0,1,119243.493972
9.0,3.0,0,12228.916004
9.0,3.0,1,8778.247344
9.0,4.0,0,20465.903025
9.0,4.0,1,19031.859683
9.0,5.0,0,1130.070623
9.0,5.0,1,2956.425967
9.0,6.0,0,1652.969275
9.0,6.0,1,4109.9030139999995
9.0,7.0,0,814.0845039999999
9.0,7.0,1,1082.726197
9.0,8.0,0,5925.349612
9.0,8.0,1,7421.576531
9.0,9.0,0,2390742.813712
9.0,9.0,1,880559.678757
9.0,10.0,0,531.304965
9.0,10.0,1,304.02316
9.0,11.0,0,344.612596
9.0,11.0,1,788.693665
9.0,12.0,0,22454.509329
9.0,12.0,1,36091.18724
10.0,1.0,0,8018.204735
10.0,1.0,1,7763.431971
10.0,2.0,0,17980.487629
10.0,2.0,1,9289.441846
10.0,3.0,0,45873.97327
10.0,3.0,1,8232.979916
10.0,4.0,0,84357.939835
10.0,4.0,1,19257.493485
10.0,5.0,0,1840.685949
10.0,5.0,1,476.68620999999996
10.0,6.0,0,8877.324614
10.0,6.0,1,2240.320169
10.0,7.0,0,1658.450519
10.0,7.0,1,1388.2302169999998
10.0,8.0,0,18346.357595
10.0,8.0,1,5303.522435000001
10.0,9.0,0,517.927257
10.0,9.0,1,682.723383
10.0,10.0,0,2074935.595468
10.0,10.0,1,553837.334784
10.0,11.0,0,394.61394600000006
10.0,11.0,1,306.569172
10.0,12.0,0,26532.612187
10.0,12.0,1,26559.683375
11.0,1.0,0,81305.621584
11.0,1.0,1,193223.92051700002
11.0,2.0,0,11029.904343999999
11.0,2.0,1,11711.596468
11.0,3.0,0,1301.974109
11.0,3.0,1,2613.240492
11.0,4.0,0,3953.090757
11.0,4.0,1,5169.818028
11.0,5.0,0,1085.6572150000002
11.0,5.0,1,5333.158165000001
11.0,6.0,0,3729.8410550000003
11.0,6.0,1,729.013531
11.0,7.0,0,6755.024808
11.0,7.0,1,20827.032184
11.0,8.0,0,921.2204469999999
11.0,8.0,1,1382.846438
11.0,9.0,0,252.89626499999997
11.0,9.0,1,920.616857
11.0,10.0,0,804.8748909999999
11.0,10.0,1,1994.535966
11.0,11.0,0,1202045.122342
11.0,11.0,1,564565.667334
11.0,12.0,0,4501.003283
11.0,12.0,1,16619.807943
12.0,1.0,0,153741.49586
12.0,1.0,1,153366.07807699998
12.0,2.0,0,256554.74373500003
12.0,2.0,1,190531.046163
12.0,3.0,0,127146.60416100001
12.0,3.0,1,79991.704543
12.0,4.0,0,226814.278763
12.0,4.0,1,167228.013644
12.0,5.0,0,18803.968956
12.0,5.0,1,30707.627767
12.0,6.0,0,84780.056992
12.0,6.0,1,45904.238037
12.0,7.0,0,17025.634191999998
12.0,7.0,1,16562.801897
12.0,8.0,0,74229.457606
12.0,8.0,1,48605.400628
12.0,9.0,0,16026.044581
12.0,9.0,1,16804.114017
12.0,10.0,0,37349.561614
12.0,10.0,1,45340.420909
12.0,11.0,0,5092.331636
12.0,11.0,1,17427.561133
12.0,12.0,0,6683043.926788
12.0,12.0,1,3150512.471982
