origin_code,destination_code,sector,trade
8.0,5.0,1,6610.752778
8.0,6.0,0,1257.961506
8.0,6.0,1,10064.948241
8.0,7.0,0,825.7863540000001
8.0,7.0,1,5919.83662
8.0,8.0,0,1046737.226703
8.0,8.0,1,927118.8113330001
8.0,9.0,0,1463.434291
8.0,9.0,1,13853.183843
8.0,10.0,0,899.025934
8.0,10.0,1,12193.702818
8.0,11.0,0,199.579455
8.0,11.0,1,1966.984621
8.0,12.0,0,13787.101641000001
8.0,12.0,1,69984.210528
9.0,1.0,0,12236.695247
9.0,1.0,1,29685.560296
9.0,2.0,0,157290.64705899998
9.0,2.0,1,109951.622204
9.0,3.0,0,8280.578054
9.0,3.0,1,9007.827066
9.0,4.0,0,12257.040018
9.0,4.0,1,12481.793114
9.0,5.0,0,2433.971892
9.0,5.0,1,3531.165778
9.0,6.0,0,1888.508742
9.0,6.0,1,5320.725554
9.0,7.0,0,1277.966813
9.0,7.0,1,1180.5976329999999
9.0,8.0,0,4753.408394
9.0,8.0,1,5574.139966
9.0,9.0,0,1777751.063302
9.0,9.0,1,787031.296728
9.0,10.0,0,177.711002
9.0,10.0,1,706.23457
9.0,11.0,0,164.00726
9.0,11.0,1,284.779992
9.0,12.0,0,16208.736642
9.0,12.0,1,26313.389921
10.0,1.0,0,77106.32901700001
10.0,1.0,1,144517.332716
10.0,2.0,0,8934.609724
10.0,2.0,1,11888.483407
10.0,3.0,0,1598.948293
10.0,3.0,1,2301.138345
10.0,4.0,0,1984.763055
10.0,4.0,1,2685.394361
10.0,5.0,0,593.057998
10.0,5.0,1,3304.869374
10.0,6.0,0,1318.043046
10.0,6.0,1,751.700028
10.0,7.0,0,4092.980882
10.0,7.0,1,14370.783214
10.0,8.0,0,336.500714
10.0,8.0,1,722.3031900000001
10.0,9.0,0,80.569179
10.0,9.0,1,493.104633
10.0,10.0,0,1061826.189588
10.0,10.0,1,554047.138602
10.0,11.0,0,76.788677
10.0,11.0,1,355.311014
10.0,12.0,0,3088.5261
10.0,12.0,1,10866.957756
11.0,1.0,0,3325.63202
11.0,1.0,1,6007.295668999999
11.0,2.0,0,21181.484702
11.0,2.0,1,12306.88894
11.0,3.0,0,3514.600569
11.0,3.0,1,3455.035076
11.0,4.0,0,9504.877976000002
11.0,4.0,1,1607.912214
11.0,5.0,0,382.756863
11.0,5.0,1,596.53657
11.0,6.0,0,1675.653191
11.0,6.0,1,1454.683334
11.0,7.0,0,572.016163
11.0,7.0,1,535.3129309999999
11.0,8.0,0,1479.32527
11.0,8.0,1,594.275078
11.0,9.0,0,483.606385
11.0,9.0,1,191.180476
11.0,10.0,0,179.72444900000002
11.0,10.0,1,158.350942
11.0,11.0,0,318237.337229
11.0,11.0,1,176431.35479800001
11.0,12.0,0,3172.348888
11.0,12.0,1,3204.308726
12.0,1.0,0,144399.999175
12.0,1.0,1,140983.005281
12.0,2.0,0,224435.792467
12.0,2.0,1,187902.142886
12.0,3.0,0,148452.545461
12.0,3.0,1,79855.859563
12.0,4.0,0,122486.65769299999
12.0,4.0,1,101893.32474899999
12.0,5.0,0,13918.069265
12.0,5.0,1,24390.186853
12.0,6.0,0,50023.718243999996
12.0,6.0,1,32162.621084
12.0,7.0,0,11627.785041
12.0,7.0,1,16692.648328
12.0,8.0,0,66882.737238
12.0,8.0,1,39563.596857
12.0,9.0,0,10112.344014999999
12.0,9.0,1,12360.355588999999
12.0,10.0,0,4550.748032
12.0,10.0,1,14664.496751
12.0,11.0,0,5305.640107
12.0,11.0,1,8364.604468
12.0,12.0,0,5456626.171918999
12.0,12.0,1,2414029.919602
