origin_code,destination_code,sector,trade
9.0,5.0,0,50.923285
9.0,5.0,1,229.16986400000002
9.0,6.0,0,199.029795
9.0,6.0,1,651.498929
9.0,7.0,0,306.18829100000005
9.0,7.0,1,420.112009
9.0,8.0,0,243.75755900000001
9.0,8.0,1,448.28862300000003
9.0,9.0,0,309055.37281900004
9.0,9.0,1,131819.947423
9.0,10.0,0,82.182688
9.0,10.0,1,28.718963000000002
9.0,11.0,0,5.899901999999998
9.0,11.0,1,2.7874999999999996
9.0,12.0,0,2711.7231
9.0,12.0,1,3712.1194859999996
10.0,1.0,0,5107.594144000001
10.0,1.0,1,6293.76368
10.0,2.0,0,7997.060281
10.0,2.0,1,6054.285745
10.0,3.0,0,10084.488898
10.0,3.0,1,5775.884042000001
10.0,4.0,0,2267.366751
10.0,4.0,1,907.176044
10.0,5.0,0,277.681089
10.0,5.0,1,130.904481
10.0,6.0,0,1216.224508
10.0,6.0,1,414.57122200000003
10.0,7.0,0,585.5920639999999
10.0,7.0,1,841.2280969999999
10.0,8.0,0,2785.49308
10.0,8.0,1,2091.286063
10.0,9.0,0,70.71291500000001
10.0,9.0,1,115.39175900000001
10.0,10.0,0,499180.22788200004
10.0,10.0,1,188665.959599
10.0,11.0,0,306.671332
10.0,11.0,1,189.912665
10.0,12.0,0,8780.89767
10.0,12.0,1,7358.5203
11.0,1.0,0,26502.078992000002
11.0,1.0,1,75509.737066
11.0,2.0,0,2601.777848
11.0,2.0,1,3866.353589
11.0,3.0,0,783.117213
11.0,3.0,1,664.729685
11.0,4.0,0,87.29644300000001
11.0,4.0,1,125.432673
11.0,5.0,0,346.64717
11.0,5.0,1,1046.383263
11.0,6.0,0,40.310064
11.0,6.0,1,83.854222
11.0,7.0,0,1506.14007
11.0,7.0,1,3856.606214
11.0,8.0,0,61.796107
11.0,8.0,1,366.23106
11.0,9.0,0,62.048564
11.0,9.0,1,58.33341899999999
11.0,10.0,0,80.766892
11.0,10.0,1,226.74111599999998
11.0,11.0,0,477979.41198800004
11.0,11.0,1,296511.5629
11.0,12.0,0,2220.889969
11.0,12.0,1,3475.943119
12.0,1.0,0,47224.231537
12.0,1.0,1,75163.203928
12.0,2.0,0,67719.215157
12.0,2.0,1,80762.541925
12.0,3.0,0,34981.12265600001
12.0,3.0,1,30811.584954
12.0,4.0,0,12768.746777
12.0,4.0,1,14442.597896
12.0,5.0,0,6139.219876
12.0,5.0,1,7818.061110000001
12.0,6.0,0,4525.890357
12.0,6.0,1,6198.604384
12.0,7.0,0,4486.971436
12.0,7.0,1,4664.089302
12.0,8.0,0,12201.2073
12.0,8.0,1,6828.8876199999995
12.0,9.0,0,1753.908105
12.0,9.0,1,1537.480982
12.0,10.0,0,8334.551871
12.0,10.0,1,10056.42036
12.0,11.0,0,1373.466038
12.0,11.0,1,3232.116395
12.0,12.0,0,1877663.546934
12.0,12.0,1,923272.121975
