origin_code,destination_code,sector,trade
8.0,7.0,1,1970.0711960000003
8.0,8.0,0,588753.075489
8.0,8.0,1,481734.32177800004
8.0,9.0,0,356.225388
8.0,9.0,1,2392.416994
8.0,10.0,0,241.404323
8.0,10.0,1,888.73585
8.0,11.0,0,179.43812400000002
8.0,11.0,1,921.5196149999999
8.0,12.0,0,7886.478838999999
8.0,12.0,1,25899.352256
9.0,1.0,0,2070.996255
9.0,1.0,1,6058.590763
9.0,2.0,0,26012.891262999998
9.0,2.0,1,25305.33222
9.0,3.0,0,1178.5765529999999
9.0,3.0,1,2447.6853929999997
9.0,4.0,0,1200.157258
9.0,4.0,1,3380.329541
9.0,5.0,0,93.894755
9.0,5.0,1,463.345007
9.0,6.0,0,200.67871300000002
9.0,6.0,1,673.935976
9.0,7.0,0,292.473689
9.0,7.0,1,353.429758
9.0,8.0,0,542.009641
9.0,8.0,1,1709.128272
9.0,9.0,0,463285.97670999996
9.0,9.0,1,199333.079596
9.0,10.0,0,6.215257999999999
9.0,10.0,1,3.489746999999998
9.0,11.0,0,19.609613
9.0,11.0,1,50.319075999999995
9.0,12.0,0,2731.539964
9.0,12.0,1,6839.618913
10.0,1.0,0,25388.184015
10.0,1.0,1,55994.778985
10.0,2.0,0,3419.934894
10.0,2.0,1,2687.968607
10.0,3.0,0,1487.814892
10.0,3.0,1,816.293195
10.0,4.0,0,122.874944
10.0,4.0,1,153.769852
10.0,5.0,0,251.51244400000002
10.0,5.0,1,997.117018
10.0,6.0,0,17.076666
10.0,6.0,1,26.16270699999999
10.0,7.0,0,1280.88082
10.0,7.0,1,3610.856613
10.0,8.0,0,103.59968500000001
10.0,8.0,1,241.73077899999998
10.0,9.0,0,24.996017
10.0,9.0,1,40.52663099999999
10.0,10.0,0,370427.30816599994
10.0,10.0,1,230576.906372
10.0,11.0,0,12.379142
10.0,11.0,1,25.842148999999992
10.0,12.0,0,1351.6495089999999
10.0,12.0,1,3144.4610999999995
11.0,1.0,0,1463.9187299999999
11.0,1.0,1,2388.506844
11.0,2.0,0,8479.233332
11.0,2.0,1,6022.8654989999995
11.0,3.0,0,2322.965882
11.0,3.0,1,1005.533773
11.0,4.0,0,1515.691012
11.0,4.0,1,135.18024
11.0,5.0,0,308.92838900000004
11.0,5.0,1,422.031035
11.0,6.0,0,146.277874
11.0,6.0,1,232.98613
11.0,7.0,0,251.09747600000003
11.0,7.0,1,275.694323
11.0,8.0,0,1427.053865
11.0,8.0,1,552.24735
11.0,9.0,0,106.43787800000001
11.0,9.0,1,25.684588999999995
11.0,10.0,0,38.397884999999995
11.0,10.0,1,15.959418999999997
11.0,11.0,0,147082.507882
11.0,11.0,1,92475.277267
11.0,12.0,0,1154.625669
11.0,12.0,1,1891.002096
12.0,1.0,0,49538.405866
12.0,1.0,1,74978.197472
12.0,2.0,0,71602.237907
12.0,2.0,1,79430.802207
12.0,3.0,0,60937.812591
12.0,3.0,1,48376.667918
12.0,4.0,0,14161.643106
12.0,4.0,1,14751.70366
12.0,5.0,0,5741.489474
12.0,5.0,1,6765.002307
12.0,6.0,0,4692.873713
12.0,6.0,1,5139.845028
12.0,7.0,0,4547.049992
12.0,7.0,1,5415.77467
12.0,8.0,0,23432.014269
12.0,8.0,1,14153.077496
12.0,9.0,0,2306.7673569999997
12.0,9.0,1,2689.595151
12.0,10.0,0,863.896534
12.0,10.0,1,1354.17706
12.0,11.0,0,1515.634251
12.0,11.0,1,2779.037252
12.0,12.0,0,2528506.766428
12.0,12.0,1,1261553.544093
