,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW
13,101,3.2,fixed_point,1.1393352770704566,1.2682649817532052,1.2686304982645742,1.2716954488125172,1.2672060949584896,1.2662909199857135,1.277244536749936
14,101,3.3,newton,1.1479593115342486,1.2590699512115116,1.2671465238039408,1.253145605307881,1.252266407034935,1.2483759105062242,1.2613952668660031
15,101,3.3,fixed_point,1.147959311589395,1.2590699509306758,1.267146523894931,1.253145605403232,1.2522664071316494,1.2483759106033483,1.2613952672478874
16,101,4.1,newton,1.1511780918614878,1.2532999533029796,1.260667394718495,1.2401732577020836,1.2412759257922616,1.2406820427700609,1.2510849913906663
17,101,4.1,fixed_point,1.151178091083279,1.253299953284962,1.2606673937596569,1.240173256797016,1.241275924885615,1.2406820418568438,1.2510849904516188
18,101,4.2,newton,1.147685601379115,1.2382784540216467,1.2420213202469883,1.2304238755929218,1.2304319395083794,1.2313322117987555,1.2426689106212654
19,101,4.2,fixed_point,1.1476856011767047,1.2382784540215692,1.2420213199978056,1.2304238753602394,1.23043193927239,1.231332211564277,1.2426689103753663
20,101,4.3,newton,1.15326129142983,1.254996702840383,1.2649240604699885,1.2439152533858802,1.2449707104106351,1.244449908760963,1.2548187888845548
21,101,4.3,fixed_point,1.1532612896329626,1.254996702666168,1.264924058267348,1.2439152513076173,1.244970708330411,1.2444499066644032,1.254818786858908
22,101,5,newton,1.1647235701248269,1.2807063269868797,1.2808119838719705,1.283648571846492,1.2792504425497584,1.2783834227958095,1.2893511362259635
23,101,5,fixed_point,1.1165914580918042,1.2745696798377124,1.2746922238088532,1.277645942685809,1.2731910626118947,1.2723005992767684,1.2833158660310848
24,101,6,newton,1.019439287034259,1.0251106812800423,1.026414613271102,1.0208362865701726,1.0212003232548768,1.0195308858664582,1.0216491153090164
25,101,6,fixed_point,1.0194392870342583,1.0251106812800417,1.0264146132711016,1.0208362865701717,1.0212003232548768,1.0195308858664585,1.0216491153090157
26,101,7,newton,1.289912648108115,1.5253936293500236,1.5242365931880375,1.528004125029076,1.5239983513854602,1.5231193936950287,1.5361213505351818
27,101,7,fixed_point,1.2134488327121538,1.516616779442419,1.5154433267902676,1.519357101403782,1.5152727628875562,1.514361625065296,1.5274185279738164
28,101,8.1,newton,1.1496364732860689,1.243538655611026,1.253645511337579,1.2352568147742884,1.2359143581057357,1.235501150681686,1.2467029492274615
29,101,8.1,fixed_point,1.149636472838388,1.2435386549549836,1.2536455108498163,1.2352568143355396,1.2359143576707154,1.235501150243957,1.2467029494226445
30,101,8.2,newton,1.1714632169198036,1.2903626465033204,1.2923172668650869,1.283786271890882,1.2819393490122817,1.2838513974064911,1.2952698745140094
31,101,8.2,fixed_point,1.17146321360352,1.290362644675703,1.2923172627753323,1.2837862684530297,1.281939345184943,1.2838513936165508,1.295269872303474
32,101,9.1,newton,1.0140863467756331,1.0789552572537495,1.0806495283971889,1.075479326974638,1.07550428154032,1.073678063940873,1.0777414910248695
33,101,9.1,fixed_point,1.014086346588449,1.0789552568103815,1.0806495281956572,1.075479326795075,1.0755042813654714,1.0736780637660648,1.077741491286858
34,101,10.1,newton,1.1491713050789187,1.2500298034506554,1.2523298845972568,1.2511373917415602,1.2470650470026634,1.2455083675200882,1.256108102642818
35,101,10.1,fixed_point,1.1491713052315171,1.2500298034506712,1.2523298847811166,1.251137391917693,1.2470650471799245,1.2455083676979293,1.2561081028248964
36,101,10.2,newton,1.1539289892518927,1.252867183031687,1.256383586927213,1.245277095882959,1.2444768878695454,1.2446743519713772,1.255366980280841
37,101,10.2,fixed_point,1.1539289886131852,1.2528671826735645,1.256383586175478,1.2452770951940415,1.244476887168533,1.2446743512698342,1.2553669798993503
38,101,11.1,newton,1.082357196647014,1.16435250771603,1.1653334827764652,1.1655593605016643,1.1635749601576106,1.1617520175373757,1.1696209517212344
39,101,11.1,fixed_point,1.0823571557741691,1.1643524620272614,1.1653334346071798,1.165559339768193,1.1635749128660258,1.161751970319811,1.1696209183532733
40,101,11.2,newton,1.0843339757536803,1.161055101557266,1.168364855816632,1.1572492208241816,1.156527081108143,1.1540403428424202,1.160576853519226
41,101,11.2,fixed_point,1.0843339754467318,1.161055100046856,1.168364855564097,1.1572492206115714,1.1565270809076165,1.1540403424447068,1.1605768549691202
42,101,11.3,newton,1.0722438871325024,1.1362940882956918,1.1395198172055665,1.126007877569052,1.1269478177532848,1.1261552730762197,1.1347759813397686
43,101,11.3,fixed_point,1.0722438861702566,1.1362940887489623,1.1395198161216409,1.1260078766127914,1.1269478167674527,1.126155271836645,1.134775980264344
44,101,11.4,newton,1.089515488107207,1.1656733117007048,1.1717273225324394,1.1568580071382977,1.1581231817710869,1.156383969570572,1.1658179274608478
45,101,11.4,fixed_point,1.089515431346318,1.1656732698937515,1.1717272677808876,1.1568579596351012,1.158123135034439,1.1563836492441224,1.165817973797192
46,101,11.5,newton,1.084481615577426,1.1631169714474443,1.168846900372274,1.158959519523315,1.158820093779614,1.1558588953615905,1.1629704776837972
47,101,11.5,fixed_point,1.0844816288751404,1.163116985533261,1.1688469149839351,1.1589595336290768,1.1588201085217011,1.1558588536158698,1.1629704873443916
48,101,11.6,newton,1.0745040886250052,1.139866329538043,1.141627272652608,1.1298625364673034,1.1307021539672442,1.1300217895727187,1.1387214849460685
49,101,11.6,fixed_point,1.074504088532473,1.1398663298416334,1.141627272505649,1.1298625363190316,1.1307021538192692,1.130021789421943,1.1387214844920677
50,101,11.7,newton,1.0733722898521192,1.142444987360856,1.142432648453492,1.128813619111971,1.1297954766735203,1.1289069579360034,1.137634085878957
51,101,12,newton,1.081884056909038,1.16648446673936,1.1658260185480722,1.1686627673588714,1.1651162934145274,1.1643434642534307,1.1732735005473365
52,101,12.1,newton,1.067904623698183,1.1291780529122222,1.129160893287593,1.1203441348947738,1.120863914195657,1.120554962497509,1.1290018429240156
53,101,12.2,newton,1.0702018011115886,1.1347365353294374,1.1348964997202726,1.1238108472618094,1.124531604111883,1.1239831942491434,1.1325901272714125
54,102,baseline,newton,1.0570303066567786,1.224124789356971,1.2181201808520796,1.2125570622726192,1.2086531450406048,1.206902436242402,1.2184154372372509
55,102,1,newton,1.0669574300673572,1.2136327626527796,1.2162697692226945,1.2052974639579077,1.205814686544698,1.2066549317344262,1.2190500149116137
56,102,3.1,newton,1.0576409649641096,1.233613373467654,1.217694892057592,1.2124896998317656,1.208280717506505,1.2066553343783428,1.2182089520398862
57,102,3.2,newton,1.0644301583257962,1.223300434620784,1.2320954903763113,1.2239850848725191,1.2203647079885338,1.2184648415883403,1.2310808585993245
58,102,3.3,newton,1.0663994661447045,1.227011821331039,1.2351931241267349,1.226502651760706,1.2227958169135231,1.2209513110636083,1.234592942798619
59,102,5,newton,1.0576775793264348,1.224609548278017,1.21908688168814,1.213341605844949,1.2094314827509585,1.2076941609163168,1.2192153257840732
60,102,6,newton,1.0845942685769243,1.2349636929605414,1.0094630093960046,1.0085730557393364,1.01360736122982,1.0067829393144,1.0048285138407431
61,102,7,newton,1.150074700669714,1.3322984185811595,1.3429245455938252,1.340376606438687,1.3343029938542263,1.332608552244294,1.3441888440386969
62,102,8.1,newton,1.0737951845313674,1.2203972153186062,1.2281377670452591,1.2147975196232983,1.2152132122784916,1.2161235429791726,1.2288397536668203
63,102,8.2,newton,1.1137517052118302,1.2907292901277414,1.3098377315263303,1.2967235561602857,1.297073551058205,1.2982519723301138,1.306847650136064
64,102,9.1,newton,0.9927215045381732,0.9986936110515736,0.9961148427408472,0.986477456535606,0.9871743770251278,0.9863525884761472,0.9857248732912844
65,102,10.1,newton,1.045445598928786,1.2090164512156885,1.2066557202213706,1.198914822744821,1.1958268304585091,1.1931496676206834,1.2042403539635196
66,102,10.2,newton,1.0577520296525218,1.2113087168042442,1.2147997373525714,1.1961138778075011,1.197177922259013,1.1953198692803868,1.2078990824771711
67,102,12,newton,1.0570520901293392,1.221812241582125,1.2174019628850274,1.2132970316975336,1.208928219660841,1.2073428176573322,1.2191333088970069
68,104,baseline,newton,1.0115461940146226,1.0288165733807264,1.0320584210693111,1.0262842371007854,1.0265074197755382,1.0272933403747977,1.026544812413749
69,104,1,newton,1.0084677843978542,1.0281834753933408,1.033353205257381,1.0208120511676049,1.0217318990801592,1.0205731857897549,1.0210569852138134
70,104,2.1,newton,1.0106853655449632,1.0283817245168403,1.034712651793139,1.024698931473407,1.0254479440757345,1.0260962671317628,1.024707209000268
71,104,2.2,newton,1.0057137246061767,1.050356759290844,1.0296237945636186,1.015989313328803,1.0174325848436148,1.0154901737518676,1.0156385983081613
72,104,2.3,newton,1.0103134885387837,1.0290365164830957,1.0336367399968145,1.0242186527667263,1.024889564217616,1.025493353331591,1.024228354108761
73,104,3.1,newton,1.0049590043587686,1.0506055519123665,1.0279297686462032,1.0144422407133662,1.015758538053927,1.014356256670802,1.0142444604019245
74,104,3.2,newton,1.0099969651106775,1.0309061286014982,1.0311365581772478,1.023730113754926,1.0241186756840326,1.024974855789825,1.023886972633027
75,104,3.3,newton,1.0067920764604592,1.0330933974891503,1.0321054187602243,1.0188293439325655,1.0199561822476,1.0195734798592402,1.0199023296035592
76,104,4.1,newton,1.0067873800100695,1.0348496381161671,1.0426295660312166,1.0242652277677189,1.025772216319774,1.0238944785920787,1.0247056608371838
77,104,4.2,newton,1.0083704314361994,1.0282295844913614,1.0330493567329193,1.020701113140347,1.0215982611832095,1.0204671068130422,1.020936506952633
78,104,4.3,newton,1.001033375304473,1.0447315820113816,1.05208607680902,1.0332855282278537,1.0346365515975182,1.0329989456872526,1.035065669262942
79,101,baseline,fixed_point,1.0854974524822472,1.1657051050513607,1.166141605715236,1.1665259048146293,1.1641950638747027,1.1632886928724333,1.1712625586669223
80,101,1,fixed_point,1.0769194057974456,1.1394831437465136,1.141236032898647,1.1314527343837923,1.1321426206673064,1.1315368660719138,1.1395696742198271
81,101,2.1,fixed_point,1.0840113560230835,1.1609903367016337,1.1645114807674,1.1592994808656574,1.1579504968572485,1.1558674784017684,1.1636110363983811
82,101,2.2,fixed_point,1.0790329935808185,1.1654136129969488,1.1584905713427738,1.1536006442793545,1.1522628594813404,1.1500476518325684,1.1576723690719923
83,101,2.3,fixed_point,1.0833631549732017,1.1607879958229192,1.1633755064995948,1.158297048089242,1.1569637380251834,1.1548631811052494,1.1625089475183186
84,101,3.1,fixed_point,1.0792760896878388,1.2139754557487743,1.167908187349015,1.157476681485343,1.1560948818004473,1.15317895085807,1.161109594658338
85,101,3.2,fixed_point,1.0859384518605453,1.166074658634789,1.1668872023283363,1.1672370993328518,1.164904133482624,1.164004649285418,1.171994498817286
86,101,3.3,fixed_point,1.080833573027011,1.1656597057068072,1.1732614154573735,1.159732156131265,1.159139047287575,1.1554633663861753,1.1673483556657052
87,101,4.1,fixed_point,1.0837646072419926,1.1594941557946654,1.1665102521512725,1.147110769137919,1.148585337652075,1.1472371528698933,1.1570959570142243
88,101,4.2,fixed_point,1.080245367555244,1.144776122598229,1.1486786647303144,1.137235933267296,1.1380272696633216,1.137392760942107,1.1462664256017474
89,101,4.3,fixed_point,1.0860059472153722,1.1615303920745603,1.1709181912899338,1.151021569678866,1.1524636538037714,1.151187118843373,1.1612387646793485
90,101,5,fixed_point,1.085284854062001,1.1700170609208338,1.1705693484300093,1.1710152729994858,1.168559651419265,1.1676806091130725,1.175844239360542
91,101,6,fixed_point,1.0193146779012972,1.025086440708053,1.026390498155045,1.0208018374113417,1.0211681333543183,1.019473804200766,1.021635126306616
92,101,7,fixed_point,1.148526109662041,1.3182854210919848,1.3326941483219172,1.3375034149490654,1.3322239811051804,1.331080507744344,1.3416247251931563
93,101,8.1,fixed_point,1.082708288337741,1.1508248902857643,1.160415274701448,1.1430861919082174,1.144027448589115,1.1429940765938362,1.1526643033985893
94,101,8.2,fixed_point,1.0883261970421028,1.1747678103627697,1.1768501376429423,1.1667743708935896,1.1674437272802378,1.16702265768102,1.178426605747931
95,101,9.1,fixed_point,1.013791334523197,1.078890226892992,1.080575393118296,1.0753968070434292,1.075435110132207,1.073571455336712,1.077853417193504
96,101,10.1,fixed_point,1.0815875397604957,1.155209689790798,1.1578720301470289,1.15412294726777,1.152267632652357,1.1507746254884177,1.1583214343800032
97,101,10.2,fixed_point,1.0848881936516983,1.1566498941009762,1.160306223821438,1.1483379239187297,1.1493697569512171,1.1480160396945298,1.15794442020572
98,101,11.1,fixed_point,1.0823482209990645,1.1643399368094705,1.1653211243263737,1.165545781761998,1.1635621536284069,1.1617393455904563,1.1696068553382573
99,101,11.2,fixed_point,1.0843257967974962,1.1610433613894893,1.1683532292144487,1.1572370157790868,1.1565153333659293,1.1540286811051244,1.1605640124929557
100,101,11.3,fixed_point,1.0722356733049825,1.136283492878828,1.139509468085302,1.1259977215375097,1.1269377015136526,1.1261450180385009,1.134763859777559
101,101,11.4,fixed_point,1.0895073711598184,1.165662009305222,1.171716161256422,1.1568468127915974,1.158112236116887,1.1563727686543053,1.1658055797877298
102,101,11.5,fixed_point,1.0844732569261597,1.163104973182705,1.1688350246843084,1.1589470315422266,1.158808077296363,1.1558469704924623,1.1629572989858148
103,101,11.6,fixed_point,1.0744960027518824,1.1398558352114423,1.1416170290695873,1.1298524654871838,1.1306921235363585,1.130011614116856,1.1387094649585436
104,101,11.7,fixed_point,1.0733640628202237,1.142434312559219,1.1424222522757608,1.1288034138595844,1.1297853120880794,1.1288966531665456,1.1376219266434913
105,101,12,fixed_point,1.0818754943969706,1.1664721469364268,1.165813919822808,1.1686496045481998,1.1651039723351306,1.164331195201963,1.1732598342018827
106,101,12.1,fixed_point,1.067896375553433,1.129167663184828,1.129150781124937,1.120334185487494,1.120853987460613,1.1205449400553802,1.1289899453252157
107,101,12.2,fixed_point,1.070193559860786,1.134726017891815,1.134886258711003,1.12380078265438,1.1245215720357735,1.1239730410103206,1.132578109625881
108,102,baseline,fixed_point,1.057023378103077,1.224112702752143,1.2181080915011058,1.2125443167059222,1.2086410146609932,1.2068903496370544,1.2184023073744954
109,102,1,fixed_point,1.066949300169304,1.2136213277277017,1.2162567410825034,1.205284448829644,1.205801797319284,1.2066416385848302,1.2190357564828356
110,102,3.1,fixed_point,1.057631900346449,1.23359779289429,1.2176796826901948,1.2124737184134629,1.2082655086079104,1.2066401780718932,1.218193029505492
111,102,3.2,fixed_point,1.0644216941875675,1.2232866035230192,1.2320805072461083,1.223969385201861,1.220349718296968,1.2184499055774152,1.2310644934541577
112,102,3.3,fixed_point,1.066391027867902,1.2269973746195155,1.235178341348221,1.226487154415383,1.2227810377208037,1.2209365852277716,1.2345771079566863
113,102,5,fixed_point,1.0576659359556269,1.2245889553613591,1.219066554934237,1.21332021667885,1.2094111260144935,1.2076738771306994,1.2191935585796982
114,102,6,fixed_point,1.084591502373317,1.2349605402503254,1.009460161608034,1.008570401804323,1.0136047809665458,1.006780383721925,1.0048258651612063
115,102,7,fixed_point,1.1500690422908664,1.3322756045521769,1.3429148418374288,1.3403662784217747,1.3342934456784692,1.3325990574504272,1.3441858853329651
116,102,8.1,fixed_point,1.073784691410757,1.220382155771686,1.228121026233312,1.2147807568902824,1.2151966532284646,1.2161066530855242,1.228821535250758
117,102,8.2,fixed_point,1.1137479119312166,1.290713815461162,1.3098293824916931,1.296714966577592,1.2970652006100547,1.2982431690073457,1.306840345586541
118,102,9.1,fixed_point,0.9927215025608548,0.998693320079192,0.9961145536209226,0.9864771709373992,0.9871740922683097,0.9863523044601736,0.985724575761294
119,102,10.1,fixed_point,1.0454378265890605,1.209002488473887,1.206641664461943,1.1989000437042854,1.1958127622587131,1.1931356558591657,1.2042252075587587
120,102,10.2,fixed_point,1.0577433851711957,1.2112945052499275,1.214785800160703,1.1960997324051734,1.197164196984783,1.1953057016926556,1.2078840219294456
121,102,12,fixed_point,1.0570440625126871,1.2217980262694068,1.21738791686686,1.2132821834293586,1.2089141258666611,1.2073287727991713,1.2191178183190032
122,104,baseline,fixed_point,1.01154620818333,1.0288159067553269,1.0320577154463455,1.026283551093431,1.0265067479829229,1.0272926382117342,1.026544221986217
123,104,1,fixed_point,1.008483076758656,1.0281491251598465,1.0333179035842326,1.0207805785900264,1.0217006781870646,1.020541833736855,1.0210228211785746
124,104,2.1,fixed_point,1.0106942469605913,1.028355577959308,1.0346858679662807,1.0246731459530385,1.025422781221772,1.0260694596053437,1.0246808762944442
125,104,2.2,fixed_point,1.005728272845013,1.0503104307891644,1.0295771664167244,1.0159449804344418,1.017389307912933,1.015446364543212,1.015593317208162
126,104,2.3,fixed_point,1.0103346588872792,1.028976556301743,1.0335754680480778,1.0241596338152834,1.0248319910336725,1.02543210310789,1.0241680379337124
127,104,3.1,fixed_point,1.0049711825643757,1.05055763077231,1.0278815151475884,1.014396323971607,1.0157136996523477,1.014309709645827,1.014197536032375
128,104,3.2,fixed_point,1.0100061078895948,1.03092812589615,1.031158721242338,1.0237518617782804,1.0241402492792204,1.0249977726650592,1.0239089629733895
129,104,3.3,fixed_point,1.006801845805404,1.0330610427452236,1.0320724203777467,1.0187975431642626,1.019925295674848,1.019540987620784,1.019870001680222
130,104,4.1,fixed_point,1.0083031323186948,1.0311211061897223,1.038793442593472,1.0208296412583735,1.0223678201825848,1.0204582605107286,1.0209254035778796
131,104,4.2,fixed_point,1.0084085738016173,1.0281457076350378,1.0329631883914865,1.0206243974935043,1.021522150768839,1.0203906788952308,1.0208533800155566
132,104,4.3,fixed_point,1.0083274065692946,1.0308530391034632,1.038084551372256,1.0208012891385052,1.0222466187962445,1.0204428730871904,1.0209154518785442
133,104,5,fixed_point,1.01142124318694,1.0288171230025789,1.0330800149615955,1.025812771926867,1.026082774492647,1.0269924096262697,1.0264314680045308
134,104,6,fixed_point,1.0144594017332167,1.0164406616452226,1.0178045058172522,1.011712830141377,1.012223953983444,1.0078576453912242,1.0119549193447277
135,104,7,fixed_point,1.618270436010895,1.6370058454747418,1.596227268316041,1.6733895487462804,1.6789502867335413,1.6790736748963075,1.6747157082836588
136,104,8.1,fixed_point,1.0075607717241954,1.0324744405796706,1.0382315940937357,1.019477617442352,1.020852793740867,1.0190611973706254,1.019700088369665
137,104,8.2,fixed_point,1.0105548867654672,1.0331625773007471,1.0358856837410892,1.025979157975856,1.0268549862504917,1.025862005720707,1.0273450826360782
138,104,9.1,fixed_point,0.99951556662976,0.9922063127682286,0.9962597983611304,0.9860724247705231,0.9874833566436158,0.9846907814690212,0.9853089552369342
139,104,10.1,fixed_point,1.0103062531881912,1.0271826246506344,1.033634803060812,1.0243163739052823,1.0247657634829508,1.023797775196132,1.0242778661683951
140,104,10.2,fixed_point,1.0081379697696422,1.0276715686006068,1.0335021047263253,1.0208096650896228,1.0225143967044967,1.0202404012436437,1.0206792186536164
141,104,12,fixed_point,1.0045522701099043,1.0114462984887365,1.0135883772588663,1.0099459266112112,1.0100784652512047,1.0105420000435508,1.010098966848375
142,101,13.1,fixed_point,0.9998330675644,0.9894409741311798,0.9883493619850116,0.985647103712796,0.986056071490106,0.9854160305828188,0.984506974323304
143,104,13.1,fixed_point,1.000947165604842,1.028807903492887,1.030812078859734,1.025226065532072,1.0256747174317216,1.0251878486459114,1.0269292440479312
144,104,11.7,fixed_point,1.0658150003550262,1.3566446684005564,1.35475022180915,1.3411467417985934,1.3403159353900072,1.3427107536336165,1.3615162415251456
145,101,14.1,fixed_point,0.99764436231383,0.9987569038799988,1.0001772418853474,0.9906169103383512,0.9914913959302986,0.9903361711247772,0.9901895571985018
146,104,14.1,fixed_point,0.999089498178614,0.996737805172766,1.002245127189595,0.9924227645793068,0.9929878582890936,0.9921687086604444,0.9918272719741416
147,101,16.1,fixed_point,1.057189397434626,1.1269175767169677,1.123543494266927,1.1202121067095931,1.119929614170084,1.1187902075976193,1.1196582339922865
148,201,1.0,fixed_point,1.0571422155607824,1.1268965691380324,1.1235540587366308,1.1202496701372742,1.1199609120583478,1.1190839638439605,1.1197177290274072
149,201,1.1,fixed_point,1.0551310842639343,1.135648320417655,1.1292753621783322,1.1272451448491114,1.1269243006868606,1.125495882748227,1.122081544640123
150,201,1.2,fixed_point,1.0411674243140363,1.1271130471193052,1.1117625239333884,1.117209472346865,1.1161667049078134,1.1155172954979726,1.105867668498551
151,201,1.3,fixed_point,1.0176010293436044,1.0799475571275468,1.074818293197476,1.0736507887435842,1.0735974375770685,1.072777355377857,1.0714354352891309
152,201,1.4,fixed_point,1.016779117203478,1.088221671246273,1.081266951494288,1.080140614383476,1.080228557161279,1.078462611972904,1.0723795472911883
153,201,1.5,fixed_point,0.9958661957479846,0.995040532174731,0.9926107718554756,0.9937886672653666,0.994911328371517,0.992544104522149,0.9839773492775218
154,201,1.6,fixed_point,1.0046605454640594,1.0135074459671198,1.0085705209496911,1.012525858153749,1.013567952342731,1.011619324794683,1.0005333270555643
155,201,1.7,fixed_point,1.0073574289522622,1.0344795301137486,1.0180508038389795,1.0238725800264383,1.0245305234255857,1.0217821526631667,0.9989189601590616
156,201,1.8,fixed_point,1.016114787408823,1.0527919034669615,1.0263660849718736,1.0367487212128803,1.0438854981794836,1.0332599573396632,0.9977636158118977
157,201,1.9,fixed_point,0.99738852538955,1.0025145621810705,1.0006142264953095,0.9995011167224992,0.9996382540063324,0.9985546035683808,0.9923073205211989
158,201,1.10,fixed_point,0.9958381077534116,1.0041087101523332,1.000247552347267,0.9991778711410516,0.999460856174268,0.997783495700962,0.9877364978948976
159,201,1.11,fixed_point,0.99406253004199,1.0057161901041465,0.9994679346667364,0.9987164741032794,0.9991064370473024,0.9966516448501834,0.9821362992380916
160,201,1.12,fixed_point,1.0010908816856183,1.0072402923060522,1.004955938977786,1.0039187733087065,1.0044431805237022,1.0031002608115218,0.9960705145028296
161,201,1.13,fixed_point,1.0016267785366788,1.0108375597862664,1.0058252322213892,1.005622396054474,1.0062108712706603,1.0042103638977735,0.993373423058468
162,201,1.14,fixed_point,1.0040266493283334,1.0151583996714586,1.0024403913671238,1.0061646763662797,1.007590728175524,1.0051996257260043,0.9904137967712738
163,201,1.15,fixed_point,0.9878997619669064,0.9819407836210604,0.99300552448199,0.9847841911004236,0.9879112160670748,0.987174878085314,1.0356392331362971
164,201,1.16,fixed_point,0.9992763034119272,1.0185713837376509,1.0095867934391631,1.0102285430886095,1.015457778224649,1.0112042881093288,0.9855665912204296
165,201,1.17,fixed_point,0.9993039163566642,1.0184990680015011,1.0096176230050857,1.0105471014211516,1.0155500789737413,1.0113004279949,0.985478959072991
