,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi
45,312,5.1,fixed_point,1.1134351110197611,1.2495109532720303,1.2449400645941022,1.24422773033314,1.2448708631200551,1.2446130662183503,1.2441095891334,1.2435044471385477,1.214444968101067
46,312,5.2,fixed_point,1.0047057619199,1.007410504386438,1.003205821614312,1.0060386736340017,1.009024038343372,1.005607875921737,0.9958667743105666,1.00196235826178,1.0030303295814564
47,312,5.3,fixed_point,1.0070396756387825,1.010482950650554,1.0062213150494377,1.0124411575786016,1.0148572632648083,1.0099128813580112,0.9974785056334796,1.0056607414201564,1.006121798251122
48,312,6.1,fixed_point,1.1214544683022147,1.2788256249497396,1.2795195038429474,1.2784003444115928,1.2786019268484956,1.278704383397712,1.2798714819408683,1.2779333279866427,1.2414071909469195
49,312,6.2,fixed_point,1.0043700328027854,0.9981895098561628,1.00156333467206,1.003524990568916,1.0045125341530898,1.0027883642451256,0.9957323263554316,1.0001121759904632,1.000207193679602
50,312,6.3,fixed_point,1.007384141231764,1.0002131150469848,1.0043344010883424,1.0069024262917372,1.0085162333021152,1.0062242687997724,0.997708185529924,1.00292950237514,1.00279816865932
51,312,7.1,fixed_point,1.1095130557871828,1.2460224649790708,1.240703220882064,1.2401304095865913,1.2408337157301064,1.240597940662478,1.2402984863661035,1.239561294235876,1.2105891274631655
52,312,7.2,fixed_point,1.0052157141335598,1.0082679239153374,1.0020219978379674,1.0046053660195484,1.007311456024311,1.0042252203713309,0.9953568373937676,1.0009741253922748,1.002778716771827
53,312,7.3,fixed_point,1.0076591665517165,1.0116008728276726,1.0043174496608414,1.007445266814629,1.0110319852202216,1.0071999638813711,0.9969030012960892,1.0033687709992676,1.005266252243446
54,312,8.1,fixed_point,1.1157512752415908,1.2705994567215273,1.269206124271429,1.2681839232990104,1.2687845416052623,1.2689343336352463,1.2706748985933989,1.2683498275229808,1.2330632992942083
55,312,8.2,fixed_point,1.0050888323923743,0.9989189114723632,0.9994396189928344,1.0008707516756463,1.0019949055986317,1.0004991635761145,0.9946638528951672,0.9983097232714822,0.9995148143806688
56,312,8.3,fixed_point,1.008217732555803,1.00110804762148,1.0018833158745877,1.0037011271278362,1.0052838827993784,1.0033799621756734,0.9965295206331298,1.000770266979512,1.0019880352880763
57,312,9.1,fixed_point,1.0580347767976397,1.1520030338073606,1.1347047300773887,1.1350208482202926,1.1347066917308046,1.1339323226834968,1.1288593408076766,1.132126299977998,1.1188287183884602
58,312,9.2,fixed_point,1.0065660018766356,1.0796957886198897,1.0121224829628337,1.018014619873762,1.0207179625546066,1.0157630362114805,0.9974416478229576,1.0105034481138064,1.0214838275675722
59,312,9.3,fixed_point,1.010216986391656,1.0973121179536949,1.016349336922184,1.0235549764357197,1.024915987233278,1.020111174870181,0.9997922018856064,1.014566866686483,1.0278594818885725
60,312,10.1,fixed_point,1.0412659668810604,1.163492803782775,1.1574989193329586,1.1579038968969462,1.1579050453421975,1.1581735277910892,1.1606577369768754,1.158366543428088,1.1322030484200896
61,312,10.2,fixed_point,1.0195453290508445,1.00535533036324,0.9994101881083224,1.0012367097742187,1.0018227202913568,1.0005976789640785,0.995404647740892,0.998957304788704,1.0042680048936314
62,312,10.3,fixed_point,1.0285965589410049,1.0093043637705474,1.001978665372945,1.0042375775294767,1.0049357472574394,1.0034406327736003,0.9973994985975644,1.0015704864427133,1.008435753561233
63,312,baseline,fixed_point,1.007962623800516,1.0819855569721382,1.0465924167545388,1.0483387602949827,1.0521654128829434,1.0484369626852603,1.0382828847621768,1.0449911120366393,1.0432007166292043
64,312,1.0,fixed_point,1.007962623800516,1.0819855569721382,1.0465924167545388,1.0483387602949827,1.0521654128829434,1.0484369626852603,1.0382828847621768,1.0449911120366393,1.0432007166292043
65,312,2.0,fixed_point,0.9976021155958588,0.9924226489702436,0.9947774662756952,0.9944935268981632,0.9949157930633716,0.993615778856244,0.9873807880724216,0.9913982983116312,0.992668568313276
66,312,3.0,fixed_point,1.0037093598774791,1.0681660053083906,1.0510726421461896,1.0517596619913752,1.0541947066510051,1.0516905665572451,1.043960898054129,1.0487936072699788,1.041932155750703
67,312,4.0,fixed_point,0.9982307514996483,0.9933527645893776,0.9914362537790464,0.991778469421052,0.9927214910820852,0.99157532577902,0.9870767548583036,0.9899630092752884,0.9921704014183595
68,312,5.0,fixed_point,1.0083898456739,1.099213920625851,1.0947267515212336,1.0946453754338457,1.095533744290406,1.094846645053824,1.0925913480111118,1.093429333465355,1.0751099636292103
69,312,6.0,fixed_point,0.999611140444978,1.1072669741929075,1.108125726891502,1.1075067235374696,1.1078240728286546,1.107682968879665,1.1072730641348232,1.1067018647271445,1.082171432094405
70,312,7.0,fixed_point,1.0073368863968564,1.0981144080706498,1.0926911869126863,1.0927052826743586,1.0936386987581062,1.0930010603577132,1.091020816633555,1.0916915109224947,1.0736662976113174
71,312,8.0,fixed_point,1.0001169053456405,1.1068822227210966,1.1056371047655424,1.1050438235673066,1.105712033939655,1.1056590200730991,1.105989122488011,1.1049207571841142,1.081236082032541
72,312,9.0,fixed_point,1.0053778789641867,1.0817007605755686,1.0606175869726997,1.061905136905239,1.06178886460828,1.0606200072287255,1.053884289358536,1.0584238516089255,1.050588931569389
73,312,10.0,fixed_point,0.9977542727295408,0.9899659601275708,0.9856752714412124,0.9867824841661138,0.9871456713097954,0.9863263503775184,0.9821576528819372,0.984969123092732,0.9884328413343084
74,312,11.0,fixed_point,0.9928840882158264,0.994446900103908,0.991628913436159,0.9923886235504604,0.9926875148701026,0.9921928189859184,0.9894337810107092,0.9912227529563322,0.9920462227764468
75,312,11.2,fixed_point,1.0087874390876692,0.998968159135209,0.9955701188357324,0.9970152664447348,0.9973781837804246,0.9966519588578552,0.9931071621060787,0.9954887355232378,0.9987444420950826
76,312,11.3,fixed_point,1.0141976887293447,1.0019866343245523,0.9981130842917326,0.9997744145699787,1.0001968010972329,0.9993334173115002,0.9953565080362041,0.9980456849087883,1.001962033386295
