,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW
15,311,2.1.5,fixed_point,0.0100045076147471,99.99999329712963,99.99999329888176,99.99999329954392,99.99999329980476,99.99999329979856,99.99999329811408
16,311,2.1.6,fixed_point,0.0100045076147471,99.99999284578838,99.99999284661106,99.99999284684156,99.99999284696412,99.99999284696752,99.99999284627424
17,311,2.1.7,fixed_point,0.1340291542278754,99.99999311041051,99.99999311254872,99.999993113287,99.99999311350692,99.9999931135002,99.99999311172526
18,311,2.1.8,fixed_point,0.2417083501288394,99.9999932656858,99.9999932684983,99.99999326941168,99.99999326967227,99.99999326966244,99.99999326745544
19,311,2.1.10,fixed_point,99.9999923602456,99.99999847298292,99.9999984732908,99.99999721898182,99.99999721899262,99.99999721899444,99.99999806905902
20,311,2.1.11,fixed_point,99.9998780633254,99.99532697400444,99.99992060778142,99.99986160646957,99.9999181331286,99.9997945593348,99.99947164247004
21,311,1.9,fixed_point,0.0100000057486013,99.99919127924076,99.99961119015302,99.99991763116488,99.99950134406022,99.9994784768212,99.99992667547204
22,311,1.10,fixed_point,0.0100000057486013,99.99999067233055,99.9999659677192,99.99998590047316,99.99983683245124,99.99996943542504,99.99998379611333
23,311,1.11,fixed_point,0.0100000057486013,99.9999975592614,99.99998590484196,99.99999700496764,99.99999515393584,99.9999975592614,99.99998115182608
24,311,2.1.9.2,fixed_point,99.99994577903244,99.99999779376704,99.9999977940228,99.99999836188633,99.99999836190035,99.99999687533484,99.99999779396612
25,311,3.0,fixed_point,0.0100000057486013,99.99998830295807,99.99987293200442,99.99996387226412,99.99980411860643,99.99987594877422,99.99999720631456
26,311,4.0,fixed_point,0.0100000057486013,0.9756551312924342,99.99956645295303,99.99996294782038,99.99991451663128,99.99989371986612,99.99999661379664
27,311,5.0,fixed_point,0.0100000057486013,99.99999701811684,99.99996999786444,99.99999366736289,99.99999410492684,99.99999785030955,99.99999664050878
28,311,6.1,fixed_point,0.0100000057486013,99.99999540974214,99.99999028598502,99.99999067233055,99.99999364547638,99.9999984915406,99.99999664050878
29,311,6.2,fixed_point,0.0100000057486013,99.99998689038831,99.99997577526352,99.99998588424565,99.99996070844126,99.99996130304794,99.9999984915406
30,311,6.3,fixed_point,0.0100000057486013,99.9999984915406,99.99999067233055,99.9999984915406,99.99999067233055,99.9999984915406,99.9999984915406
31,311,8.0,fixed_point,0.0100000057486013,99.99943769505396,99.99981752973912,99.99955277134929,99.9995555317627,99.99886915210112,99.99995684395525
32,311,8.0,fixed_point,0.0100000057486013,99.99996559935052,99.99995710353208,99.99985519785464,99.99981408455074,99.99960791610876,99.99996564911277
33,312,1.1,fixed_point,0.0100000057486013,99.9999878068081,99.9999984915406,99.9999984915406,99.9999817525307,99.99996980332368,99.9999970271396
34,312,1.2,fixed_point,99.99884388858924,99.9998005096132,99.99881804709688,99.99977476117108,99.99845019576014,99.9996902251102,99.99718948928964
35,312,1.3,fixed_point,99.99818170754337,99.99987865655658,99.999053901821,99.99971827764398,99.99821332682424,99.99947741297044,99.99933893755406
36,312,2.1,fixed_point,0.0100000057486013,99.99999067233055,99.9999975592614,99.9999940449709,99.99996170772656,99.99999366736289,99.99998200096977
37,312,2.2,fixed_point,99.9993414725868,99.99973775580678,99.999948679357,99.99957389052896,99.99986463624788,99.99983981103097,99.99864830621986
38,312,2.3,fixed_point,99.99917512380716,99.99991316358155,99.9999783250954,99.99989681347212,99.99996907138711,99.99996965678416,99.9999977982718
39,312,3.1,fixed_point,0.0100000057486013,99.99999757278796,99.99998095831552,99.99999054179132,99.99998649597607,99.9999725946186,99.99999780616258
40,312,3.2,fixed_point,99.99970983967656,99.9998234286432,99.99890244793892,99.99962661216556,99.99965236341195,99.99926907079374,99.9993036139507
41,312,3.3,fixed_point,99.995403814452,99.9982590304002,99.9980450058442,99.99902516964532,99.99885681210009,99.99908558363263,99.9990372150638
42,312,4.1,fixed_point,0.0100000057486013,99.99998918575766,99.9999984915406,99.9999835571514,99.9999940449709,99.9999984915406,99.99999812708177
43,312,4.2,fixed_point,99.99695737066573,99.9997293786586,99.99991464707692,99.99978230558568,99.9997470676154,99.99976491094576,99.99996727454322
44,312,4.3,fixed_point,99.99947775556808,99.99977394698058,99.9998745229589,99.9999371901045,99.99997369598262,99.9998862645048,99.99998615952616
45,312,5.1,fixed_point,0.0100000057486013,99.99991941313988,99.99994496980231,99.99998370415597,99.99999364547638,99.999928162044,99.99999515393584
46,312,5.2,fixed_point,99.99750256285776,99.99039651941702,99.99850977880892,99.99843788743244,99.99844200542294,99.99752860009208,99.99938534598218
47,312,5.3,fixed_point,99.99384968837408,76.36756762595058,99.99622060840768,99.9941073446754,99.99143602010368,99.99538260527726,99.99829269311924
48,312,6.1,fixed_point,0.0100000057486013,99.99999540974214,99.99999664050878,99.99999812708177,99.9999984915406,99.99999823948738,99.9999984915406
49,312,6.2,fixed_point,99.99794926054462,99.99966805669492,99.99986172026404,99.99991202037856,99.9998617661263,99.99991608961028,99.99971170907712
50,312,6.3,fixed_point,99.99983103254884,99.99888251028958,99.99979267301757,99.99988381252174,99.9998006965466,99.9997794304774,99.99996678458211
51,312,7.1,fixed_point,0.0100000057486013,99.99993873731488,99.99991248023515,99.99994779821472,99.99987356006218,99.99992183921228,99.99998122517412
52,312,7.2,fixed_point,99.99339045633629,99.99753355692846,99.99843789715052,99.99855341332136,99.99257467587546,99.99591719669472,99.99967277021732
53,312,7.3,fixed_point,99.9934494229009,99.99822441174484,99.99827463857343,99.9979943405188,99.99813953487995,99.9908725769724,99.99461846443371
54,312,8.1,fixed_point,0.0100000057486013,99.9999984915406,99.9999919793441,99.9999984915406,99.99999812708177,99.9999984915406,99.99999664050878
55,312,8.2,fixed_point,99.99769261332492,99.99994646852244,99.9999417605668,99.99995139498992,99.99929568458889,99.99977476117108,99.9995949050125
56,312,8.3,fixed_point,99.99958923622567,99.99986922366594,99.99984782158732,99.99961285781912,99.99964066222742,99.99905681006229,99.99987826913603
57,312,9.1,fixed_point,0.0100000057486013,99.99999725335849,99.99999725348866,99.99999725358047,99.99999725362078,99.9999972536204,99.9999972533836
58,312,9.2,fixed_point,99.99998932301038,99.99999718459092,99.99999791039244,99.9999972458251,99.99999720317771,99.99999720734604,99.99999703224134
59,312,9.3,fixed_point,99.99997912544836,99.9999973541925,99.99999714818436,99.9999973262405,99.99999731253769,99.99999731396044,99.99999716054084
60,312,10.1,fixed_point,0.0100000057486013,99.99999736314822,99.99999736395203,99.99999736418133,99.99999736425733,99.99999736425497,99.99999736372442
61,312,10.2,fixed_point,99.99999721270044,99.99999735896408,99.99999736014666,99.99999736005796,99.99999735809988,99.9999973585928,99.99999735846647
62,312,10.3,fixed_point,99.99999735910716,99.9999973592736,99.99999736002523,99.9999973599312,99.99999735884391,99.99999735914004,99.9999973590668
63,312,baseline,fixed_point,0.0100000057486013,99.99972921991292,99.9999417618321,99.99993843913884,99.9999594935983,99.9999700393426,99.99998115182608
64,312,1.0,fixed_point,0.0100000057486013,99.99972921991292,99.9999417618321,99.99993843913884,99.9999594935983,99.9999700393426,99.99998115182608
65,312,2.0,fixed_point,0.2846790053275389,99.9999858550768,99.99999816295674,99.9999984915406,99.99999815709484,99.9999984915406,99.99999664050878
66,312,3.0,fixed_point,0.0100000057486013,99.99997312816244,99.99989513764504,99.99999458924174,99.99997213296434,99.99995017687318,99.99995280551556
67,312,4.0,fixed_point,0.3198504738133861,99.999929648616,99.9998794835208,99.99996420208488,99.99997095758351,99.99998934385464,99.99994241496496
68,312,5.0,fixed_point,0.0100000057486013,99.99994087777075,99.99980920621512,99.99950963793172,99.99995017687318,99.99977476117108,99.9999330863073
69,312,6.0,fixed_point,0.0100000048619142,99.9999598933613,99.99998190571829,99.99998248030188,99.99999793686943,99.9999975592614,99.99999700496764
70,312,7.0,fixed_point,0.0100000057486013,99.99976370469744,99.99981075313886,99.99995652045352,99.99975067826462,99.99983662072682,99.99989086461636
71,312,8.0,fixed_point,0.0100000068920689,99.99991716605194,99.99999812708177,99.99999664050878,99.99997798517006,99.99999067233055,99.99999752332506
72,312,9.0,fixed_point,0.0100000057486013,99.99999726751588,99.99999726760358,99.99999726765242,99.9999972676782,99.99999726767876,99.99999726752937
73,312,10.0,fixed_point,2.5555268865423804,99.99999735913272,99.99999736037208,99.99999736065784,99.999997360732,99.99999736072805,99.99999736006887
74,312,11.0,fixed_point,0.2834648955088866,9.865570027778071,99.99999736044153,99.99999736148573,99.99999736165408,99.99999736164564,99.99999735937648
75,312,11.2,fixed_point,99.9999966444912,99.9999981315948,99.99999736015673,99.99999736023172,99.99999735829329,99.9999973584991,99.99999735836568
76,312,11.3,fixed_point,99.99999735939566,99.99999735949079,99.99999736004939,99.99999736016066,99.99999735966476,99.99999735973884,99.99999735959628
