,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW
29,101,8.1,fixed_point,0.01,67.45765773794054,100.0,100.0,100.0,100.0,85.0409598904016
30,101,8.2,newton,0.01,54.60873554333739,100.0,100.0,100.0,100.0,67.53445359895794
31,101,8.2,fixed_point,0.01,54.76583199326026,100.0,100.0,100.0,100.0,67.73848899439407
32,101,9.1,newton,0.01,41.111636030790166,100.0,100.0,100.0,100.0,57.19882624029432
33,101,9.1,fixed_point,0.01,41.07584310437137,100.0,100.0,100.0,100.0,57.34582088214915
34,101,10.1,newton,0.01,81.27852340168346,100.0,100.0,100.0,100.0,100.0
35,101,10.1,fixed_point,0.01,81.15825421548251,100.0,100.0,100.0,100.0,100.0
36,101,10.2,newton,0.01,75.49141858705414,100.0,100.0,100.0,100.0,88.65378049174016
37,101,10.2,fixed_point,0.01,75.61441071007154,100.0,100.0,100.0,100.0,88.79963148671557
38,101,11.1,newton,0.01,43.72041165531453,100.0,48.70556791718948,100.0,21.245723810997937,39.56698431648186
39,101,11.1,fixed_point,0.01,43.73831194463944,100.0,55.56,100.0,21.29691329786497,39.68604635764706
40,101,11.2,newton,0.01,39.82100226309018,100.0,100.0,100.0,31.44336184454989,53.69014912611302
41,101,11.2,fixed_point,0.01,39.78560260269932,100.0,100.0,100.0,31.37078881144207,53.77939724297968
42,101,11.3,newton,0.01,47.8273046387567,100.0,59.0688748367973,100.0,19.542280886473204,45.92621394819361
43,101,11.3,fixed_point,0.01,47.90456194463944,100.0,59.14363401196805,100.0,19.60539426026677,45.921415988031946
44,101,11.4,newton,0.01,40.05176892294976,100.0,48.180643872761536,100.0,17.82253670696533,60.57228326916444
45,101,11.4,fixed_point,0.01,40.10046583313833,100.0,48.21534127147866,100.0,22.23,66.67
46,101,11.5,newton,0.01,38.6815655295336,100.0,100.0,100.0,24.97705952793904,50.58442267453016
47,101,11.5,fixed_point,0.01,38.74297520718776,100.0,100.0,100.0,22.23,50.53766703188379
48,101,11.6,newton,0.01,43.66994814679031,100.0,58.114280116524895,100.0,19.48318838854049,50.323422180145975
49,101,11.6,fixed_point,0.01,43.69353625236104,100.0,58.10948752658141,100.0,19.484571592686983,50.305004237716894
50,101,11.7,newton,0.01,43.2725726221351,100.0,62.19910180080534,100.0,20.94276589666636,47.938530177398505
51,101,12,newton,0.01,21.987551217205915,100.0,100.0,100.0,18.5245215271824,48.5300373434828
52,101,12.1,newton,0.01,47.3236677968652,100.0,58.02717864792056,100.0,18.411455724926665,54.41214188414539
53,101,12.2,newton,0.01,45.54775534857238,100.0,57.07867599796369,100.0,19.139469975787986,51.53860236885849
54,102,baseline,newton,0.01,5.732781034999157,22.373747151737824,71.39660970614504,100.0,42.26156163785607,7.02243261944932
55,102,1,newton,0.01,2.982455717796707,14.589075584827784,55.14916215846436,100.0,33.00640286818892,7.509301588964069
56,102,3.1,newton,0.01,6.743329873483306,19.43913302506405,71.21001998457476,100.0,47.39372105659245,6.307789459118726
57,102,3.2,newton,0.01,3.8960335235161727,25.95809309491637,75.43034219378376,100.0,47.242214214592586,7.185958048260183
58,102,3.3,newton,0.01,3.66956198747101,25.80073561087326,73.26489617593113,100.0,41.40019693651302,6.523591597574571
59,102,5,newton,0.01,5.485818539414064,22.358694316629784,79.20092985203742,100.0,50.386247078539895,6.897825857729688
60,102,6,newton,100.0,100.0,0.01,100.0,100.0,73.52275373054611,100.0
61,102,7,newton,0.01,0.8612023917768861,13.043606531822087,49.24650663446446,100.0,48.50490180036115,2.1715123229203064
62,102,8.1,newton,0.01,2.4887759543984136,15.961928245951466,54.55811546747774,100.0,38.63943458879095,6.660304727827453
63,102,8.2,newton,0.01,0.818142316837558,12.389838806895115,46.95191498669968,100.0,29.70474799578085,1.759955932049937
64,102,9.1,newton,1.867119339452804,22.42574721250563,100.0,83.04921733313199,100.0,26.33089786238298,27.291346527290848
65,102,10.1,newton,0.01,6.585869003212638,23.49374623602122,76.61794971795246,100.0,35.79360753719332,8.545846980027697
66,102,10.2,newton,0.01,4.255692715931112,16.831682408934256,61.06426875151374,100.0,26.65301062910336,5.735703059842546
67,102,12,newton,0.01,5.532843578088432,22.76444212893293,70.8307481933111,100.0,33.18664306708587,7.278752529422774
68,104,baseline,newton,0.1576154560274614,41.61151263927899,100.0,100.0,100.0,100.0,36.32725660320153
69,104,1,newton,0.1115555988613082,100.0,100.0,100.0,100.0,40.05319978587135,100.0
70,104,2.1,newton,0.1312263004910458,79.91236376573077,100.0,100.0,100.0,100.0,88.46818169757182
71,104,2.2,newton,0.1583165921726289,71.21455918636622,100.0,100.0,100.0,100.0,72.29044879578646
72,104,2.3,newton,0.1299166605110811,83.59328665925888,100.0,100.0,100.0,100.0,100.0
73,104,3.1,newton,0.1890885442752581,47.17859450712248,100.0,100.0,100.0,100.0,39.35937505602661
74,104,3.2,newton,0.1603233007293041,44.491204296157896,100.0,100.0,100.0,100.0,39.12802369290677
75,104,3.3,newton,0.1727449694031056,48.76312713584413,100.0,100.0,100.0,100.0,39.994093019067776
76,104,4.1,newton,0.1020196939603325,100.0,100.0,100.0,100.0,100.0,100.0
77,104,4.2,newton,0.1104044878839889,100.0,100.0,100.0,100.0,28.317843218358608,100.0
78,104,4.3,newton,0.0624505494336477,100.0,100.0,100.0,100.0,100.0,100.0
79,101,baseline,fixed_point,0.0100045076147471,29.826208776691995,99.9999774987177,99.99996547120092,99.99999437443526,22.17588405943445,49.1829653678149
80,101,1,fixed_point,0.0100045076147471,42.05492918171268,99.99999318473104,56.64990218503919,99.99999370166834,19.00854259281452,58.28464973868114
81,101,2.1,fixed_point,0.0100045076147471,35.12864036850564,99.99999051675164,99.99998859387358,99.99999212941216,20.83197217321936,47.88619571024088
82,101,2.2,fixed_point,0.0100045076147471,36.25012547289069,99.99999232040932,99.99999462746536,99.99999215890348,25.196724551040447,47.668560176528
83,101,2.3,fixed_point,0.0100045076147471,35.371711803139064,99.99999057300322,99.99998446612956,99.99999215890348,21.63099717274876,47.053633799646434
84,101,3.1,fixed_point,0.0100045076147471,38.87657108702085,99.99998165599216,94.63560086362097,99.99999215890348,22.709167229216,32.264440972031885
85,101,3.2,fixed_point,0.0100045076147471,29.67716785646489,99.999961016846,99.99996655844572,99.99999447280337,24.909772152825955,47.669416198650815
86,101,3.3,fixed_point,0.0100045076147471,33.396717430127204,99.99999493771192,99.99967908357772,99.99999215890348,28.18573848807941,39.53552335478937
87,101,4.1,fixed_point,0.0100045076147471,37.67815227490546,99.9999904396994,52.09475189068455,99.9999932764713,21.01100868927938,50.99993997827136
88,101,4.2,fixed_point,0.0100045076147471,40.99813556279907,99.99999493181625,53.35116816886927,99.99999335326324,18.557294562071363,58.20481944538314
89,101,4.3,fixed_point,0.0100045076147471,36.78196649250246,99.99999042876787,50.43453080636325,99.99999306677654,19.05961611976913,50.71165369822477
90,101,5,fixed_point,0.0100045076147471,19.012780186072785,99.99995810904764,99.9999688677,99.99998815469024,20.590523190666342,41.65747852674735
91,101,6,fixed_point,0.0100045076147471,99.99999215890348,99.99999215890348,99.99999215890348,99.99999215890348,99.99997646960917,99.99999215890348
92,101,7,fixed_point,0.0100045076147471,0.6978000704306152,13.474046417849433,46.27152271993511,99.9999916487848,21.56414569599491,1.946528311676423
93,101,8.1,fixed_point,0.0100045076147471,37.3047150746945,99.99999444834714,50.98642086080944,99.9999933259647,18.022388624375164,48.49892844112829
94,101,8.2,fixed_point,0.0100045076147471,24.11262340586004,92.00128939521748,48.91126842670438,99.9999910268256,17.968205023851755,32.46370871975253
95,101,9.1,fixed_point,0.0100045076147471,57.44453939874298,99.99998731283932,91.90379698936717,89.81442767358352,15.72941759816479,99.99751041306207
96,101,10.1,fixed_point,0.0100045076147471,41.90408808404623,99.99999122385329,99.99998446341966,99.99999215890348,29.515524656349072,58.02313140269408
97,101,10.2,fixed_point,0.0100045076147471,38.83771248739288,99.99999511009024,48.48789890272452,99.9999919909808,18.30219805948334,63.34820032558819
98,101,11.1,fixed_point,0.0100045076147471,43.67543994232808,99.99999259520897,48.84335252426484,99.99999340907873,21.26430809852712,39.61938607697362
99,101,11.2,fixed_point,0.0100045076147471,39.79517691649767,99.99999179977904,99.99998590388968,99.99999215890348,31.44060161282087,53.69970939320523
100,101,11.3,fixed_point,0.0100045076147471,47.8339311270658,99.99999463946766,59.080972283013566,99.9999945599922,19.552913097464486,45.97034004065568
101,101,11.4,fixed_point,0.0100045076147471,40.09106131349068,99.9999908350296,48.16025258228689,99.99999192957088,17.83434872686897,60.63349908129586
102,101,11.5,fixed_point,0.0100045076147471,38.73578699456782,99.99999116647668,99.99999273088775,99.99999215890348,25.03955240378353,50.5476854755112
103,101,11.6,fixed_point,0.0100045076147471,43.663886677589744,99.99997621632694,58.11226059163781,99.99999258682072,19.50675786090145,50.29973796988623
104,101,11.7,fixed_point,0.0100045076147471,43.28488698270496,99.9999926711516,62.2804874260838,99.9999950693337,20.94519846692341,47.92287703238398
105,101,12,fixed_point,0.0100045076147471,21.98713472421744,99.99966368709468,99.99984894028456,99.99995165667792,18.57289200287121,48.54989895138861
106,101,12.1,fixed_point,0.0100045076147471,47.313826850158215,99.99999333933734,58.03684361155408,99.99999215890348,18.40816964369005,54.470142909806135
107,101,12.2,fixed_point,0.0100045076147471,45.57609238623465,99.99999300849778,57.09416246121239,99.99999407389303,19.155867048907453,51.58651533424651
108,102,baseline,fixed_point,0.0100037807089124,5.7351240682367415,22.39771879522064,71.45319894107992,99.99999215890348,42.26194491183914,7.0221544119614325
109,102,1,fixed_point,0.010003776060753,2.9854597829870007,14.593156364000285,55.15671099830536,99.99999048698108,33.04568101333425,7.506789490570684
110,102,3.1,fixed_point,0.0100045076147471,6.742400958745944,19.43008602739021,71.1834802882399,99.99999215890348,47.4025574445534,6.315320260151875
111,102,3.2,fixed_point,0.0100045076147471,3.9003195049877255,25.97502931546832,75.40867818107647,99.99999215890348,47.27884138720605,7.181922297748837
112,102,3.3,fixed_point,0.0100045076147471,3.6705639506493903,25.831138187028632,73.28407421151131,99.99999215890348,41.44672804064599,6.525824856091975
113,102,5,fixed_point,0.0100063568029229,5.485679418059568,22.359230712544026,79.17447757647707,99.99999215890348,50.42834163482878,6.9027717292932005
114,102,6,fixed_point,99.99999215890348,99.99999212941216,0.0100045076147471,99.99999215890348,99.99999510621784,73.51132835126869,99.99999215890348
115,102,7,fixed_point,0.0100045076147471,0.8607580290502671,13.037332790104518,49.25483296787242,99.99999364073533,48.53645388475316,2.1740155635440783
116,102,8.1,fixed_point,0.0100048184550802,2.490427167538127,15.979180673902588,54.60784665057217,99.9999917817196,38.6928954039974,6.659118396953516
117,102,8.2,fixed_point,0.0100045076147471,0.8179125538900157,12.40121636794382,47.0215450821253,99.99999386352954,29.761730397697573,1.7602774712567335
118,102,9.1,fixed_point,1.8689080633115485,22.438132498498643,99.99993195341972,83.00823698226262,99.99996289801338,26.346049961502988,27.3253613304644
119,102,10.1,fixed_point,0.0100045076147471,6.590947550323766,23.495510073396403,76.71290106028012,99.99999215890348,35.799129362262306,8.549617401637265
120,102,10.2,fixed_point,0.0100045076147471,4.254767582347791,16.836932881137297,61.05752147691473,99.99999201914274,26.65379742498232,5.735197994124361
121,102,12,fixed_point,0.0100045076147471,5.532828890655787,22.761089486762145,70.92254823965885,99.99999215890348,33.215733449110274,7.2737334287678355
122,104,baseline,fixed_point,0.1576194395218208,43.36617177996118,99.99999215890348,99.99999215890348,99.99999215890348,99.99999338672384,38.923244447819
123,104,1,fixed_point,0.1117916636076043,99.999985427694,99.99999215890348,99.99997522078364,99.99999215890348,39.27443043231325,99.99999215890348
124,104,2.1,fixed_point,0.1314028532612287,84.50990288328377,99.99999215890348,99.99999215890348,99.99999215890348,99.99999355138324,99.2706941236069
125,104,2.2,fixed_point,0.1587670710109778,71.38665610051652,99.99999215890348,99.99999215890348,99.99999220084965,99.99999365384296,72.29320484328927
126,104,2.3,fixed_point,0.1303232244405736,83.6201495034508,99.99999215890348,99.99999215890348,99.99999215890348,99.99999354622868,99.99948661295772
127,104,3.1,fixed_point,0.1896535377472089,47.22576081703762,99.99999215890348,99.99999215890348,99.99999228373171,99.99999378135789,39.35582701376067
128,104,3.2,fixed_point,0.1602593174679228,44.57970001206785,99.99999215890348,99.99999215890348,99.999992183198,99.9999933562573,39.08009975895858
129,104,3.3,fixed_point,0.173055830905842,50.3309378025745,99.99999215890348,99.99999330528524,99.99999229455902,99.99999361203388,42.28188513137079
130,104,4.1,fixed_point,0.1246689724171248,99.99999431051428,99.99999215890348,99.99999319199506,99.99999216751743,99.99999240133744,99.99995644579792
131,104,4.2,fixed_point,0.1109821068772942,99.99999221011156,99.99999215890348,99.9999788627843,99.99999215890348,28.272141662591807,99.99999212941216
132,104,4.3,fixed_point,0.1227181420906626,99.99999214385996,99.99999215890348,99.9999943057695,99.99999215890348,99.99999218379664,99.99999221068542
133,104,5,fixed_point,0.1828208331663351,26.4276443457966,99.99999215890348,99.99999215890348,99.99999215890348,99.99999288333017,16.422368412069385
134,104,6,fixed_point,0.0100045076147471,99.99999212941216,99.99999215890348,99.99999215890348,99.99999215890348,99.9999942501865,99.99999215890348
135,104,7,fixed_point,1.1576185684320657,2.020724144749702,1.2556232221445958,5.788256133683717,99.99999215890348,12.30340654553912,4.333319911023635
136,104,8.1,fixed_point,0.1358941104894925,90.87306524148558,99.99999215890348,99.99999196335106,99.99999219499158,90.80050975264815,99.99988796322968
137,104,8.2,fixed_point,0.2045501510509731,20.448395613731098,99.99999215890348,99.99999215890348,99.99999236737604,99.99999289058024,6.981291815988673
138,104,9.1,fixed_point,0.1184279220630023,99.99838222541904,99.99999215890348,99.99999215890348,99.99999234183356,99.99999341983268,99.99968590660238
139,104,10.1,fixed_point,0.1173735692228528,99.99999369558364,99.99999215890348,99.99999215890348,99.99999215890348,99.99999355107045,99.99999045740933
140,104,10.2,fixed_point,0.1049963111002948,99.99999481980636,99.99999215890348,99.99998301081898,99.99999215890348,50.32594314838398,99.99999215890348
141,104,12,fixed_point,0.3045845280804743,34.75036468909744,99.99999212941216,99.99999215890348,99.99999212941216,99.99999290233194,25.290758856843382
142,101,13.1,fixed_point,5.351392162088779,53.01847010779208,99.99997034399894,19.264484570294552,99.9999928432988,7.408247803317204,34.955599580421705
143,104,13.1,fixed_point,0.1315914819327495,63.89319518668709,99.99999215890348,99.99999180451417,99.99999216631484,99.9999930095878,44.31211930784438
144,104,11.7,fixed_point,0.0100045744859066,99.9999950306389,99.99999215890348,99.99999215890348,99.9999921851602,99.99999304412,99.99999215890348
145,101,14.1,fixed_point,1.4697878250333123,99.99997319321766,99.99999215890348,75.24033097405665,99.99999391411107,99.99999215890348,66.92901901593343
146,104,14.1,fixed_point,2.1399586200926968,99.99999461263003,99.99999215890348,99.99999215890348,99.9999923174429,99.99999297981222,42.58697352906153
147,101,16.1,fixed_point,0.010004507614747166,54.47328730714071,99.99999093627704,99.99998637018065,99.99999062472948,22.18502356196478,53.12849123494168
