,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi,aggregation_method,CAN,KOR,RUS,MEX
45,1030,99.10,,0.9907695199372696,0.9850964653449524,0.982223477030892,0.9834851005078556,0.9762981625135022,0.9743930033799432,0.9695918245788648,0.973360697235504,0.9811480090828624,fixed_point,0.9871813791529722,0.993012900096216,0.9733372565098228,0.9740146616101416
46,1030,99.11,,0.998299295849739,0.9915903378554736,0.9873476370692944,0.9896672701329092,0.9816610289243022,0.9795895883705368,0.9744910034557464,0.9784689144425124,0.9873954081416968,fixed_point,0.993814974816921,1.0003359586276277,0.9784486548547208,0.979187236054365
47,1030,99.12,,0.9890290077850642,1.089120178788314,1.08775444538468,1.082927279351635,1.0762002824361332,1.0735378186108064,1.0709027227639998,1.073002076060274,1.0648804731343005,fixed_point,1.0932652490568846,1.1008179756112706,1.074480212611429,1.0723729260805897
48,1030,99.13,,1.0057223525103938,0.9973357335104016,0.9921583364420083,0.995113154836978,0.9867481455699824,0.9845505620082156,0.9794321380228908,0.9835052544003688,0.993067836437706,fixed_point,0.9998299860326366,1.0070500159092044,0.9833982707065848,0.9842255311285734
49,1030,99.6,,0.9924895423464404,1.1441382510763929,1.143734915394723,1.1346668321538154,1.1305148499274895,1.127394737555307,1.1261702632761892,1.127016140255078,1.1087896948247986,fixed_point,1.1487690943576725,1.1585937143106828,1.129723306137845,1.12646483822702
50,1030,99.7,,1.007596033806092,0.997818447005485,0.9925899728952572,0.9963520009092104,0.9863893226826213,0.9836648335280704,0.9779115898061228,0.9825822628138956,0.9934317488650934,fixed_point,1.0009161174555554,1.0099740825903702,0.9824703406670184,0.9835883789773568
51,1030,99.14,,0.9936063579261236,0.9877075267522952,0.984053196874162,0.9861587174897396,0.9779519521655023,0.9759313906891712,0.9707690593652628,0.974772944728972,0.9835282199828744,fixed_point,0.9894476439576178,0.9956264705950656,0.9747548204859364,0.9754147038096886
52,1030,99.15,,0.9955048308092668,0.9888903145339102,0.9851248582251708,0.98699185889659,0.979861944280368,0.9779243146660817,0.9731351081923814,0.9768151531634128,0.98511141846939,fixed_point,0.9912405504800834,0.9973534893635332,0.9768674789735824,0.977610877432754
53,1030,2.0,,0.9812551766739606,1.0586799871228807,1.0568462929691969,1.0540926349199438,1.0460012863350876,1.0434137842738078,1.0394130618433275,1.0424456141208511,1.0388463820818208,fixed_point,1.0635231585372078,1.0719585344680167,1.0435805919589192,1.0427900342612078
54,1030,99.6,,0.9824679402451312,0.978716698367926,0.9759749852233168,0.9769197790850128,0.9695434562407156,0.9676425303295344,0.9625731278327228,0.9663846449447002,0.9744007592598324,fixed_point,0.981101328303612,0.9855259131140764,0.9665139214797722,0.9671989610522274
55,1030,99.7,,1.0058598984138063,0.9963308267999058,0.9913244673160748,0.9947615286739312,0.985628456312726,0.9831347389039782,0.977703706029344,0.982072788084608,0.9922416441947044,fixed_point,0.9990385717634817,1.0073945630454646,0.9819896736229744,0.9829880336117144
56,1030,10.2,,0.995341255705064,1.0487370817634605,1.0483195003516057,1.045870698880437,1.0423260125638287,1.0408922505887137,1.039061845264624,1.0403820936913697,1.0363179664083155,fixed_point,1.0547103388720915,1.0579057276003645,1.0413342526853009,1.0418812316592387
57,1030,2.0,,0.9812551766739606,1.0586799871228807,1.0568462929691969,1.0540926349199438,1.0460012863350876,1.0434137842738078,1.0394130618433275,1.0424456141208511,1.0388463820818208,fixed_point,1.0635231585372078,1.0719585344680167,1.0435805919589192,1.0427900342612078
58,1030,10.2,,0.995341255705064,1.0487370817634605,1.0483195003516057,1.045870698880437,1.0423260125638287,1.0408922505887137,1.039061845264624,1.0403820936913697,1.0363179664083155,fixed_point,1.0547103388720915,1.0579057276003645,1.0413342526853009,1.0418812316592387
59,1030,2.0,,0.9812552352085968,1.0586691373841914,1.0568534128307656,1.054092702006586,1.045995262171041,1.0434184354394755,1.039413088494151,1.042448085063861,1.0388492843619992,fixed_point,1.0635415219557842,1.071974685039159,1.043584367230595,1.0427915950124127
60,1030,2.0,,0.9812551766739606,1.0586799871228807,1.0568462929691969,1.0540926349199438,1.0460012863350876,1.0434137842738078,1.0394130618433275,1.0424456141208511,1.0388463820818208,fixed_point,1.0635231585372078,1.0719585344680167,1.0435805919589192,1.0427900342612078
61,1030,2.0,,0.9813391015338432,1.0742367919832674,1.0725747429340868,1.0691126048299535,1.0609960306188313,1.0582929249678663,1.0545057768724788,1.057352292588542,1.0512814827350083,fixed_point,1.0793109818328637,1.0881728547215868,1.058738532063766,1.057382017946287
62,1050,baseline,,0.9958885293280406,0.9895162597775651,0.9857025668763205,0.9879097884850065,0.9800590820861488,0.9781630116240598,0.9730802557194982,0.9769753185526378,0.9855083216666488,fixed_point,0.9915868536531354,0.9963634157989557,0.9769613678586108,0.9779109298664815
