origin_code,destination_code,sector,value
5,6,1,181.629793
5,7,0,466.39723200000003
5,7,1,887.3614660000001
5,8,0,445.149902
5,8,1,462.918807
5,9,0,161.4294
5,9,1,615.280242
5,10,0,158.290389
5,10,1,183.01867199999998
5,11,0,377.81211499999995
5,11,1,790.0757040000001
5,12,0,131.692022
5,12,1,189.167294
5,13,0,5289.657195
5,13,1,14366.647583
6,1,0,2068.5008150000003
6,1,1,9562.537107
6,2,0,3028.603561
6,2,1,9418.622508
6,3,0,729.256404
6,3,1,2294.299668
6,4,0,303.376675
6,4,1,530.366011
6,5,0,53.352109
6,5,1,366.36188500000003
6,6,0,438596.178589
6,6,1,239468.471114
6,7,0,155.263747
6,7,1,617.56403
6,8,0,307.965659
6,8,1,1791.4292950000001
6,9,0,149.946096
6,9,1,549.9545390000001
6,10,0,233.77192499999998
6,10,1,416.27205200000003
6,11,0,41.482275
6,11,1,237.12254199999998
6,12,0,85.583362
6,12,1,373.312285
6,13,0,2751.967503
6,13,1,11069.734379000001
7,1,0,51333.001659999994
7,1,1,135555.53917
7,2,0,10176.075964
7,2,1,12207.403517
7,3,0,4612.948446
7,3,1,4210.413102
7,4,0,1127.472912
7,4,1,1147.7013709999999
7,5,0,591.048043
7,5,1,1079.327917
7,6,0,194.58592399999998
7,6,1,289.505913
7,7,0,637777.053146
7,7,1,226834.08893000003
7,8,0,888.276462
7,8,1,1014.050102
7,9,0,144.522695
7,9,1,250.69566600000002
7,10,0,1173.705876
7,10,1,1048.018003
7,11,0,863.744468
7,11,1,1666.641128
7,12,0,390.469532
7,12,1,309.05289500000003
7,13,0,7358.780354
7,13,1,9457.662090000002
8,1,0,5725.489188
8,1,1,26489.233761
8,2,0,4350.139580999999
8,2,1,23054.714802
8,3,0,5426.941919999999
8,3,1,11434.230364
8,4,0,1716.4055349999999
8,4,1,11228.917054999998
8,5,0,192.126484
8,5,1,1277.958237
8,6,0,306.07950800000003
8,6,1,2501.1577530000004
8,7,0,319.171299
8,7,1,2715.633111
8,8,0,367505.21327199996
8,8,1,279621.508634
8,9,0,230.701536
8,9,1,2051.437723
8,10,0,330.601144
8,10,1,2744.48348
8,11,0,295.187431
8,11,1,2317.90499
8,12,0,633.6675700000001
8,12,1,1575.78103
8,13,0,10502.695303
8,13,1,29673.733167
9,1,0,2150.904735
9,1,1,7128.190526
9,2,0,22163.420241
9,2,1,19207.174785000003
9,3,0,875.989204
9,3,1,1257.136227
9,4,0,996.483395
9,4,1,2745.441855
9,5,0,50.923285
9,5,1,229.16986400000002
9,6,0,199.029795
9,6,1,651.498929
9,7,0,306.18829100000005
9,7,1,420.112009
9,8,0,243.75755900000001
9,8,1,448.28862300000003
9,9,0,309055.37281900004
9,9,1,131819.947423
9,10,0,82.182688
9,10,1,28.718963000000002
9,11,0,5.899901999999998
9,11,1,2.7874999999999996
9,12,0,32.064195
9,12,1,84.04456
9,13,0,10424.284077
9,13,1,14676.030457
10,1,0,5107.594144000001
10,1,1,6293.76368
10,2,0,7997.060281
10,2,1,6054.285745
10,3,0,10084.488898
10,3,1,5775.884042000001
10,4,0,2267.366751
10,4,1,907.176044
10,5,0,277.681089
10,5,1,130.904481
10,6,0,1216.224508
10,6,1,414.57122200000003
10,7,0,585.5920639999999
10,7,1,841.2280969999999
10,8,0,2785.49308
10,8,1,2091.286063
10,9,0,70.71291500000001
10,9,1,115.39175900000001
10,10,0,499180.22788200004
10,10,1,188665.959599
10,11,0,306.671332
10,11,1,189.912665
10,12,0,1833.672695
10,12,1,944.0696969999999
10,13,0,12068.686259
10,13,1,10060.729811000001
11,1,0,26502.078992000002
11,1,1,75509.737066
11,2,0,2601.777848
11,2,1,3866.353589
11,3,0,783.117213
11,3,1,664.729685
11,4,0,87.29644300000001
11,4,1,125.432673
11,5,0,346.64717
11,5,1,1046.383263
11,6,0,40.310064
11,6,1,83.854222
11,7,0,1506.14007
11,7,1,3856.606214
11,8,0,61.796107
11,8,1,366.23106
11,9,0,62.048564
11,9,1,58.33341899999999
11,10,0,80.766892
11,10,1,226.74111599999998
11,11,0,477979.41198800004
11,11,1,296511.5629
11,12,0,34.446146
11,12,1,42.06673299999999
11,13,0,4155.065139
11,13,1,8191.2502779999995
12,1,0,2714.526147
12,1,1,6865.830013
12,2,0,2862.2870700000003
12,2,1,6796.646852
12,3,0,5724.820028
12,3,1,4789.310750000001
12,4,0,973.582488
12,4,1,1540.679294
12,5,0,103.847618
12,5,1,179.98587700000002
12,6,0,559.3979850000001
12,6,1,657.648952
12,7,0,250.98460799999998
12,7,1,391.25926300000003
12,8,0,2624.6583729999998
12,8,1,870.619285
12,9,0,65.952788
12,9,1,80.63537699999999
12,10,0,1245.8975580000001
12,10,1,1181.885032
12,11,0,71.036034
12,11,1,322.32338500000003
12,12,0,113147.79201100001
12,12,1,47249.159177
12,13,0,3507.226227
12,13,1,6666.516033
13,1,0,87061.781201
13,1,1,129680.459697
13,2,0,145400.891737
13,2,1,146293.799009
13,3,0,51652.127606
13,3,1,42433.005191000004
13,4,0,18078.302118
13,4,1,29821.086101
13,5,0,9775.864128
13,5,1,11207.481386
13,6,0,9271.897347999999
13,6,1,9510.743148000001
13,7,0,10540.388687
13,7,1,10366.867246
13,8,0,18471.223877
13,8,1,10842.107039999999
13,9,0,5208.477140999999
13,9,1,7304.279956
13,10,0,9712.843875
13,10,1,12503.170557000001
13,11,0,2005.0319789999999
13,11,1,6307.044690000001
13,12,0,4771.593827000001
13,12,1,7886.6659500000005
13,13,0,3547088.5386719997
13,13,1,1775374.194588
