origin_code,destination_code,sector,value
5,2,1,23337.388959
5,3,0,2110.987823
5,3,1,3388.787138
5,4,0,7881.516638000001
5,4,1,2093.960196
5,5,0,1061406.939739
5,5,1,773641.1878559999
5,6,0,537.978352
5,6,1,867.418533
5,7,0,733.184956
5,7,1,2963.398131
5,8,0,1834.6344559999998
5,8,1,1267.090748
5,9,0,866.8932970000001
5,9,1,3345.6847579999994
5,10,0,164.435303
5,10,1,539.3212550000001
5,11,0,891.917985
5,11,1,4535.775001
5,12,0,343.27897199999995
5,12,1,407.111435
5,13,0,13507.208749000001
5,13,1,36566.242855000004
6,1,0,8352.990404
6,1,1,36169.816065
6,2,0,12595.175964
6,2,1,36640.667607
6,3,0,1153.594183
6,3,1,4612.921678000001
6,4,0,4221.3898389999995
6,4,1,5806.813674
6,5,0,500.66153399999996
6,5,1,2147.081428
6,6,0,1025710.785506
6,6,1,591462.002204
6,7,0,629.126072
6,7,1,2611.767638
6,8,0,1451.573254
6,8,1,6368.778635000001
6,9,0,414.472038
6,9,1,1348.955592
6,10,0,535.2673669999999
6,10,1,1329.9391220000002
6,11,0,199.838367
6,11,1,1136.211
6,12,0,689.659842
6,12,1,2312.927813
6,13,0,15881.431982000002
6,13,1,48044.841916000005
7,1,0,131406.109678
7,1,1,198816.575703
7,2,0,22252.490483
7,2,1,20824.441059
7,3,0,7767.561148
7,3,1,5539.892841999999
7,4,0,4621.665347
7,4,1,4160.182914
7,5,0,1247.566348
7,5,1,938.434354
7,6,0,3296.309464
7,6,1,844.529344
7,7,0,1400379.179524
7,7,1,492100.218642
7,8,0,2909.5207379999997
7,8,1,2031.027699
7,9,0,745.694964
7,9,1,939.157113
7,10,0,1688.1717859999999
7,10,1,1430.986034
7,11,0,2659.068626
7,11,1,5760.309921
7,12,0,485.750811
7,12,1,491.151562
7,13,0,12699.948657
7,13,1,13957.743897
8,1,0,6564.244918
8,1,1,54932.319201000006
8,2,0,9556.835338
8,2,1,62172.180124000006
8,3,0,7913.985011000001
8,3,1,26617.433602999998
8,4,0,7886.866575
8,4,1,66088.031587
8,5,0,369.20018000000005
8,5,1,3567.747033
8,6,0,996.8001340000001
8,6,1,6211.6359090000005
8,7,0,663.046054
8,7,1,4459.533211
8,8,0,1014728.4354620001
8,8,1,887580.772346
8,9,0,825.325035
8,9,1,7579.272462
8,10,0,701.428124
8,10,1,6932.931146999999
8,11,0,769.3324130000001
8,11,1,10033.729197
8,12,0,792.74058
8,12,1,6014.032894
8,13,0,13807.681706
8,13,1,67226.548821
9,1,0,8224.819761
9,1,1,23189.470529
9,2,0,102404.376145
9,2,1,77888.434698
9,3,0,3617.6600040000003
9,3,1,4646.246564
9,4,0,7975.166121
9,4,1,7087.6759139999995
9,5,0,634.296628
9,5,1,1118.979867
9,6,0,994.699902
9,6,1,2641.632007
9,7,0,1111.655233
9,7,1,1005.410554
9,8,0,2161.943056
9,8,1,3519.489456
9,9,0,1058484.7261
9,9,1,449241.489123
9,10,0,146.772848
9,10,1,117.81825
9,11,0,150.799315
9,11,1,631.830149
9,12,0,239.724787
9,12,1,701.938808
9,13,0,36910.197546
9,13,1,43861.30918
10,1,0,6015.152558
10,1,1,7134.061072
10,2,0,13683.326173000001
10,2,1,8520.60454
10,3,0,20759.231685
10,3,1,9323.042897
10,4,0,15407.575608000001
10,4,1,4902.511725
10,5,0,921.269197
10,5,1,172.10542800000002
10,6,0,3289.907054
10,6,1,1813.370104
10,7,0,1059.470822
10,7,1,1038.048762
10,8,0,10191.199549
10,8,1,3967.595914
10,9,0,182.679979
10,9,1,298.53092200000003
10,10,0,1013686.196527
10,10,1,354013.50182899996
10,11,0,869.533469
10,11,1,310.018308
10,12,0,2510.1313769999997
10,12,1,1957.811375
10,13,0,21346.380841
10,13,1,21056.698086
11,1,0,68422.03853600001
11,1,1,138214.756089
11,2,0,6866.345321999999
11,2,1,7318.996585
11,3,0,1333.4718710000002
11,3,1,1445.191262
11,4,0,997.9485430000001
11,4,1,1610.975164
11,5,0,324.219928
11,5,1,1296.4080410000001
11,6,0,495.338436
11,6,1,137.940372
11,7,0,4021.772631
11,7,1,10154.705253
11,8,0,424.18217000000004
11,8,1,470.08850500000005
11,9,0,43.938133
11,9,1,199.872861
11,10,0,173.78022
11,10,1,777.1380409999999
11,11,0,910102.5006589999
11,11,1,490385.969899
11,12,0,41.365049
11,12,1,60.628077999999995
11,13,0,5457.055990000001
11,13,1,15261.61068
12,1,0,4396.974075
12,1,1,10419.821964
12,2,0,6125.012224
12,2,1,9900.129067
12,3,0,15848.101739
12,3,1,10557.315062
12,4,0,3456.1686919999997
12,4,1,4790.017858
12,5,0,211.783864
12,5,1,511.71111299999995
12,6,0,3014.547888
12,6,1,3137.777241
12,7,0,316.044271
12,7,1,572.785687
12,8,0,7451.432828000001
12,8,1,2649.589801
12,9,0,119.60320899999999
12,9,1,434.594362
12,10,0,2036.9078840000002
12,10,1,1431.959124
12,11,0,156.505988
12,11,1,611.993019
12,12,0,422355.400869
12,12,1,206778.725434
12,13,0,11336.382451000001
12,13,1,17491.436382
13,1,0,256661.55118500002
13,1,1,219423.480598
13,2,0,404031.018484
13,2,1,294804.162586
13,3,0,144904.265772
13,3,1,73763.436151
13,4,0,115721.42908999999
13,4,1,134965.237762
13,5,0,22337.722308
13,5,1,18793.146211
13,6,0,66167.67593
13,6,1,33998.960331
13,7,0,26156.224710000002
13,7,1,21437.092874
13,8,0,70837.096208
13,8,1,44624.741658
13,9,0,18223.455117
13,9,1,20676.786251999998
13,10,0,24070.0886
13,10,1,34329.333365
13,11,0,6012.591581999999
13,11,1,21119.935352
13,12,0,21456.947594999998
13,12,1,24185.377822
13,13,0,6316457.973366
13,13,1,2993921.008424
