origin_code,destination_code,sector,trade
6.0,3.0,1,4801.136522
6.0,4.0,0,5302.980195
6.0,4.0,1,8244.171312
6.0,5.0,0,1070.663997
6.0,5.0,1,3896.956916
6.0,6.0,0,1452172.34603
6.0,6.0,1,849324.675419
6.0,7.0,0,686.6123729999999
6.0,7.0,1,3248.6740250000003
6.0,8.0,0,1750.86973
6.0,8.0,1,7706.649074000001
6.0,9.0,0,591.078873
6.0,9.0,1,1717.423045
6.0,10.0,0,861.773121
6.0,10.0,1,2866.5867559999997
6.0,11.0,0,214.923334
6.0,11.0,1,1253.0224050000002
6.0,12.0,0,10173.556895
6.0,12.0,1,29788.965123
7.0,1.0,0,116438.283075
7.0,1.0,1,134222.550738
7.0,2.0,0,23224.683453
7.0,2.0,1,20623.915772
7.0,3.0,0,5831.456697
7.0,3.0,1,3783.798301
7.0,4.0,0,6600.478903
7.0,4.0,1,5530.085652
7.0,5.0,0,1818.278395
7.0,5.0,1,1354.3559070000001
7.0,6.0,0,989.0982670000001
7.0,6.0,1,1461.524395
7.0,7.0,0,1533941.307829
7.0,7.0,1,470894.262263
7.0,8.0,0,2499.532478
7.0,8.0,1,1971.039005
7.0,9.0,0,769.877847
7.0,9.0,1,875.9745700000001
7.0,10.0,0,2539.045216
7.0,10.0,1,1440.7462890000002
7.0,11.0,0,2624.0706929999997
7.0,11.0,1,5387.316448
7.0,12.0,0,6812.221397
7.0,12.0,1,5785.007157
8.0,1.0,0,6747.013484
8.0,1.0,1,47838.838999
8.0,2.0,0,8790.15198
8.0,2.0,1,67762.26084999999
8.0,3.0,0,7174.578238
8.0,3.0,1,23341.136412
8.0,4.0,0,10020.188327
8.0,4.0,1,76318.833304
8.0,5.0,0,542.192032
8.0,5.0,1,6391.747152
8.0,6.0,0,1383.773005
8.0,6.0,1,10167.104221999998
8.0,7.0,0,705.768765
8.0,7.0,1,6257.530438
8.0,8.0,0,952736.6164480001
8.0,8.0,1,818455.014507
8.0,9.0,0,930.724275
8.0,9.0,1,9391.511749000001
8.0,10.0,0,808.299469
8.0,10.0,1,7515.263001
8.0,11.0,0,798.9431010000001
8.0,11.0,1,10871.748283
8.0,12.0,0,11219.716006
8.0,12.0,1,52903.268857
9.0,1.0,0,8602.947815
9.0,1.0,1,17608.264235000002
9.0,2.0,0,108055.10484900001
9.0,2.0,1,66905.29227
9.0,3.0,0,4844.06057
9.0,3.0,1,4005.321121
9.0,4.0,0,10100.586775
9.0,4.0,1,9990.806163
9.0,5.0,0,1040.069072
9.0,5.0,1,1686.150871
9.0,6.0,0,1744.658993
9.0,6.0,1,4051.8891519999997
9.0,7.0,0,1036.547793
9.0,7.0,1,978.9703259999999
9.0,8.0,0,2749.895077
9.0,8.0,1,3860.581719
9.0,9.0,0,1435560.2110529998
9.0,9.0,1,545725.667592
9.0,10.0,0,305.264765
9.0,10.0,1,118.213324
9.0,11.0,0,117.510977
9.0,11.0,1,465.501692
9.0,12.0,0,10491.679245
9.0,12.0,1,16965.819964000002
10.0,1.0,0,7778.712466000001
10.0,1.0,1,7004.9488280000005
10.0,2.0,0,15379.40685
10.0,2.0,1,7627.0272860000005
10.0,3.0,0,29860.812909
10.0,3.0,1,7039.642873000001
10.0,4.0,0,37859.843924
10.0,4.0,1,8179.784473
10.0,5.0,0,1418.308949
10.0,5.0,1,327.134996
10.0,6.0,0,7172.535925
10.0,6.0,1,3806.748997
10.0,7.0,0,1849.808676
10.0,7.0,1,1207.727751
10.0,8.0,0,13436.193555
10.0,8.0,1,5313.904422
10.0,9.0,0,284.130378
10.0,9.0,1,442.464918
10.0,10.0,0,1358578.450701
10.0,10.0,1,422723.170206
10.0,11.0,0,668.8230400000001
10.0,11.0,1,352.91720599999996
10.0,12.0,0,20657.729838
10.0,12.0,1,20320.347212
11.0,1.0,0,55791.02319200001
11.0,1.0,1,118544.413732
11.0,2.0,0,5638.553286
11.0,2.0,1,8133.174498
11.0,3.0,0,953.869054
11.0,3.0,1,1364.431308
11.0,4.0,0,2249.473352
11.0,4.0,1,1991.396999
11.0,5.0,0,566.416103
11.0,5.0,1,2608.5525079999998
11.0,6.0,0,820.944621
11.0,6.0,1,368.411959
11.0,7.0,0,3452.12776
11.0,7.0,1,11816.715636
11.0,8.0,0,502.161792
11.0,8.0,1,698.313164
11.0,9.0,0,50.921251999999996
11.0,9.0,1,275.79017699999997
11.0,10.0,0,372.329251
11.0,10.0,1,965.845579
11.0,11.0,0,861692.353814
11.0,11.0,1,415035.78676499997
11.0,12.0,0,2356.747928
11.0,12.0,1,7564.671168999999
12.0,1.0,0,102792.31297199999
12.0,1.0,1,117688.590405
12.0,2.0,0,166463.423945
12.0,2.0,1,154513.318296
12.0,3.0,0,78447.562169
12.0,3.0,1,54583.759443999996
12.0,4.0,0,105831.478329
12.0,4.0,1,78621.91933
12.0,5.0,0,11647.528329
12.0,5.0,1,18749.746026
12.0,6.0,0,39745.338052
12.0,6.0,1,26659.174791
12.0,7.0,0,13251.875206
12.0,7.0,1,14202.337243000002
12.0,8.0,0,46319.125848
12.0,8.0,1,27320.148395999997
12.0,9.0,0,7536.066507
12.0,9.0,1,8502.534982
12.0,10.0,0,24384.705722
12.0,10.0,1,29632.754618
12.0,11.0,0,3811.3481199999997
12.0,11.0,1,11762.142134000002
12.0,12.0,0,4311090.376135
12.0,12.0,1,2084066.481668
