origin_code,destination_code,sector,value
5,2,0,21724.935919
5,2,1,22012.902862
5,3,0,3828.27747
5,3,1,4086.571083
5,4,0,34644.145438
5,4,1,11063.600052
5,5,0,1903744.3354719998
5,5,1,892105.098353
5,6,0,2620.306255
5,6,1,3259.7895399999998
5,7,0,1126.572979
5,7,1,2602.864106
5,8,0,2062.154947
5,8,1,1516.693352
5,9,0,1097.397763
5,9,1,1596.6861159999999
5,10,0,370.90676099999996
5,10,1,426.296781
5,11,0,1188.441699
5,11,1,3884.034205
5,12,0,1033.720798
5,12,1,1701.1342610000002
5,13,0,25027.29535
5,13,1,43258.896666
6,1,0,15074.382186
6,1,1,82206.78454600001
6,2,0,19223.640357
6,2,1,76725.49932199999
6,3,0,1564.5014999999999
6,3,1,8302.481416999999
6,4,0,7597.626058
6,4,1,16510.644473
6,5,0,1190.732959
6,5,1,4058.188308
6,6,0,2502975.230358
6,6,1,1227995.886457
6,7,0,963.741416
6,7,1,5895.372766
6,8,0,1852.40037
6,8,1,7547.386401
6,9,0,982.21636
6,9,1,2811.700878
6,10,0,1418.3342619999999
6,10,1,5443.195764
6,11,0,616.3217279999999
6,11,1,4205.410852
6,12,0,991.2969370000001
6,12,1,4285.642785
6,13,0,32697.016901000003
6,13,1,129516.209195
7,1,0,120586.754796
7,1,1,180978.709269
7,2,0,27297.276913
7,2,1,21203.892044
7,3,0,6382.051115
7,3,1,5185.822246
7,4,0,13351.905094000002
7,4,1,14011.914456
7,5,0,1104.359536
7,5,1,1509.439463
7,6,0,1905.77188
7,6,1,2049.800951
7,7,0,1737586.983767
7,7,1,483883.23109599994
7,8,0,3434.327302
7,8,1,2587.158843
7,9,0,542.853881
7,9,1,695.8598010000001
7,10,0,1502.744912
7,10,1,1540.02475
7,11,0,3398.502429
7,11,1,7884.9896659999995
7,12,0,854.609027
7,12,1,760.6822259999999
7,13,0,18386.502889
7,13,1,16784.112939
8,1,0,9671.943717
8,1,1,70350.620065
8,2,0,9455.779473999999
8,2,1,58456.585646
8,3,0,6147.587983
8,3,1,28942.213647999997
8,4,0,30421.437133
8,4,1,151555.627898
8,5,0,1030.113826
8,5,1,5916.238627000001
8,6,0,2677.866899
8,6,1,17076.783387
8,7,0,857.916353
8,7,1,7192.807552
8,8,0,1473089.4118050002
8,8,1,1210684.412207
8,9,0,1137.5568480000002
8,9,1,6955.102989
8,10,0,834.7221790000001
8,10,1,8091.472202
8,11,0,1215.221537
8,11,1,13740.010854
8,12,0,1368.615505
8,12,1,7091.022826
8,13,0,25106.494908
8,13,1,132039.96770500002
9,1,0,5569.841274
9,1,1,12238.181507
9,2,0,99739.267412
9,2,1,62364.863412
9,3,0,7407.260314
9,3,1,5157.427426
9,4,0,24683.797169
9,4,1,12309.46824
9,5,0,619.384622
9,5,1,1447.145983
9,6,0,1955.883333
9,6,1,2687.640604
9,7,0,524.413809
9,7,1,771.732971
9,8,0,5367.973218
9,8,1,3765.312642
9,9,0,1392330.222066
9,9,1,563898.1766
9,10,0,139.686451
9,10,1,123.959428
9,11,0,157.14014699999998
9,11,1,619.477181
9,12,0,370.979187
9,12,1,902.362025
9,13,0,41877.382094
9,13,1,40531.064308
10,1,0,7354.924623
10,1,1,7985.6238920000005
10,2,0,12032.180642
10,2,1,6863.718005
10,3,0,22914.474295
10,3,1,6426.587033
10,4,0,76839.494284
10,4,1,22363.907133
10,5,0,1097.101745
10,5,1,255.079141
10,6,0,9194.294901
10,6,1,1687.6271029999998
10,7,0,1023.931985
10,7,1,1091.634366
10,8,0,12246.024274
10,8,1,4791.533552
10,9,0,227.487528
10,9,1,272.672224
10,10,0,1706929.404158
10,10,1,423355.722991
10,11,0,137.03979299999997
10,11,1,173.55107800000002
10,12,0,4184.6665459999995
10,12,1,2436.8786090000003
10,13,0,28078.558999
10,13,1,26757.254388
11,1,0,64019.239876
11,1,1,222526.01926800003
11,2,0,9440.493
11,2,1,13241.680312
11,3,0,2244.6150900000002
11,3,1,2528.356508
11,4,0,3659.0709690000003
11,4,1,6283.437876
11,5,0,904.5195020000001
11,5,1,3638.9195980000004
11,6,0,1767.149823
11,6,1,1039.7089150000002
11,7,0,5689.02473
11,7,1,19888.238222
11,8,0,1782.485677
11,8,1,1475.052966
11,9,0,160.884821
11,9,1,571.277096
11,10,0,1075.181937
11,10,1,1484.8591070000002
11,11,0,980882.6809360001
11,11,1,424428.20006099995
11,12,0,71.06225599999999
11,12,1,183.436052
11,13,0,9242.546006
11,13,1,25259.183796999998
12,1,0,6111.061447
12,1,1,14046.807905000001
12,2,0,6168.842882
12,2,1,12898.162001
12,3,0,10110.990451000001
12,3,1,10639.958486
12,4,0,13043.622581
12,4,1,12515.725227
12,5,0,466.475364
12,5,1,1068.3745560000002
12,6,0,9739.253848999999
12,6,1,8457.095584
12,7,0,449.689952
12,7,1,957.273588
12,8,0,5736.50815
12,8,1,4486.099958000001
12,9,0,532.7346
12,9,1,1755.450479
12,10,0,2023.040377
12,10,1,2843.959934
12,11,0,237.469471
12,11,1,923.458946
12,12,0,1028030.5820330001
12,12,1,509715.383729
12,13,0,20503.754143000002
12,13,1,31610.039315
13,1,0,206548.13117900002
13,1,1,242766.66949200002
13,2,0,418296.200343
13,2,1,344509.99849100003
13,3,0,119029.91330800002
13,3,1,98159.029925
13,4,0,356159.837448
13,4,1,301347.634731
13,5,0,21273.411548
13,5,1,25551.82106
13,6,0,126942.598194
13,6,1,72092.70804
13,7,0,21227.842944
13,7,1,25730.204178
13,8,0,84331.731257
13,8,1,62829.50790899999
13,9,0,25491.288612
13,9,1,33680.314149
13,10,0,31255.340845
13,10,1,49393.788097
13,11,0,7814.734815
13,11,1,29323.996322
13,12,0,28419.964520999998
13,12,1,41029.402329
13,13,0,11974361.201227
13,13,1,5301819.9077
