,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
14,1.8666666666666667,-0.0006029788535111,-0.0006492623816502,-0.0006619699601974,-0.0005903741774562,-0.00057737070655,0.0232075517212385,-0.0006041524937665,-0.0008090516193796,-0.0006311971810287,-0.0005946416345179,-0.0005202945055191,-0.000584571185525,0.0059228105856577,0.0010906794585172
15,2.0,-0.0005832847566987,-0.0006283894604907,-0.0006409014453808,-0.0005729031166071,-0.0005592631486822,0.0229131202109359,-0.0005843556553326,-0.0007847526975978,-0.0006122271086592,-0.0005758639421735,-0.0005025096540264,-0.0005654362755876,0.0058596697835852,0.0010867969484038
16,2.1333333333333333,-0.0005642082919188,-0.0006086741852167,-0.0006206918330871,-0.0005556971352662,-0.0005418011539598,0.0226253706016286,-0.0005662555502687,-0.000760679217376,-0.0005939574326138,-0.0005578086529196,-0.0004848229015603,-0.0005463098473165,0.0057972554699186,0.0010826959608766
17,2.2666666666666666,-0.0005460465652604,-0.0005891422177034,-0.0006007669736567,-0.0005390022802086,-0.0005246677229065,0.0223451858109991,-0.0005481629412029,-0.0007381519069407,-0.0005763557062294,-0.0005399457570736,-0.0004677053677822,-0.0005284830378011,0.0057361478371714,0.0010782765989491
18,2.4,-0.0005283339161941,-0.0005704428498288,-0.0005815783548364,-0.0005230615166983,-0.0005081313489895,0.0220707921057845,-0.0005306453178081,-0.0007158368266312,-0.000559162695801,-0.0005231001177543,-0.0004518456108446,-0.0005111208982091,0.005676389858523,0.0010739148703954
19,2.533333333333333,-0.0005113564517867,-0.0005529085003003,-0.0005634344792997,-0.0005076895948955,-0.000492459893776,0.0218022698183861,-0.0005139741132971,-0.0006947528276534,-0.0005426900058644,-0.0005069010975777,-0.0004361662947433,-0.0004940136510253,0.005618047053616,0.0010693365008285
20,2.6666666666666665,-0.00049518620861,-0.0005356789357884,-0.0005455251636428,-0.0004924836682753,-0.000477334849822,0.0215412050850176,-0.0004978444296838,-0.000673785837221,-0.0005267914099795,-0.000491190613473,-0.0004213694799799,-0.000477813188503,0.005560278500632,0.001065077763832
21,2.8,-0.0004792435282174,-0.0005190750159304,-0.0005288605995058,-0.0004783480459529,-0.0004628860228853,0.0212851553181225,-0.0004822623668606,-0.0006537147705017,-0.0005113389100852,-0.0004759742149293,-0.0004067168310244,-0.0004623796486592,0.0055043088717285,0.001060576665414
22,2.933333333333333,-0.000464183245792,-0.0005028687207569,-0.0005122038442942,-0.0004643221844062,-0.0004487836836067,0.0210355509860749,-0.000467234101002,-0.0006341539650737,-0.0004964595601996,-0.0004611300341431,-0.0003930185303116,-0.0004474660768553,0.0054484670618331,0.0010556339242102
23,3.0666666666666664,-0.0004493508238956,-0.0004874757124649,-0.0004966099086887,-0.0004506803801729,-0.0004350326887523,0.0207912339391488,-0.0004528425500715,-0.0006154502452423,-0.0004819432959996,-0.0004472287201033,-0.000379799414536,-0.0004329370004448,0.0053942685661399,0.0010507635158923
24,3.2,-0.000421153782456,-0.000477678636041,-0.0004866209987206,-0.0004425423723994,-0.0004270970145044,0.0205279392379282,-0.0004440247628183,-0.000602916218929,-0.0004735710358746,-0.0004386537322592,-0.000371917859193,-0.0004245311312426,0.0053302881085412,0.001042726148775
25,3.333333333333333,-0.0004068481784379,-0.0004636552513786,-0.0004722716267217,-0.0004302446800671,-0.0004145554601665,0.0202935994443438,-0.0004308816567909,-0.0005856065013457,-0.0004600847756206,-0.0004256129149601,-0.0003604478370966,-0.0004111540587024,0.0052772587135102,0.0010380302622999
26,3.466666666666667,-0.0003932382622501,-0.0004497955103515,-0.0004577838754645,-0.0004180177870411,-0.0004025099678946,0.0200657358934274,-0.0004177089790546,-0.0005686559713075,-0.0004472097645292,-0.0004131186755597,-0.000348316863404,-0.0003980630854763,0.0052261889683695,0.0010329927995719
27,3.6,-0.0003810764797677,-0.0004362766189359,-0.0004441394934219,-0.0004062759952231,-0.0003906847158779,0.0198431356055512,-0.0004052391283329,-0.0005521594078849,-0.0004344881978362,-0.0004006883081452,-0.0003371202150764,-0.0003857709464172,0.0051755816136416,0.0010286192607197
28,3.7333333333333334,-0.00036876398962872194,-0.0004232663776115817,-0.00043105347834853866,-0.0003951064599024245,-0.0003794051406804931,0.019625340209857386,-0.00039302033357834886,-0.0005360629218037355,-0.00042232992165436675,-0.00038881267107843104,-0.0003262815715290239,-0.00037375304551907034,0.0051256389943426335,0.0010235938923752446
