,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
10,1.3333333333333333,-0.0191304499054903,-0.02210224703717,-0.023603155791446,0.0989299663644704,-0.0196867398035691,-0.0205366022195653,-0.0214567181602966,-0.0295765732860006,-0.0220235740534495,-0.0207518349270191,-0.0189984893347111,-0.021148758740459,-0.0070426848601777,0.0049732286074873
11,1.4666666666666666,-0.0187630279198887,-0.0216675734864686,-0.0231218188033143,0.0980186470379539,-0.019326255458767,-0.0201455402274097,-0.0210431057079727,-0.0290512856398103,-0.02162281279906,-0.0203595434303855,-0.0186438407825467,-0.0207498609804351,-0.0068014164893216,0.0050964428322547
12,1.6,-0.0184049761661416,-0.0212450542528752,-0.0226541755638361,0.0971253000140183,-0.0189754219791362,-0.0197650268227951,-0.0206399175963694,-0.0285363634167896,-0.0212327964637443,-0.0199767207735976,-0.0182984467766816,-0.0203608521557467,-0.0065671685605813,0.005215314194703
13,1.7333333333333334,-0.0180566004668901,-0.0208338515763401,-0.0221991993138758,0.0962492003856775,-0.0186349625972013,-0.0193939604783587,-0.0202473927075429,-0.0280331112981236,-0.020852134590611,-0.0196033532756365,-0.0179634331422741,-0.0199816673193807,-0.0063400468691185,0.0053296260553822
14,1.8666666666666667,-0.0177164176925975,-0.0204335999344618,-0.0217564904918202,0.0953882782986831,-0.018303426440224,-0.019033285436842,-0.0198636981512637,-0.0275396080428768,-0.0204802053474786,-0.019238830221682,-0.0176372731659984,-0.0196123366912863,-0.0061194014268406,0.0054396087752234
15,2.0,-0.0173860148583711,-0.0200446482529548,-0.0213263195477869,0.0945435278337804,-0.0179816078691573,-0.0186828156915679,-0.0194901263380716,-0.0270556503566962,-0.0201184384645917,-0.0188831953644498,-0.0173207971500495,-0.0192524416161912,-0.0059054464563449,0.0055452479832641
16,2.1333333333333333,-0.0170645403966887,-0.0196663123814394,-0.0209072306846753,0.0937134637190453,-0.0176686001877037,-0.0183407101424889,-0.0191265564640251,-0.0265821329367226,-0.0197660049295479,-0.0185372902598437,-0.017012891974055,-0.0189018780546409,-0.0056979569027557,0.0056471553947704
17,2.2666666666666666,-0.016751154433187,-0.0192978404865598,-0.0205007422529138,0.0929011439505053,-0.0173638529379384,-0.0180080412822375,-0.0187719303198536,-0.0261186718319024,-0.0194219275899475,-0.0181988924184091,-0.0167132387671043,-0.0185597231294508,-0.005496720831864,0.0057441189415149
18,2.4,-0.0164462329963568,-0.0189394621953028,-0.0201044272775227,0.0921002615415975,-0.0170676243541142,-0.0176843440213217,-0.0184266531907958,-0.0256648394029799,-0.019086080718854,-0.0178691683726809,-0.0164233204186978,-0.0182275674888502,-0.0053017301947338,0.0058373959004243
19,2.533333333333333,-0.0161486935650548,-0.0185908218465407,-0.0197191991042217,0.0913148697726548,-0.0167791195082487,-0.0173697389678895,-0.0180899832934043,-0.0252202091153166,-0.0187594763524302,-0.0175480474784858,-0.0161401743797056,-0.0179028685316698,-0.005112796751402,0.005926140601837
20,2.6666666666666665,-0.0158596077925913,-0.0182518478013656,-0.01934421274195,0.0905438746325691,-0.0164981992143232,-0.0170633485494219,-0.0177620013761386,-0.0247856063777149,-0.0184411734353325,-0.0172337853184099,-0.015865413295698,-0.0175871340731288,-0.0049293436994854,0.0060118379029229
21,2.8,-0.0155782700942524,-0.017921402238117,-0.0189791439885636,0.0897845019195626,-0.0162251592859348,-0.0167660426409491,-0.0174426071539716,-0.0243597695214056,-0.0181314137300519,-0.0169281673241264,-0.0155988965804989,-0.0172792684875863,-0.0047517154599971,0.0060932651125648
22,2.933333333333333,-0.0153041350243175,-0.0176004625410259,-0.0186245019084483,0.089040002550091,-0.0159595570139129,-0.0164756979820935,-0.0171307677684021,-0.0239436028025059,-0.0178289873424425,-0.0166299893537517,-0.0153389947397482,-0.0169793623817187,-0.0045793835836957,0.0061711545785502
23,3.0666666666666664,-0.0150375096566889,-0.0172884320261297,-0.0182797908251101,0.0883062966935952,-0.0157004188848519,-0.0161942254267539,-0.016827518740612,-0.0235356154907611,-0.017533924649555,-0.0163387541222114,-0.0150865329216194,-0.0166874097944388,-0.0044130601073142,0.0062451864760981
24,3.2,-0.0154653759635349,-0.0168195959674149,-0.0177767495811637,0.0893423471290273,-0.0152695192863231,-0.0157497335050123,-0.0163599420926847,-0.0237393385881615,-0.0170825262989629,-0.0158929694194987,-0.0146511483109812,-0.0162181053265891,-0.0038971770316726,0.0066756703815173
25,3.333333333333333,-0.0151917985518876,-0.0165189102342654,-0.0174452919370271,0.0885953310820575,-0.0150195681229068,-0.0154784554078454,-0.0160678764475385,-0.02331426359581,-0.016797593887217,-0.015610881321345,-0.0144087258511839,-0.0159366349532946,-0.0037413108509583,0.0067411715932135
26,3.466666666666667,-0.0149265496304033,-0.0162267163067299,-0.0171228463098539,0.0878580542290048,-0.0147768967437744,-0.0152144039491403,-0.015783151668897,-0.0229003620062585,-0.0165197692255352,-0.0153361707988285,-0.0141729866273314,-0.0156625979134622,-0.0035903551220276,0.0068034076276958
27,3.6,-0.0146679537376243,-0.0159424620574897,-0.0168093042419626,0.0871347553238761,-0.0145393641950468,-0.014957420685039,-0.0155049437306599,-0.0224947401676916,-0.0162493453722461,-0.0150686870036612,-0.0139436200697126,-0.0153956115069775,-0.0034447064975027,0.0068625379467237
28,3.7333333333333334,-0.014415984634309131,-0.015666113703135354,-0.016504511509435143,0.08642120542969554,-0.014309107947101607,-0.014708135302393848,-0.015235332557898431,-0.022098939078245016,-0.01598630735138999,-0.014807619843910083,-0.013721143717825745,-0.015135554597114296,-0.0033034809230015364,0.006917897036831968
