,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
11,1.4666666666666666,-0.0009772197286933,-0.0009226699832901,-0.0009803702255953,-0.0008489119128775,-0.000862929783161,-0.0008737977493161,-0.0009351736624717,-0.0010498914192859,-0.0009120284847792,0.0294153074988444,-0.0008734051180733,-0.0009117721931177,-0.0006728306304899,-0.0002481772392569
12,1.6,-0.0009718182266676,-0.0009192690991604,-0.0009774513380579,-0.0008465970937812,-0.000860040729219,-0.0008702252902263,-0.0009309236855284,-0.0010466227541132,-0.0009087289533206,0.0292138889301084,-0.0008701259815399,-0.0009087071284125,-0.0006709624183504,-0.0002491960253683
13,1.7333333333333334,-0.0009659781970035,-0.0009162250283153,-0.0009743948210422,-0.0008434503647968,-0.0008567817495606,-0.0008668964518517,-0.0009275386647968,-0.001043313800564,-0.0009054379619897,0.0290152594474806,-0.0008671662478039,-0.0009050920570703,-0.0006693026867115,-0.000249865877271
14,1.8666666666666667,-0.0009605040442946,-0.0009132838686152,-0.0009714760072723,-0.0008399728435081,-0.0008537047695651,-0.0008635585434212,-0.0009236017266957,-0.0010394961847458,-0.0009022311529512,0.0288198211083271,-0.0008636374305765,-0.000901860698987,-0.0006673422802316,-0.0002506962943311
15,2.0,-0.000954839923396,-0.0009095386883946,-0.0009683330039726,-0.0008372382738523,-0.0008501510888984,-0.0008603811720302,-0.0009204018359056,-0.001035839912874,-0.0008994555659805,0.02862643868696,-0.0008605196381576,-0.0008981384537735,-0.0006656071044861,-0.0002509245238283
16,2.1333333333333333,-0.0009491463590246,-0.0009069105026749,-0.0009652510405462,-0.0008344168277339,-0.0008473940756276,-0.0008573214051505,-0.0009167257808139,-0.0010322082503716,-0.0008959606922745,0.0284359374149176,-0.0008574260683463,-0.0008946777401868,-0.0006636963343697,-0.0002514203237025
17,2.2666666666666666,-0.0009436658612365,-0.0009037426657902,-0.0009620033564629,-0.0008311727370353,-0.0008440531584642,-0.0008536636075156,-0.0009126995443536,-0.0010283459042686,-0.0008929424799754,0.0282475650541933,-0.0008537695308102,-0.0008912368062351,-0.0006619660922046,-0.000252030180745
18,2.4,-0.0009378930843929,-0.0009001037571459,-0.0009593463535949,-0.0008284077440913,-0.0008409034110008,-0.0008505625745164,-0.0009089941798255,-0.001024819953616,-0.0008896797944605,0.0280627691706253,-0.0008506687884005,-0.0008879223413432,-0.0006602528138465,-0.0002520595613165
19,2.533333333333333,-0.0009327865108396,-0.0008971608202456,-0.0009556422543747,-0.0008251758911432,-0.0008376663649134,-0.0008468075098835,-0.0009050626810918,-0.0010208843732983,-0.0008869015789095,0.0278804747639305,-0.0008469792592645,-0.0008840485710059,-0.0006580292904363,-0.0002526148478553
20,2.6666666666666665,-0.0009270063839521,-0.0008937588898704,-0.000952558688057,-0.0008221964067303,-0.0008346301986296,-0.0008437312533372,-0.0009016706386018,-0.001017279405935,-0.0008831734925555,0.0277007274185745,-0.0008438604950959,-0.0008805199017618,-0.0006561047658242,-0.0002527738242364
21,2.8,-0.0009214742630041,-0.0008905807475882,-0.0009494528295243,-0.000818975040098,-0.0008313704378299,-0.0008403315615319,-0.0008983235251266,-0.0010134552235667,-0.0008800172261521,0.0275234500750128,-0.00084023253817,-0.0008773952855303,-0.0006539867574382,-0.0002527537246056
22,2.933333333333333,-0.0009163735087467,-0.0008870821729548,-0.000946144749648,-0.0008161339503414,-0.0008282746860207,-0.0008370377910607,-0.0008946038427917,-0.0010093969737536,-0.0008765627027717,0.0273489230301326,-0.0008375032341888,-0.0008734736826355,-0.0006520014092145,-0.0002526105781834
23,3.0666666666666664,-0.0009108233561256,-0.0008837260962943,-0.0009427101718099,-0.0008129700962358,-0.0008249039247876,-0.0008337109956627,-0.000890471826203,-0.0010056869333556,-0.0008735661858812,0.0271766555938533,-0.0008338554479453,-0.000870363743807,-0.0006498964779727,-0.0002528193996841
24,3.2,-0.0009053010593773,-0.0008805166710539,-0.000939316703538,-0.0008099666702267,-0.0008217951183509,-0.0008298297376043,-0.0008869496021873,-0.0010013743605857,-0.0008702776456852,0.0270074202410415,-0.0008305296751557,-0.0008667679971716,-0.0006477442747961,-0.0002529915105097
25,3.333333333333333,-0.0009000200847296,-0.0008775268721695,-0.0009361103766495,-0.000806622658016,-0.000818726828819,-0.0008266862787601,-0.0008832987030288,-0.0009973113907093,-0.0008668876065713,0.0268404361114075,-0.0008273584050242,-0.0008633373425159,-0.0006455965708839,-0.0002530628687753
26,3.466666666666667,-0.0008947530249955,-0.0008739063729422,-0.000932855534531,-0.0008036116277252,-0.0008151538249019,-0.000823408409159,-0.0008796308792156,-0.000993441333398,-0.0008634091160534,0.0266762581334622,-0.0008238125948077,-0.0008600349542845,-0.0006436309471797,-0.0002530712027795
27,3.6,-0.0008893263339897,-0.0008707266751547,-0.000929445748717,-0.0008008601766558,-0.0008118203794961,-0.0008197185615956,-0.0008758090549465,-0.0009894995884153,-0.000860103524784,0.0265143886029845,-0.0008205481085116,-0.0008561627541835,-0.0006412515271443,-0.0002528575941134
28,3.7333333333333334,-0.0008840334243355569,-0.000867275143367702,-0.0009258682650835928,-0.0007973178718293462,-0.0008087243145246465,-0.0008165479398014375,-0.0008721942109004815,-0.0009851083283403516,-0.0008567595895336536,0.02635484275127842,-0.000817074985273912,-0.0008526185404729746,-0.0006391712205632767,-0.0002526546569943642
