,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
16,2.1333333333333333,-0.0157149768051962,-0.0180498674658202,-0.0196196547275807,-0.0162996280908182,-0.017551816872699,-0.0177755458549246,-0.017658870341734,0.2674153129514214,-0.0179231210730587,-0.0178682005336981,-0.0175591684709852,-0.0179875450723508,-0.0172008577862114,-0.0115267914242892
17,2.2666666666666666,-0.0155457740097034,-0.0178786531938563,-0.0194193812048522,-0.016149563411127,-0.0174003342409386,-0.0176162346034741,-0.0174955871891474,0.2654803223675947,-0.0177709307273353,-0.0177063908168238,-0.0174046058408301,-0.0178243893153188,-0.0170446153838838,-0.0114103075722878
18,2.4,-0.0153795844896735,-0.0177101751787156,-0.0192203625307293,-0.0159992799719633,-0.0172485220019422,-0.0174608338353961,-0.0173323052669598,0.2635805869376019,-0.01761938871803,-0.0175465012463424,-0.0172540851040268,-0.0176635165186859,-0.0168895256528688,-0.0112932685943016
19,2.533333333333333,-0.0152166049705853,-0.0175423315500256,-0.0190256484260564,-0.0158516681030755,-0.0170980953970794,-0.0173039237081561,-0.0171702415749635,0.2617039571973964,-0.0174680568919112,-0.0173852549866927,-0.0171018869659987,-0.0175028916321965,-0.0167357941433114,-0.0111771879275958
20,2.6666666666666665,-0.0150538601298087,-0.0173772264852612,-0.0188316984760036,-0.0157044312286604,-0.0169497421133653,-0.0171497621367284,-0.017011477179603,0.2598552933076677,-0.017318815768723,-0.0172273133673544,-0.0169526792859585,-0.0173444749328208,-0.016582058688009,-0.0110625634338428
21,2.8,-0.0148934791167004,-0.0172129625451502,-0.0186397509818853,-0.0155579458688119,-0.0168027891540586,-0.0169963570241342,-0.0168543813261278,0.2580298559508771,-0.0171703112859596,-0.0170704461018742,-0.0168045819592405,-0.0171877103914035,-0.0164318979753518,-0.0109486508313415
22,2.933333333333333,-0.0147357026755508,-0.0170512915342995,-0.0184496751296682,-0.0154142082746264,-0.0166549687851354,-0.0168453718287991,-0.0166980058181673,0.2562340443883251,-0.0170231504949104,-0.0169136912849598,-0.0166581138059743,-0.0170326888555984,-0.0162824538766713,-0.0108355249963966
23,3.0666666666666664,-0.0145794739489721,-0.0168911170103469,-0.0182630912639702,-0.0152718868828465,-0.0165105470341016,-0.016695479588001,-0.0165438691632776,0.2544651323875813,-0.0168768964735763,-0.0167598775768818,-0.016512237828522,-0.0168789173928304,-0.0161332305295062,-0.0107233244708342
24,3.2,-0.0141484156614206,-0.0167969353034085,-0.0181447678901326,-0.0158387771625243,-0.0164375265623011,-0.0166146234846864,-0.0164593999869137,0.2529669563752004,-0.0167970117235048,-0.0166705760834192,-0.0164437477953199,-0.0168007074209884,-0.0161299289000966,-0.0107561233073694
25,3.333333333333333,-0.0137822627412191,-0.0166986412586504,-0.0180206104322105,-0.0162797049332859,-0.0163558119433827,-0.0165259194638712,-0.0163671564192657,0.2514515273727982,-0.0167117440051945,-0.0165754518425128,-0.0163667472615091,-0.0167129876700218,-0.016103800634757,-0.0107686836629999
26,3.466666666666667,-0.0136433044979647,-0.0165499035303459,-0.0178440603132386,-0.0161443144495247,-0.0162185358660861,-0.0163861800479501,-0.0162234818881544,0.249759575904979,-0.0165739190946012,-0.0164303902713356,-0.0162292949067613,-0.0165696543093298,-0.0159644586275408,-0.0106658429455781
27,3.6,-0.0135079862871833,-0.0164015220346381,-0.0176717228748665,-0.0160110615273752,-0.0160849334509457,-0.0162464547171885,-0.0160807293066245,0.2480971408110711,-0.0164389250883691,-0.0162864185719467,-0.0160948327036102,-0.0164268626204157,-0.0158267247641389,-0.0105644103148627
28,3.7333333333333334,-0.013373021943218653,-0.016255063291315375,-0.01750208064256649,-0.01587964806938436,-0.01595095535220267,-0.01610963836469659,-0.015940934627935423,0.24645627199994832,-0.016304504843807265,-0.016145298142431066,-0.015961811204657773,-0.01628785187224741,-0.015693151404318137,-0.01046325741563264
