,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
15,2.0,-0.0316475011974265,-0.0322507190755694,0.1065806688046281,-0.0315432494566596,-0.031732006192444,-0.0322420167298581,-0.0321103258939587,-0.0351415687897475,-0.0325544744307076,-0.0326229542401697,-0.0322180070947491,-0.033445955793704,-0.0323942292419679,-0.0252197380018648
16,2.1333333333333333,-0.0316546583357385,-0.032259141316325,0.1058685593978316,-0.0315645170334134,-0.0317525161351729,-0.0322563117222217,-0.0321206381602361,-0.0351450631177733,-0.0325734839952898,-0.0326411776391298,-0.0322372813404313,-0.0334632361960837,-0.0324125858635703,-0.0252707675149754
17,2.2666666666666666,-0.0316601001589912,-0.0322668026611277,0.1051627430900636,-0.0315845105922081,-0.0317719067450311,-0.0322700212099653,-0.0321287749469833,-0.0351465904934995,-0.0325909763023929,-0.032660383670241,-0.0322568914198096,-0.0334788786680545,-0.0324304477797268,-0.0253192943219879
18,2.4,-0.0316661353022653,-0.0322743180697515,0.1044678093061089,-0.0316046351341462,-0.0317899385279803,-0.0322827935031314,-0.0321382961490754,-0.0351476897507038,-0.0326084369301448,-0.0326765429469951,-0.0322750392067573,-0.0334947606351336,-0.0324468610564895,-0.025367254585594
19,2.533333333333333,-0.0316709078815658,-0.0322801114389335,0.1037813271019635,-0.0316220735247388,-0.0318075183326308,-0.0322950439625125,-0.0321454179062123,-0.0351468136128392,-0.0326248096685391,-0.0326924526490222,-0.0322915103806013,-0.0335087350260117,-0.0324635976638899,-0.0254137122397936
20,2.6666666666666665,-0.0316758769716953,-0.0322854503098586,0.103104511775854,-0.0316392019766396,-0.0318237347043597,-0.0323053376663824,-0.0321521578799555,-0.0351463938569402,-0.0326396703735255,-0.0327078663611203,-0.0323081628245033,-0.0335230072339947,-0.032478911396783,-0.0254588776083174
21,2.8,-0.0316790399989536,-0.0322911337751598,0.1024354603649753,-0.0316552460934473,-0.0318386712104356,-0.0323151221218123,-0.0321580179827649,-0.0351443413360649,-0.0326545763774077,-0.0327217212044358,-0.0323220731938924,-0.0335354083778834,-0.0324927815808118,-0.0255026971895116
22,2.933333333333333,-0.0316829212418854,-0.0322956124505134,0.1017776561489153,-0.0316708328835458,-0.0318529846573461,-0.0323243877111225,-0.032164068274679,-0.0351415211979574,-0.0326683480432722,-0.0327363760208179,-0.032336401185188,-0.0335483545794057,-0.0325062103259592,-0.0255454860530454
23,3.0666666666666664,-0.0316847478972552,-0.0322987199201318,0.1011278834318997,-0.031685453023164,-0.0318660324697863,-0.0323323509006829,-0.0321695946865592,-0.03513731506287,-0.0326815237962871,-0.0327489835096856,-0.0323497821282813,-0.0335594418356386,-0.0325185752637743,-0.0255863539634133
24,3.2,-0.0316884883197906,-0.0323013136032455,0.1004862520188301,-0.0316967641915336,-0.0318786708477763,-0.0323387377456849,-0.0321739388051372,-0.0351329871809547,-0.0326937705066553,-0.0327607764628038,-0.0323606839027555,-0.0335699112317382,-0.0325303492748328,-0.0256262472972567
25,3.333333333333333,-0.0316902387713056,-0.0323045528621798,0.0998524782548733,-0.0317098515357501,-0.0318899817877982,-0.0323457379801685,-0.032177899264531,-0.0351280518815911,-0.0327059325082298,-0.0327730130833881,-0.0323723154797883,-0.0335806814235224,-0.0325412928788999,-0.0256659349743747
26,3.466666666666667,-0.0316909248083443,-0.0323061869027578,0.0992284687748039,-0.0317216324864843,-0.0319006395044883,-0.0323515598791286,-0.0321812973520924,-0.0351213320933011,-0.032716860640182,-0.0327841559040022,-0.0323827468298704,-0.0335900879200097,-0.0325522239198789,-0.0257042893823093
27,3.6,-0.0316919869759382,-0.0323082429818567,0.0986106605545043,-0.0317338406190222,-0.0319110861057208,-0.0323562656319217,-0.032184566030334,-0.0351143179974427,-0.0327271220686851,-0.0327937931190813,-0.0323930087236294,-0.0335996071552505,-0.0325616224764115,-0.0257410428157968
28,3.7333333333333334,-0.03169249574157349,-0.0323089212346325,0.09800279277782493,-0.03174477768296869,-0.03191968188341953,-0.03236043188318779,-0.03218763491366876,-0.03510698420150566,-0.032736928597664146,-0.03280422056873905,-0.0324016448110278,-0.03360820174744534,-0.03257044771561206,-0.025777229735625084
