,tariff_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
10,1.3333333333333333,-0.0102483888434905,-0.0094585425738667,-0.0096262137360318,-0.0088013964506114,-0.008972701541039,-0.0089889317489643,0.2152149154295155,-0.0101451934346915,-0.0093008636916553,-0.008898496088877,-0.0089993812956319,-0.0093613902511802,-0.0089444123723499,-0.0062931365022372
11,1.4666666666666666,-0.01024070292917,-0.0094577392498491,-0.0096242177916191,-0.0088031715460704,-0.0089751812816575,-0.0089897395363884,0.2142933574125318,-0.0101474232365826,-0.0093027050832832,-0.0088957975250057,-0.0089997988457393,-0.0093602189114917,-0.0089460276825821,-0.0063033189483268
12,1.6,-0.0102326365787223,-0.0094562564220075,-0.0096209659651823,-0.0088046486456681,-0.0089751032582934,-0.008989856782637,0.2133745084109311,-0.0101475942581057,-0.0093048147076469,-0.0088942594815827,-0.0090011934995738,-0.0093597961527148,-0.0089466357133633,-0.0063130161815274
13,1.7333333333333334,-0.0102234006569515,-0.0094546201729447,-0.0096162147065148,-0.0088060974566203,-0.0089757907655232,-0.0089889406848404,0.2124643275464555,-0.0101457733561597,-0.0093036253161307,-0.0088904855077578,-0.0090005294039442,-0.0093560603513339,-0.0089457057540606,-0.0063230228095775
14,1.8666666666666667,-0.0102125949550821,-0.0094500560546392,-0.0096111708824814,-0.0088054926998855,-0.0089745613945676,-0.0089880446006845,0.2115610215857919,-0.0101446588182624,-0.0093028641343902,-0.0088867176086587,-0.0089999522044095,-0.0093543574264876,-0.0089448930567557,-0.0063315920937121
15,2.0,-0.0102030028342791,-0.0094476144130675,-0.0096071790885967,-0.008805149759582,-0.0089742006342166,-0.0089859984689872,0.2106666507117284,-0.01014302402481,-0.0093007336731197,-0.0088832430329663,-0.0089967585239415,-0.0093508118254153,-0.0089436766646092,-0.0063395493831754
16,2.1333333333333333,-0.0101919017864221,-0.0094425471107226,-0.0096015228038055,-0.0088037913111784,-0.0089733643354298,-0.0089828342247747,0.2097779465806538,-0.0101399369163617,-0.009299602253737,-0.0088776009673065,-0.0089950625553292,-0.009345852368842,-0.0089414811948882,-0.0063455890907919
17,2.2666666666666666,-0.01018014046434,-0.0094387609641196,-0.0095954511283273,-0.0088025752606109,-0.0089712619368191,-0.0089799403382487,0.2089002072122132,-0.0101353801856097,-0.0092965052811024,-0.0088727470629193,-0.0089923259732371,-0.009341032022538,-0.0089379103539737,-0.0063509928217491
18,2.4,-0.0101673819177661,-0.0094322529790332,-0.0095881446285174,-0.0088008214295151,-0.0089682784145838,-0.0089753945390613,0.2080289908149457,-0.0101299471381501,-0.0092928718929179,-0.0088670136359752,-0.0089881188742583,-0.0093357095637331,-0.0089341407043385,-0.0063569897241371
19,2.533333333333333,-0.0101548553928513,-0.0094257393006186,-0.0095806265613689,-0.0087968375111114,-0.0089638431215908,-0.0089720604525826,0.2071630811038289,-0.0101243597063921,-0.0092897411659298,-0.0088607094194122,-0.00898384468764,-0.0093298267246251,-0.0089301943832366,-0.0063615453864707
20,2.6666666666666665,-0.0101399480647003,-0.0094186499943186,-0.0095712649225199,-0.0087929120652491,-0.0089589947185701,-0.0089656907001201,0.2063078729651705,-0.0101174850712075,-0.0092849133708584,-0.0088530973082701,-0.0089791418420973,-0.0093226182606313,-0.0089249157597454,-0.0063665578124358
21,2.8,-0.0101269705972585,-0.0094122225836661,-0.0095637982632174,-0.008789514671974,-0.0089541499344434,-0.0089596329903007,0.2054619367425856,-0.0101111146225125,-0.0092799738964274,-0.0088469125100053,-0.0089729691819921,-0.0093155339515755,-0.0089203738192555,-0.0063694229901401
22,2.933333333333333,-0.0101121305715894,-0.009402905392566,-0.0095537737646036,-0.008784186131163,-0.0089488857981168,-0.0089535558088501,0.2046225534728561,-0.0101023606895063,-0.0092742069238806,-0.0088394752466939,-0.0089669097688841,-0.0093067681349224,-0.0089132951170559,-0.0063705611843443
23,3.0666666666666664,-0.0100972933018781,-0.009394182555868,-0.0095435913890882,-0.0087779841618358,-0.008943216031137,-0.0089464515485561,0.2037894954068078,-0.0100943254257093,-0.009267434728042,-0.0088301025856482,-0.0089597059033534,-0.0092996868198449,-0.0089072886306982,-0.0063733848690536
24,3.2,-0.0100807225083001,-0.0093849966130767,-0.0095332893156524,-0.0087711476760657,-0.0089356551039351,-0.0089379846284389,0.202963504267179,-0.0100853633025235,-0.0092601117569681,-0.0088219156447773,-0.0089525351580489,-0.0092899631776484,-0.0088998655715119,-0.0063746903192413
25,3.333333333333333,-0.0100654087323214,-0.0093749075374804,-0.0095221824242556,-0.008764598798979,-0.0089281340918387,-0.0089297714604305,0.2021484072292641,-0.0100750908962321,-0.0092527654362506,-0.0088123991181019,-0.0089451578649366,-0.0092817245380174,-0.0088921094051556,-0.0063759762472815
26,3.466666666666667,-0.0100484298488409,-0.0093648628109777,-0.0095102284782743,-0.0087577766360471,-0.0089202196850125,-0.0089206666788043,0.2013416166812662,-0.0100633354102609,-0.0092439461135449,-0.0088024963324119,-0.0089369810325127,-0.0092723068993967,-0.0088833907281724,-0.0063762013095864
27,3.6,-0.0100303899685799,-0.0093552885950598,-0.0094985200440153,-0.0087506515202742,-0.008912100045732,-0.0089121049863683,0.2005415510249621,-0.0100527842877778,-0.009235397700044,-0.008793535486841,-0.0089286208734054,-0.0092611682462147,-0.0088745664114911,-0.0063758724353797
28,3.7333333333333334,-0.010012857085442646,-0.009343584071054494,-0.00948632873532326,-0.008743295772781729,-0.008903595953243765,-0.008900991500374354,0.19974851618934195,-0.0100405983661964,-0.00922623532664195,-0.008782206745971983,-0.008919716408558105,-0.009250908423220246,-0.00886516700417951,-0.006374950681845056
