origin_code,destination_code,sector,value
9,7,0,751.468145
9,7,1,1194.52322
9,8,0,10666.003385
9,8,1,7703.550779
9,9,0,1737004.64375
9,9,1,730994.179366
9,10,0,115.32426
9,10,1,242.60270400000002
9,11,0,578.137048
9,11,1,1211.764919
9,12,0,755.104266
9,12,1,1276.84218
9,13,0,64365.973637
9,13,1,64636.271892000004
10,1,0,6809.597481999999
10,1,1,7839.381598
10,2,0,14507.777693
10,2,1,6409.3143230000005
10,3,0,39886.300069000004
10,3,1,6922.210281
10,4,0,88954.33281299999
10,4,1,23649.327307000003
10,5,0,1587.1411130000001
10,5,1,267.365634
10,6,0,15470.578331
10,6,1,2027.403019
10,7,0,949.678844
10,7,1,1129.536266
10,8,0,19084.896199000003
10,8,1,3799.707007
10,9,0,238.418913
10,9,1,266.544662
10,10,0,1850906.1139480001
10,10,1,474089.257479
10,11,0,136.49893
10,11,1,160.70975199999998
10,12,0,3910.797985
10,12,1,2151.0369570000003
10,13,0,34658.437435
10,13,1,24487.444093
11,1,0,82749.27692
11,1,1,257989.618706
11,2,0,10724.284512999999
11,2,1,17791.030997
11,3,0,3449.2215969999997
11,3,1,4759.989975
11,4,0,4267.741701999999
11,4,1,8600.520712000001
11,5,0,921.489239
11,5,1,4408.39215
11,6,0,4132.661876
11,6,1,1741.074298
11,7,0,6290.65132
11,7,1,23336.923888999998
11,8,0,2558.9844709999998
11,8,1,1739.1458309999998
11,9,0,224.093757
11,9,1,829.6116999999999
11,10,0,1099.677318
11,10,1,1809.530742
11,11,0,1112099.662552
11,11,1,476290.460622
11,12,0,111.114757
11,12,1,362.72741199999996
11,13,0,9889.156542
11,13,1,30069.107793
12,1,0,7920.466646999999
12,1,1,15532.045363000001
12,2,0,7560.273526999999
12,2,1,15483.604528
12,3,0,8033.002194000001
12,3,1,12184.16156
12,4,0,22951.538915999998
12,4,1,17634.866736
12,5,0,463.01714000000004
12,5,1,1020.521941
12,6,0,10618.582911
12,6,1,11765.632561999999
12,7,0,528.895297
12,7,1,1078.337099
12,8,0,7193.519609
12,8,1,5196.159718999999
12,9,0,504.88231099999996
12,9,1,1370.868633
12,10,0,2330.202438
12,10,1,2989.330526
12,11,0,349.057117
12,11,1,1385.764711
12,12,0,1132640.694624
12,12,1,556227.406369
12,13,0,28058.032583
12,13,1,37643.888497
13,1,0,252158.227884
13,1,1,276798.505119
13,2,0,526061.791105
13,2,1,410354.643089
13,3,0,102759.766829
13,3,1,122537.484499
13,4,0,498600.19176899997
13,4,1,379063.14673399995
13,5,0,25840.631639
13,5,1,30092.687808000002
13,6,0,195926.55276
13,6,1,100146.313701
13,7,0,24658.267243000002
13,7,1,28065.546837
13,8,0,123091.17778399998
13,8,1,70790.898694
13,9,0,33201.596264
13,9,1,44931.24721
13,10,0,36505.176847
13,10,1,46289.591745
13,11,0,9919.286546
13,11,1,35880.643654
13,12,0,40019.879446
13,12,1,54693.301208
13,13,0,13295664.618955
13,13,1,5877437.1370560005
