origin_code,destination_code,sector,trade
7.0,12.0,1,5277.6777839999995
8.0,1.0,0,6564.244918
8.0,1.0,1,54932.319201000006
8.0,2.0,0,9556.835338
8.0,2.0,1,62172.180124000006
8.0,3.0,0,7913.985011000001
8.0,3.0,1,26617.433602999998
8.0,4.0,0,7886.866575
8.0,4.0,1,66088.031587
8.0,5.0,0,369.20018000000005
8.0,5.0,1,3567.747033
8.0,6.0,0,996.8001340000001
8.0,6.0,1,6211.6359090000005
8.0,7.0,0,663.046054
8.0,7.0,1,4459.533211
8.0,8.0,0,1014728.4354620001
8.0,8.0,1,887580.772346
8.0,9.0,0,825.325035
8.0,9.0,1,7579.272462
8.0,10.0,0,701.428124
8.0,10.0,1,6932.931146999999
8.0,11.0,0,769.3324130000001
8.0,11.0,1,10033.729197
8.0,12.0,0,9259.23267
8.0,12.0,1,40427.449558
9.0,1.0,0,8224.819761
9.0,1.0,1,23189.470529
9.0,2.0,0,102404.376145
9.0,2.0,1,77888.434698
9.0,3.0,0,3617.6600040000003
9.0,3.0,1,4646.246564
9.0,4.0,0,7975.166121
9.0,4.0,1,7087.6759139999995
9.0,5.0,0,634.296628
9.0,5.0,1,1118.979867
9.0,6.0,0,994.699902
9.0,6.0,1,2641.632007
9.0,7.0,0,1111.655233
9.0,7.0,1,1005.410554
9.0,8.0,0,2161.943056
9.0,8.0,1,3519.489456
9.0,9.0,0,1058484.7261
9.0,9.0,1,449241.489123
9.0,10.0,0,146.772848
9.0,10.0,1,117.81825
9.0,11.0,0,150.799315
9.0,11.0,1,631.830149
9.0,12.0,0,9924.220458
9.0,12.0,1,15721.495082000001
10.0,1.0,0,6015.152558
10.0,1.0,1,7134.061072
10.0,2.0,0,13683.326173000001
10.0,2.0,1,8520.60454
10.0,3.0,0,20759.231685
10.0,3.0,1,9323.042897
10.0,4.0,0,15407.575608000001
10.0,4.0,1,4902.511725
10.0,5.0,0,921.269197
10.0,5.0,1,172.10542800000002
10.0,6.0,0,3289.907054
10.0,6.0,1,1813.370104
10.0,7.0,0,1059.470822
10.0,7.0,1,1038.048762
10.0,8.0,0,10191.199549
10.0,8.0,1,3967.595914
10.0,9.0,0,182.679979
10.0,9.0,1,298.53092200000003
10.0,10.0,0,1013686.196527
10.0,10.0,1,354013.50182899996
10.0,11.0,0,869.533469
10.0,11.0,1,310.018308
10.0,12.0,0,17037.306515
10.0,12.0,1,16228.868704
11.0,1.0,0,68422.03853600001
11.0,1.0,1,138214.756089
11.0,2.0,0,6866.345321999999
11.0,2.0,1,7318.996585
11.0,3.0,0,1333.4718710000002
11.0,3.0,1,1445.191262
11.0,4.0,0,997.9485430000001
11.0,4.0,1,1610.975164
11.0,5.0,0,324.219928
11.0,5.0,1,1296.4080410000001
11.0,6.0,0,495.338436
11.0,6.0,1,137.940372
11.0,7.0,0,4021.772631
11.0,7.0,1,10154.705253
11.0,8.0,0,424.18217000000004
11.0,8.0,1,470.08850500000005
11.0,9.0,0,43.938133
11.0,9.0,1,199.872861
11.0,10.0,0,173.78022
11.0,10.0,1,777.1380409999999
11.0,11.0,0,910102.5006589999
11.0,11.0,1,490385.969899
11.0,12.0,0,2092.946304
11.0,12.0,1,6590.52442
12.0,1.0,0,104686.522451
12.0,1.0,1,133951.027994
12.0,2.0,0,167534.922149
12.0,2.0,1,153105.180268
12.0,3.0,0,86421.56370099999
12.0,3.0,1,58273.185661999996
12.0,4.0,0,66984.335246
12.0,4.0,1,61077.976315
12.0,5.0,0,10206.541564
12.0,5.0,1,13336.972772
12.0,6.0,0,29226.019203999997
12.0,6.0,1,19638.498867000002
12.0,7.0,0,11258.515617000001
12.0,7.0,1,12644.391728999999
12.0,8.0,0,40836.998514
12.0,8.0,1,24255.31068
12.0,9.0,0,6029.62386
12.0,9.0,1,6141.398392
12.0,10.0,0,19683.995039
12.0,10.0,1,22747.074312999997
12.0,11.0,0,3777.475014
12.0,11.0,1,12618.451603000001
12.0,12.0,0,3254787.826244
12.0,12.0,1,1584767.237614
