origin_code,destination_code,sector,value
11,6,0,3729.8410550000003
11,6,1,729.013531
11,7,0,6755.024808
11,7,1,20827.032184
11,8,0,921.2204469999999
11,8,1,1382.846438
11,9,0,252.89626499999997
11,9,1,920.616857
11,10,0,804.8748909999999
11,10,1,1994.535966
11,11,0,1202045.122342
11,11,1,564565.667334
11,12,0,106.15702099999999
11,12,1,391.81605099999996
11,13,0,10052.443176
11,13,1,32110.583568
12,1,0,6018.145651000001
12,1,1,13436.928509000001
12,2,0,8068.675191
12,2,1,15244.398531
12,3,0,19988.307021999997
12,3,1,12803.67145
12,4,0,16193.834552
12,4,1,12714.400128000001
12,5,0,598.222015
12,5,1,1354.507142
12,6,0,10417.877663
12,6,1,8742.838960000001
12,7,0,501.23305300000004
12,7,1,1057.883061
12,8,0,10629.563327
12,8,1,5406.415363
12,9,0,631.4004249999999
12,9,1,1669.849879
12,10,0,3615.058777
12,10,1,4167.63492
12,11,0,273.948918
12,11,1,990.72254
12,12,0,997750.9208419999
12,12,1,502963.34886
12,13,0,26209.413302
12,13,1,36296.70007
13,1,0,303723.318404
13,1,1,233126.870573
13,2,0,612257.860603
13,2,1,365625.459059
13,3,0,237724.90473100002
13,3,1,96994.335867
13,4,0,431260.590409
13,4,1,308858.17101499997
13,5,0,44052.826651
13,5,1,42327.588833999995
13,6,0,211801.837393
13,6,1,75267.374037
13,7,0,34516.732430000004
13,7,1,28456.066109
13,8,0,150116.82837
13,8,1,77305.926181
13,9,0,46038.296136000004
13,9,1,60916.00991
13,10,0,51141.378419
13,10,1,61087.246644
13,11,0,7991.025426
13,11,1,26563.696332
13,12,0,39235.298623
13,12,1,60529.592877999996
13,13,0,12441803.524197001
13,13,1,5615990.853445
