origin_code,destination_code,sector,value
13,8,1,50856.754050999996
13,9,0,24130.740771999997
13,9,1,26694.946812000002
13,10,0,28644.786813
13,10,1,38143.721473
13,11,0,6770.562231
13,11,1,22882.249992
13,12,0,24188.949711
13,12,1,27769.27072
13,13,0,7500037.150277
13,13,1,3514329.1839819998
