,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
14,0.78,-0.0213346849142613,-0.0214462567144419,-0.0250754080342392,-0.0196479577940635,-0.0200674493052575,-0.0201925691498962,-0.0207589052327645,0.3049554431296846,-0.0199702024782337,-0.0202944339352104,-0.0200040821825236,-0.0198113830163089,-0.0194032941978237,-0.013775561710939
15,0.8,-0.0212208026906628,-0.0213873705571316,-0.0248045936939153,-0.0197410573270005,-0.0200927214639481,-0.0202597159783094,-0.0207441514853138,0.3047366779083767,-0.0200627834399213,-0.0203686908626436,-0.0200451374912021,-0.0199785275443289,-0.0195173358313551,-0.0138339466606119
16,0.8200000000000001,-0.0210862317739846,-0.0212967902722093,-0.0245061342123373,-0.019787348086897,-0.020081069006079,-0.0202851835562322,-0.0206959945058734,0.3042877503931134,-0.0201120830217732,-0.0204016871227894,-0.0200483703154533,-0.020094333762547,-0.0195896110529384,-0.0138600730224254
17,0.8400000000000001,-0.0209230789930146,-0.0211759338265802,-0.0241959050764279,-0.0197917121687508,-0.0200375314355362,-0.0202717177192964,-0.0206072251893958,0.3035921660427494,-0.0201272738299158,-0.020397643207389,-0.02001892984204,-0.020161217810509,-0.0196163498622269,-0.0138536668899942
18,0.86,-0.0207359286988643,-0.0210230336524946,-0.023861110319402,-0.0197500836990154,-0.0199627142318124,-0.0202209483385856,-0.0204854068473093,0.3026399572802193,-0.0201012353331929,-0.0203481934340115,-0.0199561534440127,-0.020177834646079,-0.0195979287393069,-0.0138104365979714
19,0.88,-0.0205232632688113,-0.020842406032114,-0.0235099316282824,-0.019673001706657,-0.0198524217958664,-0.0201277690525898,-0.020328801296079,0.3014398779724173,-0.0200342602343721,-0.0202607040952177,-0.0198541406800906,-0.0201449729565094,-0.0195405457421547,-0.0137368452562133
20,0.9,-0.0198547126879298,-0.0207553453976009,-0.023265367300953,-0.0193292329001624,-0.0198234187015385,-0.0201107572356066,-0.0202538104298978,0.2985965793630092,-0.0200593916856612,-0.0202336244952483,-0.0198302882036293,-0.0201903748125642,-0.0195121639036316,-0.0136142875600229
21,0.92,-0.0185755909739398,-0.0207716573766083,-0.0231333863201366,-0.0186231752212377,-0.0198772241055074,-0.0201724864285686,-0.0202714682048501,0.2937406367136796,-0.0201786114302504,-0.0202715045017036,-0.0198854561357023,-0.0203144564690068,-0.0195153841783465,-0.0134014900053557
22,0.94,-0.0182463283896586,-0.0204907634535703,-0.0227084103858807,-0.0183993448450336,-0.0196558633081061,-0.0199530436078173,-0.0200060415139821,0.2917963151553233,-0.0199806828206188,-0.0200595874457911,-0.0196668029117083,-0.0201302539214463,-0.0193146301513897,-0.0132114702822367
23,0.96,-0.0179037450131621,-0.0201898493896878,-0.0222724367657223,-0.018151495695635,-0.0194109705565975,-0.0197083202993027,-0.0197198999330879,0.2896701528927001,-0.0197577330701934,-0.0198181962446074,-0.0194257487631666,-0.0199141014546422,-0.0190871222513003,-0.0130025560686505
24,0.98,-0.0175531629948721,-0.0198756626700124,-0.021829974104978,-0.017885278599357,-0.0191485537327155,-0.019443659985141,-0.0194184482735306,0.2873928265227933,-0.0195104086905478,-0.0195545078254578,-0.0191664488753205,-0.0196713981752135,-0.0188353110051168,-0.0127786392952997
25,1.0,-0.0171957962546661,-0.019547915294331,-0.0213846459853481,-0.0176031714799115,-0.0188702387154566,-0.0191595259604778,-0.0191028915538402,0.2849756267815053,-0.0192441246826356,-0.0192713940564379,-0.0188909508102883,-0.0194074750735848,-0.0185657180852534,-0.0125412032615925
26,1.02,-0.0168396347421963,-0.0192130103196607,-0.0209364790233581,-0.0173075025310716,-0.0185795797042536,-0.0188611265395736,-0.0187762882715183,0.2824354721480289,-0.018962142059364,-0.0189717665108075,-0.0186025807764538,-0.0191229368182618,-0.0182783072336971,-0.012293685866502
27,1.04,-0.0164785454982785,-0.0188723999752096,-0.0204913685846638,-0.0170046425209247,-0.0182836052844017,-0.0185550555534675,-0.0184445726525582,0.2797923641300237,-0.0186696406726192,-0.0186648887552015,-0.0183043068779173,-0.0188282816628452,-0.0179826081344977,-0.0120410532288911
28,1.06,-0.0161170549674235,-0.0185278444184952,-0.020051518340026,-0.0166980776522309,-0.0179799144297091,-0.0182411664279835,-0.018108660926461,0.2770722855725379,-0.0183697902785775,-0.0183489160001224,-0.018001045691354,-0.0185246265669045,-0.0176782978021693,-0.0117840096952537
29,1.08,-0.0157595930077383,-0.0181843130143266,-0.0196165415277502,-0.0163859115999287,-0.0176721781554987,-0.0179232085539101,-0.0177715868283862,0.2742827045663535,-0.0180643318471332,-0.0180287545117987,-0.0176934324617101,-0.0182119371077733,-0.0173705150330132,-0.0115247412978536
30,1.1,-0.0154067612106478,-0.0178419582633322,-0.0191895607392737,-0.0160733511293196,-0.0173652491922237,-0.0176041079155614,-0.0174367999335116,0.2714483338923736,-0.0177549281520825,-0.0177063262017899,-0.0173856411506077,-0.0178988200278992,-0.0170597495488312,-0.0112674169880337
31,1.12,-0.0150583544702577,-0.0175018542828255,-0.0187720931172279,-0.015763759893191,-0.0170586046056444,-0.0172853302693664,-0.0171043063709944,0.2685777130753539,-0.0174467222688678,-0.0173843367393104,-0.0170780433418755,-0.017583098945174,-0.0167484468240414,-0.0110114894937922
32,1.14,-0.0147190688909472,-0.0171677975821585,-0.0183637970291063,-0.0154569293570009,-0.0167548479045187,-0.0169714624795776,-0.0167784754451746,0.2656868046626559,-0.0171406550868133,-0.0170662335948073,-0.016774019786196,-0.0172703523835941,-0.0164407050811317,-0.0107595150799663
33,1.16,-0.0143880320111457,-0.0168385810287355,-0.0179676757429823,-0.0151550491556935,-0.0164551372670323,-0.0166604482639304,-0.016457359092888,0.2627823535948506,-0.0168369588889451,-0.0167524957098803,-0.0164744081362336,-0.0169611671742976,-0.0161366148738671,-0.0105127463415695
34,1.1800000000000002,-0.0135646437491742,-0.0166409579572952,-0.0177083215637183,-0.0162101065724774,-0.0162951596267551,-0.0164836794023225,-0.0162750287476677,0.2603223528405958,-0.0166612466356779,-0.0165733586624478,-0.016317572468053,-0.0167916479870641,-0.0161045904902299,-0.0105524964881423
35,1.2000000000000002,-0.0132730336317178,-0.0163342801127695,-0.0173436565067866,-0.0159295659384804,-0.0160144265444201,-0.0161932978236706,-0.015977409302371,0.2574355878219149,-0.0163767479264887,-0.0162797769172112,-0.0160359366490978,-0.0164995479340987,-0.0158194855005636,-0.010327952922608
36,1.22,-0.0129907498517488,-0.0160370440972047,-0.0169918091922516,-0.0156566689189077,-0.0157406799754366,-0.0159101983825228,-0.0156873258923522,0.2545579557103646,-0.0160978646672684,-0.0159934218696772,-0.0157619013939382,-0.0162147542477123,-0.0155425400920791,-0.0101108653188992
37,1.24,-0.0127172033515419,-0.0157484629613435,-0.0166524187349715,-0.0153905586693043,-0.0154739246893716,-0.0156354295708539,-0.0154062434148783,0.251699302281012,-0.0158260718560243,-0.0157155603035383,-0.0154941518281345,-0.0159377682078892,-0.0152720412821667,-0.0099012991412099
38,1.26,-0.0124546266899796,-0.0154693204194991,-0.016325597247115,-0.0151330010626003,-0.0152164947782789,-0.0153684480082304,-0.015135395565394,0.2488678761076757,-0.0155629708422878,-0.0154455428476812,-0.0152352007874907,-0.0156684704997673,-0.0150092484866275,-0.0096983113131363
39,1.28,-0.0122021631082896,-0.0151998409800629,-0.0160118560782346,-0.0148835660359249,-0.0149662495596241,-0.0151106485868672,-0.0148729333276036,0.2460661036538509,-0.0153080462120724,-0.0151843426606897,-0.0149844171456716,-0.0154076279979802,-0.0147561418060085,-0.0095037118337735
40,1.3,-0.0119601933386948,-0.014940187900361,-0.0157120088859641,-0.0146413380159009,-0.0147252107573133,-0.0148620313259347,-0.0146205848654838,0.2432964651241799,-0.0150608364890761,-0.014932990165127,-0.0147420851513486,-0.015155982887833,-0.0145115553103267,-0.0093181359987439
41,1.32,-0.011727679142156,-0.0146904636379059,-0.0154230439506344,-0.0144090576346775,-0.014492520973287,-0.0146220871891506,-0.0143787144016397,0.2405650567564135,-0.0148227532988403,-0.0146906145355648,-0.0145082393638805,-0.0149132373829315,-0.01427633992792,-0.00914028440903
42,1.34,-0.0115055314466736,-0.0144498942133891,-0.0151467767308713,-0.0141842333112976,-0.0142685855447471,-0.0143916827122998,-0.0141461048702666,0.2378751415383315,-0.0145935324593157,-0.0144577748177282,-0.0142838496233913,-0.0146786292685217,-0.0140489687584812,-0.0089697947620555
43,1.36,-0.0112938349637428,-0.0142195147695983,-0.0148826911593985,-0.0139689629775567,-0.014053357649186,-0.0141703011134709,-0.0139232413257852,0.2352256947374452,-0.0143729207700268,-0.0142339530111423,-0.0140677770104984,-0.01445429621757,-0.0138310997518955,-0.0088083050841105
44,1.38,-0.0110908453104912,-0.0139988424997039,-0.0146304330074976,-0.0137621131944403,-0.0138470775849766,-0.0139582394929285,-0.0137095793930739,0.2326199657272974,-0.0141604075843871,-0.0140190005054133,-0.01386063748584,-0.0142382896331445,-0.0136226044062327,-0.0086539833431064
45,1.4,-0.0108977961268533,-0.0137880363307144,-0.0143900110646614,-0.0135637748951182,-0.0136492585850413,-0.0137551400699504,-0.0135049092841875,0.2300602639242823,-0.013957061095925,-0.0138140702138995,-0.0136623933749692,-0.0140313680369684,-0.0134219957847312,-0.0085083249734092
46,1.42,-0.010714765563252,-0.0135849862957283,-0.0141599523372613,-0.0133736337839123,-0.0134588281126985,-0.0135603392268997,-0.0133091838840631,0.2275474012937143,-0.0137615626403187,-0.0136170085211247,-0.0134715395575242,-0.0138327612582857,-0.0132306740224295,-0.0083696361890337
47,1.44,-0.0105390100391479,-0.0133911934345034,-0.0139404279519423,-0.0131915393979122,-0.0132776322863633,-0.0133737685997013,-0.0131225864181304,0.2250785876634233,-0.0135755121576667,-0.0134294227975905,-0.0132901695799727,-0.0136421865888825,-0.0130476473438951,-0.0082377763842641
48,1.46,-0.0103723837388123,-0.0132066377934389,-0.0137309568430371,-0.0130178245254547,-0.0131045056699796,-0.0131969238535983,-0.0129442188194843,0.2226573460256162,-0.0133963890542005,-0.0132494001974491,-0.0131154564865323,-0.0134603957118573,-0.0128722661953135,-0.0081132109339722
49,1.48,-0.0102143651207685,-0.0130302989140197,-0.0135315126979106,-0.0128512075837195,-0.0129382139134788,-0.013026587652764,-0.0127739434092951,0.2202851324805654,-0.0132256236644939,-0.013078141397244,-0.012949320138709,-0.0132871534544717,-0.0127054992245834,-0.0079963067356015
50,1.5,-0.0100633951483078,-0.0128616849597112,-0.0133412979271297,-0.012692959585031,-0.0127790685395157,-0.0128642508021903,-0.0126125359543754,0.2179592337042777,-0.0130625444380791,-0.0129139065234546,-0.0127904130427373,-0.0131204524228588,-0.0125455030933147,-0.0078852700386251
51,1.52,-0.0099202332116506,-0.0127007925262038,-0.0131599401222099,-0.0125407863825446,-0.012627800942858,-0.0127093543900109,-0.0124570811277568,0.2156792047440711,-0.0129060580811883,-0.0127578205424956,-0.0126382427771387,-0.0129619963232103,-0.0123930826076365,-0.007780114793677
52,1.54,-0.0097847837142465,-0.0125476871502055,-0.0129880384544528,-0.0123956105327895,-0.0124833434214034,-0.0125618623100748,-0.0123099465124834,0.2134482626480513,-0.0127574291364241,-0.0126088255364456,-0.0124934640827073,-0.0128100882799575,-0.0122473197865503,-0.0076814777833272
53,1.56,-0.0096557842897371,-0.0124012425868936,-0.0128234573774604,-0.0122569749852994,-0.0123455199937568,-0.0124211710017518,-0.0121692494310704,0.2112597012246302,-0.012614574946542,-0.0124663839458032,-0.0123551296730777,-0.012665578096226,-0.0121088865022513,-0.0075887467709738
54,1.58,-0.0095334347445162,-0.0122612537663802,-0.0126672492426031,-0.0121254940654038,-0.0122136629623443,-0.0122863072097733,-0.0120351319563438,0.2091222801464649,-0.0124787017868091,-0.0123305455409661,-0.0122228583322692,-0.0125279232897516,-0.0119767541996957,-0.0075006060995295
55,1.6,-0.0094174772258964,-0.0121284383540074,-0.01251803642776,-0.011999004264425,-0.0120875539219269,-0.0121581301188692,-0.0119072093993338,0.2070245386342122,-0.012348237811265,-0.0122017584510494,-0.0120971163461585,-0.0123957670078349,-0.011850783297028,-0.0074180712547371
56,1.62,-0.0093040604721873,-0.0120030580823619,-0.0123768783718064,-0.0118799426245223,-0.0119691103405585,-0.0120372015229501,-0.0117870550030982,0.2049719784450401,-0.0122257476358238,-0.0120791823015414,-0.0119779199904856,-0.0122711123885395,-0.0117317407292264,-0.0073411159934746
57,1.64,-0.009199806808308,-0.0118817280543116,-0.0122414741531184,-0.0117651266451132,-0.0118547473650184,-0.0119203380576039,-0.0116713223967794,0.202961795681187,-0.0121073831568915,-0.0119613094676075,-0.0118627586855392,-0.0121510049881776,-0.0116172267066658,-0.0072686692198324
58,1.66,-0.0091010822797665,-0.0117662534638777,-0.012112790225014,-0.011655553684851,-0.0117456521859702,-0.0118092862597762,-0.0115604221032252,0.2009935228447137,-0.0119940045428839,-0.0118491189217628,-0.011753970523795,-0.0120362879564516,-0.011507659828552,-0.007199591307461
59,1.68,-0.0090076927008967,-0.0116565548317196,-0.0119896106750726,-0.0115511461262468,-0.0116414776128581,-0.0117028130243002,-0.0114548604663761,0.1990676421886788,-0.0118865991333959,-0.0117413439064863,-0.0116494926599159,-0.0119264269903086,-0.0114031770499116,-0.007135881856089
60,1.7,-0.0089188749682773,-0.0115510943116299,-0.0118722040426663,-0.0114517954724811,-0.0115416562120398,-0.0116019193416816,-0.0113540564320181,0.1971834690508051,-0.0117829260103003,-0.011639815056603,-0.0115496510956237,-0.0118224824221257,-0.0113035880418067,-0.007075208314287
61,1.72,-0.0088342830547383,-0.0114507968967646,-0.0117604688182948,-0.0113561633996865,-0.0114465657350086,-0.0115050543065806,-0.0112580929423125,0.1953403977503954,-0.0116845685002254,-0.0115417413111081,-0.0114537849217931,-0.0117214188756003,-0.0112089260528488,-0.0070182953372168
62,1.74,-0.0087539670345682,-0.0113542282879678,-0.0116533621072067,-0.0112648968930259,-0.0113554527896766,-0.0114120027243643,-0.0111663412268687,0.1935349958473407,-0.0115898589084458,-0.0114482722755688,-0.0113628031617313,-0.0116258200979258,-0.0111181904719369,-0.0069646127661077
63,1.76,-0.0086786912009131,-0.0112633244552868,-0.011551610681797,-0.0111784718758626,-0.0112689653248888,-0.0113241559099058,-0.0110792013857333,0.1917698196633225,-0.0115002779445473,-0.0113597154437123,-0.0112765727476461,-0.0115347223382945,-0.0110314925522446,-0.0069151348084085
64,1.78,-0.0086069106508997,-0.0111758717194044,-0.0114540896249934,-0.0110951033098146,-0.0111861544884839,-0.0112398515883362,-0.010995561026699,0.190042110859848,-0.0114140807073931,-0.0112744436976416,-0.0111934674022991,-0.0114472074233381,-0.0109490346751517,-0.006868295114363
65,1.8,-0.0085385105540126,-0.0110921668345197,-0.0113614354298112,-0.0110157403677702,-0.0111069237690722,-0.011159398425271,-0.0109158091330465,0.1883491846589809,-0.0113318977445426,-0.011193322005012,-0.0111138064424833,-0.0113637326797418,-0.0108705897811186,-0.0068238716553812
66,1.82,-0.0100138899016226,-0.0105637906211863,-0.0108239594667745,-0.0104965371956455,-0.010588136686013,-0.0106426960031681,-0.0104005876484058,0.1884021075868217,-0.0107877754915617,-0.0106702877836802,-0.0105992809427576,-0.0108332843436527,-0.0103592892034853,-0.0066452751285091
67,1.84,-0.010133545011917,-0.0104455969088312,-0.0106980882364268,-0.0103829565699944,-0.0104752251031897,-0.0105290106472419,-0.010288026556095,0.1869630131844896,-0.0106694973347619,-0.0105549637576757,-0.0104866027510028,-0.0107151801910415,-0.0102477125367191,-0.0066002784309558
68,1.86,-0.0100766406316367,-0.0103852965895006,-0.0106299497886106,-0.0103257297703352,-0.0104182832119932,-0.0104712227403019,-0.010231187309113,0.1853589090842334,-0.0106099945870278,-0.0104968736928492,-0.0104295926877676,-0.0106552787235216,-0.0101916834148706,-0.0065748802926446
69,1.88,-0.0100225771501046,-0.0103282851586738,-0.0105644197341413,-0.0102716077534172,-0.0103648508434605,-0.0104159385357744,-0.0101772949862323,0.1837867633629848,-0.0105542041142407,-0.0104415427845032,-0.0103759061869166,-0.0105981687997641,-0.0101384277498695,-0.0065520781335028
70,1.9,-0.0099710740426859,-0.0102738764857964,-0.0105027355246729,-0.0102206800643149,-0.0103137650163321,-0.01036398537271,-0.0101258458320009,0.1822491199564201,-0.0105007742265097,-0.010389370519735,-0.0103250556073739,-0.0105438696534008,-0.0100881906738345,-0.0065309594285622
71,1.92,-0.0099227772845193,-0.0102225098864863,-0.0104442486017455,-0.010171478872541,-0.01026542691986,-0.0103145881094141,-0.0100773562479251,0.1807391794696858,-0.0104493463279585,-0.010339454365296,-0.0102764416583158,-0.0104918786155183,-0.0100403207674322,-0.0065115690171223
72,1.94,-0.0098763454444842,-0.0101730075478502,-0.0103884487743588,-0.0101251149925047,-0.0102192014944665,-0.0102672171977314,-0.0100313141864875,0.1792616026251473,-0.0104012861636319,-0.0102915977995793,-0.010230166001271,-0.010442664569984,-0.0099946138507762,-0.0064944185819654
73,1.96,-0.0098324394560439,-0.0101263706639323,-0.0103356043843474,-0.0100809302494303,-0.0101753478544106,-0.0102228755478634,-0.0099874479803922,0.1778155210578407,-0.0103556523192734,-0.0102466867206925,-0.0101862144695646,-0.010395822753371,-0.0099513658229045,-0.0064790264263045
74,1.98,-0.0097905725921285,-0.0100820734219493,-0.0102848271001444,-0.0100393103108057,-0.0101335053202558,-0.0101801572453471,-0.0099458678296137,0.1763955875727822,-0.0103117262220361,-0.0102040497073584,-0.0101443173687732,-0.0103511685361511,-0.009910255344809,-0.0064649456125829
75,2.0,-0.009751230015179229,-0.010039755060116081,-0.01023700095900581,-0.009999216650037704,-0.010094135215775487,-0.010140229162676687,-0.009906055043546762,0.17500489003835262,-0.010270415513966806,-0.010162811620334665,-0.010104866089632287,-0.010308729866768146,-0.009871370240739162,-0.006452589918929757
