,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
34,1.1800000000000002,-0.0310912922724805,-0.0317879362957318,0.0971920363285199,-0.031295827872247,-0.031519542639622,-0.0319134102585004,-0.0316014048104163,-0.0339611067640617,-0.0322491686161708,-0.0322235338864956,-0.0319328209982763,-0.0330414356737534,-0.0320658718037868,-0.0252955223023446
35,1.2000000000000002,-0.0310197578478899,-0.0317199660649259,0.0956686733500596,-0.0312567945259582,-0.0314816670661054,-0.0318607691263399,-0.0315315477269886,-0.033820272877942,-0.0321969745330354,-0.0321632309821561,-0.0318863059306562,-0.0329735549189027,-0.0320111253838978,-0.0253163287601465
36,1.22,-0.0309468661851944,-0.0316522947409596,0.0941812381546635,-0.0312146181752173,-0.0314409450740467,-0.0318065281830861,-0.0314604067878138,-0.0336812434857923,-0.0321427124229895,-0.0321015239912825,-0.0318380498705129,-0.0329040750753468,-0.0319545174541406,-0.0253330153759648
37,1.24,-0.0308746867822968,-0.0315843280940584,0.0927262757487655,-0.0311708002096854,-0.0313981010387315,-0.0317514345269849,-0.0313904837987602,-0.0335438085049631,-0.0320863969686678,-0.0320380084812474,-0.0317876369258833,-0.0328329561667053,-0.0318964120618977,-0.0253473330236615
38,1.26,-0.0308031262109203,-0.031515691453424,0.0913031957578595,-0.0311255355722532,-0.0313543401046137,-0.0316953704750285,-0.0313204560061997,-0.0334095270938984,-0.0320301323360699,-0.0319742431714547,-0.0317361958611298,-0.0327601357642525,-0.0318369429119742,-0.0253601686122905
39,1.28,-0.0307327468312338,-0.0314487045393846,0.0899147847197553,-0.0310799385495619,-0.031310126346326,-0.0316392014892337,-0.0312514623968573,-0.0332777781321419,-0.0319726852413165,-0.0319109590181867,-0.0316841032530166,-0.0326880702205534,-0.0317776870412481,-0.0253713076528605
40,1.3,-0.0306645169450124,-0.0313817898646798,0.088554960652273,-0.0310340759828855,-0.0312655630580755,-0.0315838802842306,-0.0311838479058116,-0.0331494597182176,-0.0319154067497385,-0.031847456710699,-0.0316321027030934,-0.0326155609703316,-0.0317182737747935,-0.0253814757123672
41,1.32,-0.0305975079641652,-0.0313164998325538,0.0872267469733525,-0.0309883682875924,-0.0312202913139334,-0.0315286166238358,-0.0311182091339518,-0.0330246582060078,-0.0318586939503455,-0.0317853417212699,-0.0315802868617138,-0.0325444467806996,-0.0316591785280176,-0.0253911286432106
42,1.34,-0.0305326252192282,-0.031252268571482,0.0859259254462223,-0.0309429780214197,-0.0311763020343717,-0.0314744096334599,-0.0310537642279408,-0.0329033349772344,-0.0318023934907913,-0.0317244040996147,-0.0315292270943391,-0.0324741636472559,-0.0316009828960206,-0.0254005377170105
43,1.36,-0.0304695391493286,-0.0311899437631698,0.0846563446551567,-0.0308982541633634,-0.031132235147483,-0.0314213885084136,-0.0309912525748454,-0.0327853988719039,-0.0317473490151773,-0.0316646410927192,-0.0314785727123608,-0.0324053034851584,-0.0315445704349746,-0.0254093938467245
44,1.38,-0.0304090779846634,-0.0311295801692502,0.0834164536229619,-0.0308544964725548,-0.0310896291851851,-0.0313701680394034,-0.0309311752980332,-0.0326717389215062,-0.0316939792281894,-0.0316066720490438,-0.0314294673955113,-0.0323382275944472,-0.0314888704966368,-0.0254184815036639
45,1.4,-0.0303507290249314,-0.0310708065616903,0.082200519833753,-0.0308119765024638,-0.0310476670856714,-0.0313199485891433,-0.0308730575379856,-0.0325615074418746,-0.0316412886335846,-0.0315505541613655,-0.0313816424783747,-0.0322724166191354,-0.0314348580083997,-0.0254273640214591
46,1.42,-0.0302941072976811,-0.0310139489780228,0.0810156030496308,-0.0307706782152421,-0.0310071925781118,-0.0312713493689136,-0.030816378402344,-0.0324551561031344,-0.0315901643167602,-0.0314957280622197,-0.0313340942453642,-0.0322085434385492,-0.031381989596026,-0.0254370057977159
47,1.44,-0.0302400802104866,-0.030959307154908,0.0798554785504969,-0.0307302234230645,-0.0309672211524246,-0.0312244714873527,-0.0307629504623199,-0.0323526217945127,-0.0315408108200957,-0.0314427447448916,-0.0312889588533207,-0.032146144354926,-0.0313311682628091,-0.0254467856106446
48,1.46,-0.0301881978446735,-0.0309062946686633,0.0787183361567993,-0.0306911610754283,-0.0309290301604039,-0.0311786657661165,-0.0307108628125855,-0.0322533592903787,-0.0314925785176469,-0.0313918323360008,-0.031244394000449,-0.0320861632910781,-0.0312818917100432,-0.0254570854743408
49,1.48,-0.0301386422379509,-0.0308555945396541,0.0776098075223231,-0.0306534948061026,-0.0308919502111802,-0.0311350765390564,-0.0306611782183552,-0.0321581766066922,-0.0314465011673955,-0.0313425596652544,-0.0312013524741429,-0.032028223572332,-0.0312344725369824,-0.025467295657489
50,1.5,-0.0300909492974952,-0.0308068408366818,0.0765238378033929,-0.0306169143995744,-0.0308563234609229,-0.0310929855419189,-0.0306132133896122,-0.0320665492613043,-0.0314015617340372,-0.0312950328548841,-0.0311600186753075,-0.0319714164304149,-0.0311879006232801,-0.0254785555565348
51,1.52,-0.0300453293497122,-0.0307597970125076,0.0754622259119771,-0.0305819531537798,-0.030821417093182,-0.0310523723490255,-0.0305674757782964,-0.0319776839909786,-0.0313583527718687,-0.0312493795648984,-0.0311199441313287,-0.0319167607032304,-0.0311435648796512,-0.0254900168293402
52,1.54,-0.0300016455096204,-0.0307144923768661,0.0744221152449435,-0.0305479215839921,-0.0307876037061841,-0.0310131545378427,-0.030523472568235,-0.031892617050007,-0.0313165023692047,-0.031205008665339,-0.0310810697918296,-0.03186411747378,-0.0311008322010181,-0.0255020395763165
53,1.56,-0.0299602741364437,-0.0306712873059195,0.0734045598349689,-0.0305155487870746,-0.0307554751518476,-0.0309753864736581,-0.0304815648649333,-0.0318101057717056,-0.0312761931624448,-0.0311628347501296,-0.031043576195599,-0.0318131670448738,-0.0310594957805703,-0.0255144275151966
54,1.58,-0.0299202464560887,-0.0306294349231355,0.0724097913014097,-0.0304837546382439,-0.0307245254294289,-0.030939156163575,-0.0304412385114368,-0.0317311466732484,-0.0312372798123889,-0.0311219599457769,-0.0310075288603711,-0.0317638955682987,-0.0310195689739786,-0.0255270279336288
55,1.6,-0.0298823335013742,-0.0305895682282992,0.0714358871781621,-0.0304537705959879,-0.0306943923715089,-0.0309042943215147,-0.030402583669279,-0.0316544971205881,-0.0311999985378787,-0.0310826812158102,-0.0309723088552176,-0.0317163776689497,-0.0309812070804308,-0.0255402723601574
56,1.62,-0.0298488363814268,-0.0305500672782593,0.0704822562997421,-0.0304236110898501,-0.0306647829751194,-0.0308701273330293,-0.0303648452252494,-0.0315801967183709,-0.0311628114378953,-0.031043439812255,-0.0309377279980118,-0.0316693600315812,-0.0309432449360265,-0.0255533533038942
57,1.64,-0.0298141421731873,-0.0305132233005898,0.0695473091392677,-0.0303958057527777,-0.0306372763176089,-0.0308379426973725,-0.030329542465313,-0.03150953626737,-0.0311280673974037,-0.0310077384295054,-0.0309053488066069,-0.0316246854083705,-0.0309076840001202,-0.0255673376956355
58,1.66,-0.0297808160782503,-0.0304782656580678,0.0686308959376071,-0.0303686920311075,-0.0306107668364206,-0.0308069700824985,-0.030295371336392,-0.0314411967419973,-0.0310948204737728,-0.030972609693169,-0.0308740275755893,-0.0315820167728414,-0.0308735122535687,-0.0255817421488809
59,1.68,-0.0297489852163584,-0.03044438312588,0.0677349181794037,-0.0303431658185337,-0.030585098977696,-0.0307771741668337,-0.0302628247929093,-0.0313755928723601,-0.0310625628807805,-0.0309388761216449,-0.0308438167005063,-0.0315406602952389,-0.0308402454697787,-0.025596467440841
60,1.7,-0.0297186538025292,-0.0304117769805189,0.0668567122541505,-0.0303182813716679,-0.0305602701711847,-0.0307484029177197,-0.0302317150517584,-0.0313124795983622,-0.0310315596684786,-0.0309062460505922,-0.0308146647154666,-0.0315003855184904,-0.030808493690807,-0.0256111559258967
61,1.72,-0.0296895402102018,-0.0303803497761132,0.0659968045809933,-0.0302942898214049,-0.0305364693806819,-0.0307208259346517,-0.0302013451932127,-0.0312511513368643,-0.0310015297865257,-0.0308746381376886,-0.0307859274041428,-0.0314617390937419,-0.0307777514440847,-0.0256261444790059
62,1.74,-0.0296612861956015,-0.0303501703810319,0.0651555291135573,-0.0302707344557769,-0.0305132183913261,-0.0306937765651147,-0.0301722880467703,-0.0311920014720557,-0.03097213677878,-0.0308441698277494,-0.0307584201532918,-0.031423918258531,-0.0307477207833524,-0.0256408007562147
63,1.76,-0.0296348857080059,-0.0303213671807749,0.0643298867791595,-0.0302486359675051,-0.0304907470443786,-0.0306679986741037,-0.0301448319874509,-0.0311353748197051,-0.0309443046842466,-0.0308150709888941,-0.0307322256900894,-0.0313875346311993,-0.0307189254391585,-0.0256563020802481
64,1.78,-0.029608823817072,-0.0302934997119146,0.0635217663451615,-0.030226897566162,-0.0304694747954833,-0.0306431521070774,-0.0301176024323474,-0.0310804941836362,-0.0309170723800882,-0.0307864675327168,-0.0307063273284943,-0.0313522661017107,-0.0306910001501533,-0.0256713291194846
65,1.8,-0.0295841921960537,-0.0302666655665975,0.0627308360947621,-0.03020598303918,-0.0304485203059246,-0.0306189360987402,-0.0300918973938074,-0.0310271058199023,-0.0308908267606658,-0.030758819868943,-0.0306810648146113,-0.0313180625005343,-0.030664102913538,-0.0256865060305289
66,1.82,-0.0295602028767294,-0.0302405122860383,0.0619549141024744,-0.0301855348799391,-0.0304280045522043,-0.0305954290965124,-0.0300669028320479,-0.0309757605567874,-0.0308655807165015,-0.0307321468984356,-0.0306568559720507,-0.0312844255232319,-0.0306377936256347,-0.0257017917206218
67,1.84,-0.0295375245239425,-0.0302156833904991,0.0611964716241419,-0.0301659572915419,-0.0304083892692998,-0.0305725655728152,-0.0300428028483612,-0.0309261462535522,-0.0308404063892755,-0.0307063856745668,-0.0306330792973866,-0.0312520857058785,-0.030612425053188,-0.0257168067649646
68,1.86,-0.0295153404008593,-0.0301910245377753,0.0604517335683837,-0.0301467304128332,-0.0303894018671875,-0.0305507537765948,-0.0300194029723889,-0.0308781762812055,-0.0308162516254443,-0.0306811046515647,-0.0306099978443934,-0.03122060870175,-0.0305875610046075,-0.025731872439172
69,1.88,-0.0294942039657226,-0.0301678465944618,0.0597221931609456,-0.0301283694149569,-0.0303706205499261,-0.0305290900230458,-0.0299969381579647,-0.0308315261155805,-0.0307929586597924,-0.0306565111374494,-0.0305876629482027,-0.0311899655780889,-0.030563805759325,-0.0257470402502248
70,1.9,-0.0294736413593999,-0.0301450049467833,0.0590071061117033,-0.0301102183217813,-0.0303525718989871,-0.030508435707047,-0.02997469678689,-0.0307865046962674,-0.0307700743834107,-0.0306326923088616,-0.0305657797233145,-0.0311600648531389,-0.0305405546688499,-0.02576200577723
71,1.92,-0.029453569281706,-0.0301229641505719,0.0583072332404225,-0.0300927260193864,-0.0303348916024726,-0.0304879767982318,-0.029953583627606,-0.0307429791483887,-0.0307478911285627,-0.0306097140703572,-0.0305443734112558,-0.0311307252772799,-0.0305176291327818,-0.0257766323300613
72,1.94,-0.0294343549651223,-0.0301017277326991,0.0576190058211388,-0.0300756345396051,-0.0303176539944392,-0.0304683654660438,-0.0299329100896235,-0.0307007621247746,-0.0307260439988912,-0.0305871638979423,-0.0305235103609726,-0.0311026883670772,-0.0304955512835556,-0.0257913386303115
73,1.96,-0.0294156700633849,-0.0300807500757903,0.0569473221523123,-0.0300589622209913,-0.0303007540721373,-0.0304489888383685,-0.0299129371437652,-0.0306600770086381,-0.0307050972245776,-0.030564934770226,-0.0305031557217115,-0.0310747084140274,-0.0304742479895252,-0.0258059318848121
74,1.98,-0.0293977879247517,-0.0300605597041997,0.056286698667236,-0.0300427445011116,-0.030284463905227,-0.0304301727220369,-0.0298932835028177,-0.0306201688543377,-0.0306843688309053,-0.0305432503262691,-0.0304832169177012,-0.0310475191626313,-0.0304526729777729,-0.025820237114733
75,2.0,-0.029380344174513056,-0.03004083673497751,0.055640426674766846,-0.030026820105320963,-0.030268277080890027,-0.030411867517424713,-0.029874357217982993,-0.030581491124004944,-0.030664200049524033,-0.030522221339471883,-0.030463827342577427,-0.031021176483517238,-0.030432152807545177,-0.025834428746332645
