,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
28,1.06,-0.0003453938244874,-0.0003951691452569,-0.0003760831984143,-0.0003350386656586,-0.0003315638552129,-0.0003367066161817,-0.0003451101540811,-0.0004224755649172,0.0221199228673738,-0.0003432884330565,-0.0003334055834979,-0.0003547926877269,-0.0001695465548594,0.0003771853690618
29,1.08,-0.0003329815116923,-0.000381895689538,-0.0003626914684263,-0.0003244354177172,-0.0003208179640104,-0.0003250977267349,-0.0003321928841775,-0.0004081037870664,0.0217577720350108,-0.0003318295353053,-0.0003218674111528,-0.0003428508260331,-0.000160753312611,0.00037657433688
30,1.1,-0.0003212791696951,-0.0003687979882659,-0.0003499195444342,-0.0003139305827692,-0.0003101218244305,-0.0003142393730914,-0.0003207700035985,-0.0003939056558132,0.0214031937363956,-0.0003201141393961,-0.0003108888034657,-0.0003314597248179,-0.000152251958016,0.0003754271773168
31,1.12,-0.0003096069061742,-0.0003569106576051,-0.0003379464653024,-0.0003038943474641,-0.0002996716037906,-0.0003036764220821,-0.0003091053523854,-0.0003803131939231,0.0210566393483398,-0.0003091486719857,-0.0003008319377612,-0.0003203656555801,-0.0001440109319912,0.0003742493843032
32,1.14,-0.0002991911764795,-0.000345119477028,-0.0003259569745592,-0.0002938360179526,-0.0002901942390397,-0.0002936220889538,-0.0002983840307109,-0.0003675990673265,0.0207178733878398,-0.0002987897789575,-0.0002909537687448,-0.0003099824156701,-0.0001367759588748,0.0003732570827899
33,1.16,-0.0002888248373557,-0.0003337938926875,-0.0003150610202135,-0.0002847804735871,-0.0002808564602199,-0.0002839051269277,-0.0002881078504995,-0.0003552466242453,0.0203890511769545,-0.0002886798016136,-0.0002812625374634,-0.0002995375739728,-0.0001293189532011,0.0003718878920694
34,1.1800000000000002,-0.0002792793473131,-0.000323056222594,-0.0003044291882576,-0.0002759903853643,-0.0002719088947167,-0.0002748265542266,-0.000278450945351,-0.0003436978044209,0.0200677449277963,-0.0002790809477409,-0.0002723198477765,-0.000289641125666,-0.0001228096418388,0.0003704065280294
35,1.2000000000000002,-0.0002698288057311,-0.0003125744207609,-0.0002942305113187,-0.0002675342238899,-0.0002633743836536,-0.0002660986808888,-0.0002693454049444,-0.0003325659821237,0.0197563130607383,-0.0002699616760701,-0.000263559450282,-0.000280369250069,-0.000115943362165,0.0003691203069991
36,1.22,-0.0002609967969294,-0.0003027025205478,-0.0002847229427685,-0.0002594165890379,-0.0002552405281676,-0.0002575122033755,-0.0002603226677744,-0.0003220474816143,0.0194537075460041,-0.0002613573579933,-0.0002551976039912,-0.0002716317300976,-0.0001098630432725,0.0003673881454512
37,1.24,-0.000252629927679,-0.0002931882702948,-0.0002756247497343,-0.0002516189512099,-0.0002474327400969,-0.000249734127419,-0.00025170710201,-0.0003119383260627,0.0191593160938374,-0.0002531488077533,-0.0002473855178643,-0.0002630526443701,-0.0001038932750664,0.0003660501228795
38,1.26,-0.0002446858967974,-0.0002841638778575,-0.000267067487002,-0.0002440888028848,-0.00024011733257,-0.0002419954673201,-0.0002437155952569,-0.0003022600087911,0.0188738565615967,-0.0002453007693363,-0.0002398291573922,-0.0002550781596227,-9.83679619437093e-05,0.0003643719449214
39,1.28,-0.0002370088267066,-0.0002753170010506,-0.0002588180847593,-0.000237088661971,-0.0002328774470445,-0.0002346718285946,-0.0002359779199763,-0.0002931332292804,0.0185967156362801,-0.0002377046194031,-0.0002326724034726,-0.0002470648067988,-9.291769212342744e-05,0.0003626323587121
40,1.3,-0.000229792885446,-0.0002672521934958,-0.0002508622566712,-0.0002304348073241,-0.0002261863237336,-0.0002278121806586,-0.0002287816268072,-0.0002841855401921,0.0183275605064462,-0.0002304554934334,-0.0002257211304036,-0.0002397659395373,-8.807660616434368e-05,0.0003610779273304
41,1.32,-0.0002226696264052,-0.000259218522904,-0.0002431590150812,-0.0002237183089617,-0.0002194797925052,-0.0002210441736901,-0.0002217391910835,-0.0002756621137905,0.0180667506988581,-0.0002235971062097,-0.0002191360931727,-0.0002326565116907,-8.313745083613417e-05,0.0003592088554676
42,1.34,-0.0002162363074881,-0.0002517874032287,-0.000235915280316,-0.0002175643639878,-0.0002131639318581,-0.0002146876698796,-0.0002149829431356,-0.0002676530407264,0.0178132416235553,-0.0002170495708131,-0.0002128713244667,-0.0002260117379378,-7.858883255938493e-05,0.000357448318117
43,1.36,-0.0002099649186788,-0.0002443020955655,-0.0002292754998335,-0.0002116820989673,-0.0002071501435273,-0.0002086123606228,-0.0002086915654104,-0.000259825346677,0.0175672121672864,-0.0002108576613335,-0.0002069118110195,-0.0002196770226539,-7.441284584009715e-05,0.0003557213265757
44,1.38,-0.0002037874280018,-0.0002372893246944,-0.0002224597204858,-0.000205546619965,-0.0002014276691931,-0.0002027363374679,-0.0002026112393731,-0.0002525611930069,0.0173285202653711,-0.0002046693570615,-0.0002011314288841,-0.000213449964187,-7.033326559519908e-05,0.0003538334125311
45,1.4,-0.0001979694104541,-0.0002305890064629,-0.0002160636859705,-0.0002002624706544,-0.0001959401221641,-0.0001971825098472,-0.0001969994556275,-0.0002454541010625,0.0170965171645746,-0.0001990472817711,-0.0001956778405639,-0.0002074307818999,-6.62191922326918e-05,0.0003521649837919
46,1.42,-0.0001924590363014,-0.0002240999377519,-0.0002099220998876,-0.0001949830655613,-0.0001905672829618,-0.0001917779809769,-0.0001913897955654,-0.0002385557348003,0.016871416834737,-0.0001934650542101,-0.0001901018736476,-0.0002015908320133,-6.261172202529226e-05,0.0003503212441602
47,1.44,-0.0001872049388673,-0.000217999174272,-0.0002042664785948,-0.0001898404647703,-0.0001857303812255,-0.0001866941974959,-0.0001862286056041,-0.0002320338975625,0.016652764457879,-0.0001882160709763,-0.0001850816854869,-0.0001960921342338,-5.902434824305045e-05,0.0003483696502168
48,1.46,-0.0001820423502709,-0.0002120797630139,-0.0001985830414942,-0.0001851130198963,-0.0001805992394235,-0.0001817013299822,-0.0001811496285676,-0.0002258529186493,0.0164400281131452,-0.0001831116996265,-0.0001802273381765,-0.0001908752164438,-5.5539950445947366e-05,0.0003464803903504
49,1.48,-0.0001772249383792,-0.0002061363441054,-0.0001932812168667,-0.0001803327755316,-0.0001761136225347,-0.0001768852033268,-0.0001760836903812,-0.0002198070988605,0.0162336418565167,-0.0001782845419918,-0.0001754324435769,-0.0001858226056012,-5.229047391961479e-05,0.0003447564423805
50,1.5,-0.000172555534981,-0.0002007978385671,-0.0001883149156968,-0.0001758886324811,-0.0001716086571034,-0.0001725028407308,-0.0001715209875125,-0.0002140461316463,0.0160324030582473,-0.0001737122504683,-0.000170888783764,-0.0001810169345304,-4.927210978256346e-05,0.0003428807901932
51,1.52,-0.0001680943958487,-0.0001955327327467,-0.0001834581105404,-0.0001712111777102,-0.0001672895110106,-0.0001681650437718,-0.0001670298663581,-0.0002084615850795,0.0158370134404124,-0.0001690610331891,-0.0001666261666302,-0.0001762540896852,-4.624832180676789e-05,0.0003410296521621
52,1.54,-0.0001637357646714,-0.0001905932107667,-0.0001785970521757,-0.0001672302591737,-0.0001632376366022,-0.0001638456695294,-0.0001628611716877,-0.0002031184526329,0.0156468526870829,-0.0001648861170736,-0.0001625337274095,-0.0001718172390697,-4.340784926890027e-05,0.0003392283144635
53,1.56,-0.0001595340588901,-0.0001856697434981,-0.0001739710590873,-0.0001631997604888,-0.0001589999264416,-0.0001596199015464,-0.0001586415648054,-0.0001980493585864,0.0154616890787097,-0.0001608547147213,-0.0001583834861106,-0.0001675399674046,-4.076091202475593e-05,0.0003373037434526
54,1.58,-0.0001557221068434,-0.0001810148331019,-0.0001697777304411,-0.0001592767766912,-0.000155370029893,-0.0001559308842285,-0.0001546271049975,-0.000193012308115,0.01528154264476,-0.0001568010072956,-0.0001544815894944,-0.0001632958589178,-3.828107392937464e-05,0.000335548480287
55,1.6,-0.0001518470498581,-0.0001765287241901,-0.0001655197352916,-0.0001555979847809,-0.0001515271664744,-0.0001520925950015,-0.0001508407049317,-0.0001881311909317,0.0151060663002986,-0.000152999969981,-0.0001507806150337,-0.0001593498145367,-3.570576117154681e-05,0.0003335672895594
56,1.62,-0.0001483047299219,-0.0001720919723461,-0.0001613126041268,-0.000151875818188,-0.000148070675774,-0.0001484634005704,-0.0001472094551268,-0.0001835846277874,0.0149348594623545,-0.0001493742596827,-0.000147158157967,-0.0001555570889441,-3.333160272558143e-05,0.0003317625083758
57,1.64,-0.0001446533176511,-0.0001680053789394,-0.0001577207675726,-0.0001485101945519,-0.0001444759228541,-0.0001449650589042,-0.0001436039390114,-0.0001792062305818,0.0147680015445547,-0.0001457261081261,-0.0001436871130031,-0.0001517291713025,-3.1058854258764434e-05,0.0003300240835763
58,1.66,-0.0001410862029339,-0.0001638869177284,-0.0001538093147427,-0.0001450600581022,-0.0001411312068631,-0.0001416505368643,-0.0001401606807937,-0.0001749020828379,0.0146051711309645,-0.0001423099582402,-0.0001402348975246,-0.0001482990480028,-2.9012520887388868e-05,0.0003282088102154
59,1.68,-0.0001377516994608,-0.0001599657352312,-0.0001501752129715,-0.0001419710794004,-0.0001379121282998,-0.0001382973523045,-0.0001368548792719,-0.0001707019798002,0.014446444794203,-0.0001391094550886,-0.0001370524101281,-0.0001447423896909,-2.6819586105882444e-05,0.0003263778224365
60,1.7,-0.0001320207808403,-0.0001570983665803,-0.0001475683975162,-0.0001395453479488,-0.0001357115720381,-0.0001361295409148,-0.000134646056474,-0.0001677390969492,0.0142882068485538,-0.0001367764183601,-0.0001348427116626,-0.0001424060151523,-2.5779945726549338e-05,0.0003242127894896
61,1.72,-0.0001271631375263,-0.0001540664194328,-0.000144770706694,-0.000136983089103,-0.0001333168128337,-0.000133635808336,-0.000132105206372,-0.0001644833190338,0.0141352020093702,-0.0001343091564432,-0.0001322870853752,-0.0001397210178171,-2.4303693569616284e-05,0.000322103271332
62,1.74,-0.0001241005068669,-0.0001503845014966,-0.0001412611044025,-0.0001340119020127,-0.0001301544869859,-0.0001305702428696,-0.0001289899766614,-0.0001604753431926,0.0139880567861232,-0.0001311158037004,-0.0001292367990274,-0.000136390980978,-2.246727480718485e-05,0.0003206732146863
63,1.76,-0.0001213172559919,-0.0001470729546702,-0.0001383525505519,-0.0001312120582521,-0.0001273510314523,-0.000127698112622,-0.0001262231396669,-0.0001569670760058,0.0138444715239019,-0.0001282710079549,-0.0001264177641987,-0.0001334741297433,-2.075403301958564e-05,0.000318758740091
64,1.78,-0.0001185684620762,-0.0001438022710463,-0.0001352499993637,-0.0001283044761373,-0.0001246903114341,-0.0001248806055651,-0.0001234203390857,-0.0001534675468128,0.0137045607373832,-0.0001254820926848,-0.000123698958436,-0.0001304810799755,-1.882917438384796e-05,0.0003170956086124
65,1.8,-0.0001159529661232,-0.0001405773388482,-0.0001323127549549,-0.0001255940324961,-0.0001220142768148,-0.0001221889462235,-0.0001206911147174,-0.0001500581114568,0.0135676738222602,-0.0001227903881574,-0.0001209413042932,-0.000127729477638,-1.7285208772852943e-05,0.0003154683777209
66,1.82,-0.0001133111027211,-0.0001374988028898,-0.0001294249709715,-0.0001229490260753,-0.0001194500471254,-0.0001197131396558,-0.0001180958884983,-0.0001466722578175,0.0134339964542522,-0.0001201864994954,-0.000118326854613,-0.0001248624814318,-1.5628081693015047e-05,0.0003138321413415
67,1.84,-0.0001108872184798,-0.0001343550025853,-0.000126607804739,-0.0001205073713663,-0.0001169197972411,-0.000117049398466,-0.0001156065806021,-0.0001435386255693,0.0133033249398089,-0.000117461609245,-0.0001158803640115,-0.000122297981738,-1.4109843688803384e-05,0.0003121025967069
68,1.86,-0.0001084332244797,-0.0001316408257585,-0.0001237424465657,-0.0001180102425642,-0.0001145308581201,-0.0001146636207567,-0.0001130916556016,-0.0001403626389877,0.0131759786475052,-0.0001150614664637,-0.0001134026229999,-0.0001196456695098,-1.256928815614446e-05,0.0003105118251422
69,1.88,-0.0001060098555784,-0.000128815750083,-0.0001212502379934,-0.0001156788195378,-0.0001121311766585,-0.00011234632577,-0.0001106519259228,-0.0001374248555356,0.0130512897258718,-0.0001126654728571,-0.0001110692055715,-0.0001171558292808,-1.1132658137642516e-05,0.0003088819593789
70,1.9,-0.0001037418932805,-0.0001260644556943,-0.0001186588699931,-0.0001133284302136,-0.0001098365965552,-0.0001099678256752,-0.0001084432601648,-0.0001344978909406,0.0129295350986818,-0.0001103934954934,-0.0001088029352301,-0.0001146738789914,-9.70743830169392e-06,0.0003073627575561
71,1.92,-0.0001015632067928,-0.0001233916332242,-0.0001162805240899,-0.0001110231967413,-0.0001076457793745,-0.0001078306628943,-0.0001061464181173,-0.0001315828392201,0.0128106864750008,-0.0001080535293127,-0.0001065942698583,-0.0001123617987145,-8.354078391231198e-06,0.0003058220634248
72,1.94,-9.92934844217978e-05,-0.0001209434572799,-0.000113906237521,-0.0001088538918553,-0.0001054153692138,-0.000105593327433,-0.0001040099752193,-0.0001289486984351,0.0126942557021004,-0.0001059355161797,-0.0001043195299344,-0.0001100775802519,-6.95496729641946e-06,0.0003043204259337
73,1.96,-9.720037623430222e-05,-0.0001183713368783,-0.0001114872177996,-0.0001066917596812,-0.0001033422244527,-0.000103509699329,-0.0001019830684518,-0.0001263588783376,0.0125803747355008,-0.0001036963607355,-0.0001022471583522,-0.0001078460999218,-5.781753688114581e-06,0.0003027858105453
74,1.98,-9.520615375309744e-05,-0.0001159765367847,-0.0001093835943591,-0.0001046559638661,-0.0001013071173345,-0.0001014024287778,-9.990019503724554e-05,-0.0001237786714188,0.0124691879725499,-0.0001017837470607,-0.0001002405796353,-0.0001056919162938,-4.689262115214716e-06,0.0003012353210438
75,2.0,-9.32372209241662e-05,-0.0001136627790821578,-0.00010712593263345537,-0.00010260484833274086,-9.9468323711701e-05,-9.952939881428082e-05,-9.78843258144006e-05,-0.00012121030341653293,0.012360079899273584,-9.968036137657911e-05,-9.822835221277855e-05,-0.00010364379451169353,-3.3825194982126472e-06,0.00029976286835470034
