,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
18,0.86,-0.0106917384959244,-0.0099396478718144,-0.0102406355938524,-0.0090970964648536,-0.0093363212593184,-0.0093479888843346,0.2193281403713049,-0.0106803951454631,-0.0096656801722154,-0.0088829381575369,-0.0093778465424326,-0.0097549934603775,-0.0093153007193098,-0.00652127467539
19,0.88,-0.0106667896058156,-0.0098860504035291,-0.0101635835218677,-0.0090724133978564,-0.0093005330582951,-0.0093137544124708,0.2193791149965828,-0.0106175356541145,-0.0096295199385891,-0.0089146491449918,-0.0093418676424758,-0.0097200653272179,-0.0092804879514119,-0.0065055538687154
20,0.9,-0.0106265639367782,-0.0098253999915694,-0.0100825671444074,-0.0090425595558142,-0.0092583776768285,-0.0092739178713244,0.2193327676366863,-0.0105505061746472,-0.0095900175474757,-0.0089395509382209,-0.0092991457282746,-0.0096771264297435,-0.0092406026987979,-0.0064833711593492
21,0.92,-0.0105747799882342,-0.0097626166382893,-0.009999530302697,-0.0090035810917461,-0.0092117032436292,-0.0092283064387657,0.2191836906351013,-0.0104789762016259,-0.0095449550705278,-0.0089532090515993,-0.0092508425947722,-0.0096285909248314,-0.0091936962749921,-0.0064523743681879
22,0.94,-0.0105110157845568,-0.0096937010008958,-0.0099130084226392,-0.008960421874847,-0.0091593965068838,-0.009176090956032,0.2189258359823137,-0.0104015408230034,-0.0094914753273554,-0.0089576731534066,-0.0091934603907727,-0.0095709864808987,-0.0091402705304056,-0.0064141881164974
23,0.96,-0.0104368169119857,-0.0096197145257639,-0.0098205261008798,-0.0089091199681096,-0.009101045602087,-0.0091196804028291,0.2185689769077015,-0.0103188952194254,-0.0094315995057791,-0.0089505855388061,-0.0091331643253851,-0.0095074259680389,-0.0090801945843093,-0.0063692606150649
24,0.98,-0.0103528306819832,-0.0095416564194047,-0.0097270477720699,-0.0088536100325976,-0.0090371833680909,-0.0090552213302207,0.2181124525492685,-0.0102318005276136,-0.0093644762525801,-0.0089327387890924,-0.009064999515687,-0.0094371674127153,-0.009011546093107,-0.0063199077036949
25,1.0,-0.0102598947765892,-0.0094578726100336,-0.009628663838627,-0.0087927745707565,-0.0089662406746731,-0.0089850522091357,0.217562063514459,-0.0101401329009277,-0.0092940113048604,-0.008904005051688,-0.0089932273210361,-0.0093619059170382,-0.0089403638993988,-0.0062626537269847
26,1.02,-0.0101640264994703,-0.0093701110715375,-0.0095264471736984,-0.0087254613384803,-0.0088901444151598,-0.0089092613804333,0.2169184140939213,-0.010042801068505,-0.0092169972274729,-0.0088629765618638,-0.0089158132999345,-0.0092783060799183,-0.008861769967341,-0.0062003203931217
27,1.04,-0.0100577067850395,-0.0092784542686977,-0.009423024811653,-0.008655428708992,-0.008811997205592,-0.0088289702330523,0.2162011123521477,-0.0099449848359103,-0.0091365705615269,-0.0088132532960698,-0.0088340390153743,-0.0091928194309841,-0.0087798558146195,-0.0061351918278183
28,1.06,-0.0099451043417204,-0.0091849982069982,-0.0093178232125603,-0.0085814554414782,-0.0087303300667078,-0.0087471036340852,0.2154109027890809,-0.0098419603848948,-0.0090515535621728,-0.0087560003629656,-0.0087497108969945,-0.0091004394355035,-0.0086935114053735,-0.0060648205425461
29,1.08,-0.0098304246567266,-0.0090879879680556,-0.0092103988064406,-0.0085035847387597,-0.0086440763948707,-0.0086613654371845,0.2145554299551602,-0.009738263796808,-0.0089645052684823,-0.0086906792181876,-0.0086613401934792,-0.0090073644621849,-0.008604748255645,-0.005991969642203
30,1.1,-0.0097113290852942,-0.0089891124332029,-0.0091023775382335,-0.0084230326986516,-0.0085549451580057,-0.0085716733215401,0.2136489956536577,-0.0096331112503162,-0.0088737349474051,-0.0086201713662871,-0.0085707141619224,-0.0089103269899403,-0.0085132981716252,-0.0059157426144338
31,1.12,-0.0095902629620286,-0.008888913850981,-0.0089938644328247,-0.0083419092153339,-0.0084656447202822,-0.0084813316521072,0.2126870293551636,-0.0095244508412021,-0.0087810826862102,-0.0085439442284222,-0.0084784544452989,-0.0088114280614652,-0.0084194408392692,-0.0058386755648313
32,1.14,-0.009467712136769,-0.0087883019713757,-0.0088834212560243,-0.008256867459459,-0.0083731808128789,-0.0083883401794497,0.2116840275543005,-0.0094168130409877,-0.0086863145145004,-0.0084630247107898,-0.0083845384068382,-0.0087107321276003,-0.0083232426914366,-0.0057597319183915
33,1.16,-0.0093440208928081,-0.0086853827694488,-0.0087737782510285,-0.0081716417857122,-0.0082809845195362,-0.0082956379798369,0.2106448835260257,-0.0093075500030609,-0.0085910597503627,-0.0083788947090582,-0.008290428186201,-0.0086098383375429,-0.0082278778036908,-0.005679187700871
34,1.1800000000000002,-0.0092206858813093,-0.0085836370129945,-0.0086645593085741,-0.0080856377007717,-0.0081877787605781,-0.0082017497331797,0.2095779882816425,-0.009198742498101,-0.0084953862461631,-0.0082921164950663,-0.0081953698334914,-0.0085073042107678,-0.0081309977639536,-0.0055978918765164
35,1.2000000000000002,-0.0090971125391194,-0.0084809893312218,-0.0085557430026462,-0.0079992511597976,-0.0080939479850522,-0.0081078538463878,0.2084794204467484,-0.0090903725354941,-0.0083990109026836,-0.0082030421186805,-0.0080997802098648,-0.0084059347512296,-0.0080340039729483,-0.0055172913635556
36,1.22,-0.0089733728603415,-0.0083795037170313,-0.0084474992588626,-0.0079119463075243,-0.0080003429172504,-0.0080135403635781,0.2073609908994057,-0.0089816299963432,-0.008302878059416,-0.0081130776967602,-0.0080044526619365,-0.0083038140316364,-0.0079366282053679,-0.0054366551483946
37,1.24,-0.0088511784122582,-0.0082782527139026,-0.0083404343466222,-0.0078257390422774,-0.0079068365809029,-0.0079197494379323,0.2062279504669934,-0.0088734669822567,-0.0082060921326122,-0.0080216393139347,-0.0079102415122401,-0.0082022247611044,-0.0078408964990374,-0.0053553928161549
38,1.26,-0.0087303850362455,-0.0081781103470378,-0.0082349705549009,-0.0077394131344536,-0.0078147433198777,-0.0078269457884974,0.2050775837420417,-0.0087666049277617,-0.0081101161747908,-0.0079299528592539,-0.0078163840531478,-0.008101249506933,-0.0077455705968983,-0.0052755440627654
39,1.28,-0.0086110933090861,-0.0080782307611672,-0.0081308484687201,-0.0076546081995773,-0.0077226512979859,-0.0077346430140643,0.203913352586347,-0.008661324308055,-0.0080165573792654,-0.0078380605712729,-0.0077222776827391,-0.0080017563860049,-0.0076512001959615,-0.0051959679166691
40,1.3,-0.0084928323924342,-0.0079792486137334,-0.0080275360065256,-0.0075692996361186,-0.0076317126617187,-0.0076436297201513,0.2027452123985545,-0.0085564955982612,-0.0079223253405118,-0.0077461962982582,-0.007630444529062,-0.0079038391083123,-0.0075575112893369,-0.0051183256069097
41,1.32,-0.0083769897691961,-0.0078828128819586,-0.0079273328646192,-0.0074850479829742,-0.0075420572841544,-0.0075536237802752,0.2015635156904341,-0.0084531783942267,-0.0078298963267517,-0.0076555417939688,-0.0075398247059505,-0.0078056526640764,-0.0074648786297781,-0.0050409032109594
42,1.34,-0.0082618418835468,-0.007787019869126,-0.0078278301990944,-0.0074026145819022,-0.0074537912052581,-0.0074645729508434,0.2003803690082995,-0.0083508732927551,-0.0077379884103849,-0.0075652559122879,-0.0074495935024474,-0.0077101159325815,-0.0073745608075737,-0.0049646944974053
43,1.36,-0.0081499249211622,-0.0076924356906168,-0.0077296950408712,-0.0073204720175009,-0.0073664296667867,-0.0073767325131209,0.1991953781632759,-0.0082507244315826,-0.0076478094778125,-0.0074756613778136,-0.0073611614582573,-0.0076158803425366,-0.0072846989866514,-0.0048898846810493
44,1.38,-0.0080394327364826,-0.0076004002412617,-0.0076339545144061,-0.007239052221404,-0.0072804392842262,-0.0072908267079602,0.1980061586084283,-0.0081511193044253,-0.0075586352378144,-0.0073878481405575,-0.0072745435749189,-0.0075231262227838,-0.0071962523110283,-0.0048165411848696
45,1.4,-0.0079316333189365,-0.0075088078320602,-0.0075402147064351,-0.00715920649988,-0.0071960297671063,-0.0072064871204636,0.1968167453669091,-0.0080531054930317,-0.0074704425924365,-0.0073007384161543,-0.0071891350162086,-0.0074319344505573,-0.0071098469395335,-0.0047443902235045
46,1.42,-0.0074957407032053,-0.0075197716791617,-0.0075486232771814,-0.0071792929844622,-0.0072122449424403,-0.0072214444128849,0.1949455949216344,-0.0080632614819864,-0.0074879632577768,-0.0073162649974165,-0.0072037869541877,-0.007444160127078,-0.0071226297209737,-0.0047096754420952
47,1.44,-0.0073847736039655,-0.0074234102263095,-0.0074503146677528,-0.0070937293431408,-0.0071217265739053,-0.0071323092519485,0.1937671757145298,-0.0079604103031407,-0.0073947659292353,-0.0072232989908843,-0.0071127257821763,-0.0073478440248781,-0.0070309242986354,-0.0046324266955521
48,1.46,-0.007276189488926,-0.0073293414282417,-0.0073533354646474,-0.007009357888815,-0.0070336383326577,-0.0070434691918474,0.1925929669113543,-0.0078584336135036,-0.0073027414013415,-0.0071320940511555,-0.0070236211479032,-0.007254035334307,-0.0069405838038535,-0.0045567722398819
49,1.48,-0.0071695807107957,-0.0072360976529942,-0.0072585001978694,-0.0069264704302958,-0.0069469827997184,-0.0069563288950192,0.1914231411055775,-0.0077584183928808,-0.0072130506258632,-0.0070418062385658,-0.0069365757279922,-0.0071607899792386,-0.0068522131352539,-0.0044819761621588
50,1.5,-0.0070650603335247,-0.0071448330006991,-0.0071653396545069,-0.0068446688290818,-0.0068613717677803,-0.0068710639342026,0.1902564580942257,-0.0076598216231018,-0.0071245822833814,-0.0069532523025651,-0.0068505440585133,-0.0070704546377069,-0.0067651630274363,-0.0044091652096082
51,1.52,-0.0069625867593712,-0.0070552783755358,-0.0070742600106402,-0.0067644188631294,-0.0067778283593743,-0.0067877285003908,0.189099711077342,-0.0075625354786015,-0.0070375222954798,-0.0068660853316794,-0.0067663925656898,-0.0069807354088109,-0.0066793638595206,-0.0043378498108301
52,1.54,-0.0068624713977425,-0.0069679917443197,-0.006984523796849,-0.0066852042819294,-0.0066959278983352,-0.0067051804595593,0.1879445002404267,-0.0074668751205091,-0.0069517624898141,-0.0067808301916644,-0.0066833617019815,-0.0068932350133944,-0.0065960444671391,-0.0042678156966102
53,1.56,-0.0067643176242868,-0.0068817564369167,-0.0068968652392627,-0.0066080782345654,-0.0066148047852717,-0.0066243879936737,0.1867953161180551,-0.0073729175218966,-0.0068671537637066,-0.0066972832994212,-0.0066023317445687,-0.0068073536402619,-0.0065132977253054,-0.0041996367130968
54,1.58,-0.0066687237148034,-0.0067969026152516,-0.0068109721004534,-0.0065311135581921,-0.0065361471816606,-0.0065453048979117,0.1856528178178245,-0.0072799494351355,-0.0067852003038574,-0.0066146808165009,-0.0065224830214889,-0.0067234621241873,-0.0064332698940935,-0.0041323379095943
55,1.6,-0.0065747903519487,-0.0067136449165643,-0.0067261665584908,-0.0064564202206837,-0.0064585988763732,-0.0064672760954258,0.1845203644922204,-0.0071892942900327,-0.0067041708976659,-0.0065339534461322,-0.006444522252336,-0.0066410702112072,-0.0063540281241647,-0.0040669629073787
56,1.62,-0.0064846483770534,-0.0066320446593916,-0.006643071930517,-0.0063824688064929,-0.0063814939813451,-0.0063907452006203,0.1833927181687598,-0.0070996673048209,-0.0066244758928131,-0.0064537232180612,-0.0063672862349926,-0.006559722314421,-0.0062761814728197,-0.0040024422969336
57,1.64,-0.0063954636320557,-0.0065522694811147,-0.0065623084209827,-0.0063095919705207,-0.0063071859195677,-0.0063153710877646,0.1822704785690462,-0.0070114137809917,-0.0065460326478596,-0.0063763105834817,-0.0062922188868735,-0.0064803629440356,-0.0062007666560624,-0.0039399348475768
58,1.66,-0.0063068914103667,-0.0064737096646015,-0.0064825711899067,-0.0062382938924222,-0.0062337147275591,-0.0062422674963023,0.1811576720030729,-0.0069249100621144,-0.0064698005651983,-0.0062998440047573,-0.0062188299666444,-0.0064026371817541,-0.006125956209145,-0.0038782096557792
59,1.68,-0.0062209720668552,-0.0063966938198886,-0.0064051116915651,-0.0061681133542225,-0.0061618812478012,-0.006170175047743,0.1800534080981386,-0.0068397655733051,-0.0063948157964134,-0.0062251283361018,-0.0061462880923823,-0.006326516759583,-0.0060527405879781,-0.0038182444766302
60,1.7,-0.0061370568406888,-0.0063215366565791,-0.0063286833310465,-0.006099065880749,-0.0060910089933293,-0.0060995595562959,0.1789601528196789,-0.0067565633854221,-0.0063212339560221,-0.0061520104555282,-0.0060754519029359,-0.0062525391289523,-0.0059814702911342,-0.0037595870846389
61,1.72,-0.0060547298553333,-0.0062470369387341,-0.0062540632726849,-0.0060320405143432,-0.0060217900435381,-0.0060302093844941,0.1778720779456986,-0.0066744243268474,-0.0062491344013144,-0.0060802724456589,-0.006005761436544,-0.006178646168285,-0.005910908095503,-0.0037021950207619
62,1.74,-0.0059745013360482,-0.0061748960746728,-0.0061807022699555,-0.0059653510370662,-0.005954103560029,-0.0059622133792507,0.1767942331922069,-0.0065938022792616,-0.0061783200125947,-0.0060097985769208,-0.0059374904286464,-0.0061075768320047,-0.0058426336461126,-0.0036456440958697
63,1.76,-0.0058959343694078,-0.0061039173983926,-0.0061088867987895,-0.0059003057125625,-0.0058874964356545,-0.0058958077662154,0.1757272836752615,-0.006514496155216,-0.0061086778064416,-0.0059404074413559,-0.005871067664458,-0.0060373797293832,-0.0057750425379971,-0.0035908345358554
64,1.78,-0.0058181242254026,-0.0060346073286064,-0.0060385569539158,-0.0058364617416709,-0.0058220562593248,-0.0058301869573518,0.1746716161367527,-0.0064367604844723,-0.0060405663820029,-0.0058727755067626,-0.0058054387113374,-0.0059684966477713,-0.0057089319419995,-0.0035370835717631
65,1.8,-0.005743258137973,-0.0059660812834076,-0.0059693663480409,-0.0057734202364666,-0.005757894481442,-0.0057662403297458,0.1736237640421326,-0.006360630866415,-0.0059736108214557,-0.0058064887735818,-0.0057414049598677,-0.005901183738799,-0.0056443440211978,-0.003484145104248
66,1.82,-0.0056702410554136,-0.0058988558594901,-0.0059018059138286,-0.0057113444270864,-0.0056951615279118,-0.0057032813839664,0.1725839700532649,-0.0062849948429301,-0.0059078311506239,-0.0057413754393689,-0.005678083266072,-0.0058349345467578,-0.0055803190555413,-0.0034326754787093
67,1.84,-0.0055978965800235,-0.0058336421628913,-0.0058354607052834,-0.0056510818973468,-0.0056337983997841,-0.0056415003565749,0.1715580173756427,-0.0062117596357278,-0.0058435711122763,-0.005677431937232,-0.0056163102942369,-0.0057704524036823,-0.0055185319531268,-0.0033822089882104
68,1.86,-0.0055273914221241,-0.0057692874201247,-0.0057705575646647,-0.0055915408740457,-0.0055731812441472,-0.0055812804121694,0.1705397600044977,-0.006139416236482,-0.0057806356142014,-0.0056152696029026,-0.005555706694483,-0.0057071804667431,-0.0054575393254744,-0.0033329901408349
69,1.88,-0.0054585913854872,-0.005705942239103,-0.0057069303332311,-0.0055329935416259,-0.0055140638028891,-0.0055218282837719,0.1695336132462232,-0.0060686992534627,-0.005718961548696,-0.0055539606516534,-0.0054963709076477,-0.005644702287384,-0.0053977838461976,-0.0032846092780026
70,1.9,-0.0053908019714361,-0.0056440256001373,-0.0056446879810378,-0.0054755987304085,-0.0054561576032016,-0.0054636897655681,0.1685374273818689,-0.0059992549792765,-0.0056582890300893,-0.0054940802131905,-0.0054380416642123,-0.0055839576859737,-0.0053392682971066,-0.0032379746039028
71,1.92,-0.0053247519909083,-0.005583527534443,-0.0055837052790826,-0.0054194169292757,-0.0053991530909604,-0.0054067976864185,0.1675525090503882,-0.0059310637209124,-0.0055983718112018,-0.0054353506511809,-0.0053810354326363,-0.0055240254845654,-0.00528200530414,-0.0031918854581844
72,1.94,-0.0052601116388611,-0.0055239065588006,-0.0055238438054541,-0.0053641512281681,-0.0053433831024794,-0.0053508262825791,0.1665765564103225,-0.0058639744042226,-0.0055405161445379,-0.0053776557594162,-0.0053251959665036,-0.0054658118822995,-0.0052256980934837,-0.0031469091935793
73,1.96,-0.005196908756723,-0.0054658946515153,-0.0054648800466158,-0.0053101498839258,-0.0052888781629361,-0.0052961205294149,0.1656099781692094,-0.0057985645440223,-0.0054833493784605,-0.0053211474515052,-0.0052701262627397,-0.0054085528651091,-0.0051706649137001,-0.0031027426242777
74,1.98,-0.0051351045556033,-0.0054087905637529,-0.0054078785779778,-0.0052571322632658,-0.0052348319094642,-0.0052425500354616,0.1646581196563362,-0.0057347268996947,-0.0054277914343993,-0.005266144013749,-0.005216334381389,-0.0053525465977877,-0.0051167693021651,-0.0030598972547884
75,2.0,-0.0050744099388183375,-0.0053527995290076884,-0.005351580332170219,-0.005204970354187344,-0.005182603612693321,-0.005189767188555525,0.1637177738904589,-0.00567154579837401,-0.005372518441273299,-0.005211937128160572,-0.005164117948207208,-0.005297659224794531,-0.005063822215094728,-0.003017935902018157
