,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
10,0.7,-0.0016658053299499,-0.0016185957426257,-0.0015779082302203,-0.0013944124750809,0.0530369157422708,-0.0013187161027548,-0.0015235389554133,-0.0018411819767831,-0.0014305635246065,-0.0013197484364658,-0.0013715538799759,-0.0014048353385325,-0.0003678122713252,9.902021376364948e-05
11,0.72,-0.0016117036893957,-0.0015781092571036,-0.0015300718167599,-0.0013625795569115,0.0527729607143718,-0.0012985781573541,-0.0014908307605304,-0.0018002347385613,-0.0014044970658073,-0.0013029023581442,-0.0013415177479034,-0.0013826644192794,-0.0003523694039965,0.0001225818936828
12,0.74,-0.0015610762918279,-0.0015364771802176,-0.0014826018788378,-0.0013310174874417,0.0524458776603041,-0.0012760901373252,-0.0014545597168546,-0.0017568862639954,-0.0013771012790072,-0.0012828868305162,-0.0013101732028114,-0.001359557583207,-0.0003372034964407,0.0001457792394647
13,0.76,-0.001507784322594,-0.0014954740496634,-0.0014355564074556,-0.0012971235463121,0.0520590369201587,-0.0012521756597171,-0.0014190610426759,-0.0017115892415232,-0.0013487952374358,-0.0012620980904535,-0.0012772123449762,-0.0013334631326826,-0.000319757024871,0.000168306140074
14,0.78,-0.001457259025675,-0.0014538181384865,-0.0013898109193307,-0.0012643521668957,0.0516139536031373,-0.0012275911373286,-0.0013810531092858,-0.0016663165250604,-0.0013194445414994,-0.0012389988703147,-0.0012438575083034,-0.0013048867638018,-0.0003024037132716,0.0001902607867613
15,0.8,-0.00140769465354,-0.0014111181174034,-0.001345595671839,-0.0012292517395772,0.05111607839727,-0.0012002259063444,-0.0013424569136119,-0.0016196867412773,-0.0012885704673084,-0.00121437803979,-0.0012110086967276,-0.0012757104839299,-0.0002853797149558,0.0002119090972528
16,0.8200000000000001,-0.0013585303437491,-0.0013681432912497,-0.0013005180514946,-0.0011961863011164,0.0505727541734787,-0.0011708981860177,-0.0013019701936121,-0.0015733143140505,-0.0012572139381462,-0.001188595676625,-0.0011774109745497,-0.0012431365990652,-0.000267069194875,0.0002318050620309
17,0.8400000000000001,-0.0013101332861978,-0.0013259386050301,-0.0012581636365273,-0.001161556319574,0.0499888312457584,-0.0011408323415169,-0.0012622377728981,-0.001525876835526,-0.0012248909020993,-0.0011627802366062,-0.0011430517892724,-0.0012129284330398,-0.0002490101366985,0.0002518311874892
18,0.86,-0.001264427474811,-0.0012850448485625,-0.001216178178296,-0.0011279671986633,0.0493727301828355,-0.0011111092234697,-0.0012224100165632,-0.001479160117161,-0.0011927790440438,-0.0011346770530811,-0.001110263596276,-0.0011793101512279,-0.0002310868841472,0.0002688315054766
19,0.88,-0.0012194286732513,-0.0012439768235026,-0.0011749055343896,-0.0010956736732101,0.0487291472757821,-0.0010807449798685,-0.0011819440482649,-0.0014343643996432,-0.0011603632211733,-0.0011061282287534,-0.0010763478028323,-0.0011481896020747,-0.0002131286065654,0.0002858065605231
20,0.9,-0.0011753346507737,-0.0012042506220724,-0.0011361849243797,-0.0010634942375522,0.048066006356285,-0.0010500694035551,-0.0011430452744656,-0.0013899106246947,-0.001128523001935,-0.0010765456792056,-0.0010433279827343,-0.0011147139230449,-0.0001951411115995,0.0003011296093832
21,0.92,-0.0011344338844549,-0.0011663751648387,-0.0010971642850417,-0.0010321815743703,0.0473882034597723,-0.0010190235897134,-0.0011041262577604,-0.0013461174206988,-0.0010968048705684,-0.0010464597682515,-0.0010108604045961,-0.0010819424574583,-0.0001780157579003,0.0003159542272321
22,0.94,-0.0010935015811634,-0.0011289561034775,-0.0010617069367209,-0.001000998298394,0.0467023993361689,-0.0009894910146488,-0.0010667225197697,-0.0013035319509768,-0.0010651746942665,-0.0010170875235561,-0.000979849789089,-0.0010497814693995,-0.0001603509481884,0.00032931275221
23,0.96,-0.0010553777583659,-0.0010921705054709,-0.0010263407703778,-0.0009709478333609,0.0460116518434691,-0.0009594140680843,-0.0010302665184248,-0.0012626630683674,-0.0010341064637961,-0.0009877628549106,-0.0009490032170408,-0.0010178515933493,-0.000143737413353,0.0003416495585926
24,0.98,-0.0010178537795382,-0.0010574967792033,-0.0009926001627465,-0.000942201277819,0.0453219180567659,-0.0009309495292344,-0.0009947669062065,-0.0012222287653009,-0.0010040255334869,-0.0009584043552785,-0.0009201182075405,-0.0009869421648051,-0.0001272950891314,0.0003530830714761
25,1.0,-0.000983037661769,-0.0010246209465208,-0.0009602028692113,-0.0009140546923212,0.0446358231730002,-0.0009023012410888,-0.0009603480218188,-0.0011835516122686,-0.0009746412892994,-0.0009297066795188,-0.0008913371192492,-0.0009570462349609,-0.0001116354288106,0.0003636967939958
26,1.02,-0.0009493645260998,-0.0009915857902649,-0.0009293246277545,-0.0008863154602764,0.0439550221934281,-0.0008751486626265,-0.0009276600694564,-0.0011460895106436,-0.0009459437691728,-0.000902152620472,-0.0008631685881346,-0.0009275491905095,-9.714094469264562e-05,0.0003727078992284
27,1.04,-0.0009173078244929,-0.000960741862373,-0.0008997237019984,-0.0008607620330839,0.0432838280910873,-0.0008483626028839,-0.0008967144526816,-0.0011107928719432,-0.0009185568226157,-0.0008747056184292,-0.0008368753733829,-0.0008994852048712,-8.272622780886789e-05,0.0003819485866772
28,1.06,-0.0008868324276914,-0.0009309891045091,-0.0008708211982964,-0.000835547577809,0.0426244206845462,-0.0008225038949349,-0.0008665347223406,-0.0010764944025963,-0.0008918628104073,-0.0008481633613474,-0.0008111437383842,-0.0008721767589571,-6.930296672142468e-05,0.0003898286465219
29,1.08,-0.0008577280915666,-0.0009021794092857,-0.0008436908513994,-0.0008110279844328,0.041977033486046,-0.0007983194758229,-0.0008374591517369,-0.0010432028970941,-0.0008657637988434,-0.0008229780932552,-0.0007860650830155,-0.0008459817020417,-5.635923557683036e-05,0.0003967150387424
30,1.1,-0.0008297402094231,-0.000874910922781,-0.000817886963765,-0.0007875776064716,0.0413437085990362,-0.0007744243614917,-0.0008096585511565,-0.001011810327752,-0.0008412754573267,-0.0007980207475927,-0.000762918381736,-0.0008202326346576,-4.396980586383503e-05,0.0004036008076593
31,1.12,-0.0008030604896284,-0.0008485878246744,-0.0007930355070872,-0.0007652873697702,0.0407256282566452,-0.0007518905761417,-0.0007839752067578,-0.0009814082005348,-0.0008171507396384,-0.0007738448709516,-0.0007404954866423,-0.0007956028500247,-3.250123363605154e-05,0.0004095272966709
32,1.14,-0.0007778676370892,-0.0008236106237108,-0.0007692460989905,-0.0007439177843498,0.0401225532163519,-0.0007297918731542,-0.0007584657817728,-0.0009518634283844,-0.0007939337691776,-0.0007511922159681,-0.0007184129695618,-0.0007723349293858,-2.122994352269196e-05,0.0004147839391383
33,1.16,-0.0007536073327029,-0.000799639582466,-0.0007469155558859,-0.0007229443227023,0.0395351080808338,-0.0007084301700814,-0.0007347451460293,-0.0009240724350958,-0.0007716643896253,-0.0007289825908523,-0.0006977555566565,-0.0007498366551789,-1.102256663195212e-05,0.0004203316414678
34,1.1800000000000002,-0.0007307519490889,-0.0007764255770023,-0.0007248737594163,-0.0007033138477559,0.0389635817600058,-0.0006886134824411,-0.0007119051806308,-0.0008972379091359,-0.000750163142777,-0.0007073314111726,-0.0006776404465903,-0.0007285447471268,-7.95870802419315e-07,0.0004244503575335
35,1.2000000000000002,-0.000709140774442,-0.0007543392142676,-0.0007039563572364,-0.0006842291385815,0.0384076691149289,-0.000668965451027,-0.000690464793908,-0.0008717802932027,-0.0007297967119814,-0.0006870233555779,-0.0006583586545658,-0.0007081251031759,8.415588338486189e-06,0.0004283598167321
36,1.22,-0.0006881375350798,-0.0007331151198379,-0.0006841923740201,-0.0006658052616332,0.0378671043432844,-0.0006506292591309,-0.0006692955308453,-0.0008474346367828,-0.0007101743652341,-0.0006677989050986,-0.0006402372080778,-0.0006880539573406,1.747095685919132e-05,0.0004320609278015
37,1.24,-0.0006681599143293,-0.0007129761586453,-0.0006652594768408,-0.0006485977092378,0.0373421554096758,-0.0006328026305753,-0.0006498377938634,-0.0008236061230739,-0.0006912210256917,-0.0006489452367992,-0.0006228577821177,-0.0006688139274865,2.6097979386108343e-05,0.0004353547714595
38,1.26,-0.0006374314270021,-0.0006977026692896,-0.0006510597854661,-0.0006356959875287,0.0368159081799705,-0.0006197815148866,-0.0006348610503115,-0.0008054595841859,-0.000677342071137,-0.0006349072878653,-0.0006100392270888,-0.0006549169534844,2.9823842801611384e-05,0.000436390798533
39,1.28,-0.0006192450841448,-0.0006789310672505,-0.0006335932712187,-0.0006192583227258,0.0363207301470489,-0.0006033933437236,-0.0006165830454043,-0.0007835516343692,-0.0006596100809377,-0.0006174402866701,-0.0005939236054729,-0.0006370223571512,3.759026644886444e-05,0.0004391478406158
40,1.3,-0.0006017545594753,-0.000660979937225,-0.0006163504960063,-0.0006033958817897,0.0358396231976186,-0.000587694863996,-0.0005992087830962,-0.0007625494542375,-0.0006426820205338,-0.000600976698353,-0.0005779965336179,-0.0006199646950483,4.4872286883711983e-05,0.0004418161253073
41,1.32,-0.0005851093262508,-0.0006433901619459,-0.0006002843784402,-0.0005880897346075,0.0353717931437967,-0.0005723022869791,-0.0005828247182824,-0.0007422483461636,-0.0006262170736079,-0.0005849697134621,-0.0005633538264478,-0.0006038133916842,5.17782797504738e-05,0.0004438787312012
42,1.34,-0.0005690022215954,-0.0006267904952922,-0.0005846176627092,-0.0005735067587411,0.034917485788213,-0.0005576035617236,-0.0005667758170659,-0.0007229845775063,-0.0006107296146965,-0.0005696762352127,-0.0005487201919423,-0.0005879173515404,5.852615144127912e-05,0.0004462084663436
43,1.36,-0.0005537527905343,-0.0006108846483353,-0.0005699638236598,-0.0005596386536514,0.0344759803827885,-0.0005437646068682,-0.0005516423495661,-0.0007045676240462,-0.0005954306653203,-0.0005548502622892,-0.0005348796664906,-0.0005731255166287,6.505512125356996e-05,0.000447842457902
44,1.38,-0.0005392614637377,-0.0005956387030829,-0.0005556974808988,-0.0005461147068784,0.0340469971344183,-0.0005302608503739,-0.0005369771585534,-0.0006864866577153,-0.0005806282215258,-0.0005406883258216,-0.0005217660014762,-0.0005585266773025,7.098041172317831e-05,0.0004492263534904
45,1.4,-0.0005248509881451,-0.0005808442308905,-0.0005418853264236,-0.0005331201301679,0.0336294271635438,-0.0005171466505393,-0.0005231625311696,-0.0006693183352716,-0.000566994344127,-0.0005271986955052,-0.0005088534289527,-0.0005447241254282,7.670517941418891e-05,0.0004507049613961
46,1.42,-0.0005112743008993,-0.0005664704964694,-0.0005284031612912,-0.0005205329920523,0.033223795254577,-0.0005047544443626,-0.0005097930456244,-0.0006528316392942,-0.0005533066610488,-0.0005139368803075,-0.0004965129239384,-0.0005312995115151,8.20204027725513e-05,0.0004519551889689
47,1.44,-0.0004982397144652,-0.0005528539022487,-0.0005158456652413,-0.0005085126240087,0.0328289909442545,-0.0004926171441313,-0.0004969204937484,-0.0006366359437402,-0.0005403675499969,-0.0005015048272371,-0.0004846805877354,-0.0005184490152016,8.708709343178599e-05,0.0004528462846113
48,1.46,-0.0004857036468188,-0.0005395776934308,-0.0005034985227516,-0.000496878429565,0.0324446119470949,-0.0004810639864689,-0.0004848252878375,-0.0006211847316627,-0.0005277536476785,-0.0004893422490927,-0.0004733464449815,-0.0005060383578916,9.198615181760568e-05,0.0004537912428013
49,1.48,-0.0004737914412755,-0.0005270223744451,-0.0004916516022747,-0.0004855526190938,0.0320707615273967,-0.0004697682398537,-0.0004729670269637,-0.000606257791539,-0.0005156248726327,-0.0004777173292123,-0.00046226758087,-0.0004941419608032,9.656840032403017e-05,0.000454611886384
50,1.5,-0.0004621876423879,-0.0005144712826782,-0.0004802155997757,-0.0004745753261442,0.0317062518593928,-0.0004591204091379,-0.0004615997035151,-0.0005919244103653,-0.0005037801784417,-0.0004664020550123,-0.0004516026290992,-0.0004826202141034,0.0001011996303333,0.0004551177479441
51,1.52,-0.0004511076479765,-0.0005027679698515,-0.0004690852561278,-0.0004641431712936,0.0313515426528099,-0.0004487209971273,-0.0004505929571615,-0.0005779630355524,-0.0004925069941282,-0.0004555015855052,-0.0004414247703204,-0.000471388212288,0.0001052893378538,0.0004554932213504
52,1.54,-0.0004401445459128,-0.0004914672584631,-0.0004584801138628,-0.0004540755712426,0.0310055963802764,-0.0004385704272829,-0.0004399359982622,-0.0005646150240982,-0.0004816825182988,-0.0004450020769916,-0.0004313655270344,-0.0004606756991825,0.0001093390298033,0.0004559519001202
53,1.56,-0.000429768575062,-0.0004801730246762,-0.000448360482941,-0.0004441967628198,0.0306685383141024,-0.0004288951577208,-0.0004297504076283,-0.0005515014112613,-0.0004710122151783,-0.0004353823706319,-0.0004219489538741,-0.0004502989197721,0.0001130775331713,0.000456300077845
54,1.58,-0.0004196491669873,-0.0004697812811623,-0.000438202024773,-0.0004346171045458,0.0303397733097053,-0.0004195395384387,-0.0004200329916967,-0.0005389637651792,-0.0004610568954146,-0.0004254700284162,-0.0004127601219357,-0.0004400731334516,0.0001169921912352,0.0004565195527772
55,1.6,-0.0004101297082657,-0.0004593088349448,-0.0004287686292293,-0.0004255381410957,0.0300194123337441,-0.0004105402855472,-0.0004105376248766,-0.0005269592870055,-0.000450977834547,-0.0004159225232215,-0.0004037333532787,-0.0004303777502709,0.000120265438632,0.0004563482022735
56,1.62,-0.0004007071281303,-0.0004493138473105,-0.0004193179830222,-0.0004165509987343,0.0297062634780065,-0.0004016983156491,-0.0004014144255766,-0.0005151341842076,-0.0004414936553822,-0.0004069177979822,-0.0003949705148453,-0.0004211567520803,0.0001238173057811,0.0004563089820891
57,1.64,-0.0003917493567941,-0.0004395064793012,-0.0004103718621281,-0.0004079124707315,0.0294003127990004,-0.000393082855595,-0.0003927925981237,-0.0005037380559119,-0.0004321904234104,-0.000398024655316,-0.000386650969031,-0.0004120154002544,0.0001269044763898,0.0004563273971735
58,1.66,-0.0003829630602367,-0.00043024667719,-0.000401736702149,-0.0003994125908749,0.0291015507545273,-0.0003848083573388,-0.0003839738906194,-0.000492704229527,-0.0004231876269421,-0.0003894235737814,-0.0003785873370502,-0.0004032362059514,0.0001301086280867,0.0004562080805606
59,1.68,-0.0003744658321832,-0.0004210152898793,-0.0003932675160704,-0.0003912725163737,0.0288102966395842,-0.0003769622044339,-0.0003757453925476,-0.0004819740025214,-0.0004145601862235,-0.000381369064458,-0.0003705745982506,-0.0003948241786037,0.0001329811494176,0.0004559449977729
60,1.7,-0.0003663961545439,-0.0004124688426322,-0.0003853709614944,-0.000383424088668,0.0285255386557402,-0.0003691784190209,-0.000367800748114,-0.0004715274042505,-0.0004060520996445,-0.0003733543098177,-0.0003628852025151,-0.0003865760281579,0.0001356160511299,0.0004557677050662
61,1.72,-0.0003585928785587,-0.0004037632136292,-0.0003771967031011,-0.0003757499043654,0.0282476361558452,-0.0003615186772388,-0.0003599663620869,-0.0004616300562753,-0.0003978790167245,-0.0003654490381173,-0.0003557008876039,-0.0003784827228176,0.000138370122304,0.00045550037122
62,1.74,-0.0003506665299466,-0.0003954719802522,-0.0003694137429548,-0.0003682335486716,0.0279757743016497,-0.0003542623041369,-0.0003524032873535,-0.0004515765241844,-0.0003897676555026,-0.0003579014447008,-0.0003483385606809,-0.0003707175301627,0.0001410760852427,0.0004550718963244
63,1.76,-0.0003432656313961,-0.0003875422223627,-0.0003622867054591,-0.0003610997068864,0.0277101239603081,-0.0003473341306614,-0.0003453108323428,-0.0004424088235201,-0.0003822823200179,-0.0003509147766329,-0.0003413767874193,-0.0003633149040976,0.0001433778634878,0.0004547446801038
64,1.78,-0.0003361073489808,-0.0003798176867031,-0.0003548686235876,-0.0003541594886811,0.0274505152739037,-0.0003403488431144,-0.0003384671834495,-0.0004332821515842,-0.0003748648430721,-0.0003437411178341,-0.0003345184605638,-0.0003560484981225,0.0001456134003776,0.0004542161926264
65,1.8,-0.0003292278446496,-0.0003721930212938,-0.0003480231232258,-0.000347352757926,0.0271965540724952,-0.0003338907541561,-0.0003315686617428,-0.0004242611182191,-0.0003677124999681,-0.0003368231059408,-0.0003279986143727,-0.0003490641001645,0.0001478224025302,0.0004535791363447
66,1.82,-0.0003224359868158,-0.0003649971914608,-0.0003411852289661,-0.0003406586119132,0.0269483927866904,-0.0003271626564799,-0.0003248271561656,-0.0004155515739705,-0.0003606364952864,-0.0003302417274844,-0.0003215826809727,-0.0003419321271332,0.0001500331794914,0.0004530785555147
67,1.84,-0.0003158903935632,-0.0003577660757736,-0.0003343784223222,-0.0003341613082324,0.0267056305043319,-0.0003209319708743,-0.0003184522362649,-0.0004071962696838,-0.0003537901132394,-0.000323863685283,-0.0003152860865475,-0.0003352862536637,0.0001521271068364,0.0004524650579209
68,1.86,-0.0003094869514226,-0.0003509513431509,-0.0003282736850861,-0.0003279598976504,0.0264679241019794,-0.0003147465894095,-0.0003123290164734,-0.0003990380118128,-0.0003471869140196,-0.0003174587203541,-0.0003093101763149,-0.0003288654553478,0.0001539716223031,0.0004518611224454
69,1.88,-0.0003031325244562,-0.0003442172906772,-0.0003218384781778,-0.0003219588562059,0.0262355811493271,-0.0003089893918796,-0.0003061873648903,-0.0003910772501642,-0.0003407364410591,-0.0003114298004715,-0.0003033489171204,-0.0003225658167596,0.0001558104013212,0.0004512131715896
70,1.9,-0.0002972107361812,-0.0003376364843106,-0.0003158375245099,-0.0003159987595688,0.0260079861913511,-0.0003030567451435,-0.0003002834264213,-0.0003834576255453,-0.0003344018632249,-0.0003054488820916,-0.0002977326025047,-0.0003164238479986,0.0001577409164788,0.0004505530026998
71,1.92,-0.0002912714155994,-0.0003312608688161,-0.0003098373149507,-0.0003101413002641,0.0257853274908998,-0.0002975032480834,-0.0002945832242782,-0.0003760143861804,-0.0003281897431963,-0.0002996648483256,-0.0002921548610587,-0.0003105673223639,0.000159434189727,0.0004499018971571
72,1.94,-0.0002856359473167,-0.0003251055648299,-0.0003040110620108,-0.0003046206051615,0.0255672043523656,-0.0002920432505334,-0.0002890840724083,-0.0003686825512649,-0.0003223584674582,-0.0002941203315268,-0.0002866099805591,-0.0003046389101076,0.0001611832114978,0.000449175796636
73,1.96,-0.0002800175536304,-0.000319107658088,-0.0002985931506205,-0.0002992073306352,0.0253537467637029,-0.0002867272261337,-0.0002837059787384,-0.000361556428162,-0.0003166345867859,-0.0002888129497764,-0.0002814629606644,-0.000299039003025,0.0001628024595507,0.0004484882278382
74,1.98,-0.0002746243354688,-0.0003133271765737,-0.0002931153530645,-0.0002937943594072,0.0251447398592126,-0.0002814575501329,-0.0002784519916083,-0.0003548247772702,-0.0003110302095248,-0.0002833600199099,-0.0002764269989323,-0.0002936104623179,0.0001642358232043,0.0004476611166784
75,2.0,-0.00026940643304946573,-0.00030766660548125693,-0.000287841914174114,-0.00028862278546678866,0.024939813268866226,-0.00027654450417385646,-0.00027336382242428367,-0.000347876903098646,-0.0003054268050027171,-0.00027834821440168996,-0.00027120493303830004,-0.0002882446736231806,0.00016575687962108336,0.00044697992729558083
