,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
11,0.72,-0.0919020748435246,0.1376808279780479,-0.0973987008035629,-0.0803710650930001,-0.0833559178935507,-0.0830894547518699,-0.0911434575141674,-0.1048441915705711,-0.0745922732201889,-0.0855172801368061,-0.0824835980695228,-0.0875000203773821,-0.0803462490958164,-0.0432634963286793
12,0.74,-0.0908149696415406,0.1360243795830611,-0.0964607445712519,-0.0802300616715236,-0.083834200228184,-0.0836296973085403,-0.0911740087567034,-0.1045568110775553,-0.0763920105621718,-0.0858945396374765,-0.0831331648979556,-0.0880619571230474,-0.0808759187355038,-0.0433709635806815
13,0.76,-0.0896733749708568,0.1342431203999726,-0.095491097274846,-0.0799867057302157,-0.0841417530711281,-0.0840146401575809,-0.0910506026309139,-0.1040911942978307,-0.0779391605931483,-0.086144821965636,-0.0836086493745965,-0.0884490477934413,-0.0812490541997594,-0.0434144228215162
14,0.78,-0.0884899603811779,0.1323435889420837,-0.0944885774291123,-0.079654697417622,-0.0842893425904799,-0.0842496129295504,-0.0907848486514987,-0.1034672966566664,-0.0792308941922901,-0.0862645157769388,-0.0839134936811133,-0.0886602186990641,-0.0814727565123671,-0.0434026626648962
15,0.8,-0.0872757081429572,0.1303443820919339,-0.0934662564607304,-0.0792449051763613,-0.0842973268013013,-0.0843430978909119,-0.0903840775581432,-0.102708113829588,-0.0802735599174943,-0.0862600342093013,-0.0840613203273915,-0.0887132030769735,-0.0815502897779254,-0.0433381443708218
16,0.8200000000000001,-0.085059588962116,0.1290360112158254,-0.0922624195327025,-0.083286090944446,-0.0841188545235892,-0.084186746194144,-0.0897254009963526,-0.1016095912392519,-0.0809211716749742,-0.0859648496323441,-0.0840631845640949,-0.088566458722192,-0.0819593240149233,-0.0438363144252921
17,0.8400000000000001,-0.0838709037710157,0.1268553867574786,-0.0912587250470673,-0.0828893236246938,-0.0839383460610626,-0.0840787304537202,-0.0891526285319726,-0.100677751830512,-0.0815593331560854,-0.0857807816412217,-0.0839878119697368,-0.0883821424371544,-0.0818426051862965,-0.0437572493741982
18,0.86,-0.0826743900232978,0.1246211081077509,-0.0902449097256709,-0.0824382550553328,-0.0836580660115475,-0.0838668402005308,-0.0884892279885794,-0.0996691750444018,-0.0819998391125673,-0.085492220729625,-0.0837991330016853,-0.0880787649607416,-0.081623745485022,-0.0436450080931567
19,0.88,-0.0814803365623521,0.1223529471372775,-0.0892288913709268,-0.0819366585545194,-0.0832933208402721,-0.0835623157982887,-0.0877501389753104,-0.0986014672516104,-0.0822642779131948,-0.0851115204932746,-0.0835118293272336,-0.0876739489851355,-0.0813102169574154,-0.0435005101394656
20,0.9,-0.0802961892950211,0.1200626719101257,-0.0882096585062454,-0.0813964124070323,-0.0828616565132974,-0.0831754111399969,-0.0869500265012962,-0.0974771221324753,-0.0823683769464083,-0.0846503678226682,-0.0831423943612894,-0.0871825343920432,-0.0809180252241807,-0.0433329699435306
21,0.92,-0.0791207273607953,0.1177610307584989,-0.0871950299698179,-0.0808202489883591,-0.0823714475886469,-0.0827187148469977,-0.0861062632487199,-0.0963330107130806,-0.0823400003961524,-0.0841194478296648,-0.0827024144234068,-0.0866200396884155,-0.0804603164040007,-0.0431446158888499
22,0.94,-0.0779591945016943,0.1154698283745825,-0.086189871479358,-0.080218998040285,-0.0818346674252293,-0.0822070933725269,-0.0852301500048036,-0.0951684001951321,-0.0821945853019272,-0.0835316883001848,-0.082207618125611,-0.0860005899888667,-0.0799493532844612,-0.042939897857365
23,0.96,-0.0768180504418465,0.1131910773586559,-0.0851948480534297,-0.079598108262143,-0.0812596779311878,-0.0816486798912495,-0.0843318335871132,-0.0939944314626949,-0.0819520545379692,-0.0829000461143702,-0.0816664831173556,-0.0853343969136303,-0.0793927532314495,-0.0427229761793689
24,0.98,-0.0756995196978298,0.1109361746919331,-0.084214991027094,-0.0789630635844157,-0.0806578942946287,-0.0810554985251486,-0.0834227500469787,-0.092821534956605,-0.0816293258771403,-0.0822334919452933,-0.0810906264562867,-0.0846351641034952,-0.0788053243424036,-0.042497087034387
25,1.0,-0.0746042586244191,0.1087146451309272,-0.0832535435391066,-0.078319963409794,-0.08003717163107,-0.0804339715761529,-0.0825102438847552,-0.0916543805724628,-0.0812402918845368,-0.0815423077661236,-0.080489779022805,-0.0839123242990707,-0.0781914862888589,-0.042265484834216
26,1.02,-0.0735413731536449,0.1065277842746173,-0.0823089651548549,-0.0776737987438379,-0.0794013681586538,-0.0797925633334697,-0.081604389706278,-0.0905004764894836,-0.0807992328776727,-0.0808354739586738,-0.0798696417263656,-0.0831727162626007,-0.0775618721295644,-0.0420316895724229
27,1.04,-0.0725073767444782,0.104385121587498,-0.0813880253574099,-0.0770259983152272,-0.0787582951134075,-0.0791408664593786,-0.0807060991645854,-0.0893656816316926,-0.0803165916107173,-0.0801195769921857,-0.0792389790165986,-0.0824238502764441,-0.0769205156557963,-0.0417964568941303
28,1.06,-0.0715051026015534,0.1022879926988964,-0.080488659777332,-0.0763824658798631,-0.0781129220092007,-0.0784811357306407,-0.0798238724608526,-0.0882531471747841,-0.0798038043748133,-0.0794004791030682,-0.0786029743544799,-0.0816726097573132,-0.0762747425354933,-0.041562766282673
29,1.08,-0.0705340573758618,0.1002383604663254,-0.0796154784544903,-0.0757462345402074,-0.0774698228058455,-0.0778213453698006,-0.0789595001901256,-0.0871663597957546,-0.0792681078894175,-0.0786852454451906,-0.0779661142778778,-0.0809244753827697,-0.0756300364969643,-0.0413325951672569
30,1.1,-0.0695955537822247,0.0982392002801184,-0.0787675324133235,-0.0751193666591678,-0.0768319151475852,-0.0771652525954343,-0.0781174653140458,-0.0861084590462434,-0.0787178593153356,-0.0779751658395885,-0.0773320979524017,-0.0801840264316635,-0.0749883535892945,-0.0411076087286773
31,1.12,-0.0686905046294656,0.0962914513909124,-0.0779467833041885,-0.0745039470597887,-0.0762022137582218,-0.0765157644816315,-0.077297929941901,-0.0850806259425241,-0.0781590849092883,-0.0772784230736108,-0.0767061166474109,-0.0794542349050719,-0.0743554518844352,-0.0408884533519454
32,1.14,-0.0678184380456759,0.0943929114187149,-0.0771520069790807,-0.0739023058688483,-0.0755836619993476,-0.0758767113842343,-0.0765044813324206,-0.0840851894069166,-0.0775980665881854,-0.0765945968360832,-0.0760891435947472,-0.0787379830378232,-0.0737338335862546,-0.0406759588938259
33,1.16,-0.0669789392551148,0.0925486978792906,-0.0763861851397258,-0.0733145376354875,-0.0749779799850741,-0.0752513059878563,-0.075737838566508,-0.0831205552942187,-0.0770370091600629,-0.0759275542227579,-0.075484439100502,-0.0780378075087154,-0.0731248220981633,-0.0404716701089946
34,1.1800000000000002,-0.0661732156298024,0.090750866842768,-0.0756474176765633,-0.0727411925736524,-0.0743862152624853,-0.0746389631784324,-0.0749977188107064,-0.0821909214640789,-0.0764810967875575,-0.07527740764601,-0.0748934904326909,-0.0773550830732216,-0.0725296212008742,-0.0402760333599471
35,1.2000000000000002,-0.0653974160074384,0.0890039557836964,-0.0749359696905118,-0.072186514511158,-0.0738105981766159,-0.0740427675751436,-0.0742854614646514,-0.0812924284894825,-0.0759317282981498,-0.0746470844667928,-0.0743169136671003,-0.0766911532465382,-0.0719512293544429,-0.0400899411099158
36,1.22,-0.064653542508875,0.0873061457879083,-0.0742520459688336,-0.0716497698508247,-0.0732505068996047,-0.0734641222030527,-0.0736002905120052,-0.0804273695698366,-0.0753917138211122,-0.0740361919940896,-0.0737563016523983,-0.0760468309769106,-0.071389497245973,-0.0399130130528178
37,1.24,-0.0639392819604808,0.0856528972696189,-0.0735939319498927,-0.0711295456422086,-0.0727079752972176,-0.0729026674542759,-0.0729412357507081,-0.0795943027108652,-0.0748626068575447,-0.0734455763870319,-0.0732114973981234,-0.0754241176299522,-0.0708455391551206,-0.0397456635040171
38,1.26,-0.0632547548484513,0.0840433661414539,-0.0729617380082684,-0.070627894012894,-0.0721815461793104,-0.072359082641618,-0.0723090307840701,-0.0787926606201747,-0.0743455038986576,-0.0728756848508929,-0.0726841090162441,-0.074819574461067,-0.0703190307149595,-0.0395879074602736
39,1.28,-0.0625988191922996,0.0824794651481416,-0.0723557196874315,-0.0701429184465892,-0.071673096120563,-0.0718342333312703,-0.0717027376185096,-0.0780215526591206,-0.0738419002810145,-0.0723261320747847,-0.07217289244191,-0.0742372149757708,-0.0698105973135164,-0.0394400059770747
40,1.3,-0.0619697263110104,0.0809563624203932,-0.0717736609565729,-0.0696750485864481,-0.0711816100595766,-0.0713276283517878,-0.0711206200391089,-0.0772800896324718,-0.0733517744511333,-0.0717969846656107,-0.0716787998680482,-0.0736747307373484,-0.0693198268486692,-0.0393012038212459
41,1.32,-0.0613668992535944,0.0794760712306016,-0.0712150720946493,-0.0692243797655395,-0.0707066336958801,-0.0708387641897035,-0.070563310845655,-0.0765681912925617,-0.0728756560347361,-0.0712870631145091,-0.0712011192886007,-0.0731323750108037,-0.0688464813682458,-0.0391717961346735
42,1.34,-0.0607896151271541,0.0780315694221318,-0.0706795303256618,-0.0687901862492581,-0.0702484093221834,-0.0703673040046375,-0.0700290069073659,-0.075883223566433,-0.0724143269165862,-0.0707971320766249,-0.0707398494294701,-0.0726095821798581,-0.0683908578670421,-0.0390517360682829
43,1.36,-0.0602359821734016,0.0766273664864688,-0.0701650489063253,-0.0683721785016485,-0.0698066277149544,-0.0699133070379543,-0.0695165597403645,-0.075226233571934,-0.0719664412875722,-0.0703257283720109,-0.0702942889448659,-0.0721060732194925,-0.0679515666575595,-0.0389395502956914
44,1.38,-0.059705522764676,0.0752584639847137,-0.0696728564112505,-0.067969901423967,-0.0693804986306785,-0.0694759912714979,-0.0690261403716403,-0.074593764165947,-0.0715328514733006,-0.0698725844708472,-0.0698640873955756,-0.0716214030443739,-0.0675293639476718,-0.0388364725514084
45,1.4,-0.0591969399765293,0.0739229065013975,-0.069199844364541,-0.0675824714335338,-0.0689695545632418,-0.0690550377409959,-0.0685550659373643,-0.0739862290211473,-0.0711132666239948,-0.0694364266392952,-0.069449714306015,-0.0711540494795018,-0.0671230340286763,-0.0387407838609233
46,1.42,-0.0587104963605817,0.0726238127547282,-0.0687459503578567,-0.0672098111395936,-0.0685735204781303,-0.0686497172555225,-0.0681020042565603,-0.0734025276352228,-0.0707071807638154,-0.0690170863025617,-0.0690484816864177,-0.0707042571934003,-0.0667314574135708,-0.0386531063156952
47,1.44,-0.0582427898974349,0.0713556197423262,-0.06831071432443,-0.0668507439060115,-0.0681910705616673,-0.0682601333943476,-0.067669507787243,-0.0728410462490792,-0.0703143993091917,-0.0686145694091324,-0.0686619510391226,-0.0702708684913456,-0.0663557560675458,-0.0385726410145503
48,1.46,-0.057793863581994,0.0701180349850121,-0.0678931830543362,-0.0665053979715819,-0.0678231230183418,-0.0678840793340761,-0.0672540105429127,-0.072300769160223,-0.0699344488671937,-0.0682268470161473,-0.0682890105464784,-0.069854347632906,-0.0659931956148345,-0.0384987775097016
49,1.48,-0.0573629572619795,0.0689118131776078,-0.0674922192900274,-0.0661732080188109,-0.0674685115139161,-0.0675226706054119,-0.0668558256147574,-0.0717813636202951,-0.0695668535187655,-0.067854521401942,-0.067928877147217,-0.0694527784214465,-0.0656448922863307,-0.0384316838010536
50,1.5,-0.0569493389349178,0.0677328615229942,-0.0671068976329983,-0.0658529456793074,-0.0671255164524018,-0.0671747485278975,-0.0664732697640528,-0.0712814453340296,-0.069211547749893,-0.0674959351677449,-0.0675813914518906,-0.0690660510191469,-0.0653096024914147,-0.0383702660632906
51,1.52,-0.0565518886167712,0.06658218683453,-0.0667370171858338,-0.0655445846447729,-0.0667951943457867,-0.0668395449860217,-0.0661058500362062,-0.070800149363089,-0.0688676225383678,-0.0671507074954799,-0.067245611412046,-0.0686927969117969,-0.0649867193520286,-0.0383147947990043
52,1.54,-0.0561694733799863,0.0654588229628204,-0.0663808948124288,-0.0652474115405245,-0.0664760119954054,-0.0665162941304797,-0.0657524984210884,-0.0703362772068106,-0.0685350664142474,-0.0668177716558585,-0.0669210511252543,-0.0683335275791609,-0.0646752065876312,-0.0382644306880193
53,1.56,-0.0558021561865812,0.0643620131837076,-0.0660386289287218,-0.0649605334023711,-0.066167977308337,-0.0662044902106549,-0.0654126215261882,-0.069889249377167,-0.0682132502937396,-0.0664971075549953,-0.0666070488419337,-0.0679868544263844,-0.0643754566586216,-0.0382195282077459
54,1.58,-0.0554482973437176,0.0632892109402146,-0.0657093920465288,-0.0646839275454436,-0.0658705924014434,-0.0659037743525692,-0.0650853356626511,-0.0694583279276127,-0.0679015963016685,-0.0661875313812523,-0.0663033601918545,-0.0676521147526034,-0.0640867524882986,-0.0381788095230069
55,1.6,-0.0551076299168165,0.0622442987052932,-0.0653923194819147,-0.064417139467833,-0.0655831426811159,-0.0656135686201125,-0.0647703743582363,-0.0690428247687581,-0.0675997192246161,-0.0658896562973525,-0.0660099242466258,-0.0673292791558607,-0.0638077909402535,-0.0381424677734698
56,1.62,-0.0607330434001565,0.0639535233771946,-0.0631846054682101,-0.0622927276388764,-0.0634372810532557,-0.0634716223850286,-0.062604764204463,-0.0666424323898597,-0.0652972803504049,-0.0637085797447878,-0.0638803528717679,-0.0651072663507189,-0.0616849567298903,-0.0373657639816737
57,1.64,-0.0611628374816212,0.0632444545559619,-0.0626907435088123,-0.0618470115822128,-0.0629735681663961,-0.0630061144382645,-0.0621185246649215,-0.0660461872196181,-0.0648046806389646,-0.0632326232167466,-0.0634129859104817,-0.064606816909005,-0.0612322021957121,-0.0372787163773601
58,1.66,-0.0609031112869361,0.0622323122325719,-0.0624363499563229,-0.0616339356148214,-0.0627431388098601,-0.0627735617715488,-0.0618669683572259,-0.0657024488380841,-0.0645615747640533,-0.0629939273485225,-0.0631759477992774,-0.0643460529594696,-0.0610116895236202,-0.0372864412295292
59,1.68,-0.0606531958028525,0.0612445381980492,-0.062191305047511,-0.0614285446486204,-0.0625199387816177,-0.0625495844251627,-0.0616242351581572,-0.0653709658355631,-0.0643267222085511,-0.0627636603599682,-0.0629464519463309,-0.0640945157903315,-0.0607987968378243,-0.0372971973869128
60,1.7,-0.0604128442825912,0.0602750421563367,-0.0619552412967156,-0.0612302946655636,-0.0623052258925991,-0.062333343975041,-0.0613902140090077,-0.0650515080512247,-0.0640992679620765,-0.0625413525781948,-0.0627248398382111,-0.0638517796773411,-0.0605936077058533,-0.0373103467641562
61,1.72,-0.0601812707329394,0.0593274018597191,-0.061727940518789,-0.0610389051988128,-0.062097018949175,-0.0621243323815566,-0.061164838809963,-0.0647425464935487,-0.0638791399215255,-0.0623265485170311,-0.0625097393195011,-0.0636173368247297,-0.0603956256600287,-0.0373258256731822
62,1.74,-0.0599581731576071,0.058399106053234,-0.0615084480930058,-0.0608539666967702,-0.0618957502030153,-0.061922322880001,-0.0609473254560299,-0.0644449511034709,-0.0636651499891582,-0.0621194498317057,-0.0623019786321527,-0.0633902352880878,-0.0602044247145869,-0.0373435706863237
63,1.76,-0.0597431232858659,0.057490595886023,-0.0612966072677367,-0.0606753139502363,-0.0617008122237322,-0.0617271954303337,-0.0607370808000269,-0.0641563344134509,-0.0634583131725504,-0.0619190148644026,-0.0621000796022785,-0.0631708476091296,-0.0600199354323187,-0.0373627074599465
64,1.78,-0.0595360383122912,0.0566024927150265,-0.0610926795473209,-0.0605023973004148,-0.0615124170960818,-0.0615382928194315,-0.0605342062155841,-0.0638782767614318,-0.0632573496684908,-0.0617251593510812,-0.0619045829571193,-0.0629587213839405,-0.0598414688598463,-0.0373839267574268
65,1.8,-0.059335669556004,0.0557302357685431,-0.0608950215695146,-0.0603349609109345,-0.0613294226473346,-0.06135561589939,-0.0603384543722059,-0.0636093614991198,-0.0630623586124792,-0.0615373820947483,-0.061714722855217,-0.0627536018897584,-0.059669218471545,-0.0374064272510188
66,1.82,-0.0591446635415919,0.0548795545834975,-0.0607038678708736,-0.0601726736080352,-0.0611516598882969,-0.0611780471303987,-0.0601482941633361,-0.0633467515164628,-0.0628721948127926,-0.0613547823359481,-0.0615297928184683,-0.0625537091314841,-0.0595016978443839,-0.03743007058786
67,1.84,-0.058958157845089,0.0540450966459664,-0.0605194359454286,-0.0600155424951293,-0.0609797439276575,-0.0610066032917793,-0.0599645575432431,-0.0630946170466985,-0.062688096960317,-0.0611787522111877,-0.0613509771397306,-0.0623609221375875,-0.0593401864062844,-0.0374553142026621
68,1.86,-0.0587777522080651,0.0532255245706924,-0.06034128139786,-0.0598636404760452,-0.0608130529072722,-0.0608404214215655,-0.05978733216081,-0.0628506909559632,-0.0625096874005192,-0.0610083500511043,-0.0611769993975702,-0.0621742708100996,-0.0591836571010388,-0.0374816208281829
69,1.88,-0.0586033973122076,0.0524256031980593,-0.060168619199601,-0.0597161047855955,-0.0606515057454018,-0.0606790322022967,-0.0596155372447032,-0.0626147871861783,-0.0623360616467914,-0.0608425045785484,-0.0610081746910555,-0.0619929668742758,-0.0590321412954509,-0.0375089816820754
70,1.9,-0.0584346545929831,0.0516415765132136,-0.0600012683820973,-0.059573419995101,-0.0604946065634782,-0.0605228820697856,-0.0594488797556898,-0.0623861489260148,-0.0621669536474236,-0.0606819249208435,-0.0608438862690989,-0.061817007655762,-0.0588851236015189,-0.0375368994987563
71,1.92,-0.0582712943689415,0.0508739056734828,-0.0598391412292791,-0.0594344032578146,-0.0603415701897335,-0.0603711376871617,-0.0592875608253581,-0.0621644435330432,-0.0620025730430676,-0.0605257692921318,-0.0606844227030098,-0.0616461458120475,-0.05874256247241,-0.0375657909895105
72,1.94,-0.0581132605631197,0.0501193781911547,-0.0596821834035615,-0.0592995777118848,-0.0601930117701279,-0.0602232544649232,-0.0591310114844637,-0.0619499783642771,-0.0618423287092575,-0.0603744899585214,-0.0605288017641656,-0.0614800668459254,-0.058603829347482,-0.0375947757973612
73,1.96,-0.0579602034562339,0.0493825216378338,-0.0595297733171416,-0.0591685503379623,-0.0600488962468738,-0.0600800698607729,-0.0589788335624635,-0.061741424541561,-0.0616865826169408,-0.0602269467828717,-0.0603772743711809,-0.0613190955235194,-0.0584698573536857,-0.0376249700126984
74,1.98,-0.0578116308846077,0.0486608040991014,-0.0593816799427488,-0.0590411331082179,-0.0599085935397787,-0.0599403308781819,-0.0588313681119094,-0.061539489010486,-0.0615346395897443,-0.0600838359934951,-0.0602303599001102,-0.0611620081933697,-0.058339276602056,-0.0376553646398176
75,2.0,-0.05766761366854271,0.04794899604405366,-0.059238536650277555,-0.05891741720693448,-0.05977192245960181,-0.05980487832953485,-0.05868826417938915,-0.061343305408304835,-0.06138681832650352,-0.05994434307796857,-0.060086659809016965,-0.06100968813667386,-0.05821247355215478,-0.03768616811478951
