,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
20,0.9,-0.0251818192184965,-0.0289923719089916,-0.0316654358873423,0.10987152244712,-0.0253305499108857,-0.0266685597770757,-0.0284486927049377,-0.0387904122383186,-0.0281853036684271,-0.0269032382031437,-0.0243922120036756,-0.0272620112283419,-0.0109122400832308,0.0019773890059691
21,0.92,-0.0240547093415459,-0.0277285946432121,-0.030144482442986,0.1081903413564403,-0.0243116049333008,-0.025562310069922,-0.0271548135176202,-0.0370893164962988,-0.0270928692700951,-0.0258002567135555,-0.0234259384153036,-0.0261784473389421,-0.0102099684326588,0.0026122052039157
22,0.94,-0.0229821441878892,-0.0265222636533054,-0.0287063217291478,0.1064800650785129,-0.0233303403677966,-0.0244949218874128,-0.0259131503748187,-0.0354461443133873,-0.0260309429338699,-0.0247320713463693,-0.0224942491312009,-0.0251241266944156,-0.0095326710502688,0.0031947371172353
23,0.96,-0.0219624116006917,-0.0253713928717431,-0.0273488949306717,0.1047512898612618,-0.0223901111886241,-0.0234723842969793,-0.0247282562791448,-0.0338718809730022,-0.0250038818812884,-0.0237033464219612,-0.021601304222803,-0.0241063689828968,-0.0088830300985867,0.0037259145569742
24,0.98,-0.0209968656552685,-0.0242780353475026,-0.0260706793070567,0.1030158392895233,-0.0214922177391823,-0.0224937584288624,-0.0236043030094307,-0.0323678634511758,-0.0240167762906143,-0.0227188133563824,-0.0207465440761387,-0.023129221929215,-0.0082648167975227,0.0042079799690573
25,1.0,-0.0200845565315753,-0.0232431151714638,-0.0248690594537602,0.1012845507797352,-0.0206377446437471,-0.021562512609594,-0.0225405419838305,-0.0309375702210379,-0.023071265773686,-0.0217784707877653,-0.0199340035234211,-0.0221946400761948,-0.0076802857373548,0.0046437300983965
26,1.02,-0.0192334433818114,-0.0222617277563206,-0.0237354210002103,0.0995623981538882,-0.0198241911222326,-0.0206766550902517,-0.021533929398056,-0.0295796830536751,-0.0221662589901204,-0.0208828858998295,-0.01915943578222,-0.0213034017269774,-0.0071272854951171,0.0050349138658199
27,1.04,-0.0184244524004067,-0.0213379723859435,-0.0226788935602865,0.097856605946668,-0.0190559996694471,-0.0198405864259097,-0.0205894577352252,-0.0282977918082766,-0.0213092602176786,-0.0200368030351081,-0.0184277456705465,-0.0204593104939755,-0.0066107924523555,0.0053840989901479
28,1.06,-0.0176636673962216,-0.0204673820478027,-0.0216887212161237,0.096175790995051,-0.0183305128774047,-0.0190514962508871,-0.0197028372457797,-0.0270890082538718,-0.0204951682427856,-0.0192362329723729,-0.0177366237781607,-0.0196600178311502,-0.0061277121029211,0.0056943414066682
29,1.08,-0.0169501747514047,-0.0196485694459397,-0.020763193713319,0.0945205445048811,-0.0176451220326532,-0.0183080670899232,-0.0188716586057684,-0.0259496006346293,-0.0197255109785462,-0.0184820997792563,-0.0170839606150738,-0.0189053015116129,-0.0056774616038677,0.0059693006745256
30,1.1,-0.0162811123831673,-0.0188795104654754,-0.0198977709377744,0.0928977328368974,-0.0170003522042993,-0.0176081671361761,-0.0180944026978377,-0.0248798809837255,-0.0189985176396798,-0.0177710210577709,-0.0164695862618625,-0.0181944172409475,-0.0052598287710556,0.0062103417257676
31,1.12,-0.0156546082442446,-0.0181564698009544,-0.0190892387646187,0.0913105794050676,-0.0163935710324269,-0.0169512781184553,-0.017367272211893,-0.0238740810187108,-0.0183119666535992,-0.0171035932725165,-0.015890681441099,-0.0175254763180086,-0.0048718318910686,0.0064217055875055
32,1.14,-0.015067929905597,-0.0174787020482756,-0.0183343367843815,0.0897591780321836,-0.0158229386160432,-0.0163337907584479,-0.0166876126895627,-0.0229293061652715,-0.0176651087860811,-0.0164764782033525,-0.0153466481293959,-0.0168957973105947,-0.0045132410335767,0.0066047534816826
33,1.16,-0.0150090412996691,-0.0167287541963599,-0.0175146225754876,0.0895112025348602,-0.0151643996561581,-0.0156385172842991,-0.0159329311216239,-0.0224626158548858,-0.0169434685139724,-0.0157696544690478,-0.0147069170885473,-0.016180333622715,-0.0039344812259042,0.0070200398733579
34,1.1800000000000002,-0.0146599821070807,-0.0160789924651903,-0.0168012669865286,0.0884841145753763,-0.0146036375911258,-0.0150403603549711,-0.0152837498725348,-0.0217447385526488,-0.0163168404937536,-0.0151615039895346,-0.0141678429280685,-0.0155671396770816,-0.0035287570439833,0.0072566640413513
35,1.2000000000000002,-0.0141426443243152,-0.015512742850531,-0.0161782112110712,0.0869718759424337,-0.0141241033820306,-0.0145242197555324,-0.0147246988618921,-0.0209072879591366,-0.0157694643272963,-0.0146368256887351,-0.013710392858901,-0.0150396251915039,-0.0032498337359365,0.0073648862317492
36,1.22,-0.0136592991668208,-0.0149817618390151,-0.0155967829658931,0.085500512967401,-0.0136739434689804,-0.0140411271128487,-0.0142030237757699,-0.0201215358951765,-0.015256148120615,-0.01414556869393,-0.0132814788861987,-0.0145450063551113,-0.0029939118717213,0.0074535681567711
37,1.24,-0.0132067856545026,-0.0144841314318048,-0.0150528589213504,0.0840702472080576,-0.0132517102886639,-0.0135889216585491,-0.013715988333609,-0.0193867904710707,-0.0147735944506375,-0.0136856208551848,-0.0128786517975242,-0.014081097924606,-0.0027589431842614,0.0075247564825546
38,1.26,-0.0127830105803387,-0.0140176699821239,-0.0145448692852565,0.0826805429132024,-0.0128553284542553,-0.0131652404062924,-0.0132615376945261,-0.0186978144591787,-0.0143193139674749,-0.0132545298539904,-0.0125002740968006,-0.0136453947443093,-0.0025435541532161,0.0075801878842191
39,1.28,-0.012386158570711,-0.013580437615742,-0.0140695434741126,0.0813306318607329,-0.0124828189673893,-0.0127675433174406,-0.0128367426805401,-0.0180507754758021,-0.0138930357182527,-0.0128511096547075,-0.0121455801385344,-0.013237121850431,-0.0023463129352335,0.007621358999372
40,1.3,-0.0120146119519978,-0.0131693056684064,-0.0136247232322865,0.080023488742845,-0.0121331774549631,-0.0123948709892434,-0.0124404533141345,-0.017443654072691,-0.0134914308280742,-0.0124724704498005,-0.0118118553599748,-0.01285378160041,-0.0021655233893812,0.0076500505845305
41,1.32,-0.011666190644496,-0.0127839847388014,-0.0132082206608786,0.078753235856367,-0.0118044848394238,-0.0120453306018908,-0.0120695572926946,-0.0168740842779326,-0.0131141920726928,-0.0121175295659318,-0.0114985955374399,-0.0124935100409644,-0.0020000647042334,0.0076670598316918
42,1.34,-0.0113393993139853,-0.0124215598620827,-0.0128177664435015,0.0775212685257614,-0.0114952346974245,-0.0117172206217597,-0.0117225050519929,-0.0163384413521143,-0.0127586750676161,-0.0117848501924315,-0.0112030551760041,-0.012154636289102,-0.0018490746244618,0.0076742273728972
43,1.36,-0.0110331137036672,-0.0120810527828423,-0.0124510327620969,0.0763244113595894,-0.0112042641907679,-0.0114086781556208,-0.0113974072873343,-0.0158342402716301,-0.0124235694415778,-0.0114719248684203,-0.0109256169058785,-0.0118363845719563,-0.0017104753874934,0.0076720477543627
44,1.38,-0.0107446837622157,-0.0117607985019521,-0.0121071475809867,0.0751662461436502,-0.0109299456724241,-0.011118674951352,-0.0110925338761701,-0.0153600876257915,-0.0121078678055773,-0.0111780404837591,-0.0106641996359982,-0.0115364884323381,-0.0015839878005503,0.0076623237375887
45,1.4,-0.0104735939080687,-0.0114588835630023,-0.0117834061340192,0.0740400274769604,-0.0106715681224354,-0.0108456096832145,-0.0108065700817761,-0.0149133653637857,-0.0118099657701965,-0.0109015917834031,-0.0104177756299492,-0.0112539227161531,-0.0014684325765188,0.0076455066051576
46,1.42,-0.0102186822939023,-0.0111744515175466,-0.011479857288596,0.0729504717545645,-0.0104279360335455,-0.0105886942007099,-0.0105383054918049,-0.0144921093719065,-0.0115290092150346,-0.0106412938818355,-0.0101851506808053,-0.0109873859770741,-0.001362814362397,0.0076225815873638
47,1.44,-0.0099785972364782,-0.0109061718425374,-0.0111933558405688,0.0718914440690057,-0.0101978232187478,-0.0103466396595736,-0.0102858433179654,-0.0140946616263144,-0.0112634735944119,-0.0103961036080875,-0.0099658537650158,-0.010736114934978,-0.0012662369340307,0.0075939747401409
48,1.46,-0.0097520652647099,-0.0106530412175239,-0.0109233874059823,0.0708632944907556,-0.0099801407932039,-0.0101178920321433,-0.0100481359610068,-0.0137187199109382,-0.0110124235092003,-0.010165369119899,-0.0097584161938293,-0.0104987666845195,-0.0011780060834901,0.0075607571290964
49,1.48,-0.0095388008638738,-0.0104140426597791,-0.0106687505316965,0.0698669805067795,-0.0097745878833307,-0.0099022429122756,-0.009824572140045,-0.0133639174755237,-0.0107750228480708,-0.0099471678556525,-0.0095623886508045,-0.0102742693163445,-0.0010974373761971,0.0075230478831467
50,1.5,-0.0093371008804239,-0.0101881235054002,-0.0104286963563324,0.0688987789324057,-0.0095799995888234,-0.0096983177035694,-0.0096135942625096,-0.0130278543208515,-0.0105500428412945,-0.0097409965280005,-0.0093767722212494,-0.0100619880520015,-0.0010241631199322,0.0074818956792124
51,1.52,-0.0091464275371696,-0.0099744299090951,-0.010201397782465,0.0679601247709534,-0.0093956651899307,-0.0095053834316813,-0.0094146592125757,-0.0127099663118387,-0.0103369874170898,-0.0095464902172867,-0.0092007344038704,-0.0098607505424208,-0.0009569869225873,0.0074373942456476
52,1.54,-0.0089658919689492,-0.0097719463757337,-0.009986690230592,0.0670462486516085,-0.009220697933874,-0.0093226673964337,-0.0092265447607774,-0.0124084696574888,-0.0101350224378305,-0.0093618201280551,-0.0090340190385884,-0.0096699745233495,-0.0008959238131328,0.0073906886913518
53,1.56,-0.0087950715644778,-0.0095798061477,-0.0097834453421433,0.0661620734652436,-0.0090548140592236,-0.0091493379678711,-0.0090486583834851,-0.0121222585201639,-0.0099430752456579,-0.0091871719625936,-0.0088760346555519,-0.0094889180280953,-0.0008402058687073,0.0073410958001882
54,1.58,-0.0086332587132935,-0.0093977690418835,-0.0095906633718724,0.065301789284331,-0.0088974276812338,-0.0089851815217169,-0.0088802530010902,-0.0118509707253404,-0.0097608758643329,-0.009021437597611,-0.0087256935013267,-0.0093171996911421,-0.0007894144095844,0.0072898164053374
55,1.6,-0.0084799158579707,-0.0092245680939973,-0.0094077611836255,0.0644658249680154,-0.0087475323374248,-0.0088291899480574,-0.0087204798396287,-0.0115930669532861,-0.0095876443799617,-0.0088642080990607,-0.0085826153264364,-0.0091539055663581,-0.000743157779499,0.0072368054731398
56,1.62,-0.0083359046752249,-0.0090597060718974,-0.0092335261555795,0.0636534931135228,-0.0086042384048796,-0.0086801920989697,-0.0085685222728571,-0.0113465569781504,-0.0094220305763907,-0.0087144322163095,-0.0084458626500179,-0.0089976854293848,-0.0007004205073733,0.0071823103951933
57,1.64,-0.0081971771715532,-0.0089033175708291,-0.0090685028729768,0.0628623141648283,-0.008468399668962,-0.0085392499400015,-0.0084247450498964,-0.011112905078904,-0.0092649876926522,-0.0085724160884539,-0.0083162874969815,-0.0088495688073355,-0.0006623751538368,0.0071263595643081
58,1.66,-0.0080654367550173,-0.008754533073564,-0.0089116603292312,0.0620936818974208,-0.0083388119867425,-0.0084048508042899,-0.0082882524719532,-0.0108902828343027,-0.0091158190160414,-0.0084370604117641,-0.008192456837067,-0.008708760159508,-0.0006277649271031,0.0070696145534622
59,1.68,-0.0079397864683227,-0.0086127842506599,-0.0087623791439255,0.0613459060526228,-0.0082154575403579,-0.0082768468870357,-0.0081579246806676,-0.0106784984026334,-0.0089728369199136,-0.0083080775989517,-0.0080744236157983,-0.0085739037499613,-0.0005962235124261,0.0070119806965192
60,1.7,-0.0078198751931721,-0.0084776195224654,-0.0086199413277659,0.0606182663676341,-0.0080972882528979,-0.008154736593211,-0.0080341621328821,-0.0104759488028406,-0.0088367237370819,-0.0081854663789668,-0.0079615816306179,-0.0084453836179126,-0.0005675942410416,0.0069538989929547
61,1.72,-0.0077056642141517,-0.0083486113046661,-0.0084842948278033,0.0599115964953431,-0.0079844837032331,-0.008038113610988,-0.0079159081093366,-0.0102829898019926,-0.0087067352104549,-0.0080681932913679,-0.0078536530046037,-0.0083226647077347,-0.0005417577452033,0.0068955523143345
62,1.74,-0.0075961134884056,-0.0082253329480756,-0.008354521273726,0.0592230562516814,-0.0078766073272489,-0.00792651520981,-0.0078029233439491,-0.0100981765178799,-0.0085819706076375,-0.0079558245179776,-0.0077502510965906,-0.008205067449605,-0.0005182036469224,0.0068371227144603
63,1.76,-0.0074920809671808,-0.008107890701865,-0.0082309561627339,0.0585518261444503,-0.0077734314778555,-0.0078200537445685,-0.0076953252895656,-0.0099219913314512,-0.0084632585336785,-0.0078487380601849,-0.0076515680429476,-0.0080927208329901,-0.0004971000171666,0.0067782570651337
64,1.78,-0.0073922971335533,-0.007995089844929,-0.0081124189977987,0.0578993920556393,-0.0076745592743801,-0.0077179962633635,-0.0075923476866052,-0.0097529993462933,-0.008349266900388,-0.0077460204853943,-0.0075565399619396,-0.007985144181649,-0.0004780699559461,0.0067195612848744
65,1.8,-0.007296573262661,-0.0078873225504471,-0.007999372364683,0.0572633026341236,-0.0075795512791916,-0.0076202322683665,-0.0074936408114584,-0.0095915111710511,-0.0082400171096017,-0.0076478775391596,-0.0074655160485977,-0.007881616311007,-0.0004607504673535,0.0066608860410657
66,1.82,-0.007206845711769,-0.0077834277150145,-0.007890419681067,0.0566440522015277,-0.0074879002532734,-0.0075258491967911,-0.0073987390290818,-0.0094344110750323,-0.008134608666065,-0.0075529276558241,-0.0073772624813313,-0.0077821205926834,-0.0004448184677782,0.006602525297481
67,1.84,-0.0071189258913042,-0.0076844396618037,-0.0077864211277835,0.056040239487988,-0.0074003899210944,-0.007435841075648,-0.0073081043349614,-0.0092856813131053,-0.0080339376087568,-0.0074624194745497,-0.0072932447304435,-0.0076869842302403,-0.0004309166612915,0.0065445336708885
68,1.86,-0.0070346486165319,-0.0075893518231983,-0.0076867475001442,0.0554519890349806,-0.0073162659776659,-0.0073495073863233,-0.0072211689852661,-0.0091432090835217,-0.007937580905846,-0.0073754912535443,-0.0072123519071588,-0.0075953371016932,-0.000418666623384,0.0064864586756286
69,1.88,-0.006953649213463,-0.0074981802785686,-0.0075909880426749,0.0548782192989628,-0.0072353333655615,-0.0072663128685476,-0.007137598466993,-0.0090061866456416,-0.0078446637624446,-0.0072919962274683,-0.0071343889529248,-0.0075074786681601,-0.0004074073348343,0.006429298767316
70,1.9,-0.0068758308946491,-0.0074102734493405,-0.0074991231796331,0.0543185805188395,-0.0071574418452714,-0.0071863893524036,-0.0070574890262219,-0.0088748830646284,-0.0077553424087519,-0.0072114104862909,-0.0070592146379559,-0.0074227050473023,-0.0003976787691969,0.006372194787122
71,1.92,-0.0068008942702429,-0.0073260440306644,-0.007410733157484,0.0537728247799849,-0.0070822967944508,-0.0071094912577466,-0.0069800552868676,-0.0087486830499315,-0.0076694629008652,-0.0071341028781701,-0.0069867123880641,-0.0073413453512272,-0.0003890018212453,0.0063156407474558
72,1.94,-0.0067288407634887,-0.0072448094266847,-0.0073256665753899,0.0532398514868659,-0.0070098327296247,-0.0070351875663929,-0.0069057234131374,-0.0086269790477439,-0.0075868040731556,-0.0070596669012761,-0.0069166652162939,-0.0072625898180515,-0.0003813275251986,0.0062596083274212
73,1.96,-0.0066592304455014,-0.0071665461712059,-0.0072439397587098,0.052719697939857,-0.0069399301265889,-0.0069636989402494,-0.0068338191560654,-0.008510171183893,-0.0075070093609004,-0.0069877278700017,-0.0068492657855815,-0.0071869053513746,-0.0003746369992795,0.006204192081985
74,1.98,-0.0065923404465491,-0.0070913609958848,-0.0071649179868293,0.0522136617107596,-0.0068727367445326,-0.0068950047522087,-0.006765078174877,-0.0083973661692787,-0.0074302035631483,-0.006918230769315,-0.006783902623593,-0.0071137902377595,-0.0003689261014152,0.0061493688576262
75,2.0,-0.006527746669358536,-0.007018556025321515,-0.007088916470910945,0.051718321319521914,-0.00680749380039191,-0.006828249589583757,-0.006698296694017603,-0.00828886591107179,-0.007355831305977803,-0.006851315495771015,-0.006720868144002342,-0.007043101191104799,-0.0003638878172299476,0.006095126463175308
