,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
14,0.78,-0.0011564662163028,-0.0012032335035369,-0.0012974826428662,-0.0010494784205955,-0.0010279564436036,0.0301085429589798,-0.0011292140796758,-0.001478058232449,-0.0011020181989605,-0.0010848199035154,-0.0009240394958956,-0.0010165056331086,0.0074303796318871,0.0011857624323046
15,0.8,-0.001115303979072,-0.0011658621867535,-0.0012457548767376,-0.0010181774172441,-0.0009991512703695,0.0297350980047738,-0.0010937537999419,-0.00143249640171,-0.001072420476827,-0.0010525726089829,-0.0009027145461846,-0.0009946796381669,0.0073515193125327,0.0011807166186004
16,0.8200000000000001,-0.0010741734947664,-0.0011258727088189,-0.0011954527412758,-0.0009876988346917,-0.0009698562636215,0.029336778264694,-0.0010574995847554,-0.001384919384473,-0.0010421922419673,-0.0010193021350999,-0.0008792364377398,-0.0009707938865612,0.0072662813006303,0.0011752462363822
17,0.8400000000000001,-0.0010335748718649,-0.0010877033116909,-0.0011475378360929,-0.0009559935415466,-0.0009399574493009,0.0289220301986556,-0.0010210749495625,-0.0013381325006735,-0.0010102579921935,-0.0009863331071721,-0.0008554005079057,-0.0009462382195419,0.0071765234706889,0.0011694801428885
18,0.86,-0.0009935089186442,-0.0010488408307536,-0.0011003073154203,-0.0009250302778225,-0.0009103070731743,0.0284899637571296,-0.0009840616843992,-0.0012909191773024,-0.0009797033681894,-0.000953110117727,-0.0008308457561795,-0.0009199239894782,0.0070829821081742,0.0011643513128341
19,0.88,-0.0009554515579261,-0.0010103972217226,-0.0010552823348341,-0.0008934949741259,-0.0008804815963284,0.0280449959395591,-0.0009480170825806,-0.0012442853507224,-0.0009484143963222,-0.0009202788098379,-0.0008053544469711,-0.000892908568289,0.0069855153964719,0.00115800605029
20,0.9,-0.0009176127659481,-0.0009726728149791,-0.0010116287613469,-0.0008631067447124,-0.0008503787511708,0.027590830356,-0.0009121526009642,-0.0011975664263934,-0.0009167775209401,-0.0008869319163691,-0.0007794318728052,-0.0008649631790908,0.006885444120801,0.0011517140365364
21,0.92,-0.0008810807913021,-0.0009362623389552,-0.0009693299035281,-0.0008330800083359,-0.0008201580247228,0.0271318756094176,-0.000876798953701,-0.0011530633835685,-0.0008864646592684,-0.0008552542642987,-0.0007540765819399,-0.0008368986458634,0.0067831985250093,0.0011450125973525
22,0.94,-0.0008455727618273,-0.0009012440837869,-0.0009296196586869,-0.0008041748112094,-0.0007918822546984,0.0266699041654904,-0.0008423285312328,-0.0011087239766261,-0.0008560105249714,-0.0008231677687662,-0.0007280233784184,-0.0008092552027688,0.0066797451266207,0.0011377772222416
23,0.96,-0.0008116159009939,-0.0008669672525358,-0.0008908087946198,-0.0007753149341946,-0.0007633333727009,0.0262078631433245,-0.0008092211688562,-0.0010663173362904,-0.0008264908008589,-0.0007924907961459,-0.0007034737285949,-0.0007814116170559,0.0065756635968645,0.0011305864428624
24,0.98,-0.0007792369557654,-0.0008337379719624,-0.0008543894719937,-0.0007480423816041,-0.0007361580383625,0.0257480612592928,-0.0007772913235091,-0.0010254696962723,-0.0007977121259907,-0.0007627432870943,-0.0006788512545049,-0.0007541726462692,0.006471770954631,0.0011229946748636
25,1.0,-0.0007480512379435,-0.0008021338950272,-0.0008194714424754,-0.0007216123036554,-0.0007090458841179,0.0252930329985152,-0.0007464951437758,-0.0009859548565749,-0.0007697928325661,-0.0007340911374841,-0.0006549720505625,-0.0007276552984464,0.0063676228335906,0.0011147537091744
26,1.02,-0.0007192667345774,-0.000771618037057,-0.0007862205803404,-0.0006958115067052,-0.0006837975794913,0.0248443302605201,-0.0007169264396253,-0.0009482387388312,-0.0007427066948134,-0.0007061572709458,-0.0006321590127173,-0.0007017160971337,0.0062649176281531,0.0011067114867676
27,1.04,-0.0006906526011476,-0.0007424180349954,-0.0007551998173938,-0.0006709504087403,-0.0006592599973778,0.0244025865471572,-0.0006884801588681,-0.0009121627738046,-0.0007163067991536,-0.0006797487611758,-0.0006099236720883,-0.000677228898686,0.00616273809507,0.0010980389444856
28,1.06,-0.0006636532450265,-0.0007150038065873,-0.0007254785954441,-0.0006475139064883,-0.0006357054254146,0.0239702498183114,-0.0006620824422093,-0.0008779991610823,-0.0006912510071344,-0.0006541857657951,-0.0005887475173972,-0.0006529253254952,0.00606227071265,0.0010893889662955
29,1.08,-0.0006384983756499,-0.0006881793677946,-0.0006972117378285,-0.000625293666764,-0.0006132634123632,0.0235476800130428,-0.0006364235015603,-0.0008453706698849,-0.0006673972360541,-0.000630080512297,-0.0005687558823227,-0.0006299871359776,0.0059637512336905,0.0010806067865445
30,1.1,-0.0006140717270169,-0.0006632216390838,-0.0006706836328435,-0.0006037130380576,-0.0005915740385915,0.0231339963828867,-0.0006122732649208,-0.0008142636981378,-0.000644150441969,-0.0006072126732995,-0.0005492076855018,-0.0006077049410573,0.0058672078998319,0.0010713752800501
31,1.12,-0.0005917514832898,-0.0006394970418613,-0.000645360123884,-0.0005831453214432,-0.0005710719828779,0.0227330626404382,-0.0005892947146901,-0.0007845537524656,-0.0006225455605811,-0.0005851304305922,-0.000530691738865,-0.0005865125139104,0.0057728050106527,0.0010624755641936
32,1.14,-0.0005696578645338,-0.0006166318558016,-0.0006214822307202,-0.0005638191159049,-0.0005515822437204,0.0223420764455172,-0.0005676486000749,-0.0007569780655609,-0.0006017304587243,-0.0005642847563602,-0.0005130800299994,-0.000566564953468,0.0056801962681617,0.0010534496414518
33,1.16,-0.0005492646938052,-0.0005952347599643,-0.0005993405403894,-0.0005452905769974,-0.0005330489418188,0.0219624914277404,-0.0005470318082199,-0.000730358660256,-0.0005818224028172,-0.000544718070472,-0.0004963849338664,-0.00054762964276,0.0055906895711156,0.0010443045897712
34,1.1800000000000002,-0.0005298847406661,-0.0005749398927427,-0.0005777369305547,-0.0005277280659869,-0.0005153785395673,0.021594517055203,-0.0005274535471557,-0.0007051231894371,-0.0005628100482837,-0.000525895784288,-0.0004805372608367,-0.0005291199546714,0.0055031604934966,0.0010347802188516
35,1.2000000000000002,-0.0005116019528656,-0.0005557000476462,-0.0005579466592122,-0.0005109020138188,-0.0004986780900267,0.0212369193842172,-0.0005090733301621,-0.0006814284876497,-0.0005444785864504,-0.0005081569736415,-0.0004653762584273,-0.0005118596526678,0.0054180811020547,0.0010257020003612
36,1.22,-0.0004941840546031,-0.0005372801266209,-0.0005387603081811,-0.0004948991613765,-0.0004826997943329,0.0208911056126368,-0.0004918654923924,-0.0006588226464184,-0.0005274411861771,-0.0004912291405082,-0.0004511714000974,-0.0004953772911008,0.0053349894746839,0.0010163417768249
37,1.24,-0.0004779077886127,-0.0005201148904494,-0.000520897861952,-0.0004798761237729,-0.0004677635031965,0.0205558306555249,-0.0004753533560205,-0.0006373536566058,-0.0005111838983731,-0.0004753475255382,-0.000437584593144,-0.0004797069919789,0.0052546949039533,0.0010070123355435
38,1.26,-0.0004522730184561,-0.0005072008804628,-0.0005075479390137,-0.0004691458389424,-0.0004571762434032,0.0202139249785151,-0.0004634050733711,-0.0006208755235967,-0.0004993333843791,-0.0004641302826095,-0.0004282865654639,-0.0004687119958987,0.0051689553943422,0.0009957437405861
39,1.28,-0.000432388799163,-0.0004931400372225,-0.0004931456976044,-0.0004568738476365,-0.0004447968803869,0.0198920421725587,-0.0004503553954408,-0.000603311893505,-0.0004860219266381,-0.0004512947540408,-0.0004175106880195,-0.0004563531578007,0.0050899071319235,0.000985524113363
40,1.3,-0.0004185771919639,-0.000478207151877,-0.0004778066430087,-0.0004439125705676,-0.0004317768407107,0.0195874494585473,-0.0004363327538022,-0.0005846806033773,-0.0004716763611766,-0.0004375173795585,-0.0004056448151091,-0.0004427139870308,0.0050162123375958,0.0009767180154551
41,1.32,-0.0004052517020523,-0.0004639604825048,-0.0004633661537115,-0.0004312652946681,-0.0004194422470798,0.0192925820178953,-0.0004230131431048,-0.0005670252408387,-0.0004581833893428,-0.0004244618226448,-0.0003944355318703,-0.0004298560343362,0.0049450717000357,0.0009676827449474
42,1.34,-0.000392784936672,-0.000450422698922,-0.0004495369797988,-0.0004192541805243,-0.0004075447982206,0.0190078528544164,-0.0004104474340108,-0.0005503680233659,-0.0004452839373335,-0.0004122869129938,-0.0003838392244094,-0.0004177532552597,0.0048756948705727,0.0009590704816855
43,1.36,-0.0003808929239631,-0.0004374589884399,-0.0004364073687831,-0.0004078839991603,-0.0003962428612889,0.0187314793085947,-0.000398475177458,-0.0005344849035202,-0.0004331375074913,-0.0004004980038888,-0.0003737922656,-0.0004059317589719,0.0048085972634863,0.0009503387288868
44,1.38,-0.0003696536881124,-0.0004254481594427,-0.0004239901986816,-0.0003969438848984,-0.0003856227120454,0.0184636533557864,-0.0003869867312242,-0.0005192906483861,-0.0004212606533256,-0.0003896618654681,-0.0003640164390282,-0.0003948414442626,0.0047431219477505,0.0009415851666032
45,1.4,-0.0003587736627883,-0.0004137317972565,-0.0004121050862505,-0.0003866060246475,-0.0003752591224797,0.0182041381842895,-0.0003763443986072,-0.0005046898048602,-0.0004100738215783,-0.0003788747537407,-0.0003547674326421,-0.0003843498042581,0.0046793532488329,0.0009331955583199
46,1.42,-0.0003487032111189,-0.0004026414592427,-0.000400957171763,-0.0003766449903689,-0.00036562106454,0.0179524704522187,-0.0003659254079233,-0.0004908474801975,-0.0003994299366919,-0.0003687275407619,-0.0003459257702415,-0.0003742783271411,0.0046177497256891,0.000924885395295
47,1.44,-0.0003389146004866,-0.0003919917026642,-0.0003903324242265,-0.000367211828766,-0.0003563161380127,0.0177086624147358,-0.0003562551121386,-0.0004777959173192,-0.0003892088248058,-0.0003593395602279,-0.0003376365457564,-0.0003648227895444,0.0045578837577821,0.0009166551082709
48,1.46,-0.0003298668343414,-0.00038201012367,-0.0003800550332625,-0.0003582719252963,-0.0003474412892017,0.0174722305615741,-0.0003470383600722,-0.0004651338116325,-0.000379439116447,-0.0003500456278312,-0.0003295287083657,-0.0003556289227576,0.0044998497202517,0.0009084081921155
49,1.48,-0.0003209152511711,-0.0003724135941181,-0.0003703180217335,-0.0003496458887522,-0.0003391018201861,0.0172429719924685,-0.0003381289104243,-0.0004531101627642,-0.0003701696102931,-0.0003413349476313,-0.000321729677531,-0.0003468378738844,0.0044433268128989,0.0009004036639628
50,1.5,-0.0003124648370921,-0.0003631890591073,-0.0003609400544611,-0.0003413936207122,-0.0003308321930508,0.0170201949606465,-0.0003298725520387,-0.0004414672155808,-0.0003613653543236,-0.0003328943927268,-0.0003143809136525,-0.000338513093444,0.0043885484029627,0.0008926657268854
51,1.52,-0.000304544918169,-0.0003543881312161,-0.0003522134934147,-0.0003333052225695,-0.0003230836888013,0.0168037253311673,-0.0003216118410963,-0.0004304471360686,-0.0003527044497939,-0.0003249823457669,-0.0003072802059114,-0.0003304864679371,0.004335248398132,0.0008848654394956
52,1.54,-0.0002967733618159,-0.0003458507372549,-0.0003437655606501,-0.0003258084258461,-0.0003156602822533,0.0165942106950438,-0.0003138601288448,-0.000419719498638,-0.0003444507033207,-0.0003174197293025,-0.0003006860065015,-0.0003228905864727,0.0042832154749903,0.0008771643004844
53,1.56,-0.0002894995405668,-0.0003377872500903,-0.0003355524571292,-0.0003184942525596,-0.0003086194393568,0.0163901464442421,-0.0003066395049315,-0.000409493534139,-0.0003366092871819,-0.000310028447307,-0.0002940670215429,-0.0003155311883232,0.0042326074240785,0.0008695922529575
54,1.58,-0.0002823617690411,-0.0003301026758344,-0.0003276238023122,-0.0003115108976255,-0.0003017501784191,0.0161918651008407,-0.0002994437090689,-0.0003997918745002,-0.0003290539490832,-0.0003031461092249,-0.0002877999590083,-0.0003084071105672,0.0041835268106415,0.0008623197830508
55,1.6,-0.0002756270351842,-0.0003225356614501,-0.0003201784243471,-0.0003047699133425,-0.0002949833504211,0.0159986076374288,-0.0002926866570874,-0.0003904657865398,-0.000321888903449,-0.0002963335907799,-0.0002818143109215,-0.0003016323115269,0.0041355935440358,0.0008551263268294
56,1.62,-0.0002691613597805,-0.0003154825969871,-0.0003130907952732,-0.0002982163061225,-0.0002887723837579,0.0158114190752839,-0.000286279087102,-0.0003814039289703,-0.0003149264038043,-0.0002900034479688,-0.0002758624382743,-0.0002950800452662,0.0040891523917185,0.000848002970777
57,1.64,-0.0002628828429307,-0.000308535966606,-0.0003063100596572,-0.0002919280285311,-0.0002826411808182,0.0156286166044364,-0.0002800297743949,-0.0003725938300126,-0.0003082707556692,-0.0002836744320379,-0.0002703412055142,-0.0002889119200769,0.0040436973460606,0.000840879125836
58,1.66,-0.0002570106015169,-0.000302001789589,-0.0002994659256687,-0.0002859765720436,-0.0002767860933271,0.0154509271562177,-0.0002741621446109,-0.0003642371162096,-0.0003018008558148,-0.0002777027748658,-0.0002648787913386,-0.0002827731612394,0.0039993368872397,0.000834078160047
59,1.68,-0.0002512810505235,-0.0002955894261982,-0.000293141349329,-0.0002800073110435,-0.0002711962794412,0.015277872737039,-0.0002683469888902,-0.0003560258174782,-0.0002954993792953,-0.0002719976581911,-0.0002598346676548,-0.0002770481299496,0.0039562705466481,0.0008271283988227
60,1.7,-0.0002457314991024,-0.0002894857910507,-0.0002869556809153,-0.0002744693284761,-0.0002656844737749,0.0151092079488692,-0.0002627865154211,-0.0003482471004361,-0.0002896739255356,-0.0002664816935577,-0.0002548253833912,-0.0002713388436477,0.0039142351368786,0.0008205339520152
61,1.72,-0.0002403400947126,-0.0002835067995358,-0.0002810750926325,-0.0002690512917998,-0.0002604440346381,0.0149450959278114,-0.0002572953822072,-0.0003406204732658,-0.0002837584959866,-0.0002610195618982,-0.0002498625197692,-0.0002658586965346,0.0038731062113953,0.0008140885191982
62,1.74,-0.0002350798944017,-0.0002776916242023,-0.0002752058948427,-0.0002637447550668,-0.0002552206080274,0.0147852738115227,-0.000252093042778,-0.0003333642568944,-0.0002781771296178,-0.0002558741659811,-0.0002449639931634,-0.0002606213492922,0.0038334991980332,0.0008078160876581
63,1.76,-0.0002302678028584,-0.0002723608250967,-0.0002698793441846,-0.0002587903103965,-0.0002503112494078,0.0146293890228819,-0.0002471159710705,-0.000326455228472,-0.0002728405339947,-0.0002508304428129,-0.000240491148246,-0.0002557328488694,0.0037943220573992,0.0008014236482504
64,1.78,-0.0002254206291119,-0.0002669557442427,-0.000264504540453,-0.0002538950653982,-0.0002457159463196,0.0144772139642174,-0.0002423949452324,-0.0003195957423047,-0.0002675254093633,-0.0002461701912518,-0.000236066554464,-0.0002508263134264,0.0037563740523262,0.0007952876633038
65,1.8,-0.0002207315107937,-0.0002618951557595,-0.0002593762167309,-0.0002491768356941,-0.0002410480902672,0.0143289449385222,-0.0002377330817329,-0.0003129834872005,-0.0002625782647942,-0.000241378446912,-0.0002317501880165,-0.0002461355451902,0.0037192783360756,0.0007892156095044
66,1.82,-0.0002162711207193,-0.0002567273330399,-0.0002543445963912,-0.0002444854306661,-0.0002364778629043,0.0141843726202053,-0.0002332466850422,-0.0003065355635165,-0.0002576507875348,-0.0002370236762283,-0.0002276534625042,-0.0002414193291862,0.0036831301563473,0.0007833535250561
67,1.84,-0.0002120159470159,-0.0002519982168677,-0.0002495120222011,-0.0002401606300843,-0.0002322198370436,0.0140433456874308,-0.0002288806743069,-0.0003005247936029,-0.0002529244661122,-0.0002324665259175,-0.0002235155025187,-0.0002369812181032,0.0036478090160161,0.0007773938298698
68,1.86,-0.000207762399372,-0.0002473624928898,-0.0002448886744305,-0.0002358436344593,-0.0002280308461711,0.013905682894916,-0.0002247143613264,-0.0002945502665067,-0.0002482951877651,-0.0002282571910719,-0.0002196370735214,-0.0002327877957154,0.0036134574792885,0.0007717812511497
69,1.88,-0.0002036074637785,-0.0002427801367634,-0.0002403590713301,-0.0002315508667345,-0.0002239739322607,0.013771272131584,-0.0002205589561342,-0.000288733472728,-0.0002440766522262,-0.0002242810182467,-0.0002157954511277,-0.000228499568276,0.0035795631569578,0.0007661432160782
70,1.9,-0.0001996809601607,-0.0002385441196534,-0.0002360165051382,-0.0002275404190135,-0.0002200335790325,0.0136399366438904,-0.0002165979243621,-0.0002830837546335,-0.0002397627927974,-0.0002201665837937,-0.0002120726347313,-0.0002244733300655,0.0035467157115025,0.0007607739515447
71,1.92,-0.0001959028840888,-0.0002341969004834,-0.0002317712103143,-0.0002235624391836,-0.0002162387113896,0.0135116342589488,-0.0002128841993353,-0.0002776614347143,-0.0002355187922774,-0.0002164385120075,-0.0002085448724335,-0.0002205114989234,0.003514508596092,0.0007553446306998
72,1.94,-0.0001922290859407,-0.0002300885647229,-0.000227629371155,-0.0002197006886956,-0.0002125769329119,0.0133863812189884,-0.0002090554268548,-0.0002723443472376,-0.0002315586864585,-0.0002126500885648,-0.0002050299001031,-0.0002167592250336,0.0034830514893591,0.0007500178965124
73,1.96,-0.0001885359532077,-0.0002259980526725,-0.0002237200470256,-0.0002160453075321,-0.0002089739529907,0.0132640186784403,-0.0002054885220502,-0.0002671990687201,-0.0002275931032794,-0.0002090162337241,-0.0002015332608607,-0.0002130310213573,0.0034524834798518,0.0007449141951609
74,1.98,-0.0001986119283849,-0.0002175712430384,-0.000215209846276,-0.0002079682359677,-0.0002009067135122,0.0131571483170368,-0.0001974385993034,-0.000257565333895,-0.0002190302539822,-0.0002008921237392,-0.0001938557991157,-0.0002048141051153,0.0034289629117129,0.0007418892539026
75,2.0,-0.00019536125548239684,-0.00021403034434259674,-0.00021158684943023938,-0.00020460493997983067,-0.00019764812189880903,0.013039974626397813,-0.00019425196779494647,-0.00025287559502897776,-0.0002154421903749859,-0.00019761365119843957,-0.00019060968537298921,-0.00020147404356032588,0.0033995112601326654,0.0007367093858083705
