,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
21,0.92,-0.0010993172286364,-0.0010368351243229,-0.0011112250605731,-0.0009473053461868,-0.0009645207634443,-0.0009814971095496,-0.0010511260199783,-0.0011769784385874,-0.0010202985255702,0.0312550812977814,-0.0009815422409353,-0.0010219603926612,-0.0007702190368325,-0.000302377661337
22,0.94,-0.00107367254496,-0.0010098642240482,-0.0010801472583622,-0.0009249665264455,-0.0009421110081589,-0.0009565836650347,-0.0010246075605193,-0.0011478075718092,-0.0009956900315613,0.0309889898507264,-0.000956676430864,-0.0009972951957771,-0.0007465444214572,-0.0002887092430358
23,0.96,-0.0010483375124726,-0.0009837806769423,-0.0010497097092043,-0.0009027518303236,-0.0009188008902228,-0.0009327426158036,-0.0009989126778964,-0.0011185299946019,-0.0009709895435105,0.030714579675924,-0.0009320111946595,-0.0009725976343458,-0.000723588061527,-0.0002744169825395
24,0.98,-0.0010222631569124,-0.0009582375745212,-0.0010201977537982,-0.0008805867758861,-0.0008965357515029,-0.00090846740377,-0.0009729916840888,-0.0010905906678042,-0.0009467372229627,0.0304309322498311,-0.0009079882257505,-0.0009480553890328,-0.0007009771729284,-0.0002599203183656
25,1.0,-0.0009970780734872,-0.0009328865712611,-0.0009906015595278,-0.0008591215759905,-0.0008743676869322,-0.0008849928701413,-0.0009467739055199,-0.0010622231932054,-0.0009231203461779,0.0301411280763732,-0.0008843734143468,-0.0009243618692077,-0.0006784874348397,-0.0002460307597079
26,1.02,-0.0009713379258343,-0.0009082240566727,-0.0009624393679927,-0.0008381615830485,-0.0008519766199469,-0.0008616443984223,-0.0009212875992339,-0.0010343449272855,-0.0008991447348458,0.029844403497286,-0.000861125361077,-0.0009000396508475,-0.0006571466538579,-0.0002315338652693
27,1.04,-0.0009460646768897,-0.0008843217934274,-0.000934728312365,-0.0008171103949616,-0.0008306788434686,-0.0008388173534583,-0.0008958496531931,-0.0010077630377032,-0.0008760799378648,0.0295440939162618,-0.000838446001344,-0.000876773180431,-0.0006357498935621,-0.0002178932442523
28,1.06,-0.0009211939460647,-0.0008605709118035,-0.0009087215363985,-0.0007964660389157,-0.000809387249131,-0.0008164943624998,-0.0008713239423562,-0.0009815838846867,-0.0008539577486294,0.0292404354865712,-0.0008161222647557,-0.0008540714910671,-0.0006148881310781,-0.0002044719020938
29,1.08,-0.0008962567296697,-0.0008380729397479,-0.0008829130030293,-0.0007766222499791,-0.0007884852114893,-0.0007953497058029,-0.0008474946368511,-0.0009558974503883,-0.0008320215381391,0.0289347699777368,-0.0007945291592642,-0.0008312668790759,-0.0005949487665334,-0.0001912362681432
30,1.1,-0.0008719409494244,-0.0008155651232163,-0.000857996060518,-0.0007570880938036,-0.000768468645074,-0.0007740462242369,-0.0008234508078942,-0.0009314776799856,-0.0008102362734981,0.0286293562747983,-0.0007734327736976,-0.000809110330431,-0.0005754527024535,-0.0001782086814974
31,1.12,-0.0008486455862437,-0.0007943116517807,-0.0008343834861159,-0.0007384530765317,-0.0007486660684855,-0.0007540670623716,-0.0008001543897302,-0.0009073591696917,-0.0007896720270102,0.02832405616525,-0.0007525830028481,-0.0007878868509364,-0.0005569618379689,-0.0001655269120565
32,1.14,-0.0008256665988675,-0.0007734650645331,-0.0008112431472318,-0.0007201102005823,-0.000729656428343,-0.0007339618338918,-0.0007781164940825,-0.000884287840384,-0.0007696557829432,0.0280199407850051,-0.0007331028892647,-0.0007674177977197,-0.0005388059555875,-0.0001535774835864
33,1.16,-0.0008039557394811,-0.000753330073649,-0.000789178999723,-0.0007024172752988,-0.0007111815647096,-0.0007150326893411,-0.0007566585511391,-0.0008616337812068,-0.0007498570841676,0.0277178901905677,-0.0007139618734797,-0.0007474768834949,-0.0005211711065339,-0.0001416054837942
34,1.1800000000000002,-0.0007821607864691,-0.0007341186785177,-0.0007681745436167,-0.0006849294001256,-0.0006931047882099,-0.0006968594960473,-0.0007357211943248,-0.0008401278290444,-0.0007313995974286,0.0274187736501103,-0.0006954641972812,-0.0007279236466003,-0.0005045174682615,-0.0001305969021127
35,1.2000000000000002,-0.0007614826682682,-0.0007153477930044,-0.00074737447276,-0.000668485344107,-0.0006759933217894,-0.0006788789399641,-0.0007156533003242,-0.0008190999314719,-0.0007129326870868,0.0271229373849072,-0.0006775356426621,-0.0007090728862186,-0.0004881579788885,-0.0001196063954575
36,1.22,-0.0007416108301059,-0.000697230344615,-0.000727510487404,-0.0006528001588511,-0.000659339069627,-0.0006622701922265,-0.0006964219996431,-0.0007988363787009,-0.0006955099376838,0.0268306561466718,-0.0006602753946345,-0.0006913567646887,-0.0004728644451161,-0.0001093846089141
37,1.24,-0.0007222591878382,-0.000679716337782,-0.0007087122448036,-0.0006370201298381,-0.0006430424712072,-0.0006457125900356,-0.0006776240819115,-0.0007793254418486,-0.0006786900296143,0.0265424069576953,-0.0006436522619877,-0.0006736658970007,-0.0004578543573853,-9.910533717785028e-05
38,1.26,-0.000703689657053,-0.0006632260969067,-0.0006906334998792,-0.0006224162768378,-0.0006272771122036,-0.0006296094945458,-0.0006599573200464,-0.0007605148743432,-0.0006622226921553,0.0262588848383041,-0.0006277919983421,-0.0006569670329626,-0.0004435766712862,-8.980454564472738e-05
39,1.28,-0.0006858126166507,-0.0006469856947349,-0.0006731273837726,-0.000607932046064,-0.0006123915577629,-0.0006143882619985,-0.0006425886491951,-0.0007425820241187,-0.0006463848934092,0.0259796755441844,-0.0006127361105001,-0.0006408274306247,-0.0004301114437257,-8.067293277246338e-05
40,1.3,-0.0006687663979943,-0.0006316470537178,-0.0006565075341489,-0.0005940591805079,-0.0005978419218877,-0.0005996049612355,-0.0006262163255453,-0.0007251008227023,-0.00063126309115,0.0257055143581056,-0.0005976479831855,-0.0006254526160862,-0.0004169651096467,-7.194657968827414e-05
41,1.32,-0.0006518552901871,-0.0006165282536381,-0.000640370577419,-0.0005804604155834,-0.0005839375485419,-0.0005856133391163,-0.0006103834911861,-0.0007079533529243,-0.000616666042022,0.0254360180427975,-0.0005836371035737,-0.0006105673319587,-0.000404427781342,-6.383399355433606e-05
42,1.34,-0.0006359832431031,-0.0006023686876954,-0.000625058886731,-0.0005677826992164,-0.0005705380353242,-0.0005721449366917,-0.0005953478400919,-0.0006919460815112,-0.0006026505119139,0.0251717058756722,-0.0005700009109662,-0.0005957580610182,-0.0003924626610381,-5.591284093631192e-05
43,1.36,-0.0006206170697378,-0.0005884665396447,-0.0006101921988201,-0.0005553463570412,-0.0005574944631745,-0.0005589181292576,-0.0005808588444454,-0.0006763467593514,-0.0005887850900536,0.0249123178126099,-0.0005567907440386,-0.000582208984436,-0.0003808807121345,-4.83746768398334e-05
44,1.38,-0.000606120037398,-0.0005750911210476,-0.0005961854785368,-0.0005433057523023,-0.0005454070555441,-0.0005463328596764,-0.0005666324076831,-0.0006612939822959,-0.0005759432252826,0.0246577598659385,-0.0005442531228479,-0.0005688599171771,-0.0003698998867927,-4.124274360899375e-05
45,1.4,-0.0005918781809075,-0.0005623958989589,-0.0005823995570497,-0.0005317787533828,-0.0005330696998189,-0.0005342188524632,-0.0005533758408133,-0.0006469950199249,-0.0005633093641833,0.0244082976038915,-0.0005320152981202,-0.0005559681846578,-0.0003590543587635,-3.441745686711289e-05
46,1.42,-0.000578020906644,-0.0005499456571053,-0.0005693196253631,-0.0005206238865988,-0.0005215635063357,-0.0005229498739552,-0.0005403796327379,-0.0006329229333004,-0.0005511901499398,0.0241636921296254,-0.0005204083395304,-0.0005435726134012,-0.0003489084161392,-2.8058384704620537e-05
47,1.44,-0.0005650710086678,-0.0005381293356601,-0.000556592174052,-0.0005100742096693,-0.0005106175042935,-0.0005113224420234,-0.0005281836912123,-0.0006191841254026,-0.000539442974908,0.0239240476086147,-0.0005092081333326,-0.0005318401148762,-0.0003392155504013,-2.160544546372362e-05
48,1.46,-0.0005523571746793,-0.0005268969443772,-0.0005446406121462,-0.0004996625712168,-0.000499713435136,-0.0005004337183223,-0.0005163665455527,-0.000606212462003,-0.0005281127505151,0.0236894070142764,-0.0004982277113882,-0.0005203474839921,-0.0003299131452226,-1.582158157712698e-05
49,1.48,-0.0005400993247045,-0.0005156569332412,-0.0005328700395055,-0.0004895113381046,-0.0004892296181802,-0.0004900685518433,-0.0005049181876725,-0.0005934425695557,-0.0005172807588154,0.0234592956961973,-0.0004877951889147,-0.0005093009792028,-0.0003208738333372,-9.893894589104116e-06
50,1.5,-0.0005284099311122,-0.0005049466464568,-0.0005215284433053,-0.0004799258571225,-0.0004792528566813,-0.0004799909008914,-0.0004937625020511,-0.0005810843808365,-0.0005065948739325,0.0232337480356874,-0.000477677531438,-0.000498670048449,-0.0003122075525215,-4.549159740249214e-06
51,1.52,-0.0005170776272791,-0.0004947532933243,-0.0005105753493219,-0.0004703663337713,-0.0004696670111181,-0.0004703747389666,-0.000483207294959,-0.0005691190682999,-0.0004964615741925,0.0230128323358456,-0.000468014927002,-0.000488410949551,-0.0003038475195023,4.835463282878445e-07
52,1.54,-0.0005059697283416,-0.0004846621064351,-0.0005000111753476,-0.000461372575321,-0.0004603599754391,-0.0004608273114319,-0.0004729104235131,-0.0005576662461067,-0.0004865877111238,0.0227964060253234,-0.0004583227456728,-0.0004782053285336,-0.0002956853899847,5.492628107879026e-06
53,1.56,-0.0004954695354792,-0.0004749252197465,-0.0004899121172801,-0.0004525752290005,-0.0004512467787613,-0.0004518470988891,-0.0004630418230944,-0.000546549082864,-0.0004770829162299,0.022584120882103,-0.0004493851388851,-0.0004687044051232,-0.0002879086310049,1.019197742525218e-05
54,1.58,-0.0004851034386432,-0.0004657628235418,-0.0004803843746085,-0.0004438514478687,-0.0004424187736788,-0.0004431548593783,-0.0004534279750194,-0.0005357215985504,-0.0004678219027493,0.0223762784965389,-0.0004405678982732,-0.0004593927391682,-0.0002805495017517,1.4893900151381532e-05
55,1.6,-0.0004752292881777,-0.0004567136545778,-0.0004706098321006,-0.0004357669650119,-0.0004339412704088,-0.0004344893071088,-0.0004443856801666,-0.0005250733870745,-0.0004588286099255,0.0221723295111715,-0.0004320582101421,-0.0004503154011692,-0.0002732793919187,1.93195778881428e-05
56,1.62,-0.0004658345109891,-0.0004478711201316,-0.0004613078861071,-0.0004275522359917,-0.0004257101753961,-0.000426350909703,-0.0004353837891307,-0.0005148256693938,-0.0004499804123445,0.0219724456183618,-0.0004237493014973,-0.0004415834294796,-0.0002662633649757,2.3458366254262885e-05
57,1.64,-0.0004565863546381,-0.0004394518005783,-0.0004523601006207,-0.0004199377453219,-0.0004177064833696,-0.0004183458228132,-0.0004265926141406,-0.0005047176540782,-0.0004415653803308,0.0217761388834767,-0.0004155206941392,-0.0004331882140128,-0.0002595151689209,2.757663467658542e-05
58,1.66,-0.0004475333241607,-0.0004310805797508,-0.0004437497747539,-0.0004120659808787,-0.0004100183357076,-0.0004103516365029,-0.0004183179604431,-0.0004950741146219,-0.000433494573385,0.021583709623161,-0.000407873719561,-0.0004249212421735,-0.0002529176839136,3.131963687606965e-05
59,1.68,-0.0004388694567279,-0.0004231150674224,-0.0004354298789913,-0.0004047591216103,-0.0004024968585515,-0.0004027837325749,-0.0004102404319624,-0.0004855253743934,-0.0004255436049273,0.0213947114465518,-0.0004003757618957,-0.0004170175210615,-0.0002464696413973,3.507519839019275e-05
60,1.7,-0.0004304379085539,-0.0004154621591722,-0.000427176871468,-0.0003977380334359,-0.0003951089930312,-0.0003954972859876,-0.0004025213506882,-0.0004764867699377,-0.0004178927429582,0.0212098384953736,-0.0003929691088224,-0.000409258010933,-0.0002405306908169,3.869457973279562e-05
61,1.72,-0.0004221945906898,-0.0004077809497549,-0.0004193227550166,-0.0003906583960114,-0.000387880688992,-0.0003884698305533,-0.000394831161394,-0.0004673937790332,-0.0004101685444407,0.0210282914432358,-0.0003859810338684,-0.0004018493921235,-0.0002344553031386,4.219923322104679e-05
62,1.74,-0.0004141278156455,-0.0004005549415296,-0.000411591904251,-0.0003838138913773,-0.0003810862140925,-0.0003814843108043,-0.0003872881724921,-0.0004587586847233,-0.0004028749853559,0.0208501963000129,-0.0003789504754332,-0.0003943462715653,-0.0002286248857253,4.545073059153506e-05
63,1.76,-0.0004064082610711,-0.0003933087051824,-0.0004040136191414,-0.000377171901701,-0.0003743327136028,-0.0003748425994509,-0.0003803601788246,-0.0004501756078968,-0.0003958054338184,0.0206755082098415,-0.0003722540439683,-0.000387366556605,-0.0002232476449553,4.875901524713177e-05
64,1.78,-0.0003989203350173,-0.0003865089648323,-0.0003969638365408,-0.0003707275722106,-0.0003678787264361,-0.0003682463221712,-0.0003733568135299,-0.000441962553351,-0.0003889793584296,0.0205042415277765,-0.0003655599271933,-0.0003803961596652,-0.0002177075172804,5.186343164254556e-05
65,1.8,-0.0003915611279636,-0.0003796325711358,-0.0003898062087667,-0.0003643928110425,-0.0003614000760725,-0.0003617088778417,-0.0003663820713022,-0.0004340190118416,-0.0003821000974861,0.0203361437913508,-0.000359166205536,-0.0003738076231682,-0.0002124048150733,5.479513962189851e-05
66,1.82,-0.0003844875199915,-0.0003729981240161,-0.0003828228585249,-0.0003582342361226,-0.0003551132542205,-0.0003554685869436,-0.0003599584110273,-0.0004259700951696,-0.0003756984346917,0.0201711001509404,-0.0003530176854726,-0.0003671158278047,-0.0002071698411714,5.7793030987388776e-05
67,1.84,-0.0003775813353246,-0.0003666973405365,-0.0003763844043983,-0.0003522684788836,-0.0003490985881001,-0.0003495725502956,-0.0003535437736464,-0.0004182195132191,-0.0003692516013594,0.0200092883715998,-0.0003469348582434,-0.0003607679259188,-0.000202315649484,6.058531951750976e-05
68,1.86,-0.0003708512744528,-0.0003603976810469,-0.0003696599412955,-0.0003464129660859,-0.0003432086762366,-0.0003435842501886,-0.0003472867973763,-0.0004107193625776,-0.0003629616074438,0.0198502841977917,-0.0003411361141909,-0.0003545315719261,-0.0001974167504766,6.337033445990954e-05
69,1.88,-0.0003642879232951,-0.0003542340146492,-0.0003633026451009,-0.0003406048666529,-0.0003373623626022,-0.0003377907705224,-0.0003411489941174,-0.0004034580489586,-0.0003568819536224,0.0196942842983482,-0.000335271138078,-0.0003484525733314,-0.0001927514607372,6.592101752538634e-05
70,1.9,-0.0003577772120247,-0.0003483127746819,-0.0003571722066731,-0.0003349857609714,-0.0003318971595798,-0.0003320415589313,-0.0003351064357727,-0.0003962849759151,-0.0003509799083024,0.0195410409127739,-0.00032962652062,-0.0003424859917099,-0.0001880126723511,6.854973014867649e-05
71,1.92,-0.0003516327407783,-0.000342542910903,-0.0003511277147431,-0.0003296186898263,-0.000326371836847,-0.0003266655592721,-0.0003293494709643,-0.0003894140111117,-0.0003451602491985,0.0193908496784832,-0.0003240965907438,-0.000336822700627,-0.0001835590118187,7.0975673576441e-05
72,1.94,-0.0003455118250384,-0.0003368394052671,-0.0003451687674817,-0.0003243173065304,-0.0003209516708303,-0.0003213210344677,-0.0003237958937223,-0.0003826342464943,-0.0003395059780969,0.0192433169009041,-0.0003187859644833,-0.0003311418210928,-0.0001792191650272,7.339184988063614e-05
73,1.96,-0.0003396040401834,-0.0003312716267229,-0.0003392802131215,-0.0003190507949283,-0.0003157949431401,-0.0003160012608548,-0.0003183121900956,-0.0003759335781805,-0.0003339942645649,0.019098239573127,-0.0003136370493828,-0.0003257260791727,-0.0001749861655579,7.566979373887202e-05
74,1.98,-0.0003336851405035,-0.0003259310424647,-0.0003336816721373,-0.0003140131790845,-0.0003106649174223,-0.000310937446361,-0.0003129814770309,-0.0003694261899254,-0.0003286632138048,0.0189560085417447,-0.0003084335371729,-0.0003203932316082,-0.0001708074333442,7.796465328993375e-05
75,2.0,-0.00032807951816428855,-0.0003207797726818406,-0.00032829638862486336,-0.0003090308966819915,-0.00030567511705234426,-0.00030583771135138187,-0.00030782361325224286,-0.00036309659965991236,-0.00032334256881549184,0.018816304737678646,-0.0003034218124179024,-0.00031525256453382975,-0.00016671082022604963,8.023317606585255e-05
