,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
22,0.94,0.1066933959436335,-0.1802202223785793,-0.1848880990783493,-0.168519077137513,-0.1754259837940391,-0.1740444618110834,-0.1892491439885688,-0.1943885439864495,-0.1795524951323702,-0.1717490432136275,-0.1757554538559083,-0.1832113142583613,-0.1766228026385949,-0.1301222965025631
23,0.96,0.1028384772003089,-0.1813601287711252,-0.1857382474568213,-0.1699949955258288,-0.1768929802235623,-0.1755864862571039,-0.1907979903904094,-0.1952124938168476,-0.1810291924453534,-0.1748893032919936,-0.1771689577310659,-0.1846282319835802,-0.178113400884728,-0.1318757832886721
24,0.98,0.0990706971131162,-0.182394447963866,-0.1865078472614441,-0.1713632407665364,-0.1782305533642813,-0.1769921925576687,-0.1920920253914897,-0.1959247277463648,-0.1823704942229553,-0.1776790092704579,-0.1784577383258886,-0.1858962157167772,-0.1794624663423101,-0.1335137304757374
25,1.0,0.1015598094095583,-0.1850723406115061,-0.1914222693479826,-0.174278534870657,-0.1811362453475028,-0.1799256442511855,-0.1948781218150134,-0.198445895384261,-0.1853652937324769,-0.1817430334862004,-0.1813047213515037,-0.1887819806567974,-0.1823463815667802,-0.1355627408616409
26,1.02,0.0977166366131746,-0.1857580435169019,-0.1917589108897233,-0.1753023152504209,-0.1820871490893368,-0.180936682557597,-0.1955991782490867,-0.198798186057039,-0.1863089062800801,-0.1837854710762569,-0.1822198465733528,-0.1896307488713336,-0.1832946626340799,-0.1368971793820547
27,1.04,0.0939929265507636,-0.1863578884433011,-0.1920383930585863,-0.176236794535247,-0.182934790211112,-0.1818375786924866,-0.1961507370351085,-0.1990696481941453,-0.1871471184673203,-0.1855575522029498,-0.1830359465944543,-0.1903667842951762,-0.1841317244079575,-0.1381308196543901
28,1.06,0.090391055792334,-0.1868785278104281,-0.1922639847074326,-0.1770875213316109,-0.1836849829348354,-0.1826380226924906,-0.1965524180274063,-0.199269970757317,-0.1878843185074219,-0.1870849458968954,-0.1837596051941651,-0.1909989465305285,-0.1848671885116528,-0.1392717361051084
29,1.08,0.0869075357080509,-0.1873253047739501,-0.1924365283426608,-0.1778572885277021,-0.1843472946443161,-0.1833439816479964,-0.1968235565849293,-0.1994053737063019,-0.1885292705168552,-0.1883946459325169,-0.1843980198837559,-0.1915378296785619,-0.185510056733284,-0.1403224553318235
30,1.1,0.0835500159234224,-0.1877030268283376,-0.1925586506657287,-0.1785502382396263,-0.1849252903223083,-0.183962703772363,-0.1969832015757458,-0.1994791537426677,-0.1890888015432005,-0.1895078554427872,-0.1849565224942278,-0.1919902772153012,-0.1860649931596192,-0.1412882130142639
31,1.12,0.0803141158254079,-0.1880155456015214,-0.1926348485207814,-0.1791722865763011,-0.1854264837943484,-0.1845026559290512,-0.197044661083569,-0.1994998774383362,-0.1895714259962113,-0.1904468781365123,-0.1854403416636087,-0.1923634332876282,-0.1865410183751864,-0.1421747627571685
32,1.14,0.0771984838692791,-0.1882701197771693,-0.1926693091285991,-0.1797286416647609,-0.1858568685416874,-0.1849682549964737,-0.1970231069562629,-0.1994715126914757,-0.1899817950494709,-0.1912302008069199,-0.1858565954981568,-0.1926637511820592,-0.1869438892358369,-0.1429877900357341
33,1.16,0.0741969692931608,-0.1884699672504315,-0.1926632734540277,-0.1802209972286649,-0.1862219542708001,-0.1853670640119877,-0.1969309611518439,-0.1993974308906264,-0.1903263228008896,-0.191875553422083,-0.1862096964246288,-0.1928994560208569,-0.1872809344085663,-0.1437307251069437
34,1.1800000000000002,0.0718136159822067,-0.1887456532004512,-0.1927478271711401,-0.181947318101073,-0.1866624226447999,-0.185833894837104,-0.1969098520969348,-0.198904215552756,-0.190735116097422,-0.192530841078911,-0.1866447170248488,-0.1932129555466412,-0.1878183795795535,-0.1446786443374186
35,1.2000000000000002,0.0690441988418402,-0.1888661684331534,-0.1926888907607652,-0.182331969140684,-0.1869290602854129,-0.1861307342961216,-0.1967204190952343,-0.1988098462673907,-0.190979346671198,-0.1929633156575821,-0.1869017525881681,-0.1933525347499475,-0.1880532518992485,-0.1453065146487634
36,1.22,0.0663824579229774,-0.1889429688628874,-0.1925971290106416,-0.1826658015975134,-0.1871437355179191,-0.1863737869201931,-0.1964843077574197,-0.1986781032000378,-0.1911714795042554,-0.1932987281991066,-0.18710899382656,-0.1934412988537267,-0.1882374303528343,-0.1458778674599508
37,1.24,0.0638063097805726,-0.1889784239146782,-0.1924746598016443,-0.1829498392043347,-0.1873054619247996,-0.1865647193231857,-0.1962076082478041,-0.1985102367799944,-0.1913137462644397,-0.1935466894810184,-0.187267909688869,-0.193483291814032,-0.1883702761734915,-0.1463951519031807
38,1.26,0.0612898225541871,-0.1889642976145478,-0.1923123006892241,-0.1831769995343855,-0.1873999130127711,-0.1866623185431026,-0.1958848523064918,-0.19829712983904,-0.1913991385081264,-0.1937064456849732,-0.1873725003695349,-0.1934716517062928,-0.1884386600780564,-0.1468563080374513
39,1.28,0.0589119259411495,-0.1889344153409765,-0.1921423209749706,-0.1833790695067753,-0.1874891013520323,-0.1867763992299333,-0.1955504055244649,-0.1980750403843585,-0.1914611098986883,-0.1938160699514699,-0.1874547159387976,-0.1934397656523001,-0.1884951583465895,-0.1472811517919158
40,1.3,0.0566161433306558,-0.1888738969321639,-0.1919509359685786,-0.1835437393961801,-0.1875406530348998,-0.1868539709404057,-0.19519282535181,-0.1978271291318672,-0.1914870339895527,-0.1938671294849637,-0.1875017404797875,-0.1933739079522025,-0.1885168356077787,-0.1476645282464186
41,1.32,0.0544042182977307,-0.1887870780820778,-0.1917398842047446,-0.1836735047799187,-0.1875602601949073,-0.1868974081272943,-0.1948157626412021,-0.1975570209710452,-0.1914800151116778,-0.193865639884387,-0.1875173420193891,-0.1932793589996321,-0.1885057933311048,-0.1480088609888261
42,1.34,0.0522744440856153,-0.1886757755639849,-0.1915112779259797,-0.1837709709963351,-0.1875502029224926,-0.1869116711327655,-0.1944214967090845,-0.1972664523617024,-0.1914429561954766,-0.1938188941720401,-0.1875034654966944,-0.1931581955149746,-0.1884667266345324,-0.1483175806540345
43,1.36,0.0502162245529123,-0.188542497698999,-0.1912673800743697,-0.1838391149195677,-0.1875133307956993,-0.1868984533690918,-0.1940147366485084,-0.196958393632427,-0.1913788191493777,-0.1937321839581857,-0.1874629760335067,-0.1930130920105479,-0.1884008464187149,-0.1485931567527436
44,1.38,0.0482283476231622,-0.1883895137052977,-0.1910093694056186,-0.1838800540936684,-0.1874520741378788,-0.1868598598854435,-0.1935965100872369,-0.19663335105904,-0.1912913355474738,-0.1936108294102397,-0.1873995737534406,-0.1928466578730031,-0.1883118869568025,-0.1488381890314739
45,1.4,0.0463086783722381,-0.1882183868163551,-0.1907389550976986,-0.1838961044357389,-0.1873688744560298,-0.1867988158099982,-0.1931706519003712,-0.1962945235894803,-0.1911802432535746,-0.1934585661603854,-0.1873143248844729,-0.1926612663886721,-0.1882015405467559,-0.1490554756999415
46,1.42,0.04413444172266,-0.1879387109082065,-0.1903646310830888,-0.183797652315983,-0.1871742722953588,-0.1866257228314256,-0.192079686572471,-0.195843319951023,-0.1909543407580388,-0.1931844717279011,-0.1871183349121634,-0.192364952671758,-0.187981333439919,-0.1492155100540015
47,1.44,0.042349792918048,-0.1877516777743353,-0.1900878363418252,-0.1837838651000631,-0.187066966777235,-0.1865388947114351,-0.1916840815204862,-0.1954938771154298,-0.190820179703308,-0.1929952454240936,-0.1870090075575208,-0.1921616344552288,-0.1878485362175332,-0.1493935858889231
48,1.46,0.0406224428958833,-0.1875510504047896,-0.1898019971795757,-0.1837496982632583,-0.186943058983093,-0.1864352863356912,-0.191283071176508,-0.1951347515860853,-0.1906692453830924,-0.1927854385016464,-0.1868835593610643,-0.1919452287927461,-0.1877001452284741,-0.149549107086674
49,1.48,0.0389519797614096,-0.1873389581731022,-0.1895091275689466,-0.1836974971772271,-0.1868042334586497,-0.1863162439194298,-0.1908776184236202,-0.1947657996325794,-0.1905035070702106,-0.1925563235408014,-0.186743509766322,-0.1917161971005966,-0.1875372162046939,-0.1496843013737097
50,1.5,0.0373304274496133,-0.1871166937780604,-0.1892106133642287,-0.1836293986468554,-0.1866521968685619,-0.1861832080822914,-0.1904685375211964,-0.1943893051016971,-0.1903244756270266,-0.1923109477681326,-0.1865894584849785,-0.1914765266153144,-0.1873621515646536,-0.149800436739414
51,1.52,0.0357610804563598,-0.1868850486747123,-0.1889056942252868,-0.1835458506311568,-0.1864881399741129,-0.1860378362446873,-0.190057369867905,-0.1940068558927102,-0.1901334285845237,-0.1920527432239691,-0.1864240793801633,-0.1912281399121915,-0.1871757013751023,-0.1498991268255729
52,1.54,0.0342402887646031,-0.1866457720300457,-0.1885969011724609,-0.183448982395629,-0.186312634925768,-0.1858814022557463,-0.1896455478292623,-0.1936180410476781,-0.1899327955634766,-0.1917817003633573,-0.1862480646886043,-0.1909710684542846,-0.1869792405582528,-0.1499821257862534
53,1.56,0.0327634685686071,-0.1863996513719744,-0.1882844540004741,-0.1833395457902273,-0.186128422039491,-0.1857147343300828,-0.1892327926400765,-0.1932253242287369,-0.1897224949727369,-0.1915008768792667,-0.1860626497996757,-0.1907075415766944,-0.1867735431544173,-0.1500505195213027
54,1.58,0.0313309908412104,-0.1861479653355907,-0.1879691578613377,-0.1832189591156551,-0.1859359173230545,-0.1855389699217531,-0.1888205229775664,-0.1928286559874511,-0.1895041714971667,-0.1912110606709553,-0.1858684910738261,-0.1904380361452687,-0.1865606983914416,-0.1501053654446927
55,1.6,0.0300080527715897,-0.1859255294127244,-0.1876764306480814,-0.1831125931660231,-0.1857597261149146,-0.1853795987973779,-0.1884335777800493,-0.1924547425017169,-0.1893043113724911,-0.1909385752203574,-0.1856910167184214,-0.1901883804527743,-0.1863653295495553,-0.1501593681873389
56,1.62,0.035697250665521,-0.188866551766843,-0.189573190143584,-0.1851467648115487,-0.18772786109823,-0.1873579028947499,-0.1901915570159489,-0.1943828348378954,-0.1914142310339958,-0.1928399767711789,-0.1876309595854123,-0.1921342598727305,-0.1882982306935353,-0.1510428396604535
57,1.64,0.034179392433773,-0.1884417503669827,-0.1891300208323012,-0.1848795181710381,-0.1873941851390854,-0.1870403815973998,-0.1896617637586309,-0.1938514745456135,-0.1910468899135061,-0.192408413856109,-0.1872970641176343,-0.1917274095246791,-0.1879463092103898,-0.1509888602744671
58,1.66,0.0326977221519475,-0.1880183164023573,-0.1886893192163674,-0.1846070935618842,-0.1870577691218356,-0.1867204363855623,-0.1891371400991319,-0.1933226348246063,-0.190678101068783,-0.1919757989746579,-0.1869605367143622,-0.1913208028353422,-0.1875934193519864,-0.1509269214285697
59,1.68,0.0312559612838519,-0.1875961801976713,-0.1882515879452341,-0.1843305868395046,-0.1867205280048168,-0.1863981036072087,-0.1886180322075271,-0.1927969491921432,-0.1903077053851237,-0.1915419752127939,-0.1866226125739172,-0.1909150396564443,-0.1872391743417718,-0.1508582775510299
60,1.7,0.0298391601684891,-0.1871735689700212,-0.1878139319976829,-0.1840478885375936,-0.18637859320238,-0.1860715684541072,-0.1881022347725933,-0.1922710290429892,-0.1899258583780766,-0.1911054535479903,-0.1862801360853424,-0.1905071456737031,-0.1868805386856591,-0.1507825777967787
61,1.72,0.0284659996515758,-0.1867566673360628,-0.1873825453235858,-0.1837650500004071,-0.1860392996339929,-0.1857471559667262,-0.1875956169238241,-0.1917528150016524,-0.189556313924955,-0.1906733400376001,-0.1859408871109444,-0.1901040737342366,-0.1865261617366406,-0.1507030005560816
62,1.74,0.0271276945872761,-0.1863424277255505,-0.1869550721459645,-0.1834804991705425,-0.1857003491772988,-0.1854218974611808,-0.1870953732397141,-0.1912390595423277,-0.1891880049759511,-0.1902422151760076,-0.1856013302518043,-0.189703193355083,-0.1861723930497232,-0.150618903269155
63,1.76,0.0258185234049698,-0.1859319559380118,-0.1865316866854119,-0.1831943149467991,-0.1853614145057314,-0.1850974182891028,-0.1866017608804155,-0.190729980335097,-0.1888206825508241,-0.1898128612607241,-0.1852618760186288,-0.1893048802241859,-0.185819648730512,-0.150530188390893
64,1.78,0.0245431680570288,-0.1855245818794178,-0.1861119807272092,-0.1829067849291982,-0.1850239177881496,-0.1847725656600805,-0.1861146304285179,-0.1902259473310088,-0.1884547764891782,-0.189385813681251,-0.1849235187849515,-0.1889087385539239,-0.1854676121996152,-0.1504381608118234
65,1.8,0.02377585368785,-0.1852619175528381,-0.1858377284630246,-0.182757092683528,-0.184825790459738,-0.184586276117568,-0.1857716833900186,-0.1902625486617626,-0.1882366663952744,-0.1891010608402271,-0.1847236910847464,-0.1886574327228274,-0.1852542181789684,-0.1503864438584951
66,1.82,0.023633626703127,-0.1851663890619076,-0.1857310968606847,-0.1827683950825809,-0.1847899965089197,-0.1845609852500565,-0.18559461435461,-0.1909516076140325,-0.1881898290986131,-0.1889807886470996,-0.1846840252236525,-0.1885720920776541,-0.1852003942789395,-0.1503761296133474
67,1.84,0.0224030619609934,-0.1847459575653689,-0.1853003572396761,-0.1824547462580429,-0.184431373944746,-0.1842144480788743,-0.1851028904336457,-0.190399309735687,-0.1878048243067719,-0.1885375107232048,-0.1843246519484331,-0.1881601268375955,-0.1848295933673862,-0.1502604471136528
68,1.86,0.0211978927075589,-0.1843308162047577,-0.1848750949097564,-0.1821422140967674,-0.1840755282984522,-0.1838707254136394,-0.1846189747772866,-0.1898543941973177,-0.1874230931162993,-0.1880987333789776,-0.1839684174121255,-0.1877526897623227,-0.184462219345982,-0.1501432604417966
69,1.88,0.0200240246623536,-0.1839207332518877,-0.1844554036566101,-0.1818312267940746,-0.1837228468776822,-0.1835292968154663,-0.1841428426193869,-0.1893177433825303,-0.1870453853509008,-0.1876644494901189,-0.1836146653303105,-0.1873500081315805,-0.1840979790214844,-0.1500244512940237
70,1.9,0.0188735714198947,-0.1835159478688142,-0.1840419361318575,-0.1815221397601753,-0.1833732333205438,-0.1831909876394663,-0.183674072299974,-0.1887890079449092,-0.1866711895950573,-0.1872350056800875,-0.1832642342526232,-0.1869516676541365,-0.1837376572220507,-0.1499048986355341
71,1.92,0.0177495590240736,-0.183116777033666,-0.1836337766154845,-0.1812145319631813,-0.1830268812617813,-0.1828556540513875,-0.1832130022508555,-0.1882684715038128,-0.186301387564039,-0.1868107136866868,-0.1829172331733617,-0.1865584610350583,-0.1833809252882171,-0.1497845503704062
72,1.94,0.016650705643332,-0.182722936206062,-0.1832317342953702,-0.1809090222545785,-0.1826837523689624,-0.1825235104537081,-0.1827594328043787,-0.1877567684293304,-0.1859351633989115,-0.1863913414015815,-0.1825725884930134,-0.1861694244499742,-0.183027964528538,-0.1496637431504561
73,1.96,0.0155922914460462,-0.1823410119762252,-0.1828418770966944,-0.1806124263455416,-0.1823507702340868,-0.1822139543974681,-0.1823197376150766,-0.1872596523932861,-0.1855802444801806,-0.1859836471744025,-0.1822346575646733,-0.1857921733701042,-0.1826889237814337,-0.1495456511966097
74,1.98,0.0145491564474772,-0.1819607910665726,-0.1824540412520836,-0.1803142639983188,-0.1820178482432497,-0.1818947870531486,-0.1818839584426937,-0.1867668476065132,-0.1852255470264528,-0.1855774554375054,-0.1819006281569984,-0.1854161214052911,-0.1823476638648594,-0.1494257160831057
75,2.0,0.013515385005648006,-0.1815841103686367,-0.18206959501073877,-0.18001624907300395,-0.18168599924843865,-0.181572414914982,-0.18145352639671763,-0.1862802349036679,-0.18487302980487824,-0.1851741823848418,-0.18156850303232247,-0.18504267605329935,-0.18200709391152636,-0.14930455331919387
