,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
17,0.8400000000000001,-0.0002335085158931,-0.0002462156769771,-0.0002508716224256,-0.0002140010205785,-0.0002088377797645,-0.0002045876481779,-0.0002264678876417,-0.000265078233555,-0.0002278394089866,-0.00021973403224,0.0340183901369793,-0.0002222588628755,-5.989025348095236e-05,4.301181809352052e-05
18,0.86,-0.0002275413828273,-0.0002403605628181,-0.0002446687120933,-0.0002094125668257,-0.0002050510765091,-0.0002025483345606,-0.0002221388557239,-0.0002597194742027,-0.0002233011318906,-0.0002158646168355,0.0336669016671589,-0.0002181978073198,-5.848007506367324e-05,4.4152062252250914e-05
19,0.88,-0.000221268764044,-0.0002368174154127,-0.000238840256631,-0.000205368147049,-0.0002010495800052,-0.0002001655569692,-0.0002169902079007,-0.0002536937404919,-0.0002190498724943,-0.0002118557028703,0.0333002954536442,-0.0002141068568516,-5.670595223472681e-05,4.456575607308879e-05
20,0.9,-0.0002163486953875,-0.0002309686178499,-0.0002326636396255,-0.0002017730407063,-0.0001975072949567,-0.0001968792820506,-0.0002120419998575,-0.0002489174421122,-0.0002143970927618,-0.0002077257964021,0.0329213941506056,-0.0002099408880529,-5.444930299473418e-05,4.555361678348132e-05
21,0.92,-0.0002112735393671,-0.0002268252145641,-0.0002267164908346,-0.0001988984776206,-0.0001938680222083,-0.00019473778231,-0.0002068001454037,-0.000242746082428,-0.0002103682518347,-0.0002035379618917,0.0325332279006616,-0.0002055239881668,-5.255690305351056e-05,4.6335816466847984e-05
22,0.94,-0.0002054445157205,-0.0002218205239188,-0.0002208957114392,-0.000194103271232,-0.0001895484209322,-0.0001914762786284,-0.0002022613988995,-0.0002374484717375,-0.0002061011414157,-0.0001991569309048,0.0321376286516593,-0.0002014457778458,-5.110660627395334e-05,4.7643835515313387e-05
23,0.96,-0.0002007947372461,-0.0002169822697412,-0.0002156990615543,-0.0001900083667413,-0.0001859473428219,-0.0001885643541611,-0.0001980014959634,-0.0002319484271697,-0.0002015924481321,-0.0001947223591689,0.0317378624218157,-0.0001971876618816,-4.850091969324825e-05,4.826830998123414e-05
24,0.98,-0.0001955401989436,-0.0002120288065957,-0.0002101696977393,-0.0001863198049258,-0.0001821174086803,-0.0001861394441393,-0.0001925908864037,-0.0002269523460822,-0.0001972483088016,-0.0001906568690878,0.0313369735266565,-0.0001931888224413,-4.669104525371919e-05,4.854860374431693e-05
25,1.0,-0.0001909241527495,-0.0002072210613526,-0.0002048579661288,-0.0001819597369085,-0.0001785133626599,-0.0001824801932657,-0.0001886872415416,-0.0002217906789649,-0.0001936070950844,-0.000186871780802,0.030935470890655,-0.0001890906490207,-4.448061750697677e-05,4.970793526843708e-05
26,1.02,-0.0001862178351209,-0.0002028235953724,-0.0002009204911614,-0.0001785339312859,-0.0001747140064947,-0.0001791684980918,-0.0001840347242187,-0.0002167993486385,-0.0001890752899763,-0.0001828154974998,0.0305360957065102,-0.000185105333089,-4.21461387494074e-05,5.068710013460656e-05
27,1.04,-0.0001818307150777,-0.0001985145796192,-0.0001956298134983,-0.0001747409094688,-0.0001706298573736,-0.0001757244396285,-0.0001790385295831,-0.0002121982725976,-0.0001851099135596,-0.0001782859707714,0.0301400132584305,-0.0001809722101854,-4.048316213615876e-05,5.143454699953035e-05
28,1.06,-0.0001774581233582,-0.0001939255787941,-0.0001909595249789,-0.0001712836381532,-0.0001674980499008,-0.0001725706861805,-0.0001754297678614,-0.000207368979083,-0.0001813131830753,-0.0001750598809091,0.0297489687559434,-0.0001770674652827,-3.843023181327596e-05,5.207822916266017e-05
29,1.08,-0.0001729856391109,-0.0001898448228655,-0.0001863599334954,-0.0001678469427546,-0.0001638882211694,-0.000169264032707,-0.0001714433477679,-0.000203203456742,-0.0001773933996115,-0.0001706819070986,0.0293636855559654,-0.0001734591483702,-3.6526534882475065e-05,5.285765284547893e-05
30,1.1,-0.0001690713296671,-0.0001857140804144,-0.0001815629938975,-0.0001641354513242,-0.0001602552060559,-0.000165912817343,-0.0001671741549998,-0.000198264471391,-0.0001736766064803,-0.0001668307114403,0.0289844430334773,-0.0001697624843179,-3.488039743301226e-05,5.333533149454881e-05
31,1.12,-0.0001651184243945,-0.0001815875409547,-0.0001776488021227,-0.0001609171371925,-0.000156945030309,-0.0001629403515155,-0.0001630047294826,-0.0001943757346143,-0.0001697221460236,-0.0001636477780334,0.0286126636053017,-0.0001662667331309,-3.269206376216031e-05,5.413381236470359e-05
32,1.14,-0.000161321722947,-0.0001773685354312,-0.0001739415234472,-0.0001576848116313,-0.0001539008559101,-0.0001595368560335,-0.0001593606121422,-0.0001899682791277,-0.0001662387280872,-0.000160029731615,0.0282484320123011,-0.0001623367922794,-3.111568706825598e-05,5.479631384109883e-05
33,1.16,-0.0001578587743534,-0.0001738301360607,-0.0001696296670897,-0.0001543357538713,-0.0001505401819452,-0.0001564352990165,-0.0001558498663932,-0.0001858552472,-0.0001628706644299,-0.0001564563000255,0.0278920878312501,-0.0001593426275437,-2.925160561670332e-05,5.5309354195225153e-05
34,1.1800000000000002,-0.0001541344777915,-0.0001700648045733,-0.0001658487573232,-0.0001510015171494,-0.0001473884161913,-0.0001535193744355,-0.0001520855094794,-0.0001818854157798,-0.0001593513675138,-0.0001528887045293,0.0275435749820683,-0.0001555061679686,-2.791791214522868e-05,5.578655595496691e-05
35,1.2000000000000002,-0.0001509239139672,-0.0001661259461703,-0.0001621432990944,-0.0001475848817878,-0.0001446376650377,-0.0001503119923671,-0.0001488331396676,-0.0001781111755534,-0.000156028212541,-0.0001497298327947,0.0272030819173185,-0.0001522538062085,-2.599029714146602e-05,5.628177363239232e-05
36,1.22,-0.0001473545669393,-0.0001628983410019,-0.0001586476598071,-0.0001452182897771,-0.0001416418077316,-0.0001471542609952,-0.0001457253430209,-0.0001743046087353,-0.0001532404909258,-0.0001463778400287,0.0268707265828515,-0.0001490442477065,-2.4423051717988626e-05,5.689364457652709e-05
37,1.24,-0.0001440587057337,-0.0001593832593133,-0.0001553965585513,-0.0001419358018239,-0.000138710474211,-0.0001440950750434,-0.0001423989272968,-0.0001707120850255,-0.0001498708588339,-0.0001432758300873,0.0265463924074394,-0.0001454824465868,-2.2929450128714897e-05,5.724498914356621e-05
38,1.26,-0.0001410020350846,-0.0001561970881689,-0.0001518995647385,-0.0001392873807733,-0.0001358216530726,-0.0001413187955387,-0.0001392538346966,-0.0001670579206121,-0.0001466649545392,-0.0001402423596412,0.0262298655794446,-0.0001425298994794,-2.128054764677833e-05,5.783610456065186e-05
39,1.28,-0.000137989480756,-0.0001527082729891,-0.0001484910939353,-0.0001363744384307,-0.0001334472774064,-0.0001385891959674,-0.000136118497723,-0.0001637611179908,-0.0001438328621823,-0.0001372340370872,0.0259210954848187,-0.0001398087935086,-1.984050734793728e-05,5.843591087681731e-05
40,1.3,-0.0001349730669332,-0.0001496450588378,-0.0001453954055353,-0.0001339315519256,-0.0001309526155684,-0.0001360536852173,-0.0001332416196762,-0.0001604674755695,-0.000140837090909,-0.0001343852192414,0.0256198117157741,-0.0001370110931015,-1.826453761396345e-05,5.89356433432396e-05
41,1.32,-0.0001320937853565,-0.0001465967015451,-0.0001422751495368,-0.0001314259396385,-0.0001279073389098,-0.0001330002261217,-0.0001303958029617,-0.0001572519049145,-0.0001381802298303,-0.0001315952851184,0.0253256983003533,-0.0001341105530513,-1.684751372362994e-05,5.924878046547456e-05
42,1.34,-0.0001292437224758,-0.0001437585201953,-0.0001394915490645,-0.0001288513939562,-0.0001258454871047,-0.0001305259385276,-0.0001276451084871,-0.000154156380465,-0.0001353018334343,-0.0001290170186596,0.0250389832736939,-0.0001314559302839,-1.5577306698705793e-05,5.99782426051568e-05
43,1.36,-0.0001267929638099,-0.0001406807847575,-0.0001364764240221,-0.0001262445185124,-0.0001229356841673,-0.0001279828962609,-0.0001248879489984,-0.0001508720386537,-0.0001325543404327,-0.0001261873858775,0.0247589870747164,-0.0001285178254674,-1.441963312896211e-05,6.014277829925865e-05
44,1.38,-0.0001240822242541,-0.0001379714024534,-0.0001338883146361,-0.0001237460753515,-0.0001207055246649,-0.0001254247983153,-0.0001224398309121,-0.0001477827366526,-0.000129918338729,-0.0001238914874793,0.0244856038055872,-0.0001260964480531,-1.2967255902276132e-05,6.054268227112255e-05
45,1.4,-0.0001215748969533,-0.0001350593484614,-0.0001310317033714,-0.0001214333758925,-0.0001183487329772,-0.000123083850613,-0.000119823163831,-0.0001451368842236,-0.0001275006364438,-0.000121278370694,0.0242188772022943,-0.0001234898257626,-1.1830614153611342e-05,6.092829414497534e-05
46,1.42,-0.0001190852283151,-0.0001323649161496,-0.0001284539532363,-0.0001191442251422,-0.0001162789872652,-0.000120676686111,-0.0001172598071694,-0.0001420469061961,-0.0001248853915985,-0.0001189789155332,0.023958138476436,-0.0001211012194957,-1.0345387481443018e-05,6.158344764568195e-05
47,1.44,-0.0001166472572191,-0.0001297726771885,-0.0001259186406723,-0.0001170370317623,-0.0001140010179277,-0.000118429558681,-0.0001150008638901,-0.0001391829064435,-0.0001225884860394,-0.0001163253950889,0.0237038418874772,-0.0001188597325721,-9.289735640692344e-06,6.171800588134799e-05
48,1.46,-0.0001143671641961,-0.0001271548188985,-0.0001231001554477,-0.0001146080654551,-0.0001118523039204,-0.0001159145021846,-0.0001127841007175,-0.0001364329856301,-0.0001202339226459,-0.0001140847502345,0.0234549276098128,-0.000116398583336,-8.035424525177024e-06,6.221754383880211e-05
49,1.48,-0.0001121297651942,-0.0001248202249445,-0.0001208004331857,-0.0001125970116832,-0.0001096016803375,-0.000113723877898,-0.0001104203549537,-0.0001338084512065,-0.0001179807492076,-0.0001119950636128,0.0232119933442692,-0.0001141958438288,-6.950169028101509e-06,6.252649496066763e-05
50,1.5,-0.000109840795956,-0.0001222307612232,-0.0001183970145664,-0.0001102391691525,-0.0001075904770066,-0.0001116176788089,-0.0001083908925056,-0.0001314862094595,-0.0001155178679668,-0.0001098994717926,0.0229741117603379,-0.0001118255551967,-5.808136375892456e-06,6.306445084851076e-05
51,1.52,-0.0001076513262336,-0.000119819047443,-0.0001160962533805,-0.0001085039786756,-0.0001055035912379,-0.0001095548252319,-0.0001062886958126,-0.0001287876598721,-0.0001134795143412,-0.0001076243180167,0.0227419482587439,-0.0001097859453146,-4.757609415338419e-06,6.327205493644178e-05
52,1.54,-0.0001055978792067,-0.000117614205299,-0.0001139092439937,-0.0001063643504181,-0.0001037239832941,-0.00010727806644,-0.0001040695311389,-0.0001263186963586,-0.0001113709158433,-0.0001055630115087,0.0225144162808182,-0.0001077719167854,-3.750890654724943e-06,6.347447955740248e-05
53,1.56,-0.0001038658194493,-0.0001154572219344,-0.0001116873299471,-0.0001043724210367,-0.0001017641141641,-0.0001052462389454,-0.0001021636166917,-0.000123907339453,-0.0001092226876013,-0.0001036418674151,0.0222920228029012,-0.0001056081320102,-2.653878967141072e-06,6.391410697747577e-05
54,1.58,-0.000101427602364,-0.0001131718289225,-0.0001096007154005,-0.0001027474538723,-9.977378713590516e-05,-0.0001034160288088,-0.0001001330449465,-0.0001215457149021,-0.0001071660331417,-0.0001015956598243,0.0220743768836495,-0.0001035512257922,-1.712220476619887e-06,6.41708983766269e-05
55,1.6,-9.965618015393884e-05,-0.0001110044686186,-0.0001074508413134,-0.0001006356767251,-9.798700150685292e-05,-0.00010144081566,-9.828704439693234e-05,-0.000119064006423,-0.000105200051561,-9.96549200299976e-05,0.0218614977050202,-0.0001017985063674,-8.415236506778331e-07,6.461401694104247e-05
56,1.62,-9.788559107364584e-05,-0.0001090408219696,-0.000105566823073,-9.883678893571136e-05,-9.624625661972482e-05,-9.958723205025592e-05,-9.623590567409255e-05,-0.0001170830537381,-0.0001033646646202,-9.778452483508943e-05,0.0216527013665072,-9.971992564991696e-05,1.1639472447589405e-07,6.467969541744141e-05
57,1.64,-9.59258099417604e-05,-0.0001070421138746,-0.0001035085234657,-9.718561542843276e-05,-9.453591967209312e-05,-9.765755657013536e-05,-9.459510593618432e-05,-0.00011474142107,-0.000101340556938,-9.606360413969668e-05,0.0214480272446379,-9.778693273946092e-05,1.0741188442585257e-06,6.504484961402754e-05
58,1.66,-9.425032179907022e-05,-0.0001049308420195,-0.000101566751658,-9.542513168499018e-05,-9.290823572209312e-05,-9.58492896825611e-05,-9.267841633886252e-05,-0.000112623328214,-9.954957732030984e-05,-9.402638269836868e-05,0.0212475019206985,-9.624638595424082e-05,1.8309443635707497e-06,6.516597468502699e-05
59,1.68,-9.24349522909921e-05,-0.0001030058474345,-9.967944794056204e-05,-9.372060591468052e-05,-9.107163734799703e-05,-9.39231172024468e-05,-9.107268939552574e-05,-0.0001103780287118,-9.772308231768672e-05,-9.243589820813855e-05,0.0210511075316903,-9.437431676494022e-05,2.793919084307488e-06,6.572121258057471e-05
60,1.7,-9.067712015872469e-05,-0.0001010427374604,-9.770702416953944e-05,-9.196827278171704e-05,-8.960044118844127e-05,-9.241316513098004e-05,-8.938195924352384e-05,-0.000108346061295,-9.603197677859204e-05,-9.079142403859112e-05,0.0208588398651122,-9.262210738735676e-05,3.623930695075559e-06,6.592113014070168e-05
61,1.72,-8.918890814161048e-05,-9.916426646620312e-05,-9.595433441566788e-05,-9.042773360440963e-05,-8.782350901092959e-05,-9.067681343304408e-05,-8.763448300203193e-05,-0.0001063130427816,-9.41788704385099e-05,-8.916557416614673e-05,0.0206701751487614,-9.101601247464213e-05,4.610538128648309e-06,6.608462152198606e-05
62,1.74,-8.733720286205245e-05,-9.708722552676783e-05,-9.398636761350556e-05,-8.875189277156627e-05,-8.616943188036743e-05,-8.89399935948796e-05,-8.587575966619026e-05,-0.0001042908945807,-9.240505015089209e-05,-8.742676612679506e-05,0.0204856859077401,-8.915063552235414e-05,5.317769820604812e-06,6.649234592091764e-05
63,1.76,-8.581234194445121e-05,-9.554610371014568e-05,-9.241540667566034e-05,-8.710807617927374e-05,-8.482779701601309e-05,-8.748797241850826e-05,-8.460873268537799e-05,-0.0001023565143674,-9.093009460467189e-05,-8.596054465455927e-05,0.0203044071669535,-8.773315731283353e-05,6.148424807190727e-06,6.657546908755454e-05
64,1.78,-8.430275004425183e-05,-9.374158448037046e-05,-9.08715712433745e-05,-8.576291308200268e-05,-8.322594719178986e-05,-8.574984002520416e-05,-8.301756272221303e-05,-0.0001007414161874,-8.919933719514653e-05,-8.437122005402044e-05,0.0201269560097805,-8.602228451455026e-05,6.787009161613289e-06,6.667991774070079e-05
65,1.8,-8.283717974594441e-05,-9.214942764412896e-05,-8.908154838406652e-05,-8.422349169726962e-05,-8.191539889274532e-05,-8.434686065872245e-05,-8.15354084421918e-05,-9.860050320707624e-05,-8.776835722294643e-05,-8.283806822334994e-05,0.019952839071958,-8.465019061088582e-05,7.633683369193143e-06,6.692035859425965e-05
66,1.82,-8.125503517642123e-05,-9.057843348506491e-05,-8.756398174297007e-05,-8.275048992643162e-05,-8.033493040979057e-05,-8.279825138801208e-05,-8.00677422273331e-05,-9.69319574115289e-05,-8.631709341428498e-05,-8.14547071911656e-05,0.0197822586611986,-8.304578389400063e-05,8.387200587665126e-06,6.714277085028032e-05
67,1.84,-7.982910235690962e-05,-8.896786334449945e-05,-8.601035518062857e-05,-8.139075583774949e-05,-7.906999414678921e-05,-8.124616396981029e-05,-7.857348680136157e-05,-9.514956852202805e-05,-8.472351237678493e-05,-8.005369523090968e-05,0.0196147487326198,-8.16259216816343e-05,8.89910051567681e-06,6.73656494713499e-05
68,1.86,-7.839672931249375e-05,-8.739754755765169e-05,-8.449862013141988e-05,-7.99624007856308e-05,-7.771588053041724e-05,-7.992367568576628e-05,-7.716011268035025e-05,-9.345306732444366e-05,-8.326316345236696e-05,-7.847359192776483e-05,0.0194503796772927,-8.00736121123815e-05,9.634281016146032e-06,6.751813765528601e-05
69,1.88,-7.71666411570419e-05,-8.581607780998554e-05,-8.304318731339404e-05,-7.860586874060812e-05,-7.637321124353197e-05,-7.850744726610546e-05,-7.591206661754912e-05,-9.176038358725738e-05,-8.188949179440583e-05,-7.723052676541237e-05,0.0192895970650513,-7.868756770598644e-05,1.0327846614508589e-05,6.758640649916282e-05
70,1.9,-7.573307582590644e-05,-8.425088297257953e-05,-8.143161070937681e-05,-7.721604294800106e-05,-7.515445437666382e-05,-7.714256718526893e-05,-7.459612868294577e-05,-9.014765704723464e-05,-8.044427291618429e-05,-7.577665883163091e-05,0.0191314510781721,-7.732639153745088e-05,1.0857546522281616e-05,6.785641677343934e-05
71,1.92,-7.44489104367419e-05,-8.276335452642198e-05,-8.011500765300514e-05,-7.587496193969172e-05,-7.386297524741782e-05,-7.581770529585988e-05,-7.330024641082185e-05,-8.846835879846198e-05,-7.897484394795161e-05,-7.455811245034763e-05,0.0189763479487621,-7.618653848883285e-05,1.15530152400076e-05,6.787544695268525e-05
72,1.94,-7.324808554692055e-05,-8.14702045093479e-05,-7.864722941163186e-05,-7.472598269258856e-05,-7.260356258263816e-05,-7.44519830190868e-05,-7.19775096650287e-05,-8.695015537507202e-05,-7.768907011924244e-05,-7.332922564771133e-05,0.0188242812255649,-7.479383392545708e-05,1.215342105969429e-05,6.807294811293821e-05
73,1.96,-6.977352163599634e-05,-8.079783474598232e-05,-7.818211776636699e-05,-7.414436207735866e-05,-7.206153880727035e-05,-7.376904142702338e-05,-7.157618066771567e-05,-8.599530432012356e-05,-7.72543802345154e-05,-7.286678869095684e-05,0.0186721840203779,-7.42165422759562e-05,1.1977249570302666e-05,6.80496038667923e-05
74,1.98,-6.774149424347135e-05,-7.958449902411145e-05,-7.694836747873477e-05,-7.31749410453875e-05,-7.117157690777759e-05,-7.291581750399559e-05,-7.063307134824144e-05,-8.492632582548418e-05,-7.605105272180939e-05,-7.181326465659151e-05,0.0185249100271936,-7.319595308589335e-05,1.2349820213791773e-05,6.799442456352487e-05
75,2.0,-6.654171049650382e-05,-7.818439544863264e-05,-7.553198715441693e-05,-7.188857278509889e-05,-6.993530383629204e-05,-7.148635600777235e-05,-6.930940542270979e-05,-8.342177695702057e-05,-7.486763980820137e-05,-7.052186794639982e-05,0.018381074174531102,-7.196971206169914e-05,1.3080290148310475e-05,6.81739295866672e-05
