,tau_factor,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ZAF,ROW,pop_weighted,negishi
10,0.7,-3.541110521866189e-05,-3.428373379549482e-05,-4.111134061480164e-05,-3.056543731074704e-05,-3.007785453522807e-05,-2.904865916801771e-05,-3.3611513184589584e-05,-3.849679918144819e-05,-3.197664986397003e-05,-3.1841557751790055e-05,-3.169977116308657e-05,0.0001252138282586,5.19625193589978e-05,-5.327232003302365e-06
11,0.72,-3.440681723643109e-05,-3.3464811976714554e-05,-3.982199205398203e-05,-2.989976116664604e-05,-2.9280026686796867e-05,-2.8638572130145905e-05,-3.275170523984022e-05,-3.76707178552804e-05,-3.1199770631617355e-05,-3.1022109250493555e-05,-3.1089674233112083e-05,0.000124340994126,5.1995170752498254e-05,-4.853647280943624e-06
12,0.74,-3.340149532603342e-05,-3.257362413403322e-05,-3.8498522108683466e-05,-2.9250386964758e-05,-2.886904368064881e-05,-2.814094434284409e-05,-3.1870806709855145e-05,-3.685243804784552e-05,-3.0450192184211743e-05,-3.03990433271306e-05,-3.0214127545300865e-05,0.000123181924942,5.169102188689041e-05,-4.588891765062348e-06
13,0.76,-3.238876899052458e-05,-3.172873448660911e-05,-3.731246166835612e-05,-2.8557257433919045e-05,-2.825128517443639e-05,-2.772176458945808e-05,-3.1025910152687736e-05,-3.6067692707916105e-05,-2.9633424905633067e-05,-2.9786937086394425e-05,-2.952770125850241e-05,0.0001219713287082,5.156197066001056e-05,-4.270374855608264e-06
14,0.78,-3.126049990285309e-05,-3.079504541502796e-05,-3.60518852786281e-05,-2.788261598967653e-05,-2.7605906838179616e-05,-2.7235714293669432e-05,-3.028684426657082e-05,-3.514814564859969e-05,-2.9053936486297067e-05,-2.908757531956395e-05,-2.865928015351545e-05,0.0001204819790522,5.126109592596492e-05,-3.934966957503815e-06
15,0.8,-3.025540204143257e-05,-2.9975574892137256e-05,-3.481209699479928e-05,-2.7216774606517687e-05,-2.6886275658804952e-05,-2.6723591399611684e-05,-2.934323114410091e-05,-3.4265218870309915e-05,-2.8280143317126847e-05,-2.8304764538869373e-05,-2.7816111274490777e-05,0.0001189917969813,5.0850507759144026e-05,-3.795403786145525e-06
16,0.8200000000000001,-2.9351449575156034e-05,-2.911528627597847e-05,-3.362976686860839e-05,-2.662781541104747e-05,-2.6341141829619945e-05,-2.6200937168267784e-05,-2.855700279409112e-05,-3.35179136770484e-05,-2.74973374709142e-05,-2.76077785341707e-05,-2.712364897813029e-05,0.000117410822499,5.049873723644765e-05,-3.402450268179537e-06
17,0.8400000000000001,-2.8359836397200547e-05,-2.832485102311916e-05,-3.260277859530076e-05,-2.5884669552817105e-05,-2.557920392217486e-05,-2.561766367085748e-05,-2.767123075827426e-05,-3.2579108531665115e-05,-2.6870360669559643e-05,-2.6949612693595964e-05,-2.6303628620310376e-05,0.0001159081050818,4.992066548337619e-05,-3.154867571828018e-06
18,0.86,-2.741494304101707e-05,-2.749894436439433e-05,-3.140971174135636e-05,-2.521452748228016e-05,-2.498496410408471e-05,-2.5047305724634027e-05,-2.6836893427027488e-05,-3.1617875585815026e-05,-2.620075628866454e-05,-2.62061056415685e-05,-2.561224220255615e-05,0.0001140882289345,4.941981860748323e-05,-2.870899261374731e-06
19,0.88,-2.660698643412681e-05,-2.66401119711283e-05,-3.0381960106631364e-05,-2.4480307815484828e-05,-2.4282265981287456e-05,-2.4444421795649527e-05,-2.610917874383797e-05,-3.086931569037814e-05,-2.5453753655512308e-05,-2.550721348027801e-05,-2.494397392075932e-05,0.0001123241446394,4.8848590833988976e-05,-2.5912972478174697e-06
20,0.9,-2.57053987448854e-05,-2.5803871457196224e-05,-2.93745653393312e-05,-2.38311421395162e-05,-2.367301853853176e-05,-2.3811586185503667e-05,-2.517318186939624e-05,-2.987650134790763e-05,-2.4778872448317443e-05,-2.4762591250020336e-05,-2.418721074283312e-05,0.0001105590366595,4.824194890049398e-05,-2.3869687367818087e-06
21,0.92,-2.48234501688944e-05,-2.50449594665921e-05,-2.832660877076116e-05,-2.316361317822329e-05,-2.304195569976305e-05,-2.322594423222573e-05,-2.4472131797476767e-05,-2.913476097992768e-05,-2.4108457703596e-05,-2.410845290128769e-05,-2.350219792810332e-05,0.0001085563203336,4.76431243318807e-05,-2.135082680207807e-06
22,0.94,-2.403732174948668e-05,-2.428412391653577e-05,-2.736969068423876e-05,-2.253465966893408e-05,-2.2360227796088724e-05,-2.268408369750332e-05,-2.3753660823479915e-05,-2.8216440330288303e-05,-2.3452218212805503e-05,-2.346660056811794e-05,-2.281331133211215e-05,0.0001068123686807,4.694008384268466e-05,-1.853036431238991e-06
23,0.96,-2.326800685764318e-05,-2.357835717747432e-05,-2.652342378031873e-05,-2.1884454440076613e-05,-2.176811120773744e-05,-2.217502488909169e-05,-2.2958792834450025e-05,-2.7495579282693462e-05,-2.280010611508725e-05,-2.2795230376989835e-05,-2.2227385580036435e-05,0.0001049342990572,4.636490581080211e-05,-1.6287203458815103e-06
24,0.98,-2.257249195271284e-05,-2.295847218124033e-05,-2.563978108359932e-05,-2.130103047768234e-05,-2.1128119277056973e-05,-2.159383273706768e-05,-2.226685280013237e-05,-2.666183599110985e-05,-2.2138643798265025e-05,-2.222408182689669e-05,-2.1581964889476422e-05,0.0001031239754795,4.571632621470734e-05,-1.5015619187145742e-06
25,1.0,-2.181913972807771e-05,-2.223205513462476e-05,-2.4859976320272444e-05,-2.072778740155549e-05,-2.063287027719433e-05,-2.102042076507941e-05,-2.1602570404858262e-05,-2.585368441343953e-05,-2.151468258217989e-05,-2.1493414113276387e-05,-2.097767983931405e-05,0.0001013051321957,4.496833260981575e-05,-1.2848752620326891e-06
26,1.02,-2.1187923090612543e-05,-2.1578782721384e-05,-2.4054784271569376e-05,-2.016994883811251e-05,-2.001115057889777e-05,-2.04695784745994e-05,-2.101757088147552e-05,-2.509169293161921e-05,-2.0992649757782123e-05,-2.088038599823382e-05,-2.041853310212218e-05,9.947711656178623e-05,4.4350207534745554e-05,-1.0806603982839765e-06
27,1.04,-2.061261105670508e-05,-2.10214073090024e-05,-2.328180770041473e-05,-1.960667790204429e-05,-1.9489977375029904e-05,-1.998880446907304e-05,-2.0378386458202537e-05,-2.438677473253224e-05,-2.040792793118156e-05,-2.0347771302168e-05,-1.986035450734776e-05,9.776676730626082e-05,4.359601103640677e-05,-8.752804020184998e-07
28,1.06,-1.997041048275329e-05,-2.0417028790059544e-05,-2.2608907122305336e-05,-1.909147313764513e-05,-1.900130898411444e-05,-1.94362632188414e-05,-1.9796253464957225e-05,-2.3718876133016304e-05,-1.9871502904536435e-05,-1.9751936794628914e-05,-1.9287491569903987e-05,9.6074708633224e-05,4.301321544210278e-05,-7.773781877799678e-07
29,1.08,-1.9389019020248592e-05,-1.980807136560489e-05,-2.192359679209287e-05,-1.8627985753138035e-05,-1.856252956396154e-05,-1.895928657619332e-05,-1.9202088912402465e-05,-2.305522461713132e-05,-1.935120935284534e-05,-1.9211056973504107e-05,-1.875276721392461e-05,9.432562119793584e-05,4.240143857803542e-05,-5.399691448614914e-07
30,1.1,-1.8872480249500183e-05,-1.931101784332363e-05,-2.12569440244336e-05,-1.816015634028072e-05,-1.801207675977695e-05,-1.8472807156708264e-05,-1.8671814849656603e-05,-2.238828939443943e-05,-1.8836796117531227e-05,-1.869225565467509e-05,-1.8274874050001872e-05,9.276233358775572e-05,4.17843525198166e-05,-4.180320971594157e-07
31,1.12,-1.8313634280730703e-05,-1.8832387488360905e-05,-2.068141465303184e-05,-1.7681483050919416e-05,-1.7578048070845905e-05,-1.794856795801971e-05,-1.8148037113144243e-05,-2.1765294360196343e-05,-1.836767214480819e-05,-1.818175168924016e-05,-1.7821396350205356e-05,9.122550644668471e-05,4.111901463004611e-05,-2.6900144666451137e-07
32,1.14,-1.7822756269927707e-05,-1.8328924529317383e-05,-2.007549611311917e-05,-1.7210914772958642e-05,-1.714741501775161e-05,-1.7525741651859408e-05,-1.764353558517108e-05,-2.1240470058250143e-05,-1.7889902269503914e-05,-1.7729236830230217e-05,-1.7393090801184464e-05,8.968165903579516e-05,4.049832491673667e-05,-1.6628897167286316e-07
33,1.16,-1.7328075910363655e-05,-1.783464093294101e-05,-1.952793053892999e-05,-1.676730892281273e-05,-1.6742694346466252e-05,-1.7110794039141954e-05,-1.7195875492710355e-05,-2.0633359172740304e-05,-1.7439807766537615e-05,-1.7285966928719386e-05,-1.6911960734603368e-05,8.817424679677308e-05,3.994154587908558e-05,-2.5329385986281863e-08
34,1.1800000000000002,-1.686332062834782e-05,-1.73949791363661e-05,-1.900881640919292e-05,-1.6363492084134202e-05,-1.6325453646218264e-05,-1.666912716136129e-05,-1.6714820897268062e-05,-2.0102666104923184e-05,-1.7012411946535737e-05,-1.6829322437028603e-05,-1.6511684122362308e-05,8.675438087315913e-05,3.935989346913394e-05,7.868310470452689e-08
35,1.2000000000000002,-1.646443858000433e-05,-1.694719080611903e-05,-1.849846205695638e-05,-1.5995072590034375e-05,-1.5921618516178893e-05,-1.626692653440333e-05,-1.627404900380446e-05,-1.9573135592237183e-05,-1.6596918030862e-05,-1.6402660981019772e-05,-1.6132120739662948e-05,8.541436820202118e-05,3.883692996619789e-05,2.372408886979481e-07
36,1.22,-1.6025862376796977e-05,-1.6516864895152953e-05,-1.799467497881705e-05,-1.564084098713247e-05,-1.556372874390982e-05,-1.5904423087616603e-05,-1.5884094967954808e-05,-1.9111466233887205e-05,-1.6233015746563892e-05,-1.602495368313801e-05,-1.5706936507466992e-05,8.40682036417686e-05,3.830133808130017e-05,3.328747465594274e-07
37,1.24,-1.5626537723047522e-05,-1.6133622055790128e-05,-1.754579147995772e-05,-1.5276607982400374e-05,-1.5211062062019734e-05,-1.552041405978947e-05,-1.5502397612738217e-05,-1.859898042777525e-05,-1.5839602190959646e-05,-1.5624037438676784e-05,-1.5389292377161284e-05,8.272033308719046e-05,3.778333050179289e-05,4.109041205239894e-07
38,1.26,-1.5281391316449267e-05,-1.5737308654952442e-05,-1.7093486057396596e-05,-1.4916011720222534e-05,-1.48461171334386e-05,-1.5193195294253688e-05,-1.508779420216431e-05,-1.8188312685090263e-05,-1.548279168975316e-05,-1.5260405089631987e-05,-1.502956349704221e-05,8.14539036161948e-05,3.7268100624405336e-05,5.244941175496829e-07
39,1.28,-1.4889335235355344e-05,-1.5351066377531153e-05,-1.6676141241048484e-05,-1.4594367421299827e-05,-1.4535081383226884e-05,-1.482436091449386e-05,-1.4747712843006677e-05,-1.7735194049626918e-05,-1.5158283188417389e-05,-1.4887100208760255e-05,-1.4656454122988015e-05,8.0283374406341e-05,3.684959284906226e-05,6.266096670873928e-07
40,1.3,-1.4524971121732083e-05,-1.5024722359062136e-05,-1.6234845264483238e-05,-1.4269893336506918e-05,-1.4193016736825357e-05,-1.449662837539904e-05,-1.4377883717216248e-05,-1.729288130543687e-05,-1.4763512958687536e-05,-1.4575525219538116e-05,-1.4358449384965924e-05,7.909190391604478e-05,3.630582996141117e-05,6.938054300327024e-07
41,1.32,-1.4196041177727526e-05,-1.4671196688138352e-05,-1.585104452025721e-05,-1.3919814944591627e-05,-1.3892879986861444e-05,-1.4196736939679643e-05,-1.405425932524554e-05,-1.6897803140537058e-05,-1.4456247358273687e-05,-1.4243373558155895e-05,-1.403315287183207e-05,7.795580589095657e-05,3.584134658991002e-05,7.596878571148323e-07
42,1.34,-1.388558040480533e-05,-1.4341418152758449e-05,-1.5514392038602544e-05,-1.3672842435114236e-05,-1.3624036891540413e-05,-1.3871446998512049e-05,-1.3725360559530078e-05,-1.6490925895044913e-05,-1.4159114525585465e-05,-1.3936090224447612e-05,-1.372164937385408e-05,7.68153411577655e-05,3.5386423777148074e-05,8.359504222012387e-07
43,1.36,-1.3538907025711054e-05,-1.4054784832885118e-05,-1.5138693493416062e-05,-1.3352626720111092e-05,-1.332702910244264e-05,-1.3566706839515206e-05,-1.3453794805060384e-05,-1.6120185953474568e-05,-1.3851595496935234e-05,-1.3608056285434202e-05,-1.3453935232191972e-05,7.57760560967447e-05,3.497297184849285e-05,8.986242758382324e-07
44,1.38,-1.3265776732064456e-05,-1.3743711097442711e-05,-1.477105200997683e-05,-1.307850374381101e-05,-1.3076079415215694e-05,-1.3300553066217894e-05,-1.3164640067722572e-05,-1.5768675159290602e-05,-1.3563376313873802e-05,-1.3331614528519846e-05,-1.3183714138734138e-05,7.471596997680963e-05,3.45375161690687e-05,9.82401307920034e-07
45,1.4,-1.2986125638035144e-05,-1.3461211860095538e-05,-1.446061297227266e-05,-1.2815714648350722e-05,-1.2800071129041348e-05,-1.3022638351761502e-05,-1.2864842372473886e-05,-1.5436692283625112e-05,-1.3279352483155824e-05,-1.3045102808379788e-05,-1.289387077681986e-05,7.373183916234507e-05,3.413542237511312e-05,1.086943388946779e-06
46,1.42,-1.2696667261170124e-05,-1.3171369364652787e-05,-1.4146480173781809e-05,-1.2574405558334764e-05,-1.2528338255711172e-05,-1.2771388490893464e-05,-1.2612252182951635e-05,-1.509262770344616e-05,-1.3009994828576998e-05,-1.273336403400966e-05,-1.262864836495788e-05,7.277608562824409e-05,3.372045639760503e-05,1.098122824907953e-06
47,1.44,-1.2431183468625444e-05,-1.2898275264549989e-05,-1.3819444571515758e-05,-1.2329618165223772e-05,-1.2285372824594077e-05,-1.2508097018177644e-05,-1.2344999173031664e-05,-1.4764130400424972e-05,-1.2763876072589229e-05,-1.2517299819633956e-05,-1.2384664110181836e-05,7.177254670330745e-05,3.3299938496429585e-05,1.1731404466381667e-06
48,1.46,-1.2195480493462315e-05,-1.2644814909979907e-05,-1.3552259741156382e-05,-1.2083024626895786e-05,-1.2056393947531986e-05,-1.2260458720788666e-05,-1.2099360684589469e-05,-1.4445196409760146e-05,-1.2519007458786826e-05,-1.2264249533729617e-05,-1.2154439452663945e-05,7.082905006985738e-05,3.292604586882775e-05,1.2150762734931663e-06
49,1.48,-1.1941924489246971e-05,-1.2392829855362188e-05,-1.3245051166317932e-05,-1.1855340463901975e-05,-1.1828944297260492e-05,-1.2025954310725975e-05,-1.1870749242856684e-05,-1.414214716995285e-05,-1.2272179701455688e-05,-1.200945968139944e-05,-1.191027442842934e-05,6.992610947343862e-05,3.2558809842663404e-05,1.2982744291635648e-06
50,1.5,-1.169624697287106e-05,-1.2160645063013386e-05,-1.2981700479818952e-05,-1.1646720657158431e-05,-1.1586953646613924e-05,-1.1801637733388897e-05,-1.1626930410712957e-05,-1.3854743446745231e-05,-1.2038736719016464e-05,-1.1796949696522272e-05,-1.1675086805565747e-05,6.908375738334697e-05,3.2194611034184795e-05,1.3444463472098563e-06
51,1.52,-1.148761249485535e-05,-1.1921057879558617e-05,-1.2729717672152823e-05,-1.1420918984334928e-05,-1.1379148682913951e-05,-1.158492438497812e-05,-1.1372456945321642e-05,-1.3566764672818302e-05,-1.179941709903277e-05,-1.1561911025988963e-05,-1.1438055221142994e-05,6.826728844266463e-05,3.181805857396315e-05,1.3790449812699848e-06
52,1.54,-1.1270772443340852e-05,-1.1699495374634633e-05,-1.2465610438521053e-05,-1.1223842560966804e-05,-1.1197431708367196e-05,-1.1382570878305973e-05,-1.1165358963645796e-05,-1.3303335761563372e-05,-1.158340773671066e-05,-1.137525246150856e-05,-1.1253825089983204e-05,6.742687174156445e-05,3.1476034372690303e-05,1.4376932081815725e-06
53,1.56,-1.1041579746071448e-05,-1.1494452582653656e-05,-1.221485922467518e-05,-1.1019995051774624e-05,-1.098590253254637e-05,-1.1139682144605175e-05,-1.096366890981789e-05,-1.3028251780221482e-05,-1.1376993856336182e-05,-1.1149742040606586e-05,-1.1060009015405588e-05,6.660902597762193e-05,3.1160808623166866e-05,1.4611244928240633e-06
54,1.58,-1.0835294323772684e-05,-1.1248795722077848e-05,-1.1970711353639668e-05,-1.0805480918250048e-05,-1.076137578446257e-05,-1.0948667813060725e-05,-1.0788657462978122e-05,-1.2761044223341908e-05,-1.1188301051680172e-05,-1.094241113963488e-05,-1.0860608546507202e-05,6.581678828040709e-05,3.080157642949455e-05,1.499750280949243e-06
55,1.6,-1.0622702684968346e-05,-1.1035148177570296e-05,-1.1762884162742072e-05,-1.0627027457317771e-05,-1.0600558558468676e-05,-1.0738582788275076e-05,-1.0562782595339322e-05,-1.2532934226306312e-05,-1.0981572326392435e-05,-1.074110314100759e-05,-1.0655610333752115e-05,6.508703234449695e-05,3.047981773430103e-05,1.5668700000033826e-06
56,1.62,-1.0445170195156033e-05,-1.0841190515670395e-05,-1.151970112978344e-05,-1.0452892145367812e-05,-1.0410667842237368e-05,-1.0556742165303889e-05,-1.0381468155561786e-05,-1.229089693305674e-05,-1.0790472559286591e-05,-1.0559505981850194e-05,-1.0487059122403758e-05,6.433907380967336e-05,3.021000607801273e-05,1.5937453180576238e-06
57,1.64,-1.0259471086348854e-05,-1.0662788257331125e-05,-1.1316896778882818e-05,-1.0248875292392496e-05,-1.0225196703558162e-05,-1.038450742928166e-05,-1.0210351725878842e-05,-1.20701536989927e-05,-1.059531271954056e-05,-1.0369313770241563e-05,-1.0273228172308169e-05,6.362029553934573e-05,2.988716079814948e-05,1.6385225400327248e-06
58,1.66,-1.0079969907135022e-05,-1.0485320745540534e-05,-1.110454634225472e-05,-1.008455226384698e-05,-1.0066643663129217e-05,-1.019472331842038e-05,-1.0021059036548332e-05,-1.1836078735717492e-05,-1.042352063298217e-05,-1.0183569568199966e-05,-1.0106451678226416e-05,6.292524625271773e-05,2.960376884546578e-05,1.6709995524664037e-06
59,1.68,-9.906098641369166e-06,-1.02973591033387e-05,-1.0912333122518753e-05,-9.929587443566652e-06,-9.877135530793017e-06,-1.0025909749773104e-05,-9.84913571626814e-06,-1.1589594497632853e-05,-1.023179674202794e-05,-1.0026739521093107e-05,-9.944647886280598e-06,6.221930572737081e-05,2.9278892012957256e-05,1.694472060593351e-06
60,1.7,-9.71566213619011e-06,-1.012644033196616e-05,-1.0713521149334344e-05,-9.760522098853284e-06,-9.731398132977794e-06,-9.845505597080991e-06,-9.690824839945692e-06,-1.1399647673698527e-05,-1.0055757190003692e-05,-9.831740734906851e-06,-9.779483616681782e-06,6.154764255137811e-05,2.9016279530829376e-05,1.716556540074096e-06
61,1.72,-9.571716652898458e-06,-9.954734642899418e-06,-1.0532510062707831e-05,-9.592883715261108e-06,-9.574396840256225e-06,-9.693211278769049e-06,-9.514534811562648e-06,-1.1193717394582115e-05,-9.922496079024833e-06,-9.692702307518318e-06,-9.601695047817649e-06,6.0901875844958725e-05,2.8738414462254425e-05,1.755960419632641e-06
62,1.74,-9.406548300603282e-06,-9.793225370500812e-06,-1.0338804712911497e-05,-9.455621297503494e-06,-9.416252142892936e-06,-9.53801409725927e-06,-9.344429561497449e-06,-1.0997047897084692e-05,-9.735626469983197e-06,-9.522938740954848e-06,-9.463610679012728e-06,6.027036459248762e-05,2.8453703798646868e-05,1.7705036889882457e-06
63,1.76,-9.265905542434306e-06,-9.621556947052814e-06,-1.016881415283627e-05,-9.313255817702652e-06,-9.268315185071498e-06,-9.37575076699777e-06,-9.20276729677247e-06,-1.079001661903065e-05,-9.59258281466509e-06,-9.361694476670604e-06,-9.303945852809906e-06,5.9622596483695e-05,2.8175532527845013e-05,1.798884170890692e-06
64,1.78,-9.108619885505566e-06,-9.482024307801464e-06,-9.991827290426165e-06,-9.168673514551818e-06,-9.114801645859016e-06,-9.239670701042824e-06,-9.068972968026016e-06,-1.0608575321946832e-05,-9.453985369884148e-06,-9.21876789046769e-06,-9.170708312793831e-06,5.902693189269142e-05,2.792206365541922e-05,1.8392775903076823e-06
65,1.8,-8.965972200333399e-06,-9.326659970716311e-06,-9.81726614443442e-06,-9.010309570519684e-06,-8.989061404953291e-06,-9.089007706302351e-06,-8.914297145372645e-06,-1.04421824250913e-05,-9.300910324009354e-06,-9.08726248578264e-06,-9.009088462473528e-06,5.843577489218698e-05,2.766990879441069e-05,1.8631933206508344e-06
66,1.82,-8.836065758711098e-06,-9.18136114701155e-06,-9.650991976207344e-06,-8.874581864758022e-06,-8.865232181691527e-06,-8.978485326895713e-06,-8.775294808726201e-06,-1.023237613244788e-05,-9.162664784156996e-06,-8.935762185825647e-06,-8.884840806892875e-06,5.784695191632135e-05,2.74180248012138e-05,1.871642592938744e-06
67,1.84,-8.684115921575905e-06,-9.037013716389004e-06,-9.483833940933511e-06,-8.734844216874231e-06,-8.70452275797325e-06,-8.82148045080036e-06,-8.649626646502953e-06,-1.0074529097426842e-05,-9.035148717194823e-06,-8.799585647811776e-06,-8.755042556724078e-06,5.72693691175397e-05,2.715738589156852e-05,1.915942183497754e-06
68,1.86,-8.561270980599579e-06,-8.901531633276977e-06,-9.354303797616242e-06,-8.620033067744508e-06,-8.582132964211126e-06,-8.681597500046883e-06,-8.506618700092028e-06,-9.893206191194449e-06,-8.878230532310283e-06,-8.675701440322793e-06,-8.611052369375896e-06,5.6750019726096445e-05,2.695377735962992e-05,1.937799471206309e-06
69,1.88,-8.425084852655053e-06,-8.758033954220466e-06,-9.226083186498996e-06,-8.491837789905027e-06,-8.474473715142612e-06,-8.560276873408157e-06,-8.395585337458397e-06,-9.736300467345374e-06,-8.746410341455809e-06,-8.54556109544544e-06,-8.492528272255199e-06,5.6188884040223815e-05,2.668598046993676e-05,1.9561028304784666e-06
70,1.9,-8.293245041360524e-06,-8.632582894516176e-06,-9.070910853630364e-06,-8.386156100556739e-06,-8.343606415338083e-06,-8.425697594885892e-06,-8.256281997414229e-06,-9.569227236136731e-06,-8.627141629543292e-06,-8.41150922639433e-06,-8.369813617756376e-06,5.565000098805247e-05,2.6455892230283884e-05,1.964384932505042e-06
71,1.92,-8.184428524105825e-06,-8.512146568159972e-06,-8.925873381236392e-06,-8.244859743821421e-06,-8.217490059701804e-06,-8.306660781595144e-06,-8.131815623859224e-06,-9.431042694411444e-06,-8.501757721382528e-06,-8.287756054366715e-06,-8.264360632833965e-06,5.516220800507188e-05,2.623109156705212e-05,1.988007971702768e-06
72,1.94,-8.069897142478376e-06,-8.393146631310076e-06,-8.788687521378482e-06,-8.145716257716226e-06,-8.104255756581892e-06,-8.185151954403049e-06,-8.025069393464347e-06,-9.291449159834732e-06,-8.39222084319585e-06,-8.174730078905781e-06,-8.127455891586479e-06,5.462980630679972e-05,2.60276766694714e-05,1.992566742765977e-06
73,1.96,-7.933541193457075e-06,-8.275184272087651e-06,-8.66304005901321e-06,-8.01218977147405e-06,-7.99113986634234e-06,-8.080263901574801e-06,-7.906818264247315e-06,-9.131010222093196e-06,-8.277968861921725e-06,-8.059278812919274e-06,-8.013717581069685e-06,5.414669946619716e-05,2.5818590745102933e-05,2.01425872532988e-06
74,1.98,-7.826695605212505e-06,-8.167337409904094e-06,-8.533165618093663e-06,-7.92160680378956e-06,-7.89206934007711e-06,-7.980595245607067e-06,-7.802974456471527e-06,-8.993654900964484e-06,-8.158243688401756e-06,-7.957032778643627e-06,-7.90028647876792e-06,5.365261168504344e-05,2.5608174757564983e-05,2.03935475144156e-06
75,2.0,-7.730072479182806e-06,-8.043098947733227e-06,-8.421756970486111e-06,-7.809687356529495e-06,-7.775225962748042e-06,-7.858810395832016e-06,-7.681550088224607e-06,-8.861541791332234e-06,-8.05346940034812e-06,-7.848506477950407e-06,-7.797384995495208e-06,5.316974042189516e-05,2.5385307441976508e-05,2.0507953771679823e-06
