origin_code,destination_code,sector,value
12,12,1,142861.394818
12,13,0,4393.728905
12,13,1,7194.753169
13,1,0,87872.251341
13,1,1,120478.884836
13,2,0,154179.715514
13,2,1,139261.53129100002
13,3,0,72613.763702
13,3,1,57890.869903
13,4,0,17918.146479
13,4,1,29197.027394
13,5,0,9323.941676999999
13,5,1,10446.950278
13,6,0,9897.972307
13,6,1,7125.25141
13,7,0,9360.039943
13,7,1,9760.419512
13,8,0,32167.438309999998
13,8,1,17572.891489999998
13,9,0,7316.1156630000005
13,9,1,11460.26925
13,10,0,9823.559022
13,10,1,12406.133603999999
13,11,0,1314.099391
13,11,1,2908.691256
13,12,0,6585.044583000001
13,12,1,10035.495907
13,13,0,3610191.2172330003
13,13,1,1873622.462435
