origin_code,destination_code,sector,trade
5.0,1.0,1,16718.264119
5.0,2.0,0,8804.860026
5.0,2.0,1,13595.464813999999
5.0,3.0,0,1087.642241
5.0,3.0,1,1936.702894
5.0,4.0,0,2776.680355
5.0,4.0,1,1532.237105
5.0,5.0,0,547898.0265779999
5.0,5.0,1,390077.626159
5.0,6.0,0,555.750456
5.0,6.0,1,357.191741
5.0,7.0,0,404.301791
5.0,7.0,1,1451.166013
5.0,8.0,0,857.5507439999999
5.0,8.0,1,943.471232
5.0,9.0,0,346.831236
5.0,9.0,1,1350.701466
5.0,10.0,0,62.789486000000004
5.0,10.0,1,233.194138
5.0,11.0,0,503.09277
5.0,11.0,1,2641.2255809999997
5.0,12.0,0,2920.7987489999996
5.0,12.0,1,10027.998973
6.0,1.0,0,3267.9524519999995
6.0,1.0,1,18381.038866
6.0,2.0,0,5086.224054
6.0,2.0,1,16142.090271
6.0,3.0,0,623.572152
6.0,3.0,1,2450.327928
6.0,4.0,0,1564.445338
6.0,4.0,1,2501.389943
6.0,5.0,0,228.6286
6.0,5.0,1,1467.28737
6.0,6.0,0,627408.9704140001
6.0,6.0,1,363324.03711000003
6.0,7.0,0,303.200104
6.0,7.0,1,1160.023784
6.0,8.0,0,586.7931189999999
6.0,8.0,1,2159.66721
6.0,9.0,0,308.35157799999996
6.0,9.0,1,625.733236
6.0,10.0,0,230.00039800000002
6.0,10.0,1,649.23296
6.0,11.0,0,70.63207299999999
6.0,11.0,1,489.902682
6.0,12.0,0,3148.402455
6.0,12.0,1,8416.30827
7.0,1.0,0,87717.158851
7.0,1.0,1,158955.746829
7.0,2.0,0,13416.852755
7.0,2.0,1,14178.727033000001
7.0,3.0,0,4169.0171009999995
7.0,3.0,1,5020.6213
7.0,4.0,0,1845.33302
7.0,4.0,1,2861.473929
7.0,5.0,0,726.862062
7.0,5.0,1,651.07695
7.0,6.0,0,286.195442
7.0,6.0,1,432.994225
7.0,7.0,0,919612.421997
7.0,7.0,1,347991.899557
7.0,8.0,0,1336.628494
7.0,8.0,1,1199.12849
7.0,9.0,0,277.657559
7.0,9.0,1,441.696532
7.0,10.0,0,829.362767
7.0,10.0,1,1114.068484
7.0,11.0,0,1374.6392460000002
7.0,11.0,1,3386.4509740000003
7.0,12.0,0,3352.6004519999997
7.0,12.0,1,3423.557618
8.0,1.0,0,6155.674268999999
8.0,1.0,1,38068.014241
8.0,2.0,0,5092.635184000001
8.0,2.0,1,32054.583473
8.0,3.0,0,5307.593224
8.0,3.0,1,16935.715109
8.0,4.0,0,4453.894032
8.0,4.0,1,36944.230546
8.0,5.0,0,179.78504700000002
8.0,5.0,1,1285.982048
8.0,6.0,0,474.55094799999995
8.0,6.0,1,2968.9371810000002
8.0,7.0,0,448.801347
8.0,7.0,1,3375.58269
8.0,8.0,0,676001.086152
8.0,8.0,1,532137.554776
8.0,9.0,0,387.791967
8.0,9.0,1,2054.657213
8.0,10.0,0,373.62935
8.0,10.0,1,2969.288719
8.0,11.0,0,450.925275
8.0,11.0,1,4395.419444
8.0,12.0,0,7164.288257
8.0,12.0,1,22240.679274000002
9.0,1.0,0,3445.90549
9.0,1.0,1,9418.194196
9.0,2.0,0,42096.906653000005
9.0,2.0,1,33872.077346
9.0,3.0,0,1941.320336
9.0,3.0,1,2552.202384
9.0,4.0,0,2912.169698
9.0,4.0,1,6454.633207999999
9.0,5.0,0,224.987702
9.0,5.0,1,374.514904
9.0,6.0,0,680.4282890000001
9.0,6.0,1,1671.557656
9.0,7.0,0,530.296529
9.0,7.0,1,417.254939
9.0,8.0,0,1158.902656
9.0,8.0,1,2111.972869
9.0,9.0,0,472343.27899500006
9.0,9.0,1,199958.34183
9.0,10.0,0,272.803346
9.0,10.0,1,166.874064
9.0,11.0,0,64.78545199999999
9.0,11.0,1,289.847852
9.0,12.0,0,5305.578909
9.0,12.0,1,7517.11835
10.0,1.0,0,4525.5094260000005
10.0,1.0,1,4539.045919
10.0,2.0,0,7688.751609999999
10.0,2.0,1,5728.284439999999
10.0,3.0,0,10093.396498
10.0,3.0,1,6137.238171
10.0,4.0,0,6105.667801
10.0,4.0,1,2403.451553
10.0,5.0,0,317.99629799999997
10.0,5.0,1,85.004018
10.0,6.0,0,1011.741143
10.0,6.0,1,628.511044
10.0,7.0,0,826.3056770000001
10.0,7.0,1,762.052837
10.0,8.0,0,5045.264227
10.0,8.0,1,2413.523701
10.0,9.0,0,76.451183
10.0,9.0,1,70.736458
10.0,10.0,0,633471.172987
10.0,10.0,1,232224.096318
10.0,11.0,0,520.081326
10.0,11.0,1,162.821571
10.0,12.0,0,10867.091202
10.0,12.0,1,9963.966708
11.0,1.0,0,42554.857690000004
11.0,1.0,1,100716.55243499999
11.0,2.0,0,3926.868637
11.0,2.0,1,4486.299304
11.0,3.0,0,666.670054
11.0,3.0,1,1165.7174009999999
11.0,4.0,0,408.59196
11.0,4.0,1,1296.536207
11.0,5.0,0,171.75994400000002
11.0,5.0,1,569.3150969999999
11.0,6.0,0,992.7484469999999
11.0,6.0,1,58.718453999999994
11.0,7.0,0,2241.958158
11.0,7.0,1,6013.223086
11.0,8.0,0,99.515418
11.0,8.0,1,256.821954
11.0,9.0,0,36.725022
11.0,9.0,1,81.71419399999999
11.0,10.0,0,77.63410499999999
11.0,10.0,1,368.113978
11.0,11.0,0,684729.952733
11.0,11.0,1,358003.818859
11.0,12.0,0,1173.1370239999999
11.0,12.0,1,2516.406502
12.0,1.0,0,63247.440628
12.0,1.0,1,84231.818945
12.0,2.0,0,87969.546266
12.0,2.0,1,97772.097917
12.0,3.0,0,45495.506292000005
12.0,3.0,1,40959.08191
12.0,4.0,0,35937.385746
12.0,4.0,1,39792.625927
12.0,5.0,0,5067.702338
12.0,5.0,1,6538.237534
12.0,6.0,0,17301.80468
12.0,6.0,1,10387.850589999998
12.0,7.0,0,6280.607485
12.0,7.0,1,7230.217087000001
12.0,8.0,0,22916.902828000002
12.0,8.0,1,15458.199593000001
12.0,9.0,0,3000.368294
12.0,9.0,1,2792.8770940000004
12.0,10.0,0,9969.698434000002
12.0,10.0,1,11647.818313
12.0,11.0,0,2213.079298
12.0,11.0,1,7753.126198
12.0,12.0,0,2181047.0190350004
12.0,12.0,1,1074675.398785
