origin_code,destination_code,sector,trade
9.0,6.0,1,5823.867964
9.0,7.0,0,880.718836
9.0,7.0,1,1275.1329930000002
9.0,8.0,0,6928.446285
9.0,8.0,1,7417.388831
9.0,9.0,0,2236462.2046600003
9.0,9.0,1,832225.973964
9.0,10.0,0,682.15166
9.0,10.0,1,312.377543
9.0,11.0,0,414.084712
9.0,11.0,1,1182.708903
9.0,12.0,0,21493.541277
9.0,12.0,1,33753.835853
10.0,1.0,0,8211.875903
10.0,1.0,1,7640.459295
10.0,2.0,0,21014.475317
10.0,2.0,1,8277.031777
10.0,3.0,0,48471.532731
10.0,3.0,1,9000.542513
10.0,4.0,0,77924.90953799999
10.0,4.0,1,17137.41671
10.0,5.0,0,1597.5971700000002
10.0,5.0,1,488.552998
10.0,6.0,0,11491.202102
10.0,6.0,1,2602.288884
10.0,7.0,0,2711.180158
10.0,7.0,1,1397.438412
10.0,8.0,0,20893.567477
10.0,8.0,1,5223.097021
10.0,9.0,0,472.415491
10.0,9.0,1,597.113769
10.0,10.0,0,2067220.4779460002
10.0,10.0,1,577094.0583599999
10.0,11.0,0,641.117937
10.0,11.0,1,324.205112
10.0,12.0,0,26483.130581999998
10.0,12.0,1,25772.226026999997
11.0,1.0,0,83547.382094
11.0,1.0,1,181045.217577
11.0,2.0,0,10230.861585
11.0,2.0,1,11663.931835
11.0,3.0,0,1404.488797
11.0,3.0,1,2655.039724
11.0,4.0,0,3850.4821949999996
11.0,4.0,1,3824.7166979999997
11.0,5.0,0,1002.95175
11.0,5.0,1,5469.712179
11.0,6.0,0,2920.2151620000004
11.0,6.0,1,844.166577
11.0,7.0,0,6419.612676
11.0,7.0,1,19885.451050000003
11.0,8.0,0,1227.13442
11.0,8.0,1,1198.219184
11.0,9.0,0,249.527802
11.0,9.0,1,977.628671
11.0,10.0,0,3987.4227189999997
11.0,10.0,1,1693.862885
11.0,11.0,0,1133769.7196169998
11.0,11.0,1,549486.472816
11.0,12.0,0,4107.85495
11.0,12.0,1,16738.999519
12.0,1.0,0,164171.158538
12.0,1.0,1,149821.97951099998
12.0,2.0,0,246184.16498600002
12.0,2.0,1,189654.377516
12.0,3.0,0,141088.119897
12.0,3.0,1,84944.30676400001
12.0,4.0,0,220353.31126000002
12.0,4.0,1,155026.3956
12.0,5.0,0,17782.141464
12.0,5.0,1,30744.492512
12.0,6.0,0,77606.930868
12.0,6.0,1,46312.045975
12.0,7.0,0,20122.373646
12.0,7.0,1,17742.901783
12.0,8.0,0,79755.51114
12.0,8.0,1,44599.430167
12.0,9.0,0,13719.628386
12.0,9.0,1,14589.402296
12.0,10.0,0,38021.983601
12.0,10.0,1,45555.836896
12.0,11.0,0,5272.599474000001
12.0,11.0,1,16849.572231
12.0,12.0,0,6427231.896963
12.0,12.0,1,3059841.3883889997
