origin_code,destination_code,sector,value
8,1,0,7378.937282999999
8,1,1,69282.308043
8,2,0,11409.730982000001
8,2,1,72172.391447
8,3,0,9567.954227
8,3,1,52557.861188
8,4,0,19171.212595
8,4,1,153635.985743
8,5,0,1301.69726
8,5,1,11803.049294
8,6,0,2288.431243
8,6,1,23031.515515
8,7,0,861.365874
8,7,1,7467.039545
8,8,0,1280710.864042
8,8,1,1193824.786053
8,9,0,1885.088828
8,9,1,13982.94471
8,10,0,1178.673473
8,10,1,15494.165791
8,11,0,1002.048139
8,11,1,14969.719723000002
8,12,0,1730.232903
8,12,1,16645.008146
8,13,0,25455.538304
8,13,1,148638.635678
9,1,0,11622.41242
9,1,1,26107.703974
9,2,0,176060.742108
9,2,1,109514.685619
9,3,0,16105.801423
9,3,1,9261.225048
9,4,0,26151.862984
9,4,1,22968.182494
9,5,0,1399.382137
9,5,1,3287.045684
9,6,0,2465.573188
9,6,1,5823.867964
9,7,0,880.718836
9,7,1,1275.1329930000002
9,8,0,6928.446285
9,8,1,7417.388831
9,9,0,2236462.2046600003
9,9,1,832225.973964
9,10,0,682.15166
9,10,1,312.377543
9,11,0,414.084712
9,11,1,1182.708903
9,12,0,1287.743789
9,12,1,2944.415806
9,13,0,79016.675617
9,13,1,81995.011944
10,1,0,8211.875903
10,1,1,7640.459295
10,2,0,21014.475317
10,2,1,8277.031777
10,3,0,48471.532731
10,3,1,9000.542513
10,4,0,77924.90953799999
10,4,1,17137.41671
10,5,0,1597.5971700000002
10,5,1,488.552998
10,6,0,11491.202102
10,6,1,2602.288884
10,7,0,2711.180158
10,7,1,1397.438412
10,8,0,20893.567477
10,8,1,5223.097021
10,9,0,472.415491
10,9,1,597.113769
10,10,0,2067220.4779460002
10,10,1,577094.0583599999
10,11,0,641.117937
10,11,1,324.205112
10,12,0,3830.4678409999997
10,12,1,2841.542458
10,13,0,35605.079789999996
10,13,1,33841.194532
11,1,0,83547.382094
11,1,1,181045.217577
11,2,0,10230.861585
11,2,1,11663.931835
11,3,0,1404.488797
11,3,1,2655.039724
11,4,0,3850.4821949999996
11,4,1,3824.7166979999997
11,5,0,1002.95175
11,5,1,5469.712179
11,6,0,2920.2151620000004
11,6,1,844.166577
11,7,0,6419.612676
11,7,1,19885.451050000003
11,8,0,1227.13442
11,8,1,1198.219184
11,9,0,249.527802
11,9,1,977.628671
11,10,0,3987.4227189999997
11,10,1,1693.862885
11,11,0,1133769.7196169998
11,11,1,549486.472816
11,12,0,104.236953
11,12,1,486.252452
11,13,0,9462.125613
11,13,1,32121.993632
12,1,0,5730.315277
12,1,1,13232.353113000001
12,2,0,11066.173007000001
12,2,1,15209.475424
12,3,0,21064.973271
12,3,1,13537.231871
12,4,0,17982.288540999998
12,4,1,12500.384623
12,5,0,672.237026
12,5,1,1380.9534549999998
12,6,0,9236.457911000001
12,6,1,9614.682986
12,7,0,562.112824
12,7,1,1016.618673
12,8,0,12358.552206999999
12,8,1,5583.460906
12,9,0,497.083668
12,9,1,1453.347418
12,10,0,4594.44784
12,10,1,4078.9182309999997
12,11,0,312.072448
12,11,1,1010.8745839999999
12,12,0,1007332.849549
12,12,1,512129.183543
12,13,0,25243.834348
12,13,1,36393.214984
13,1,0,350047.323538
13,1,1,235717.96520099998
13,2,0,629477.971348
13,2,1,367620.27621499996
13,3,0,254663.35925799998
13,3,1,105030.696841
13,4,0,406475.080792
13,4,1,277851.870689
13,5,0,39922.689379
13,5,1,44091.73026
13,6,0,216519.730057
13,6,1,76247.127456
13,7,0,41806.487
13,7,1,29680.542785999998
13,8,0,155518.916628
13,8,1,77170.704533
13,9,0,41221.605155
13,9,1,60322.18908900001
13,10,0,49720.636184999996
13,10,1,61633.126297
13,11,0,7664.802293999999
13,11,1,25965.772569
13,12,0,37228.719815
13,12,1,61366.746982
13,13,0,11943370.284628
13,13,1,5424372.135809001
