destination_code,origin_code,calibration data,WIPO data,baseline,alternative 1,alternative 2,alternative 3,alternative 4,alternative 5,alternative 6,alternative 7,julian latest code,x
6,5,55.0,49.0,,,,,,,,,0.0,"IND,BRA"
6,6,4721.0,835.0,1244.125,1245.125,1244.0,1244.5,7.125,3.0,1244.125,1244.125,1067.2561066085473,"IND,IND"
6,7,3259.0,2513.0,9.991140174119712,9.99114017411971,9.345238095238097,11.95,9.991140174119712,2.131811594202899,9.99114017411971,9.991140174119712,34.459273663698696,"IND,ROW"
7,1,39903.0,,4817.445350508816,5143.344122848465,4802.005977357496,4738.65203462901,4817.445350508843,2455.0790791532377,4817.445350508807,4817.445350508807,6122.311916411621,"ROW,US"
7,2,34640.0,,3888.3058667192354,4014.5821120631326,3931.695769283776,3883.884771108275,3888.305866719284,2167.641298344828,3888.305866719244,3888.305866719209,5248.896686461937,"ROW,EU"
7,3,18930.0,,2334.0161905930977,2471.8414589258928,2326.929404753527,2336.1151189427324,2334.016190593085,1590.322546342871,2334.01619059309,2334.016190593091,2868.420743562552,"ROW,JAP"
7,4,554.0,,157.44607143630955,164.17690332661402,148.36318907851782,179.25639044572029,157.4460714363094,108.88042602975528,157.44607143630955,157.44607143630964,202.6510512495821,"ROW,CHN"
7,5,133.0,,19.075522454031805,20.19323022521109,18.000290919789748,20.687212803362485,19.07552245403181,9.879544365893668,19.075522454031795,19.07552245403179,26.72225325670208,"ROW,BRA"
7,6,475.0,,57.98753818709676,58.28913583835748,51.86018399166613,70.19722921412766,57.98753818709681,27.00798111531591,57.98753818709683,57.98753818709679,68.38589728434034,"ROW,IND"
7,7,61577.0,,13434.859418420832,14678.91153677184,13419.207654888483,13480.16542611,11825.090453579349,8628.280463807841,13434.85941842078,13434.768805417269,17147.310113932646,"ROW,ROW"
