destination_code,origin_code,calibration data,WIPO data,baseline,alternative 1,alternative 2,alternative 4,julian latest code,x
3,5,59.0,80.0,62.089798226122426,66.69237718874196,62.08979822612244,62.08979822612242,60.94281602278352,"JAP,BRA"
3,6,154.0,184.0,192.44644571094716,195.98255682205829,192.44644571094716,192.44644571094705,169.09821025747806,"JAP,IND"
3,7,11565.0,11718.0,10426.228699143585,11300.067437717287,10426.228699143594,10426.228699143605,10978.798754293122,"JAP,ROW"
4,1,18073.0,25755.0,20412.65566558801,21750.50492581172,20412.65566558821,20412.65566558808,20143.751386867487,"CHN,US"
4,2,20404.0,26656.0,23248.677505244723,24136.37957287511,23248.6775052447,23248.677505244726,24127.494477077853,"CHN,EU"
4,3,30976.0,36146.0,28565.181007971634,30109.96983303541,28565.181007971616,28565.181007971605,30580.835403822828,"CHN,JAP"
4,4,93485.0,5088.0,86726.29012812884,87370.06939012506,86726.29012812897,78142.29012812894,78730.74782851571,"CHN,CHN"
4,5,61.0,90.0,75.93539834299057,79.50198290785097,75.93539834299054,75.93539834299058,75.27079393900931,"CHN,BRA"
4,6,198.0,210.0,226.24641516519117,227.76427230804836,226.24641516519125,226.2464151651912,193.50186233315617,"CHN,IND"
4,7,10202.0,15567.0,13439.013879558135,14446.810022936494,13439.013879558126,13439.013879558142,14092.952834920608,"CHN,ROW"
5,1,6153.0,8177.0,6590.08601670675,6906.666870900185,6590.086016706764,6590.08601670675,6275.648523275391,"BRA,US"
5,2,4944.0,9075.0,7894.755196595259,8107.626412961897,7894.755196595259,7894.755196595268,8066.005934265675,"BRA,EU"
5,3,745.0,1369.0,1075.5314540402585,1085.7814540402587,1075.531454040258,1075.5314540402578,1066.0569529477507,"BRA,JAP"
5,4,195.0,172.0,145.72156108026536,149.91798965169383,145.72156108026522,145.7215610802654,135.0094890105538,"BRA,CHN"
5,5,4054.0,291.0,3885.953812153125,3909.520396717983,3885.9538121531223,3760.9538121531223,3841.543277846649,"BRA,BRA"
5,6,74.0,125.0,124.47992654589756,124.78761885358988,124.4799265458976,124.47992654589756,109.56914417538792,"BRA,IND"
5,7,2472.0,1572.0,1281.097032878428,1338.324256874355,1281.0970328784265,1281.0970328784267,1254.887851796695,"BRA,ROW"
6,1,8048.0,10108.0,61.63967421665295,62.63967421665294,61.63967421665295,61.63967421665294,167.10071767866611,"IND,US"
6,2,6519.0,11373.0,46.008076250235234,46.00807625023524,46.00807625023524,46.008076250235234,77.82260285480879,"IND,EU"
6,3,1555.0,2374.0,20.39538564051307,20.395385640513076,20.39538564051308,20.395385640513076,19.81312416214496,"IND,JAP"
6,4,224.0,313.0,0.8407237184790269,0.8407237184790269,0.8407237184790269,0.8407237184790268,0.5481760571710765,"IND,CHN"
6,5,55.0,49.0,,,,,0.0,"IND,BRA"
6,6,4721.0,835.0,1244.125,1245.125,1244.125,7.125,1067.2561066085473,"IND,IND"
6,7,3259.0,2513.0,9.991140174119712,9.991140174119714,9.991140174119714,9.991140174119712,34.459273663698696,"IND,ROW"
7,1,39903.0,,4792.777094381075,5115.877576866464,4792.777094381103,4792.777094381203,6122.311916411621,"ROW,US"
7,2,34640.0,,3821.1889591729223,3944.12498373644,3821.188959172835,3821.188959172882,5248.896686461937,"ROW,EU"
7,3,18930.0,,2328.28878708666,2466.114055419481,2328.2887870866675,2328.2887870866643,2868.420743562552,"ROW,JAP"
7,4,554.0,,156.42094164588838,163.12316977148606,156.42094164588903,156.42094164588917,202.6510512495821,"ROW,CHN"
7,5,133.0,,18.978130710630985,20.095838481810283,18.978130710630985,18.97813071063099,26.72225325670208,"ROW,BRA"
7,6,475.0,,56.51845819990298,56.82005585116369,56.51845819990297,56.51845819990294,68.38589728434034,"ROW,IND"
7,7,61577.0,,13413.129374162629,14656.0879442501,13413.129374162816,11803.434459813772,17147.310113932646,"ROW,ROW"
