origin_code,destination_code,sector,trade
5.0,5.0,1,329879.24531800003
5.0,6.0,0,1184.2305929999998
5.0,6.0,1,357.539849
5.0,7.0,0,397.35568
5.0,7.0,1,1128.1538209999999
5.0,8.0,0,795.308632
5.0,8.0,1,727.669702
5.0,9.0,0,283.78647099999995
5.0,9.0,1,1131.2290910000002
5.0,10.0,0,57.257712999999995
5.0,10.0,1,222.983095
5.0,11.0,0,428.729037
5.0,11.0,1,2055.622053
5.0,12.0,0,2370.629919
5.0,12.0,1,7501.360277
6.0,1.0,0,2798.403722
6.0,1.0,1,16110.348888
6.0,2.0,0,3754.863584
6.0,2.0,1,11669.293606
6.0,3.0,0,699.765582
6.0,3.0,1,2241.283943
6.0,4.0,0,929.47011
6.0,4.0,1,1601.0278720000001
6.0,5.0,0,199.530998
6.0,5.0,1,1250.586389
6.0,6.0,0,535139.694124
6.0,6.0,1,306871.116032
6.0,7.0,0,228.527184
6.0,7.0,1,884.496708
6.0,8.0,0,558.571486
6.0,8.0,1,2219.503495
6.0,9.0,0,199.708291
6.0,9.0,1,515.257564
6.0,10.0,0,195.67354699999999
6.0,10.0,1,542.781901
6.0,11.0,0,71.408932
6.0,11.0,1,457.46118
6.0,12.0,0,2547.304506
6.0,12.0,1,7018.898423
7.0,1.0,0,71721.600843
7.0,1.0,1,155108.88125799998
7.0,2.0,0,11845.949641
7.0,2.0,1,12664.543245
7.0,3.0,0,4106.081969999999
7.0,3.0,1,4636.317127
7.0,4.0,0,1375.136923
7.0,4.0,1,2248.022724
7.0,5.0,0,546.71757
7.0,5.0,1,660.036665
7.0,6.0,0,541.979022
7.0,6.0,1,487.942524
7.0,7.0,0,771416.9693100001
7.0,7.0,1,293139.460677
7.0,8.0,0,1216.114531
7.0,8.0,1,1140.271882
7.0,9.0,0,202.208353
7.0,9.0,1,295.3751
7.0,10.0,0,788.1637660000001
7.0,10.0,1,899.3685780000001
7.0,11.0,0,1383.252521
7.0,11.0,1,3699.5977890000004
7.0,12.0,0,3509.228812
7.0,12.0,1,3246.325702
8.0,1.0,0,5638.499571
8.0,1.0,1,37352.283693000005
8.0,2.0,0,4204.089131
8.0,2.0,1,26339.756477000003
8.0,3.0,0,5183.240474
8.0,3.0,1,14118.946875000001
8.0,4.0,0,3312.726485
8.0,4.0,1,23666.045837
8.0,5.0,0,164.444087
8.0,5.0,1,1247.2141609999999
8.0,6.0,0,542.194824
8.0,6.0,1,2132.256783
8.0,7.0,0,359.690513
8.0,7.0,1,2673.932957
8.0,8.0,0,596136.595096
8.0,8.0,1,485553.392758
8.0,9.0,0,369.437167
8.0,9.0,1,1496.328769
8.0,10.0,0,299.54477099999997
8.0,10.0,1,2910.2763059999997
8.0,11.0,0,423.283867
8.0,11.0,1,4026.926754
8.0,12.0,0,7133.059271
8.0,12.0,1,19076.593286
9.0,1.0,0,2650.201965
9.0,1.0,1,7929.257052999999
9.0,2.0,0,32720.384522
9.0,2.0,1,27237.9775
9.0,3.0,0,1319.5800410000002
9.0,3.0,1,1926.009775
9.0,4.0,0,2052.4246789999997
9.0,4.0,1,6025.902693
9.0,5.0,0,151.460243
9.0,5.0,1,394.94407900000004
9.0,6.0,0,341.195267
9.0,6.0,1,1081.975407
9.0,7.0,0,199.38278
9.0,7.0,1,370.390554
9.0,8.0,0,1000.650641
9.0,8.0,1,1643.4040579999998
9.0,9.0,0,382746.67220699997
9.0,9.0,1,160031.036327
9.0,10.0,0,139.151348
9.0,10.0,1,35.126304
9.0,11.0,0,59.37234699999999
9.0,11.0,1,277.388872
9.0,12.0,0,4520.055437
9.0,12.0,1,6153.766573999999
10.0,1.0,0,4704.876379
10.0,1.0,1,4623.575360999999
10.0,2.0,0,6881.037706
10.0,2.0,1,4582.167582
10.0,3.0,0,9320.990776999999
10.0,3.0,1,5424.254401
10.0,4.0,0,4326.352849999999
10.0,4.0,1,1783.949441
10.0,5.0,0,222.35171400000002
10.0,5.0,1,63.837412
10.0,6.0,0,873.7968129999999
10.0,6.0,1,404.407892
10.0,7.0,0,753.566802
10.0,7.0,1,799.4218989999999
10.0,8.0,0,4878.590856
10.0,8.0,1,2449.753283
10.0,9.0,0,87.588885
10.0,9.0,1,67.26896099999999
10.0,10.0,0,519737.015834
10.0,10.0,1,194331.015205
10.0,11.0,0,414.85561299999995
10.0,11.0,1,177.344482
10.0,12.0,0,10072.910911
10.0,12.0,1,8713.476984
11.0,1.0,0,39362.089343
11.0,1.0,1,103338.75826500001
11.0,2.0,0,3456.710945
11.0,2.0,1,3854.639699
11.0,3.0,0,766.616366
11.0,3.0,1,1198.369229
11.0,4.0,0,259.806652
11.0,4.0,1,910.480934
11.0,5.0,0,194.66406
11.0,5.0,1,640.844434
11.0,6.0,0,1275.923635
11.0,6.0,1,57.53906599999999
11.0,7.0,0,1887.515371
11.0,7.0,1,5229.5134849999995
11.0,8.0,0,93.83242000000001
11.0,8.0,1,185.610797
11.0,9.0,0,21.302550000000004
11.0,9.0,1,59.665454999999994
11.0,10.0,0,74.923843
11.0,10.0,1,296.58984799999996
11.0,11.0,0,718852.896498
11.0,11.0,1,384738.66024600004
11.0,12.0,0,1273.376928
11.0,12.0,1,2351.74525
12.0,1.0,0,59734.593303999995
12.0,1.0,1,84098.90567000001
12.0,2.0,0,73273.992033
12.0,2.0,1,84368.525808
12.0,3.0,0,41149.005853
12.0,3.0,1,37007.422265
12.0,4.0,0,25092.216621
12.0,4.0,1,28401.409058999998
12.0,5.0,0,4657.356613
12.0,5.0,1,5903.910793
12.0,6.0,0,6608.234849
12.0,6.0,1,7422.666821999999
12.0,7.0,0,5386.891823
12.0,7.0,1,5477.360102000001
12.0,8.0,0,21893.105526
12.0,8.0,1,13072.154922000002
12.0,9.0,0,2844.647432
12.0,9.0,1,2697.3856459999997
12.0,10.0,0,9196.293743
12.0,10.0,1,11204.966482
12.0,11.0,0,2271.971568
12.0,11.0,1,7199.690687
12.0,12.0,0,1915723.5888509997
12.0,12.0,1,924845.676864
