origin_code,destination_code,sector,value
6,6,1,236947.288702
6,7,0,134.798955
6,7,1,536.605056
6,8,0,465.836986
6,8,1,2318.6433150000003
6,9,0,196.435104
6,9,1,835.095448
6,10,0,149.97303
6,10,1,410.162661
6,11,0,23.235461
6,11,1,100.84506400000001
6,12,0,180.863015
6,12,1,688.0861070000001
6,13,0,2631.374583
6,13,1,10105.829300000001
7,1,0,52955.135188
7,1,1,126353.37866799999
7,2,0,11083.625219000001
7,2,1,11931.167465999999
7,3,0,5520.11685
7,3,1,4904.851951000001
7,4,0,1270.5250429999999
7,4,1,1077.958913
7,5,0,656.121877
7,5,1,1107.913125
7,6,0,236.402065
7,6,1,288.119547
7,7,0,658757.89983
7,7,1,242958.70547600003
7,8,0,1695.304317
7,8,1,1531.281132
7,9,0,195.75036599999999
7,9,1,448.380451
7,10,0,623.624352
7,10,1,858.729232
7,11,0,667.69957
7,11,1,1119.185081
7,12,0,537.914377
7,12,1,381.259052
7,13,0,8006.446260000001
7,13,1,10390.497589999999
8,1,0,4952.925841
8,1,1,25705.571770000002
8,2,0,4717.100973
8,2,1,22475.633691000003
8,3,0,5944.239722
8,3,1,15432.053762
8,4,0,2060.852375
8,4,1,13320.007071
8,5,0,250.087832
8,5,1,1916.0368449999996
8,6,0,257.080779
8,6,1,1239.374222
8,7,0,429.784463
8,7,1,2150.890271
8,8,0,544941.15603
8,8,1,429908.338641
8,9,0,315.804243
8,9,1,1998.003698
8,10,0,402.03355899999997
8,10,1,3167.461195
8,11,0,286.225713
8,11,1,1473.010637
8,12,0,1158.885013
8,12,1,2908.145059
8,13,0,11878.654341000001
8,13,1,34538.738564
9,1,0,2262.988861
9,1,1,6724.595722
9,2,0,26397.035053
9,2,1,25546.201566999996
9,3,0,1204.009638
9,3,1,2184.9666349999998
9,4,0,1178.1575229999999
9,4,1,2831.253768
9,5,0,90.785384
9,5,1,379.306538
9,6,0,296.632419
9,6,1,1058.6356269999999
9,7,0,278.62696600000004
9,7,1,774.336109
9,8,0,413.75262
9,8,1,978.352669
9,9,0,478095.371502
9,9,1,209307.892185
9,10,0,42.695341
9,10,1,35.076471999999995
9,11,0,8.485543
9,11,1,5.323038999999998
9,12,0,79.033124
9,12,1,248.487571
9,13,0,9242.429271
9,13,1,17824.046266999998
10,1,0,4457.232526
10,1,1,4629.110554
10,2,0,8190.023139000001
10,2,1,4910.756357
10,3,0,11057.913336
10,3,1,7193.507336999999
10,4,0,2461.338149
10,4,1,1219.392201
10,5,0,247.018484
10,5,1,129.058632
10,6,0,1024.515771
10,6,1,296.504121
10,7,0,521.803398
10,7,1,833.308353
10,8,0,3580.7276370000004
10,8,1,3555.734296
10,9,0,70.429035
10,9,1,102.86111600000001
10,10,0,517164.114052
10,10,1,197707.242357
10,11,0,87.086106
10,11,1,105.099268
10,12,0,2649.6429369999996
10,12,1,1507.507061
10,13,0,12993.257952
10,13,1,12151.0704
11,1,0,27900.685219
11,1,1,65467.709884
11,2,0,2630.928676
11,2,1,2981.829551
11,3,0,981.355521
11,3,1,772.7720850000001
11,4,0,107.78759399999998
11,4,1,131.69696299999998
11,5,0,359.640349
11,5,1,1267.7426030000001
11,6,0,33.412809
11,6,1,66.478332
11,7,0,1464.610846
11,7,1,4003.381039
11,8,0,96.644745
11,8,1,225.26568400000002
11,9,0,46.798109
11,9,1,66.75646199999998
11,10,0,52.891322
11,10,1,143.016932
11,11,0,452836.162931
11,11,1,287216.04061599995
11,12,0,35.023297
11,12,1,46.69960799999999
11,13,0,4725.948357
11,13,1,7988.9390109999995
12,1,0,3838.293006
12,1,1,7604.209234
12,2,0,4010.3209079999997
12,2,1,7381.701331
12,3,0,10093.838711999999
12,3,1,6549.547987999999
12,4,0,1264.867861
12,4,1,1485.481872
12,5,0,119.75433800000002
12,5,1,290.093656
12,6,0,418.442775
12,6,1,794.923275
12,7,0,273.43445499999996
12,7,1,470.54427
12,8,0,4314.718334
12,8,1,1336.906214
12,9,0,131.040243
12,9,1,145.268367
12,10,0,1693.543065
12,10,1,1347.731092
12,11,0,19.029753999999997
12,11,1,51.49710999999999
12,12,0,271496.75011
12,12,1,134827.662955
12,13,0,4793.887026
12,13,1,7354.587485
13,1,0,95577.680017
13,1,1,126539.789393
13,2,0,154776.234137
13,2,1,134469.371391
13,3,0,69526.046529
13,3,1,53613.824974
13,4,0,18930.992286
13,4,1,32302.801388
13,5,0,10675.653551
13,5,1,11844.784165000001
13,6,0,9834.602277
13,6,1,8468.353927
13,7,0,10496.055119
13,7,1,10387.427217
13,8,0,27681.938643
13,8,1,15429.110796
13,9,0,7454.00627
13,9,1,10707.790944
13,10,0,10447.340815
13,10,1,13180.243199
13,11,0,1444.383617
13,11,1,3243.998259
13,12,0,7329.787028
13,12,1,10463.098308
13,13,0,3734864.1797160003
13,13,1,1947450.632563
