,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,CAN,KOR,RUS,MEX
50,1020,20.23,pop_weighted,0.01,0.0100008248372116,0.01,0.01,11.999999175162788,12.0,11.999999175162788,0.0100008248372116,0.01,11.999999175162788,0.100279883514123
51,1020,20.24,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,12.0,0.1091259295608125
52,1020,99.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,0.0100014691806953,0.01,12.0,12.0
53,1020,99.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.0823772276267805
54,1020,99.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
55,1020,99.1,pop_weighted,0.0100001489979643,0.0100002039817737,0.01,11.999999757450125,12.0,11.99999993108148,12.0,0.01,0.01,11.99999977978575,0.0100002008953012
56,1020,99.2,negishi,0.01,0.077394629537569,0.01,11.99999999995919,12.0,12.0,11.99999999995919,0.01,0.01,12.0,12.0
57,1020,99.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.0698126593409039
58,1020,99.3,negishi,0.01,0.0100000000000004,0.01,12.0,12.0,12.0,11.999999492309753,0.01,0.0100001097538908,12.0,12.0
59,1020,99.4,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
60,1020,99.6,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
61,1020,99.6,pop_weighted,0.0100000046388394,0.01,0.0100000046388394,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.0344629964421234
62,1020,99.7,negishi,0.01,11.999999833021358,0.0100001668021343,11.999999832986356,11.999999833055467,11.99999983301472,11.999999833091122,0.01,0.0100000000491361,11.99999983298038,11.99999983305944
63,1020,99.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
64,1020,99.8,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
65,1020,99.8,pop_weighted,0.01,0.01,0.01,0.8831310812774177,12.0,12.0,12.0,0.01,0.01,0.1422903138718632,0.01
66,1020,99.9,negishi,0.0100007874583577,0.5537317952059578,0.0100007874583498,12.0,11.999999999999954,11.999999999999954,11.999999212541567,0.0100007874583666,0.0100007874584618,12.0,11.999999999999943
67,1020,99.9,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.2042569863502163
68,1020,99.10,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
69,1020,99.10,pop_weighted,0.0100000017375902,0.01,0.01,12.0,11.999999998262409,11.999999998262409,11.999999998262409,0.01,0.01,12.0,0.01
70,1020,99.11,negishi,0.0100003605999552,0.01,0.0100003596015329,11.99999963760879,11.999999979986631,12.0,11.999999985289922,0.01,0.0100003662397894,11.99999997934407,11.999999999888091
71,1020,99.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.0436112602508013
72,1020,99.3,pop_weighted,0.0100000033043528,0.01,0.01,11.999999776631084,11.999999776631084,11.999999996695648,12.0,0.0100002200645634,0.0100000033043528,11.99999984797996,0.01
73,1020,99.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.0307203223355144
74,1020,99.5,negishi,0.01,0.0682979387892956,0.0638940697545226,1.0,0.9999992315535234,1.0,0.9999992315535234,0.0417575153939541,0.0636005132711986,0.9999992315535234,0.9999992315535234
75,1020,99.5,pop_weighted,0.01,0.01,0.01,0.0627265199050705,1.0,1.0,1.0,0.01,0.01,0.0996458626286498,0.010000027725914
76,1020,99.5,negishi,0.01,0.06829798404069,0.0638941115875935,12.0,12.0,12.0,12.0,0.0417567715973556,0.0636005548764083,12.0,12.0
77,1020,99.5,pop_weighted,0.01,0.01,0.01,0.0627265208882845,12.0,12.0,12.0,0.01,0.01,0.0996458887751985,0.01
78,1030,baseline,negishi,0.01,0.01,0.0100000103547318,12.0,12.0,11.999999995057998,12.0,0.01,0.01,12.0,12.0
79,1030,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.0100000435640632,0.0100000789860593,11.999999999999998,0.01
80,1030,10.2,negishi,0.01,0.0259498348068297,0.01,12.0,12.0,12.0,12.0,0.8842948133549243,12.0,12.0,0.7324947869683245
81,1030,10.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
82,1030,10.2,pop_weighted,0.01,0.01,0.01,11.999999135817824,12.0,12.0,12.0,0.01,0.0100006387676069,12.0,0.0100002076430337
83,1030,99.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
84,1030,99.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
85,1030,99.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.0100000773239783,0.01,12.0,0.01
86,1030,99.2,negishi,0.0100005004097056,0.01,0.01,11.999999499590295,11.999999719435808,11.999999499590295,12.0,0.01,0.0100005004097056,11.999999499590295,0.0100005004097056
87,1030,99.2,pop_weighted,0.0100001854616274,0.01,0.010000203525749,12.0,12.0,11.999999988111403,11.999999741301998,0.010000198736387,0.0100001890732021,11.999999994950718,0.0100000712448257
88,1030,99.3,negishi,0.01,0.01,0.01,12.0,11.99999925765308,12.0,11.99999925765308,0.01,0.01,12.0,0.01
89,1030,99.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
90,1030,99.4,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
91,1030,99.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
92,1030,99.5,negishi,0.0100001250287658,0.01,0.0100001250287658,12.0,11.999999874971234,12.0,12.0,0.01,0.01,12.0,0.01
93,1030,99.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
94,1030,99.6,negishi,0.0100000343019344,0.01,0.01,11.99999999766052,12.0,11.999999992969135,11.999999995479108,0.01,0.01,11.9999999968052,0.0100000053624842
95,1030,99.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
96,1030,99.7,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
97,1030,99.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
98,1030,99.8,negishi,0.0100000091050521,0.01,0.01,12.0,12.0,12.0,11.999999990894947,0.01,0.01,12.0,0.01
99,1030,99.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
100,1030,99.9,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
101,1030,99.9,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
102,1030,99.10,negishi,0.01,0.01,0.0100000207187576,12.0,11.999999608674155,11.999999985721317,12.0,0.01,0.0100003978474916,11.999999999999666,0.01
103,1030,99.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
104,1030,99.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.0100000773239783,0.01,12.0,0.01
105,1030,99.2,negishi,0.0100005004097056,0.01,0.01,11.999999499590295,11.999999719435808,11.999999499590295,12.0,0.01,0.0100005004097056,11.999999499590295,12.0
106,1030,99.2,pop_weighted,0.0100001854616274,0.01,0.010000203525749,12.0,12.0,11.999999988111403,11.999999741301998,0.010000198736387,0.0100001890732021,11.999999994950718,0.0100000712448257
107,1030,99.3,negishi,0.01,0.01,0.01,12.0,11.99999925765308,12.0,11.99999925765308,0.01,0.01,12.0,12.0
108,1030,99.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
109,1030,99.4,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
110,1030,99.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
111,1030,99.5,negishi,0.0100001250287658,0.01,0.0100001250287658,12.0,11.999999874971234,12.0,12.0,0.01,0.01,12.0,12.0
112,1030,99.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
113,1030,99.6,negishi,0.0100000343019344,0.01,0.01,11.99999999766052,12.0,11.999999992969135,11.999999995479108,0.01,0.01,11.9999999968052,12.0
114,1030,99.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
115,1030,99.8,negishi,0.0100000091050521,0.01,0.01,12.0,12.0,12.0,11.999999990894947,0.01,0.01,12.0,0.01
116,1030,99.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
117,1030,99.9,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
118,1030,99.9,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
119,1030,99.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
120,1030,99.10,negishi,0.01,0.01,0.0100000207187576,12.0,11.999999608674155,11.999999985721317,12.0,0.01,0.0100003978474916,11.999999999999666,12.0
121,1030,99.0,negishi,0.01,0.01,0.01,12.0,12.0,11.999999031588734,11.999998520185814,0.0100014798141855,0.01,12.0,12.0
122,1030,99.10,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.01,0.01
123,1030,99.11,negishi,0.01,0.01,0.01,11.99999993705502,11.99999993705502,11.99999993705502,11.99999993705502,0.01,0.01,11.99999993705502,11.99999993705502
124,1030,99.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,0.01,0.01
125,1030,99.12,negishi,0.01,0.01,0.0100000168150279,11.99999999998436,12.0,12.0,12.0,0.0100000168598188,0.0100000167604161,11.999999999945487,0.01
126,1030,99.12,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.01,0.01
127,1030,99.13,negishi,0.01,0.01,0.01,12.0,12.0,11.999999990510023,12.0,0.01,0.01,12.0,12.0
128,1030,99.13,pop_weighted,0.01,0.01,0.01,11.99999985042184,11.999999850542013,11.999999999945883,11.999999849897058,0.01,0.01,0.01,0.01
129,1030,99.6,negishi,0.0100000003305573,0.01,0.0100001594648621,12.0,11.99999981037496,11.99999980711232,12.0,0.0100000087642982,0.0100001252326827,12.0,0.01
130,1030,99.6,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.01,0.01
131,1030,99.7,negishi,0.0100004429398983,0.01,0.0100004439581126,12.0,12.0,12.0,12.0,0.0100004423359173,0.0100004437928346,12.0,12.0
132,1030,99.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
133,1030,99.14,negishi,0.01,0.01,0.01,11.999999944794164,11.999999421672417,12.0,11.99999942057344,0.01,0.01,11.99999995916816,11.999999441841355
134,1030,99.14,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.01,0.01
135,1030,99.15,negishi,0.01,0.0100003498414988,0.01,11.999999988851815,12.0,12.0,11.999999986858242,0.0100003364500296,0.0100003728306531,11.999999975024355,12.0
136,1030,99.15,pop_weighted,0.010000044613293,0.0100001103660312,0.01,0.01,12.0,12.0,12.0,0.0100000427632993,0.01,0.01,0.0100001103660312
137,1030,20.0,negishi,0.0100000592607301,0.01,0.0100001116065613,12.0,12.0,12.0,12.0,0.0100000779321929,0.01,12.0,12.0
138,1030,20.0,pop_weighted,0.01,0.01,0.01,0.01,12.0,11.999999999735222,11.999999999613156,0.01,0.01,0.01,0.01
139,1030,20.1,negishi,0.01,0.01,0.01,12.0,11.999999977605116,11.999999976379865,11.999999976404194,0.01,0.01,11.999999996471958,11.9999999988511
140,1030,20.1,pop_weighted,0.01,0.0100002195199588,0.01,0.01,11.99999999155189,11.999999999626285,11.999999998930234,0.01,0.01,0.01,0.01
141,1030,20.2,negishi,0.01,0.0100000002789101,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
142,1030,20.2,pop_weighted,0.0100000107592068,0.010000000000002,0.01,0.01,12.0,12.0,12.0,0.01,0.0100000000000013,0.01,0.01
143,1030,20.3,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
144,1030,20.3,pop_weighted,0.0100000171948288,0.0100000239786899,0.01,0.01,12.0,11.999999986753368,12.0,0.01,0.0100000170984323,0.01,0.01
145,1030,20.4,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
146,1030,20.4,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.01,0.01
