,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi
51,311,3.0,negishi,1.30127715182501,1.2331249196090817,1.3414568752240907,1.5549272547070416,1.555307393876633,1.5568892204110965,1.5642842230627885,1.546457713717914,1.4060148407526352
52,311,4.0,pop_weighted,2.073118092763466,2.024249104769741,2.249813430026199,2.493239587952511,2.4919411545531016,2.49446421743486,2.50818907484941,2.481096677432528,2.269874570800616
53,311,4.0,negishi,2.073119289611942,2.0242504415490004,2.249814766078047,2.49324089220951,2.491954600765037,2.4944644591924017,2.5081820268413426,2.481094667600065,2.2698741787754946
54,311,5.0,pop_weighted,1.2890186948656992,1.1329271778812546,1.2694575805411794,1.407405789603234,1.4083782008334025,1.4098993697016295,1.4188035945513473,1.4029598764176614,1.307868378027362
55,311,5.0,negishi,1.2890187295969404,1.132927219185864,1.2694576211419364,1.4074057953564147,1.4083792317278034,1.409891446586851,1.4188036616490305,1.40295738789033,1.3078680550011583
56,311,6.1,pop_weighted,1.4081789670861458,1.2680968552361498,1.4261043586469448,1.5678796073850911,1.5699155411811518,1.5710191726912344,1.5739881381196843,1.5605881550200955,1.4515853890996535
57,311,6.1,negishi,1.408179575186976,1.268097528911365,1.4261051134856522,1.5678797273319152,1.5699149169228768,1.57101857982401,1.573983777570167,1.5605863371330837,1.451584686523609
58,311,6.2,pop_weighted,1.3113781407252691,1.4138091727599111,1.324716304743816,1.428197077378664,1.42826142229897,1.4304674414669996,1.4342223464724704,1.4296397595159378,1.3931945653854858
59,311,6.2,negishi,1.4058761335752197,1.275193101050485,1.4370299570776912,1.560976937437394,1.562757668906016,1.5639549305925262,1.567399723736341,1.5544048587487496,1.4505592891402022
60,311,6.3,pop_weighted,1.2976422527596063,1.152005471648408,1.2419201008973604,1.427428896825801,1.427413482860575,1.4288741436915018,1.4322528350174442,1.4197542730020056,1.3204121721281326
61,311,6.3,negishi,1.297642891427419,1.1520062339590316,1.2419208843917189,1.4274286819753588,1.4274105304311555,1.4288725613026103,1.432247576327604,1.4197516797659064,1.320411143461675
64,311,8.0,pop_weighted,1.253225287158212,1.1442203687500097,1.249352349455131,1.365423860198321,1.3670144395279322,1.368207617093698,1.3696522397860786,1.3603405516243163,1.2813295354913077
65,311,8.0,negishi,1.25322565651802,1.1442208585777154,1.2493528251222448,1.3654230474818585,1.3670134707555528,1.368205744095366,1.369649168187374,1.3603385835534834,1.2813288064486692
