,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW
13,101,7,pop_weighted,1.3915172703650014,1.3402249123218917,1.3988398290591684,1.6546430296196055,1.640676459004546,1.6408237947127378,1.6673952686381377
14,101,8.1,pop_weighted,1.1926367130408386,1.0368549565936442,1.0723589675224812,1.282151700283746,1.2824519394420175,1.282671508845152,1.304413311239108
15,101,8.2,pop_weighted,1.2173055910353845,1.0792454724487184,1.12545982863508,1.3281682597090536,1.3280778832521245,1.3292203122262038,1.352282244489988
16,101,9.1,pop_weighted,1.0817716490391447,0.9901611535229096,1.02120052933462,1.1661296536326289,1.1624694270284472,1.1609844443720252,1.1704293579674372
17,101,10.1,pop_weighted,1.1782082139875636,1.0425167735223422,1.0921967652423463,1.28013774681264,1.273058204168366,1.2721063533618775,1.287429385159549
18,101,10.2,pop_weighted,1.1871752884455655,1.03682815231419,1.0796621864914715,1.2766088447152637,1.2760426111458865,1.2769290851816288,1.2964172635184776
19,101,11.1,pop_weighted,1.2599905174735109,1.084658715355352,1.0885712628064628,1.4116051723955625,1.398127364255563,1.3976843461208988,1.4182194631230374
20,101,11.2,pop_weighted,1.19012415051677,1.049211456980672,1.089119623051316,1.2950703895461326,1.2894075613699645,1.2874031443006764,1.3009467475645191
21,101,11.3,pop_weighted,1.2103251165701348,1.0263271660049025,1.0409923991638372,1.3046374316767548,1.3046308632994974,1.3061819691983934,1.331070871498807
22,101,11.4,pop_weighted,1.1980870642875443,1.0461735012434883,1.0859644399421169,1.2932057170056932,1.2922622007875126,1.292899471368203,1.310829814012174
23,101,11.5,pop_weighted,1.1937070958155784,1.052310621491814,1.0916062265975988,1.3018621882598038,1.2965938628994338,1.293974628853345,1.3086050191713428
24,101,11.6,pop_weighted,1.1877217659957156,1.018093200351716,1.061278569995382,1.2751833731166355,1.2754382517355138,1.2764648561255656,1.2988778723257886
25,101,11.7,pop_weighted,1.1917778258057108,1.0191072917604074,1.0590201131923829,1.2814053250404789,1.2817380425493905,1.2826404282141814,1.305649811363443
26,101,12,pop_weighted,1.1804109166109962,1.0611708018445094,1.129324887875521,1.3009844533690984,1.2907492255732904,1.2915999838206875,1.3086364417134229
27,101,12.1,pop_weighted,1.1822315194371116,1.0027264882379618,1.0488074673807528,1.2678202105104186,1.2679320206068316,1.2692398518881798,1.292731534855985
28,101,12.2,pop_weighted,1.1866562167889478,1.0090659966684947,1.054442374337849,1.2743613121726558,1.2745073428012068,1.27577877198128,1.2991561460193697
29,102,baseline,pop_weighted,1.291547159794078,1.2244974302743283,1.2646747114227357,1.5325412765865372,1.5193803287222511,1.5188560978861387,1.5429837229153829
30,102,1,pop_weighted,1.3017642985839184,1.2370737451621598,1.27795523662978,1.5129246924715387,1.511478177602507,1.5174757347594543,1.5423020844908446
31,102,3.1,pop_weighted,1.2955804430480804,1.223393895916464,1.267521815505943,1.5393953616751623,1.5250266001905293,1.5247216980252876,1.5495496005518796
32,102,3.2,pop_weighted,1.306179314474216,1.2431902034792006,1.2773823424721586,1.5528350074565644,1.540775477074569,1.5399717169836211,1.566141984717658
33,102,3.3,pop_weighted,1.3129987011059554,1.248022375877819,1.2801061521006392,1.563173269489012,1.5505603676186843,1.549861736243934,1.5778719575693856
34,102,5,pop_weighted,1.2906895652411698,1.22412505429774,1.2651232800754564,1.5307737586026495,1.5177111733867463,1.5172110260215697,1.5411548828460802
35,102,6,pop_weighted,0.943301699747166,1.2529134542692644,1.0213565942363303,1.023939020786611,1.028495057143554,1.0213009725596542,1.022726548093
36,102,7,pop_weighted,1.4759425198284064,1.4007225861238106,1.431797625392947,1.7896082600007155,1.7712007913909071,1.7707913291056756,1.796598300614808
37,102,8.1,pop_weighted,1.3199904921697818,1.2529960726959462,1.2906730621385991,1.5391657624661177,1.5370835798024682,1.5435794084866774,1.569051307076733
38,102,8.2,pop_weighted,1.421916131709865,1.3639833217930393,1.4080440085473551,1.702340882529333,1.698865112502826,1.7070415842994706,1.7240803307141812
39,102,9.1,pop_weighted,1.007843098444131,0.9604094618544264,0.9929415100439244,1.1539542600621462,1.145633557413,1.145207134944462,1.1608250991879794
40,102,10.1,pop_weighted,1.2722781771763236,1.2096806313967972,1.252100707519828,1.5081935055280002,1.4968203999267415,1.4947759308835002,1.5182492026201957
41,102,10.2,pop_weighted,1.3058612005840442,1.2332671514401603,1.2738211347623605,1.5286552065851515,1.5249185281734703,1.5271504306462935,1.5533775635375222
42,102,12,pop_weighted,1.2900150379082684,1.2229501396257532,1.2634226020288215,1.532260637046701,1.5178423577170783,1.5176231066628212,1.542599262388121
43,104,baseline,pop_weighted,0.9915873956349872,0.6552153799918488,0.7015852126855509,1.2087811017318126,1.1859821928841174,1.1947369354853374,1.2096229075129317
44,104,1,pop_weighted,0.9942062636778186,1.1001690344066193,0.6927634146943723,1.0869667155249945,1.0865105065111114,1.0867089913892367,1.1008211802588057
45,104,2.1,pop_weighted,0.9926685693109414,1.0940567744383656,0.6769698413386422,1.129047287627035,1.1168488771488927,1.1235747805321807,1.129429334173933
46,104,2.2,pop_weighted,0.9859979073440586,1.125873966894292,0.6473054112722981,1.1220559943892197,1.1098907678200027,1.109038606761976,1.1221360387112982
47,104,2.3,pop_weighted,0.9925553311055686,1.0938338885710226,0.6832412818021988,1.1268507843031992,1.1150046839133907,1.1208685769716529,1.1273543010857885
48,104,3.1,pop_weighted,0.9791541913195568,1.1394391711161955,0.6292443229153242,1.1346314299048654,1.122323956286804,1.12143176832562,1.134236665462794
49,104,3.2,pop_weighted,0.9806782316780333,1.1030162468279774,0.6724150758517532,1.1477650761921674,1.133523042746378,1.1408818202527378,1.148113874630633
50,104,3.3,pop_weighted,0.9775852319388116,1.1067882059410876,0.6321319353526698,1.1423576029197633,1.1282554211851932,1.1328329769869692,1.1425412864467033
51,104,4.1,pop_weighted,0.99302536111317,1.0879451512104896,0.6547648961337349,1.0974334908233967,1.0950183876136448,1.098332984296145,1.1155415645271332
52,104,4.2,pop_weighted,0.9943011688195204,1.0995420738387196,0.6951117088652915,1.0859994878289758,1.0855501958367286,1.0856936740370384,1.099313517304654
53,104,4.3,pop_weighted,0.9934053164811988,1.086330261986081,0.6593785904599953,1.0960271816463545,1.093746184395184,1.0967999882945054,1.1137211650372196
54,104,5,pop_weighted,0.9826577313629148,0.6677292604990878,0.7338573383738165,1.2274434319497003,1.2031340157945505,1.2127942626296284,1.2296594899169029
55,104,6,pop_weighted,1.014464222463596,1.0164423004551475,1.0177913243662402,1.0117006057006377,1.0121778504220835,1.0077003689050965,1.0119382997019355
56,104,7,pop_weighted,2.326981805435264,2.0152689161203186,1.780560210768254,4.242488117689068,4.123976144253227,4.1493508059770905,4.302680671521846
57,104,8.1,pop_weighted,0.9894804422779632,1.0950498393015176,0.6447631040469716,1.099813181621518,1.097617991588608,1.1002033283911676,1.1179990420136017
58,104,8.2,pop_weighted,0.9561142128981016,1.136855680911249,0.6331485274722152,1.1681590632454557,1.1646656453752966,1.1697855491578726,1.2013830323098644
59,104,9.1,pop_weighted,0.9601075918932588,0.996017370636771,0.7188137582561378,1.101874512123304,1.0905356302170883,1.0992172924674335,1.1035632582225745
60,104,10.1,pop_weighted,0.9969308673323718,1.0842242732018683,0.7019501196024441,1.1179929163193272,1.107418058225199,1.1061498480552907,1.118774577355228
61,104,10.2,pop_weighted,0.995851294072036,1.0954857635259183,0.7021913428608177,1.0833558177491998,1.083323419106316,1.0828749839076757,1.095345702829029
62,104,12,pop_weighted,0.9709085794515308,0.6186381121367821,0.6683863120955168,1.199723789858296,1.1756249864621182,1.185768882979722,1.2007029639571765
63,101,13.1,pop_weighted,1.1205012923463846,1.0421085209681062,1.1083487366157765,1.2115663674506594,1.134134123579711,1.2121375544038198,1.225076295296445
64,104,13.1,pop_weighted,1.004063232370104,0.7022168994978951,0.7839928016439143,1.2917496251888536,1.2865948003169858,1.2997523951853096,1.3341971700771094
65,104,11.7,pop_weighted,1.1199469450956534,0.7244594339963585,0.7621694287344539,1.4839181157416372,1.478013512882863,1.4949471148985207,1.5242189847828345
