,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi
51,311,3.0,negishi,1.30127715182501,1.2331249196090817,1.3414568752240907,1.5549272547070416,1.555307393876633,1.5568892204110965,1.5642842230627885,1.546457713717914,1.4060148407526352
52,311,4.0,pop_weighted,2.073118092763466,2.024249104769741,2.249813430026199,2.493239587952511,2.4919411545531016,2.49446421743486,2.50818907484941,2.481096677432528,2.269874570800616
53,311,4.0,negishi,2.073119289611942,2.0242504415490004,2.249814766078047,2.49324089220951,2.491954600765037,2.4944644591924017,2.5081820268413426,2.481094667600065,2.2698741787754946
54,311,5.0,pop_weighted,1.2890186948656992,1.1329271778812546,1.2694575805411794,1.407405789603234,1.4083782008334025,1.4098993697016295,1.4188035945513473,1.4029598764176614,1.307868378027362
55,311,5.0,negishi,1.2890187295969404,1.132927219185864,1.2694576211419364,1.4074057953564147,1.4083792317278034,1.409891446586851,1.4188036616490305,1.40295738789033,1.3078680550011583
56,311,6.1,pop_weighted,1.4081789670861458,1.2680968552361498,1.4261043586469448,1.5678796073850911,1.5699155411811518,1.5710191726912344,1.5739881381196843,1.5605881550200955,1.4515853890996535
57,311,6.1,negishi,1.408179575186976,1.268097528911365,1.4261051134856522,1.5678797273319152,1.5699149169228768,1.57101857982401,1.573983777570167,1.5605863371330837,1.451584686523609
58,311,6.2,pop_weighted,1.3113781407252691,1.4138091727599111,1.324716304743816,1.428197077378664,1.42826142229897,1.4304674414669996,1.4342223464724704,1.4296397595159378,1.3931945653854858
59,311,6.2,negishi,1.4058761335752197,1.275193101050485,1.4370299570776912,1.560976937437394,1.562757668906016,1.5639549305925262,1.567399723736341,1.5544048587487496,1.4505592891402022
60,311,6.3,pop_weighted,1.2976422527596063,1.152005471648408,1.2419201008973604,1.427428896825801,1.427413482860575,1.4288741436915018,1.4322528350174442,1.4197542730020056,1.3204121721281326
61,311,6.3,negishi,1.297642891427419,1.1520062339590316,1.2419208843917189,1.4274286819753588,1.4274105304311555,1.4288725613026103,1.432247576327604,1.4197516797659064,1.320411143461675
62,311,8.0,pop_weighted,1.253225287158212,1.1442203687500097,1.249352349455131,1.365423860198321,1.3670144395279322,1.368207617093698,1.3696522397860786,1.3603405516243163,1.2813295354913077
63,311,8.0,negishi,1.25322565651802,1.1442208585777154,1.2493528251222448,1.3654230474818585,1.3670134707555528,1.368205744095366,1.369649168187374,1.3603385835534834,1.2813288064486692
64,312,1.1,pop_weighted,1.098691343738087,1.0196343099090666,1.0706715594202163,1.187036745523649,1.188568113442579,1.1879545834452756,1.1839512723117869,1.180339751569039,1.119797963850923
65,312,1.1,negishi,1.0716750460321671,1.1709694956622425,1.0392241968689735,1.146595685705334,1.1479471493940705,1.145945648756601,1.1400649274386228,1.1434149854684026,1.1253748156262182
66,312,1.2,pop_weighted,0.99019626915424,1.0150922075281597,0.9904781847504844,1.0254737051849696,1.0386353775443995,1.028856578515669,1.007257254300045,1.0189564099911124,1.008556703757986
67,312,1.2,negishi,1.008171840789164,1.081249627147955,1.0145595359243007,1.020698988098531,1.0353174267142933,1.0229860615178032,0.9994248513184844,1.0145076608426715,1.0241720434201276
68,312,1.3,pop_weighted,1.011314215248343,1.0795295541227024,1.019420311877647,1.0270579494113157,1.044229929214365,1.0295762931496382,1.00214655325013,1.0193137492728128,1.0272386581522868
69,312,1.3,negishi,1.0113142127038317,1.0795306646702765,1.0194215963394695,1.0270579264547095,1.0442296083767657,1.0295761282753944,1.0021464581591275,1.0193136765240456,1.027238904093319
70,312,2.1,pop_weighted,1.1525506944326127,1.087236155848747,1.153520319206054,1.290217888416155,1.29027506329346,1.292392123787368,1.299155223433633,1.286948786175964,1.2044775770538478
71,312,2.1,negishi,1.1525507343881616,1.0872362014131214,1.1535203667003335,1.2902179245505323,1.2902768899993249,1.2923919982478185,1.2991548808601383,1.286948658505817,1.204477563749961
72,312,2.2,pop_weighted,0.975179573295384,0.9509429847387788,0.974474723205936,1.0203433130802622,1.0224125541701965,1.0220270978174435,1.020345587965749,1.018638466468401,0.992045686853886
73,312,2.2,negishi,1.014642835780547,1.006014039176861,0.9799702701422212,1.005371187962131,1.0073463710234831,1.0052496868261305,0.9991415171250174,1.0028869367255944,1.0041987388961564
74,312,2.3,pop_weighted,0.9770241928406854,0.9544400084062422,0.973190204853067,1.0239039955418796,1.0271650483090151,1.0245415224208878,1.0159988190783402,1.018760400644518,0.9927256909192466
75,312,2.3,negishi,1.01336567185138,1.0050263733561462,1.0098424970367974,1.0149579880123407,1.018311736793856,1.014133664182619,1.0006101230025528,1.0088274832149409,1.008128326611115
76,312,3.1,pop_weighted,1.1114286768612938,1.0498797388939851,1.1080583028022186,1.221255828464112,1.2223124138644232,1.2225062414536576,1.2210808132742752,1.2155096385046855,1.1492632382999743
77,312,3.1,negishi,1.1114285064031786,1.0498795296411705,1.108058097727807,1.2212562648023686,1.2223145739724717,1.2225064116944535,1.2210820576830126,1.2155103061326822,1.1492635622359255
78,312,3.2,pop_weighted,0.9859219296505448,0.983700435967505,0.9843142807695858,1.0234255067774634,1.031899476887382,1.025275884906511,1.0105527187114525,1.01770338833751,1.0006837712635668
79,312,3.2,negishi,0.9965117480583248,1.0529986880369824,1.013933395549787,1.018674490268801,1.027246947514577,1.0196752828677342,1.0029778490435546,1.013576195644654,1.0163193471539425
80,312,3.3,pop_weighted,0.9887274433790234,1.001255336444062,0.987464016903708,1.021497867487078,1.0323911360986593,1.0236068846181985,1.0054383511807814,1.0151803164385695,1.0035961019563326
81,312,3.3,negishi,1.013001524485535,1.0615840536317662,1.013466093102266,1.019661955892461,1.0306405300913748,1.0207870509753003,0.9996613819229632,1.013181489764294,1.0210814371173422
82,312,4.1,pop_weighted,1.1497953217063934,1.1167030445195638,1.1626189663327111,1.301182323896538,1.3015005674243216,1.3032838905361976,1.309057476309646,1.2979975736909706,1.2165816109203111
83,312,4.1,negishi,1.1497951789437455,1.1167028812976547,1.162618801865298,1.3011823153340067,1.301503966597521,1.30328379527377,1.3090582950936418,1.297997911398355,1.2165818065595453
84,312,4.2,pop_weighted,0.9727028269849628,0.9549779239094264,0.9774156331668252,1.0195898852762548,1.0218012656616522,1.0212378632191192,1.019402471030573,1.017940010580438,0.9921968897764236
85,312,4.2,negishi,1.0167092504205475,1.0064951216480438,0.9838892503884537,1.0054241363752612,1.007512751534538,1.0052228764176605,0.9988452098020116,1.0028188758664365,1.004914733262407
86,312,4.3,pop_weighted,0.9753855173105832,0.99873927587455,0.99883046786628,1.0124659339243738,1.0067763286625375,1.0146764330866789,1.006282539415548,1.010011987715968,0.9986123279164716
87,312,4.3,negishi,1.0153569152699564,1.0060621485320966,1.004453135680564,1.0089993971700422,1.0120613874355378,1.0087503634764263,0.9982212258786628,1.0046879737377905,1.006466723260799
88,312,5.1,pop_weighted,1.252631338113396,1.2218510722655418,1.3155405178751818,1.4616234418872465,1.4619236820761885,1.4637291973240736,1.4680547753605484,1.455635131484607,1.3488350952380124
89,312,5.1,negishi,1.2526311390208718,1.2218508452187384,1.315540293120951,1.4616234286321057,1.46192888703067,1.46372907473879,1.4680557411678146,1.4556355457611057,1.3488353276751484
90,312,5.2,pop_weighted,0.9681140031290788,0.9550443494190708,0.989747112088316,1.040186392822882,1.0432722291240382,1.0416327251552322,1.0366374240232623,1.036374768004246,1.0009189249820762
91,312,5.2,negishi,0.9734937634174516,1.0317848690815743,0.9806206145296475,1.0281527525122862,1.031108989322043,1.0282481904348966,1.021577179409891,1.025163717872887,1.0117870385965209
92,312,5.3,pop_weighted,0.9679200226925232,0.9594614375765366,0.9881062212707166,1.0314123550716456,1.033932470811151,1.0304649552904417,1.0221893437077867,1.0250635314928624,0.9959690795103334
93,312,5.3,negishi,1.0088922324842773,1.0124286250779857,0.9903871589719836,1.014354366502,1.0166122501681247,1.011714114585878,0.9996178795559704,1.007549549745874,1.0069743760929113
94,312,6.1,pop_weighted,1.3033143232306676,1.299666947406044,1.3618317876904014,1.5393846019174346,1.5388891554462918,1.541149385067944,1.547782835603709,1.5337106764898931,1.418711052738136
95,312,6.1,negishi,1.3033155797765767,1.2996682441711016,1.361833146319043,1.5393857719066288,1.5389091451650507,1.5411489054527925,1.547776425389858,1.5337087597116876,1.4187108860668085
96,312,6.2,pop_weighted,0.9652611191511674,0.961320074566448,0.9881283093145518,1.0494278125663268,1.05044522328294,1.0505991396588306,1.0493767520388708,1.046630854835468,1.0068448680841378
97,312,6.2,negishi,0.9640157526100896,1.0289553642053615,0.9747758700799874,1.0320297252781183,1.03289492654779,1.0318102805860496,1.028390060014087,1.0297505945225014,1.0112768426060832
98,312,6.3,pop_weighted,0.9633892416844484,0.959212324960822,0.9818145520510476,1.032241857451133,1.0339156991932663,1.0332583452877844,1.0299391810769711,1.0291191646567932,0.9968238275410036
99,312,6.3,negishi,1.009727229055617,1.004861098367175,0.9715432897055366,1.011459214623223,1.0128076211074872,1.0106163465200435,1.0028060067202575,1.0074671929414891,1.0046679788261388
100,312,7.1,pop_weighted,1.2517220346282751,1.222754505295052,1.3176097090001004,1.4639643488361052,1.4643294949719925,1.4661555907425403,1.470931583033194,1.458132629523271,1.3501266215967882
101,312,7.1,negishi,1.2517224831680347,1.222755010515966,1.3176102081822734,1.463964663111499,1.4643294938185465,1.4661556169480283,1.47092902303685,1.4581317496007369,1.350126324040818
102,312,7.2,pop_weighted,0.9683805506173102,0.9535103482497428,0.988279337046582,1.040015285178869,1.0427721219075246,1.0415758166342282,1.0377567042990354,1.0366960500265798,1.0007894914794908
103,312,7.2,negishi,0.9734618451611008,1.0334219827479456,0.9789037083021184,1.0275036656996808,1.0301572293231165,1.027662987142534,1.0220544016914157,1.0250270615979171,1.0119916472110515
104,312,7.3,pop_weighted,0.9680402170001348,0.9563514064863016,0.983969460015118,1.027581527463869,1.031220453581767,1.029025240896206,1.023395918847266,1.0240418990024167,0.994707672416249
105,312,7.3,negishi,1.0096949366238368,1.0137232048014926,0.9875557361433378,1.009529577875773,1.0129483765541234,1.009167818399199,0.99925138856885,1.005437102897193,1.0062322953534897
106,312,8.1,pop_weighted,1.297615719121915,1.2931310551353423,1.360267807488846,1.5388711497667469,1.5387823964693306,1.5411183552469054,1.5491810847803733,1.5338312806147445,1.4157651800731896
107,312,8.1,negishi,1.2976161554655925,1.2931315066435125,1.3602682659830063,1.538871576077893,1.5387847048535064,1.541118550927866,1.5491790037884026,1.53383070793647,1.41576506199415
108,312,8.2,pop_weighted,0.9646629903350702,0.9583260116732052,0.9873907013100892,1.052023744173714,1.0530895057151142,1.0536917002533637,1.0548796099177318,1.050311792255394,1.007966140133871
109,312,8.2,negishi,0.9645705898128336,1.0330574446199765,0.9726843691192598,1.0327506030078015,1.0337103282054496,1.032928579982171,1.031407279440013,1.0315675776499462,1.013129712999952
110,312,8.3,pop_weighted,0.9616813526696268,0.9549342249837698,0.9791683595574276,1.0320027330331203,1.0335618844867072,1.033507066026588,1.0330858947359276,1.0302153582539146,0.9960947596885736
111,312,8.3,negishi,1.0090400830650146,1.006992251203023,0.9680674443382432,1.0093962848257982,1.0107094069482112,1.0089310314869084,1.0030202200277023,1.0065276796663691,1.0043735992163128
112,312,9.1,pop_weighted,1.1467859962354396,1.0122470977495974,1.036745970078923,1.26454704139527,1.262622032684729,1.264078146818371,1.2653276313780664,1.255117514580767,1.1611757791761248
113,312,9.1,negishi,1.0976247916539588,1.209964217418957,0.9903866536544808,1.1928301824614032,1.1912813715901365,1.1907300472582876,1.1879919750179175,1.1889513180516578,1.1583209763587738
114,312,9.2,pop_weighted,0.9852858446364864,0.9581987543460846,0.9459750179595382,1.0304598116754151,1.032556419614213,1.029498434777275,1.017020222941189,1.0223673829060256,0.9952716746532226
115,312,9.2,negishi,1.0050491419321856,1.0802695205557649,1.0126424290455376,1.0183984970618662,1.0211000283639406,1.0161722420855048,0.9980463874112102,1.0109764122852944,1.021548032408181
116,312,9.3,pop_weighted,1.0102167216040296,1.0973104389898714,1.016348648170713,1.0235546410398388,1.0249153480739186,1.0201109301055944,0.9997921315004468,1.0145666328274492,1.027858962731023
117,312,9.3,negishi,1.0102169869084174,1.0973121094065077,1.0163493371910592,1.023554976555711,1.0249159676528192,1.0201107066582311,0.9997922031323114,1.014566716659003,1.027859453340753
118,312,10.1,pop_weighted,1.2102921350442923,1.1477231159296004,1.1037238379153953,1.4065258251447996,1.403333429033455,1.4061802942833106,1.418697512852148,1.400384655462792,1.2808261135005048
119,312,10.1,negishi,1.2102922357645098,1.1477232126164427,1.1037239406650747,1.4065262436958614,1.403355755448857,1.4061785822694066,1.418696185271849,1.4003841135583788,1.2808263853941626
120,312,10.2,pop_weighted,0.9583674693735,0.9283282084863403,0.9272590068281804,1.0325207826894671,1.0318324050483616,1.033881828575302,1.039208477628435,1.031780866951445,0.9869270400744878
121,312,10.2,negishi,1.025064891890595,1.010899091681068,0.932519899381299,1.0069578026734964,1.0069260439853909,1.0059083628709615,1.0024340304802593,1.0047162582336016,1.0053946814944268
122,312,10.3,pop_weighted,0.958273610990228,0.931154832239989,0.9374458106033764,1.0159135763885856,1.0156037787091838,1.0171486974497663,1.0207658548486758,1.015251213733563,0.980084395211206
123,312,10.3,negishi,1.0285965481722623,1.009304352946378,1.0019786587427748,1.0042375784480069,1.004935347229711,1.0034406317530356,0.9973995024438024,1.0015704801133218,1.00843573784147
124,312,baseline,pop_weighted,1.0176624721528331,0.9738736058254828,1.0008567537716382,1.0766260708183422,1.080213505221861,1.0777732264863635,1.069799995494903,1.0709280283960072,1.033657203903528
125,312,baseline,negishi,1.0107672460835286,1.09500646404088,0.9898091959149192,1.0608302223152055,1.0643213847351138,1.0607195363918578,1.0514107650176394,1.0572956907922193,1.0491966782890432
126,312,1.0,pop_weighted,1.0176624721528331,0.9738736058254828,1.0008567537716382,1.0766260708183422,1.080213505221861,1.0777732264863635,1.069799995494903,1.0709280283960072,1.033657203903528
127,312,1.0,negishi,1.0107672460835286,1.09500646404088,0.9898091959149192,1.0608302223152055,1.0643213847351138,1.0607195363918578,1.0514107650176394,1.0572956907922193,1.0491966782890432
128,312,2.0,pop_weighted,1.0237030107301046,0.9830875013175262,1.028576509912553,1.119247331453557,1.1192809852953491,1.1203241304029827,1.1225144704443577,1.1160504279254628,1.0614589045998537
129,312,2.0,negishi,1.0237030126249949,0.9830875024973076,1.028576511891018,1.1192474425710215,1.1192822344258258,1.1203240216538497,1.1225144136766392,1.116050419774077,1.0614589326068524
130,312,3.0,pop_weighted,1.0185886753679498,0.9762232204966672,1.015464724827293,1.0939945124035553,1.0961588242259457,1.0951616513161109,1.090451033692352,1.0889195127626556,1.044681206918595
131,312,3.0,negishi,1.008106219046315,1.0807652485521704,0.9979605598348382,1.0715118869573723,1.0735602378059377,1.0712623161071957,1.0647855254682728,1.068295121376941,1.0522147115463358
132,312,4.0,pop_weighted,1.024600381324938,0.9993751299690586,1.0353253188560871,1.1303229858990556,1.130968341243993,1.1323110883434406,1.135845518058226,1.1283778713518664,1.071706655714103
133,312,4.0,negishi,1.0246002736548931,0.9993750056864696,1.0353251937974042,1.1303231532911662,1.1309710569111957,1.1323111465680986,1.1358463002449792,1.128378275589315,1.071706884361138
134,312,5.0,pop_weighted,1.0536451404409253,1.0303811040362485,1.0931477680815842,1.19202475268554,1.1927214317360697,1.1938792367175213,1.1953196534809036,1.1879492102526903,1.117458500852281
135,312,5.0,negishi,1.0536452607489653,1.0303812485099615,1.0931479079899582,1.192024523277424,1.1927207554670058,1.193878846278035,1.1953188729319206,1.1879487246019511,1.1174583171197792
136,312,6.0,pop_weighted,1.068987974077836,1.0654450468062358,1.107934139767847,1.2257465546406388,1.225586654331138,1.2272613426674628,1.2311282551733884,1.2221695143094715,1.1464380906238365
137,312,6.0,negishi,1.0689880262547065,1.0654451008313588,1.1079341977708317,1.2257465336894635,1.2255891230094962,1.227261002952129,1.2311279156424586,1.222169317548824,1.1464380821756317
138,312,7.0,pop_weighted,1.0531402927137714,1.0301895955916598,1.0938029372884768,1.1933077310754363,1.1940485147518285,1.1952920749763394,1.1972181502622092,1.1894476407787875,1.1180641873787165
139,312,7.0,negishi,1.053140366045648,1.0301896833013835,1.0938030218281982,1.1933076139508447,1.194048162594313,1.1952918750877648,1.1972176737063334,1.1894473630857727,1.1180640816079956
140,312,8.0,pop_weighted,1.068639519136164,1.063482407396882,1.1092145546953556,1.229822565071393,1.2299723785166037,1.2318435654057904,1.237183674952914,1.2269290948095208,1.1482895567909648
141,312,8.0,negishi,1.005999494537761,1.1157567222058615,1.1075514091753516,1.1218677099480583,1.121187246795185,1.1227170849886825,1.128497444330744,1.1236634531253384,1.0943023433127226
142,312,9.0,pop_weighted,1.040029242808468,0.9328233543058846,0.9518519124163416,1.1245992971345056,1.1232271634904043,1.1242410564345269,1.1233072809133984,1.116983427882409,1.0478621890337856
143,312,9.0,negishi,1.0209974590118798,1.1088237575895588,0.9340462453884892,1.0891394496252114,1.085076827681952,1.0857684611864191,1.0819731667033357,1.084411561422267,1.0644385107117458
144,312,10.0,pop_weighted,1.0512915068911557,1.0047643631755203,0.9763845747552776,1.1913735588308882,1.189311033045304,1.1920406380501138,1.2019262193981286,1.1882122134954047,1.1031968895889412
145,312,10.0,negishi,1.0512913284041023,1.0047641671518397,0.9763844008236026,1.191373513360439,1.1893239470584698,1.1920398912934067,1.2019278760286705,1.188212825807427,1.103197465479686
146,312,11.0,pop_weighted,1.1001019799556715,1.0839353843970938,1.0594178827759804,1.326880162016438,1.3244193101459585,1.3275373156309136,1.34019931228952,1.3218542061168752,1.200487833805927
147,312,11.0,negishi,1.1001025841563097,1.0839360047519273,1.0594184969597782,1.3268803546164456,1.3244256593668442,1.3275353321588568,1.3401944551251124,1.3218519155755646,1.2004871781632889
148,312,11.2,pop_weighted,0.9492498913872698,0.937545742079998,0.9290838451321892,1.0766199860871248,1.075563302741038,1.078247532035627,1.0864481293234942,1.0754407729779591,1.0080242409898308
149,312,11.2,negishi,0.9400587779600296,1.0488141212236537,0.9217351431274012,1.0447394533630878,1.0440537334151867,1.0445945050949548,1.0484634493668723,1.0448875915643272,1.0138432832549642
150,312,11.3,pop_weighted,0.9397249094178952,0.9284806364136556,0.925068574514957,1.0418748763942576,1.0411569507764322,1.043489662546081,1.0502813807275238,1.0413059188135414,0.9873248278268008
