,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW
60,311,6.2,negishi,0.01,0.01,0.01,97.36975690400864,51.89703134313295,100.0,73.5365624371633
61,311,6.3,pop_weighted,0.01,0.01,0.01,77.7012146416438,20.667902055802745,83.88607857578133,53.822392819794445
62,311,6.3,negishi,0.01,0.01,0.01,22.946828432710586,11.189519654478625,14.984218751662414,15.34651021555526
63,311,8.0,pop_weighted,0.01,0.01,0.01,14.065380845545745,4.945128293992497,13.790823520330356,15.377245495803182
64,311,8.0,negishi,0.01,0.01,0.01,7.834872084086951,4.348305599699847,5.5796200205200295,8.605361402807505
65,312,1.1,pop_weighted,0.01,0.01,0.01,14.391220622233796,5.599998129956363,15.522703071514307,14.012388901163158
66,312,1.1,negishi,0.01,31.239699488301483,0.01,37.05620435639416,18.5905961247571,24.43326334649692,24.62683524018683
67,312,1.2,pop_weighted,0.01,0.01,0.01,0.2943398295689246,0.0965226198331442,0.5143485582850483,0.2946011366353629
68,312,1.2,negishi,24.33424739939333,34.88999642266209,32.17365180495914,24.476171625273388,31.99106007188114,31.02820776066854,61.81804590145845
69,312,1.3,pop_weighted,6.825753863415924,1.5640424021050194,1.196287590406032,6.154124913500836,3.870364043889464,7.751969267241168,10.066248878062671
70,312,1.3,negishi,4.962005769234262,5.206112760260093,3.154887953633163,4.491543174880094,1.9268587175795409,2.6686550364980364,5.625266452080967
71,312,2.1,pop_weighted,0.01,0.01,0.01,29.52620318704124,7.718253634630632,32.502425166014724,18.54239845074025
72,312,2.1,negishi,0.01,0.01,0.01,28.5724309482908,13.85029740235573,18.550439758156564,15.969498614270025
73,312,2.2,pop_weighted,0.01,0.01,0.01,8.951162614961891,4.497709287465131,8.933450389013746,10.540728692195552
74,312,2.2,negishi,8.732718957009205,10.069199302689997,0.01,8.957650651065979,6.03867908193939,7.132578972196045,13.440483646543662
75,312,2.3,pop_weighted,0.01,0.01,0.01,21.026074865687413,10.010494762755982,22.74603859039077,22.98305509981792
76,312,2.3,negishi,8.42528611884794,7.443834058423575,5.018121020377697,9.137826825953711,4.615528766708038,5.514015831672298,8.300708390488891
77,312,3.1,pop_weighted,0.01,0.01,0.01,11.64053893660627,4.544442873550706,11.734490624897562,11.55244154608725
78,312,3.1,negishi,0.01,0.01,0.01,35.331542028353404,5.556899803410789,23.90330313759561,27.382350646563403
79,312,3.2,pop_weighted,0.01,0.01,0.01,4.148163151947249,7.536168567375046,3.2108357124979534,20.902926316021013
80,312,3.2,negishi,0.01,9.208318800302711,3.5228872645746847,5.132412799276644,2.914739095549483,4.017448651697467,7.201138535916655
81,312,3.3,pop_weighted,0.01,0.01,0.01,4.591153827312816,3.649801971456105,3.044881661372147,9.447309927011736
82,312,3.3,negishi,2.8817481543864703,4.319991885647745,2.197164317947138,3.8112343825624713,2.135458804582356,2.97778135383508,4.780219234917575
83,312,4.1,pop_weighted,0.01,0.01,0.01,31.163803309895098,8.352078479314615,34.54409096690156,19.90335547529377
84,312,4.1,negishi,0.01,0.01,0.01,99.99999849033144,50.53478472834593,67.2621714084365,55.907293494668174
85,312,4.2,pop_weighted,0.01,0.01,0.01,9.437641398587829,2.713251671610005,5.892066147436651,5.474233529581465
86,312,4.2,negishi,10.433545683027766,8.884551111167344,0.01,5.724487488391732,5.431281239681112,6.428224419413285,10.031936958483689
87,312,4.3,pop_weighted,0.0100000245610439,0.0439361320777436,0.0359227343865028,0.1309585449794509,0.0456824915291238,0.1687157291450751,0.1639952452786475
88,312,4.3,negishi,4.247177117661487,5.858291019789348,0.110109675295326,5.230853578155072,5.255505178910818,3.912386862732106,6.94889974714995
89,312,5.1,pop_weighted,0.01,0.01,0.01,17.85808153523528,4.937808789817044,18.228152887311943,14.521283083682626
90,312,5.1,negishi,0.01,0.01,0.01,85.21029019536233,42.099463110728585,57.16085070785855,55.71274840356853
91,312,5.2,pop_weighted,0.01,0.01,0.01,5.825469855067675,2.9448089230936,5.028866897238244,7.632922355610559
92,312,5.2,negishi,0.01,3.866108299966341,0.01,5.8086667989948655,3.5664416559370817,4.261580633979929,7.3900003562559
93,312,5.3,pop_weighted,0.01,0.01,0.01,6.792418355879242,3.250223602197339,7.502718833493539,8.117189309114645
94,312,5.3,negishi,0.7022444948906733,4.548601242918424,0.01,4.262592546699315,2.5913667106139315,3.078875544336658,5.551760328629485
95,312,6.1,pop_weighted,0.01,0.01,0.01,27.14466377293965,5.984122976467229,29.476993189201657,17.871206471345936
96,312,6.1,negishi,0.01,0.01,0.01,24.62326793894793,10.665079170833918,15.212826614215118,11.936368159202775
97,312,6.2,pop_weighted,0.01,0.01,0.01,33.85465274420314,16.330051784975247,33.52198244104441,39.42239303656987
98,312,6.2,negishi,0.01,17.457211424257842,0.01,5.237674057083575,6.168498496532803,5.259039833700688,29.21076454875528
99,312,6.3,pop_weighted,0.01,0.01,0.01,44.23590131212709,23.37223904892928,41.62906554621928,54.8009023038592
100,312,6.3,negishi,0.1247624403151145,1.4538277845141216,0.01,1.9504618164220944,1.252647585370552,1.5035440256061594,2.339609651489979
101,312,7.1,pop_weighted,0.01,0.01,0.01,35.560865300821675,9.79474836575266,36.18024369715857,28.02886034325764
102,312,7.1,negishi,0.01,0.01,0.01,17.15293496157169,7.968304181588085,10.938878050114909,10.381433519988208
103,312,7.2,pop_weighted,0.01,0.01,0.01,5.970629148036196,3.0129953904730087,5.486502156429925,7.810914424138673
104,312,7.2,negishi,0.01,5.211192825798836,0.01,6.309422689731397,3.8924090880335016,4.6766607256478,5.174988570586198
105,312,7.3,pop_weighted,0.01,0.01,0.01,62.91651344748425,24.95920603705696,100.0,63.71765019560314
106,312,7.3,negishi,66.8707855441509,66.81517734846756,0.01,72.46659694869803,70.15269960861217,70.79873222982145,73.9278327597686
107,312,8.1,pop_weighted,0.01,0.01,0.01,58.703098730093714,12.605916803055758,65.85079990147177,34.63466692747389
108,312,8.1,negishi,0.01,0.01,0.01,46.64623500655379,19.66687832715991,28.27952495136028,18.35118202523685
109,312,8.2,pop_weighted,0.01,0.01,0.01,14.88132992070186,6.721917120095902,14.833941998417004,15.90413773910744
110,312,8.2,negishi,0.01,2.044889017632371,0.01,4.195693767912575,2.638745849650023,3.192021551710736,4.4681185839402495
111,312,8.3,pop_weighted,0.01,0.01,0.01,8.905497740229642,4.39280309074612,8.74183032160228,10.359272430126891
112,312,8.3,negishi,0.0847714955030324,2.0122166219601048,0.01,2.8490149138864096,1.84415179512898,2.2121021737984186,3.433553203547877
113,312,9.1,pop_weighted,0.01,0.01,0.01,95.4198665050076,23.909710973782914,100.0,59.15085117709929
114,312,9.1,negishi,0.01,100.0,0.01,100.0,54.18401817998552,77.73176720318769,58.51494974632501
115,312,9.2,pop_weighted,0.01,0.01,0.01,23.979112616984544,8.037191465070118,29.86400292982769,17.32724640355113
116,312,9.2,negishi,0.0951736994978094,13.675885133732551,11.28226854225759,28.32059782679889,20.129455220914124,23.84966830080916,33.960560276884145
117,312,9.3,pop_weighted,7.108226246401583,7.220199448785602,8.708944884233427,18.061661058107727,12.573949980075405,20.624854621923525,24.241042055985435
118,312,9.3,negishi,100.0,66.44921952843022,100.0,100.0,54.808020214882674,13.544841713091111,100.0
119,312,10.1,pop_weighted,0.01,0.01,0.01,90.44465761266702,21.83385109679051,91.03248010567911,47.48144584345029
120,312,10.1,negishi,0.01,0.01,0.01,100.0,45.10485941828372,62.86379964318997,42.27568690323714
121,312,10.2,pop_weighted,0.01,0.01,0.01,50.29659936344731,12.606350617569678,57.34361209919867,22.80054312345791
122,312,10.2,negishi,47.85382101983738,58.66654720102221,0.01,82.49270000448246,59.73681364687592,69.33665124855224,100.0
123,312,10.3,pop_weighted,0.01,0.01,0.01,77.32669295472661,23.294110943758312,84.40835408892458,42.24863497755464
124,312,10.3,negishi,62.59675584033715,63.96927642581935,71.91359228198864,100.0,21.1947321814804,93.5010059633305,99.64277623895414
125,312,baseline,pop_weighted,0.01,0.01,0.01,27.562425998440897,14.49830439120773,28.48345516429143,35.62924907599174
126,312,baseline,negishi,0.01,6.068291285520468,0.01,10.953293465815008,7.344302356942856,8.671211079386833,14.8521406372591
127,312,1.0,pop_weighted,0.01,0.01,0.01,27.562425998440897,14.49830439120773,28.48345516429143,35.62924907599174
128,312,1.0,negishi,0.01,6.068291285520468,0.01,10.953293465815008,7.344302356942856,8.671211079386833,14.8521406372591
129,312,2.0,pop_weighted,0.01,0.01,0.01,16.284054911996286,6.285066589758497,16.665214755755287,14.876723597142526
130,312,2.0,negishi,0.01,0.01,0.01,21.18743941939797,10.286507776211549,13.50429590761086,14.278043967705855
131,312,3.0,pop_weighted,0.01,0.01,0.01,13.77409023085056,6.86180431322185,13.866511023718678,16.895415939356823
132,312,3.0,negishi,0.01,0.1881270332004466,0.01,14.094022965975578,9.250788644074198,11.027911071635549,17.057740841151386
133,312,4.0,pop_weighted,0.01,0.01,0.01,13.198067211257175,4.732363738948818,13.5229022774395,11.004177252085398
134,312,4.0,negishi,0.01,0.01,0.01,66.60474117126745,39.71099624776469,49.26291469989452,56.709855250105576
135,312,5.0,pop_weighted,0.01,0.01,0.01,58.418346914024895,22.75410896895153,56.84384645919259,60.59567039830852
136,312,5.0,negishi,0.01,0.01,0.01,7.707235631501685,4.587997090648201,5.695005315140434,7.991337433841837
137,312,6.0,pop_weighted,0.01,0.01,0.01,19.31505365470235,5.833621671411553,20.019935292287865,16.112847072848112
138,312,6.0,negishi,0.01,0.01,0.01,17.31541694867083,9.271873337416835,12.144821431007337,13.583655740884089
139,312,7.0,pop_weighted,0.01,0.01,0.01,57.74918304280999,22.14287748313201,55.16314207453796,58.964323934980825
140,312,7.0,negishi,0.01,0.01,0.01,8.94084226481696,5.3403059980455865,6.628163651566105,9.037640847271154
141,312,8.0,pop_weighted,0.01,0.01,0.01,27.233464470776163,7.091487729221565,20.11272214615605,19.61893048300159
142,312,8.0,negishi,0.01,0.1949019433357872,0.107943095043426,0.2544908279422255,0.1691255423111676,0.2047603668163495,0.5347006496968256
143,312,9.0,pop_weighted,0.01,0.01,0.01,80.39428616241291,26.34925102463757,87.21048082458586,52.582780333667486
144,312,9.0,negishi,0.01,0.7670032578408912,0.01,0.8495225081180231,0.4605573244283731,0.5919353797280928,0.7436941941147486
145,312,10.0,pop_weighted,0.01,0.01,0.01,84.36828391158704,16.696877762505846,100.0,33.15532605832867
146,312,10.0,negishi,0.01,0.01,0.01,100.0,49.12499324679728,66.0335871814654,50.13766302547088
147,312,11.0,pop_weighted,0.01,0.01,0.01,100.0,24.71574989412167,100.0,53.59916304273848
148,312,11.0,negishi,0.01,0.01,0.01,76.65847875212206,33.03865366734496,46.976704706476326,29.40333635644292
149,312,11.2,pop_weighted,0.01,0.01,0.01,43.19469073433839,17.92818095898912,42.73204271154094,35.938546896441075
150,312,11.2,negishi,0.01,100.0,0.01,100.0,42.95860766858748,59.56920228131735,37.25489774031844
151,312,11.3,pop_weighted,0.01,0.01,0.01,64.2924268135182,16.46309125667849,73.47571413268545,31.011901580981537
152,312,11.3,negishi,12.158913449578653,14.320787112208224,0.01,21.61140100747093,13.84704055717357,17.318643626520576,14.413670431221021
