,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW
26,101,12,pop_weighted,0.01,0.01,0.01,4.119120640936005,2.1976945951400566,6.514519964790461,6.599724348722075
27,101,12.1,pop_weighted,0.01,0.01,0.01,9.127340336945744,5.135642145624921,5.890232602514482,6.73157082709355
28,101,12.2,pop_weighted,0.01,0.01,0.01,10.112448988410016,5.645033718400086,5.393559333144856,7.346198091685305
29,102,baseline,pop_weighted,0.01,0.01,0.01,12.743130713894946,4.604821601632327,7.45628231304977,4.130923469716267
30,102,1,pop_weighted,0.01,0.01,0.01,14.180114919532205,7.344146230682867,7.918144521477607,4.8263032765820855
31,102,3.1,pop_weighted,0.01,0.01,0.01,9.8172406855079,4.34502750023494,7.451304594904058,4.162638987289149
32,102,3.2,pop_weighted,0.01,0.01,0.01,20.015518838866267,6.021478672006098,8.78882494760559,16.162427934095735
33,102,3.3,pop_weighted,0.01,0.01,0.01,14.13019955421927,5.543948308521935,8.383592622215131,31.956432050538744
34,102,5,pop_weighted,0.01,0.01,0.01,12.746840715800245,4.599319792882087,7.511521797236905,3.974847322975765
35,102,6,pop_weighted,0.01,5.202790500760852,0.01,5.264904454954015,2.8368445487398763,3.607836645155377,5.773396532337433
36,102,7,pop_weighted,0.01,0.01,0.01,49.78622143272541,14.001853358617083,23.67356173899953,2.251220403545853
37,102,8.1,pop_weighted,0.01,0.01,0.01,13.884760504136846,6.649110599749901,7.56724292756428,4.899914613583843
38,102,8.2,pop_weighted,0.01,0.01,0.01,7.8639039051287005,4.552757160685426,7.278394034845083,1.8151840887233093
39,102,9.1,pop_weighted,0.01,0.01,0.01,10.619484642383544,3.824379593382792,4.217157768221534,6.943048082779432
40,102,10.1,pop_weighted,0.01,0.01,0.01,23.5115624801042,7.286304705223181,7.869033742395867,4.848345567678874
41,102,10.2,pop_weighted,0.01,0.01,0.01,29.99944003425176,12.834568869223224,8.178859913396611,4.467211326605126
42,102,12,pop_weighted,0.01,0.01,0.01,10.510673536135323,4.136070774727599,7.079671958023937,4.320220000729487
43,104,baseline,pop_weighted,0.01,0.01,0.01,6.095690223434318,3.548566278537974,6.125770159724283,5.703508008126129
44,104,1,pop_weighted,0.01,2.63846310846111,0.01,8.321261038580145,4.77714981993911,5.084422130263056,9.502923943741711
45,104,2.1,pop_weighted,0.01,0.269547805134855,0.01,2.089179532349334,1.1475733808590152,3.10455426677987,2.754250583101261
46,104,2.2,pop_weighted,0.01,0.3119855052563269,0.01,1.7097085139404715,0.9725373928971608,2.647790510132328,2.217085983429521
47,104,2.3,pop_weighted,0.01,0.267926655075914,0.01,2.1387523265163617,1.16936218836009,3.175990033203288,2.8272306712583606
48,104,3.1,pop_weighted,0.01,0.3543481698225424,0.01,57.82407787766085,31.9846958105064,33.49645572477156,54.56979127543475
49,104,3.2,pop_weighted,0.01,0.2437074533438412,0.01,2.508446810247408,1.5310650498629372,4.110484247782814,3.058324269639107
50,104,3.3,pop_weighted,0.01,0.2613371618495261,0.01,49.69664562998664,28.456829383786182,25.86462703344116,88.30332935135488
51,104,4.1,pop_weighted,0.01,0.2601659396330693,0.01,1.4193354293981963,0.8311202187171269,1.9119817069818568,1.689645170141672
52,104,4.2,pop_weighted,0.01,5.205203252714977,0.01,7.843876100784223,4.48974221459504,4.826347799627589,9.063647552833652
53,104,4.3,pop_weighted,0.01,0.2570760120731175,0.01,1.434761514440268,0.8429430387903951,1.9339710955723528,1.7016653498823515
54,104,5,pop_weighted,0.01,0.01,0.01,4.806184299374889,2.8043845928485,5.168372450023774,4.613144770726144
55,104,6,pop_weighted,0.01,16.608156289393328,6.613310902137612,7.020816334989842,4.241636058090505,5.140432998651485,6.480068579473105
56,104,7,pop_weighted,0.01,0.01,0.01,35.427501285082755,20.71786705413492,55.08085580070918,43.473541859765184
57,104,8.1,pop_weighted,0.01,0.2764101980700372,0.01,1.4542971204250128,0.8906536498983952,2.0298743148605327,1.4948052698635044
58,104,8.2,pop_weighted,0.01,0.2788471026512751,0.01,2.5965068422417685,1.566976159136498,3.556216039448338,2.8588408465740867
59,104,9.1,pop_weighted,0.01,0.0747263878032439,0.01,1.2928076054072015,0.7511416047971958,2.0413505031358508,1.6398862663758116
60,104,10.1,pop_weighted,0.01,0.2488549501993157,0.01,1.9068808401133368,1.1786925088090028,2.894753821095052,2.6321908459783168
61,104,10.2,pop_weighted,0.01,4.662234712791768,0.01,8.337911111037092,4.776212371584963,4.198947498782426,6.83193616801812
62,104,12,pop_weighted,0.01,0.01,0.01,3.7923424391288822,2.303051690836059,6.140480101134276,4.604088049649752
