,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,CAN,KOR,RUS,AUS,MEX
55,311,5.0,pop_weighted,0.01,0.01,0.01,41.57189804185245,14.957359117344591,27.95751279797459,35.321989093894224,,,,,
56,311,5.0,negishi,0.01,0.01,0.01,38.43811500628284,38.28748429238803,10.481195519487684,35.796305708339744,,,,,
57,311,6.1,pop_weighted,0.01,0.01,0.01,58.415354298057146,15.328165277009452,68.56099303019026,40.94991776249647,,,,,
58,311,6.1,negishi,0.01,0.01,0.01,23.3984026416522,11.997410193781375,16.055698808926895,15.784310863821387,,,,,
59,311,6.2,pop_weighted,0.01,0.3444848430094556,0.01,0.520787678246791,0.3434057935785249,0.4495808291424591,1.1546298491721028,,,,,
60,311,6.2,negishi,0.01,0.01,0.01,97.36975690400864,51.89703134313295,100.0,73.5365624371633,,,,,
61,311,6.3,pop_weighted,0.01,0.01,0.01,77.7012146416438,20.667902055802745,83.88607857578133,53.822392819794445,,,,,
62,311,6.3,negishi,0.01,0.01,0.01,22.946828432710586,11.189519654478625,14.984218751662414,15.34651021555526,,,,,
63,311,8.0,pop_weighted,0.01,0.01,0.01,14.065380845545745,4.945128293992497,13.790823520330356,15.377245495803182,,,,,
64,311,8.0,negishi,0.01,0.01,0.01,7.834872084086951,4.348305599699847,5.5796200205200295,8.605361402807505,,,,,
65,312,1.1,pop_weighted,0.01,0.01,0.01,14.391220622233796,5.599998129956363,15.522703071514307,14.012388901163158,,,,,
66,312,1.1,negishi,0.01,31.239699488301483,0.01,37.05620435639416,18.5905961247571,24.43326334649692,24.62683524018683,,,,,
67,312,1.2,pop_weighted,0.01,0.01,0.01,0.2943398295689246,0.0965226198331442,0.5143485582850483,0.2946011366353629,,,,,
68,312,1.2,negishi,24.33424739939333,34.88999642266209,32.17365180495914,24.476171625273388,31.99106007188114,31.02820776066854,61.81804590145845,,,,,
69,312,1.3,pop_weighted,6.825753863415924,1.5640424021050194,1.196287590406032,6.154124913500836,3.870364043889464,7.751969267241168,10.066248878062671,,,,,
70,312,1.3,negishi,4.962005769234262,5.206112760260093,3.154887953633163,4.491543174880094,1.9268587175795409,2.6686550364980364,5.625266452080967,,,,,
71,312,2.1,pop_weighted,0.01,0.01,0.01,29.52620318704124,7.718253634630632,32.502425166014724,18.54239845074025,,,,,
72,312,2.1,negishi,0.01,0.01,0.01,28.5724309482908,13.85029740235573,18.550439758156564,15.969498614270025,,,,,
73,312,2.2,pop_weighted,0.01,0.01,0.01,8.951162614961891,4.497709287465131,8.933450389013746,10.540728692195552,,,,,
74,312,2.2,negishi,8.732718957009205,10.069199302689997,0.01,8.957650651065979,6.03867908193939,7.132578972196045,13.440483646543662,,,,,
75,312,2.3,pop_weighted,0.01,0.01,0.01,21.026074865687413,10.010494762755982,22.74603859039077,22.98305509981792,,,,,
76,312,2.3,negishi,8.42528611884794,7.443834058423575,5.018121020377697,9.137826825953711,4.615528766708038,5.514015831672298,8.300708390488891,,,,,
77,312,3.1,pop_weighted,0.01,0.01,0.01,11.64053893660627,4.544442873550706,11.734490624897562,11.55244154608725,,,,,
78,312,3.1,negishi,0.01,0.01,0.01,35.331542028353404,5.556899803410789,23.90330313759561,27.382350646563403,,,,,
79,312,3.2,pop_weighted,0.01,0.01,0.01,4.148163151947249,7.536168567375046,3.2108357124979534,20.902926316021013,,,,,
80,312,3.2,negishi,0.01,9.208318800302711,3.5228872645746847,5.132412799276644,2.914739095549483,4.017448651697467,7.201138535916655,,,,,
81,312,3.3,pop_weighted,0.01,0.01,0.01,4.591153827312816,3.649801971456105,3.044881661372147,9.447309927011736,,,,,
82,312,3.3,negishi,2.8817481543864703,4.319991885647745,2.197164317947138,3.8112343825624713,2.135458804582356,2.97778135383508,4.780219234917575,,,,,
83,312,4.1,pop_weighted,0.01,0.01,0.01,31.163803309895098,8.352078479314615,34.54409096690156,19.90335547529377,,,,,
84,312,4.1,negishi,0.01,0.01,0.01,99.99999849033144,50.53478472834593,67.2621714084365,55.907293494668174,,,,,
85,312,4.2,pop_weighted,0.01,0.01,0.01,9.437641398587829,2.713251671610005,5.892066147436651,5.474233529581465,,,,,
86,312,4.2,negishi,10.433545683027766,8.884551111167344,0.01,5.724487488391732,5.431281239681112,6.428224419413285,10.031936958483689,,,,,
87,312,4.3,pop_weighted,0.0100000245610439,0.0439361320777436,0.0359227343865028,0.1309585449794509,0.0456824915291238,0.1687157291450751,0.1639952452786475,,,,,
88,312,4.3,negishi,4.247177117661487,5.858291019789348,0.110109675295326,5.230853578155072,5.255505178910818,3.912386862732106,6.94889974714995,,,,,
89,312,5.1,pop_weighted,0.01,0.01,0.01,17.85808153523528,4.937808789817044,18.228152887311943,14.521283083682626,,,,,
90,312,5.1,negishi,0.01,0.01,0.01,85.21029019536233,42.099463110728585,57.16085070785855,55.71274840356853,,,,,
91,312,5.2,pop_weighted,0.01,0.01,0.01,5.825469855067675,2.9448089230936,5.028866897238244,7.632922355610559,,,,,
92,312,5.2,negishi,0.01,3.866108299966341,0.01,5.8086667989948655,3.5664416559370817,4.261580633979929,7.3900003562559,,,,,
93,312,5.3,pop_weighted,0.01,0.01,0.01,6.792418355879242,3.250223602197339,7.502718833493539,8.117189309114645,,,,,
94,312,5.3,negishi,0.7022444948906733,4.548601242918424,0.01,4.262592546699315,2.5913667106139315,3.078875544336658,5.551760328629485,,,,,
95,312,6.1,pop_weighted,0.01,0.01,0.01,27.14466377293965,5.984122976467229,29.476993189201657,17.871206471345936,,,,,
96,312,6.1,negishi,0.01,0.01,0.01,24.62326793894793,10.665079170833918,15.212826614215118,11.936368159202775,,,,,
97,312,6.2,pop_weighted,0.01,0.01,0.01,33.85465274420314,16.330051784975247,33.52198244104441,39.42239303656987,,,,,
98,312,6.2,negishi,0.01,17.457211424257842,0.01,5.237674057083575,6.168498496532803,5.259039833700688,29.21076454875528,,,,,
99,312,6.3,pop_weighted,0.01,0.01,0.01,44.23590131212709,23.37223904892928,41.62906554621928,54.8009023038592,,,,,
100,312,6.3,negishi,0.1247624403151145,1.4538277845141216,0.01,1.9504618164220944,1.252647585370552,1.5035440256061594,2.339609651489979,,,,,
101,312,7.1,pop_weighted,0.01,0.01,0.01,35.560865300821675,9.79474836575266,36.18024369715857,28.02886034325764,,,,,
102,312,7.1,negishi,0.01,0.01,0.01,17.15293496157169,7.968304181588085,10.938878050114909,10.381433519988208,,,,,
103,312,7.2,pop_weighted,0.01,0.01,0.01,5.970629148036196,3.0129953904730087,5.486502156429925,7.810914424138673,,,,,
104,312,7.2,negishi,0.01,5.211192825798836,0.01,6.309422689731397,3.8924090880335016,4.6766607256478,5.174988570586198,,,,,
105,312,7.3,pop_weighted,0.01,0.01,0.01,62.91651344748425,24.95920603705696,100.0,63.71765019560314,,,,,
106,312,7.3,negishi,66.8707855441509,66.81517734846756,0.01,72.46659694869803,70.15269960861217,70.79873222982145,73.9278327597686,,,,,
107,312,8.1,pop_weighted,0.01,0.01,0.01,58.703098730093714,12.605916803055758,65.85079990147177,34.63466692747389,,,,,
108,312,8.1,negishi,0.01,0.01,0.01,46.64623500655379,19.66687832715991,28.27952495136028,18.35118202523685,,,,,
109,312,8.2,pop_weighted,0.01,0.01,0.01,14.88132992070186,6.721917120095902,14.833941998417004,15.90413773910744,,,,,
110,312,8.2,negishi,0.01,2.044889017632371,0.01,4.195693767912575,2.638745849650023,3.192021551710736,4.4681185839402495,,,,,
111,312,8.3,pop_weighted,0.01,0.01,0.01,8.905497740229642,4.39280309074612,8.74183032160228,10.359272430126891,,,,,
112,312,8.3,negishi,0.0847714955030324,2.0122166219601048,0.01,2.8490149138864096,1.84415179512898,2.2121021737984186,3.433553203547877,,,,,
113,312,9.1,pop_weighted,0.01,0.01,0.01,95.4198665050076,23.909710973782914,100.0,59.15085117709929,,,,,
114,312,9.1,negishi,0.01,100.0,0.01,100.0,54.18401817998552,77.73176720318769,58.51494974632501,,,,,
115,312,9.2,pop_weighted,0.01,0.01,0.01,23.979112616984544,8.037191465070118,29.86400292982769,17.32724640355113,,,,,
116,312,9.2,negishi,0.0951736994978094,13.675885133732551,11.28226854225759,28.32059782679889,20.129455220914124,23.84966830080916,33.960560276884145,,,,,
117,312,9.3,pop_weighted,7.108226246401583,7.220199448785602,8.708944884233427,18.061661058107727,12.573949980075405,20.624854621923525,24.241042055985435,,,,,
118,312,9.3,negishi,100.0,66.44921952843022,100.0,100.0,54.808020214882674,13.544841713091111,100.0,,,,,
119,312,10.1,pop_weighted,0.01,0.01,0.01,90.44465761266702,21.83385109679051,91.03248010567911,47.48144584345029,,,,,
120,312,10.1,negishi,0.01,0.01,0.01,100.0,45.10485941828372,62.86379964318997,42.27568690323714,,,,,
121,312,10.2,pop_weighted,0.01,0.01,0.01,50.29659936344731,12.606350617569678,57.34361209919867,22.80054312345791,,,,,
122,312,10.2,negishi,47.85382101983738,58.66654720102221,0.01,82.49270000448246,59.73681364687592,69.33665124855224,100.0,,,,,
123,312,10.3,pop_weighted,0.01,0.01,0.01,77.32669295472661,23.294110943758312,84.40835408892458,42.24863497755464,,,,,
124,312,10.3,negishi,62.59675584033715,63.96927642581935,71.91359228198864,100.0,21.1947321814804,93.5010059633305,99.64277623895414,,,,,
125,312,baseline,pop_weighted,0.01,0.01,0.01,27.562425998440897,14.49830439120773,28.48345516429143,35.62924907599174,,,,,
126,312,baseline,negishi,0.01,6.068291285520468,0.01,10.953293465815008,7.344302356942856,8.671211079386833,14.8521406372591,,,,,
127,312,1.0,pop_weighted,0.01,0.01,0.01,27.562425998440897,14.49830439120773,28.48345516429143,35.62924907599174,,,,,
128,312,1.0,negishi,0.01,6.068291285520468,0.01,10.953293465815008,7.344302356942856,8.671211079386833,14.8521406372591,,,,,
129,312,2.0,pop_weighted,0.01,0.01,0.01,16.284054911996286,6.285066589758497,16.665214755755287,14.876723597142526,,,,,
130,312,2.0,negishi,0.01,0.01,0.01,21.18743941939797,10.286507776211549,13.50429590761086,14.278043967705855,,,,,
131,312,3.0,pop_weighted,0.01,0.01,0.01,13.77409023085056,6.86180431322185,13.866511023718678,16.895415939356823,,,,,
132,312,3.0,negishi,0.01,0.1881270332004466,0.01,14.094022965975578,9.250788644074198,11.027911071635549,17.057740841151386,,,,,
133,312,4.0,pop_weighted,0.01,0.01,0.01,13.198067211257175,4.732363738948818,13.5229022774395,11.004177252085398,,,,,
134,312,4.0,negishi,0.01,0.01,0.01,66.60474117126745,39.71099624776469,49.26291469989452,56.709855250105576,,,,,
135,312,5.0,pop_weighted,0.01,0.01,0.01,58.418346914024895,22.75410896895153,56.84384645919259,60.59567039830852,,,,,
136,312,5.0,negishi,0.01,0.01,0.01,7.707235631501685,4.587997090648201,5.695005315140434,7.991337433841837,,,,,
137,312,6.0,pop_weighted,0.01,0.01,0.01,19.31505365470235,5.833621671411553,20.019935292287865,16.112847072848112,,,,,
138,312,6.0,negishi,0.01,0.01,0.01,17.31541694867083,9.271873337416835,12.144821431007337,13.583655740884089,,,,,
139,312,7.0,pop_weighted,0.01,0.01,0.01,57.74918304280999,22.14287748313201,55.16314207453796,58.964323934980825,,,,,
140,312,7.0,negishi,0.01,0.01,0.01,8.94084226481696,5.3403059980455865,6.628163651566105,9.037640847271154,,,,,
141,312,8.0,pop_weighted,0.01,0.01,0.01,27.233464470776163,7.091487729221565,20.11272214615605,19.61893048300159,,,,,
142,312,8.0,negishi,0.01,0.1949019433357872,0.107943095043426,0.2544908279422255,0.1691255423111676,0.2047603668163495,0.5347006496968256,,,,,
143,312,9.0,pop_weighted,0.01,0.01,0.01,80.39428616241291,26.34925102463757,87.21048082458586,52.582780333667486,,,,,
144,312,9.0,negishi,0.01,0.7670032578408912,0.01,0.8495225081180231,0.4605573244283731,0.5919353797280928,0.7436941941147486,,,,,
145,312,10.0,pop_weighted,0.01,0.01,0.01,84.36828391158704,16.696877762505846,100.0,33.15532605832867,,,,,
146,312,10.0,negishi,0.01,0.01,0.01,100.0,49.12499324679728,66.0335871814654,50.13766302547088,,,,,
147,312,11.0,pop_weighted,0.01,0.01,0.01,100.0,24.71574989412167,100.0,53.59916304273848,,,,,
148,312,11.0,negishi,0.01,0.01,0.01,76.65847875212206,33.03865366734496,46.976704706476326,29.40333635644292,,,,,
149,312,11.2,pop_weighted,0.01,0.01,0.01,43.19469073433839,17.92818095898912,42.73204271154094,35.938546896441075,,,,,
150,312,11.2,negishi,0.01,100.0,0.01,100.0,42.95860766858748,59.56920228131735,37.25489774031844,,,,,
151,312,11.3,pop_weighted,0.01,0.01,0.01,64.2924268135182,16.46309125667849,73.47571413268545,31.011901580981537,,,,,
152,312,11.3,negishi,12.158913449578652,14.320787112208224,0.01,21.61140100747093,13.84704055717357,17.318643626520576,14.41367043122102,,,,,
153,401,baseline,pop_weighted,0.01,0.01,0.01,4.247706026327664,3.552056872454816,4.536850453913938,8.578908945101736,,,,,
154,401,baseline,negishi,0.01,0.2403257934580493,0.01,9.62769994244628,7.000136231799351,8.226616286129296,12.0,,,,,
155,401,1.0,pop_weighted,0.01,0.01,0.01,7.167477533980276,2.440147408959996,7.634462559063722,12.0,,,,,
156,401,1.0,negishi,0.01,0.2402232330233451,0.01,8.454841027134584,6.122867450765871,7.196792281284813,10.538673165660123,,,,,
157,401,2.0,pop_weighted,0.01,0.01,0.01,11.279702715810098,4.310374529577895,12.0,9.814238958864104,,,,,
158,401,2.0,negishi,0.01,0.1460697272343864,0.01,12.0,7.145200092031655,8.891705796811818,8.22423778362511,,,,,
159,401,3.0,pop_weighted,0.01,0.01,0.01,5.709304099193396,4.576320405267426,5.705514806802411,11.65078082989102,,,,,
160,401,3.0,negishi,0.01,0.131668095003959,0.01,5.4352137256538855,4.104584308824776,4.951661657838764,6.556390617236618,,,,,
161,401,4.0,pop_weighted,0.01,0.01,0.01,11.432405016536087,4.526632871583964,12.0,10.601078441883116,,,,,
162,401,4.0,negishi,0.01,0.11972648158834,0.01,12.0,7.519691179297785,9.053353587228871,9.606772810192108,,,,,
163,401,5.0,pop_weighted,0.01,0.01,0.01,9.260730810810474,3.9397476361746415,9.392262621358569,12.0,,,,,
164,401,5.0,negishi,0.01,0.01,0.01,12.0,7.691168312061674,9.30168142264576,12.0,,,,,
165,401,6.0,pop_weighted,0.01,0.01,0.01,12.0,5.4512570563614045,12.0,12.0,,,,,
166,401,6.0,negishi,0.01,0.01,0.01,12.0,9.883566792687471,12.0,12.0,,,,,
167,401,7.0,pop_weighted,0.01,0.01,0.01,6.721324453240445,2.9698707460609506,6.759823674225643,9.11122284099172,,,,,
168,401,7.0,negishi,0.01,0.01,0.01,9.728703782719531,6.192526981428382,7.3958026365779,12.0,,,,,
169,401,8.0,pop_weighted,0.01,0.01,0.01,12.0,6.887150228030676,12.0,12.0,,,,,
170,401,8.0,negishi,0.01,0.01,0.01,8.39251263026427,4.839493861522077,6.035909696306344,6.980644698305012,,,,,
171,401,9.0,pop_weighted,0.01,0.01,0.01,12.0,4.869554892294559,12.0,10.78457816944204,,,,,
172,401,9.0,negishi,0.01,12.0,0.01,12.0,11.642476090368856,12.0,11.305761828303504,,,,,
173,401,10.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
174,401,10.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
175,401,11.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
176,401,11.0,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
177,401,1.1,pop_weighted,0.01,0.01,0.01,12.0,5.455151045446323,12.0,12.0,,,,,
178,401,1.1,negishi,0.01,0.01,0.01,12.0,7.720865008452167,9.280621487396749,11.526642200212034,,,,,
179,401,1.2,pop_weighted,0.01,0.01,0.01,8.921276334034461,12.0,9.254335077966124,11.999999999710797,,,,,
180,401,1.2,negishi,0.01,7.201841980828562,0.01,4.194845531574415,12.0,8.523821139524623,12.0,,,,,
181,401,1.3,pop_weighted,0.01,0.0333129020509577,0.01,1.1976731875985125,2.836780149809805,1.2466864269291265,8.146234298324826,,,,,
182,401,1.3,negishi,0.2293766061591844,3.011300735781085,2.297203549856613,2.6667867710438244,1.952891502474881,2.4002873147221324,3.839523191162962,,,,,
183,401,2.1,pop_weighted,0.01,0.01,0.01,12.0,5.240584621244303,12.0,12.0,,,,,
184,401,2.1,negishi,0.01,0.01,0.01,12.0,9.663672127251711,12.0,12.0,,,,,
185,401,2.2,pop_weighted,0.01,0.01,0.01,11.311161002113131,5.790432432369578,11.934568745365826,12.0,,,,,
186,401,2.2,negishi,0.01,4.308747402769733,0.01,9.944286039171342,6.336607407088211,7.474661114990012,10.736105654503822,,,,,
187,401,2.3,pop_weighted,0.01,0.01,0.01,3.922453157855138,6.553869579273293,4.155139979029732,12.0,,,,,
188,401,2.3,negishi,0.7346458270794275,7.368440405685211,7.352138995592862,6.753942528712135,4.479020617209309,5.230632092024043,10.2144434704993,,,,,
189,401,3.1,pop_weighted,0.01,0.01,0.01,11.698105242621471,4.672063495203425,12.0,12.0,,,,,
190,401,3.1,negishi,0.01,0.01,0.01,12.0,7.76450642741054,9.333017240036328,11.570504836447736,,,,,
191,401,3.2,pop_weighted,0.01,0.01,0.01,4.875218003790306,4.416371843515676,5.154811421812564,12.0,,,,,
192,401,3.2,negishi,0.01,6.589743079984212,0.01,10.554482659513978,4.829512079594704,5.826295910794856,9.354815209157453,,,,,
193,401,3.3,pop_weighted,0.01,0.01,0.01,2.5644651054833,4.037700798939156,2.747763458102507,12.0,,,,,
194,401,3.3,negishi,0.176373543737193,1.398981712894151,3.61930966114108,2.4253625854287924,1.582806035000449,2.101768137406589,3.554945999966431,,,,,
195,401,4.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
196,401,4.1,negishi,0.01,0.01,0.01,12.0,9.737586930114754,12.0,10.46647595502,,,,,
197,401,4.2,pop_weighted,0.01,0.01,0.01,10.057523476654431,5.567206118490371,9.679772432390712,12.0,,,,,
198,401,4.2,negishi,0.01,6.103647741977856,0.01,12.0,7.818401370310508,9.293550483874233,11.546267025118894,,,,,
199,401,4.3,pop_weighted,0.01,0.01,0.01,11.999999999977405,11.999999999977211,3.62671591980487,8.901589731745725,,,,,
200,401,4.3,negishi,0.1672026820531839,4.531541332396073,4.544205690864484,3.0420914171625,2.8049314913511734,3.2941499834506067,7.269855183708319,,,,,
201,401,5.1,pop_weighted,0.01,0.01,0.01,12.0,4.120179193884728,12.0,12.0,,,,,
202,401,5.1,negishi,0.01,0.01,0.01,12.0,11.999999998731704,5.72922149633455,11.36900662776698,,,,,
203,401,5.2,pop_weighted,0.01,0.01,0.01,5.814824933306412,3.0839616256685813,5.866674981976658,12.0,,,,,
204,401,5.2,negishi,0.01,0.0596082011427794,0.01,8.352331723532219,9.18187278601631,12.0,11.123671755400691,,,,,
205,401,5.3,pop_weighted,0.01,0.01,0.01,8.257285168426687,3.2862245569054664,2.271173703510049,7.010819990412537,,,,,
206,401,5.3,negishi,0.01,0.1741491910156483,0.01,1.433366540081725,3.207269406283747,3.692946593891405,7.287033915388155,,,,,
207,401,6.1,pop_weighted,0.01,0.01,0.01,12.0,10.23393557320481,12.0,12.0,,,,,
208,401,6.1,negishi,0.01,0.01,0.01,12.0,8.921057219160375,12.0,11.035740647452103,,,,,
209,401,6.2,pop_weighted,0.01,0.01,0.01,10.910450856053387,4.484557975495093,11.21391991167292,12.0,,,,,
210,401,6.2,negishi,0.01,0.01,0.01,12.0,7.250156688865396,8.77728787687597,11.690326193140582,,,,,
211,401,6.3,pop_weighted,0.01,0.01,0.01,4.431719165677295,4.194268668383994,4.885479278839135,10.627166494057906,,,,,
212,401,6.3,negishi,0.01,0.1959905322379093,0.01,4.61768062084238,3.713691706317492,4.388560415529195,6.663310150342731,,,,,
213,401,7.1,pop_weighted,0.01,0.01,0.01,10.452250756902275,3.256488677491544,10.707790314568951,12.0,,,,,
214,401,7.1,negishi,0.01,0.01,0.01,6.578485512840774,3.3420054415850675,4.439507238668241,5.711058593875759,,,,,
215,401,7.2,pop_weighted,0.01,0.01,0.01,5.700557602372366,3.681134380787481,5.668638116360754,10.620610253182752,,,,,
216,401,7.2,negishi,0.01,0.01,0.01,5.787191793203418,5.794066584936361,7.565531536995452,6.5016399496451465,,,,,
217,401,7.3,pop_weighted,0.01,0.01,0.01,2.2960868611177365,1.844022346299687,2.184095663945558,5.186558290292624,,,,,
