origin_code,destination_code,sector,value
5,10,1,475.599638
5,11,0,800.191563
5,11,1,4249.111658
5,12,0,250.504775
5,12,1,370.805224
5,13,0,10831.995386999999
5,13,1,31741.386412
6,1,0,6825.242538
6,1,1,29393.956285
6,2,0,10577.808271
6,2,1,30449.524595
6,3,0,928.3535179999999
6,3,1,3505.823236
6,4,0,3166.082436
6,4,1,5028.618700999999
6,5,0,380.996252
6,5,1,1975.274026
6,6,0,886705.091456
6,6,1,514965.607436
6,7,0,544.217391
6,7,1,2149.176638
6,8,0,1193.150776
6,8,1,4402.180023
6,9,0,358.09867199999997
6,9,1,1039.9734720000001
6,10,0,397.346497
6,10,1,1376.3250750000002
6,11,0,157.29941300000002
6,11,1,927.264553
6,12,0,615.961672
6,12,1,2042.784173
6,13,0,12312.313052
6,13,1,37127.92624
7,1,0,121395.816445
7,1,1,192763.108033
7,2,0,23139.678418
7,2,1,17555.057397
7,3,0,6604.189499
7,3,1,5819.620501
7,4,0,4467.735113
7,4,1,4388.984726
7,5,0,1057.550014
7,5,1,814.80216
7,6,0,737.0807570000001
7,6,1,708.284448
7,7,0,1221675.872308
7,7,1,447165.53552300006
7,8,0,2219.836102
7,8,1,1512.791764
7,9,0,392.433424
7,9,1,639.372918
7,10,0,1504.456843
7,10,1,1301.076869
7,11,0,2233.98626
7,11,1,5013.911841
7,12,0,538.788494
7,12,1,460.54141000000004
7,13,0,10329.705887
7,13,1,11491.016638000001
8,1,0,6328.2556190000005
8,1,1,50107.899445
8,2,0,8901.308964
8,2,1,51195.494867
8,3,0,7468.176589
8,3,1,24705.778387
8,4,0,7593.187389
8,4,1,64760.12571
8,5,0,275.364453
8,5,1,2498.829811
8,6,0,925.2547969999999
8,6,1,7423.428301
8,7,0,598.185827
8,7,1,4291.414862
8,8,0,888179.0943710001
8,8,1,761703.043742
8,9,0,577.832996
8,9,1,5091.320452
8,10,0,524.175281
8,10,1,4273.1367
8,11,0,518.048121
8,11,1,6083.1162540000005
8,12,0,927.632508
8,12,1,5072.780479
8,13,0,11663.484865999999
8,13,1,59373.501109000004
9,1,0,6599.616261
9,1,1,17061.906321
9,2,0,79730.524818
9,2,1,60475.334241000004
9,3,0,3919.9311740000003
9,3,1,4409.6429530000005
9,4,0,7299.731481999999
9,4,1,7231.683784
9,5,0,344.356883
9,5,1,696.5881009999999
9,6,0,808.210771
9,6,1,2842.660461
9,7,0,1001.9818319999999
9,7,1,797.736016
9,8,0,1606.930756
9,8,1,3141.8926469999997
9,9,0,807443.19883
9,9,1,349423.773668
9,10,0,64.93579299999999
9,10,1,68.928156
9,11,0,134.501909
9,11,1,587.8352890000001
9,12,0,140.849351
9,12,1,567.5268149999999
9,13,0,30830.669082
9,13,1,37314.183216
10,1,0,5412.868952
10,1,1,6296.562384000001
10,2,0,11443.394674
10,2,1,7956.491613
10,3,0,18425.161538
10,3,1,9606.360125
10,4,0,10812.776925
10,4,1,4206.191692
10,5,0,563.510031
10,5,1,156.24472
10,6,0,2505.695888
10,6,1,1467.278026
10,7,0,1145.598569
10,7,1,1003.2897700000001
10,8,0,8159.0016
10,8,1,3941.666079
10,9,0,115.043319
10,9,1,155.639185
10,10,0,935797.264028
10,10,1,322178.09406699997
10,11,0,549.649237
10,11,1,274.395467
10,12,0,2276.226043
10,12,1,1619.108181
10,13,0,19909.91372
10,13,1,18859.042165
11,1,0,59234.788684
11,1,1,120934.467474
11,2,0,6401.536757
11,2,1,6033.0629659999995
11,3,0,1254.603978
11,3,1,1520.5679089999999
11,4,0,784.301501
11,4,1,1732.928999
11,5,0,272.22515599999997
11,5,1,837.053811
11,6,0,1529.249853
11,6,1,108.08320099999999
11,7,0,3108.2278509999996
11,7,1,8824.084354
11,8,0,158.35253899999998
11,8,1,360.220712
11,9,0,34.80867
11,9,1,105.44854
11,10,0,156.83275300000003
11,10,1,637.94009
11,11,0,825680.863407
11,11,1,436178.195416
11,12,0,33.657125
11,12,1,57.46908499999999
11,13,0,4456.584366
11,13,1,11821.685027
12,1,0,3868.936194
12,1,1,9747.558042
12,2,0,5804.704404
12,2,1,8631.356318
12,3,0,13232.796625
12,3,1,8933.421583
12,4,0,2778.3568589999995
12,4,1,4348.797321
12,5,0,160.946451
12,5,1,294.892675
12,6,0,1667.930711
12,6,1,2969.8209269999998
12,7,0,306.029139
12,7,1,604.9594010000001
12,8,0,6998.883820000001
12,8,1,2331.731452
12,9,0,114.37299900000002
12,9,1,387.292319
12,10,0,2106.18788
12,10,1,1179.820002
12,11,0,133.286342
12,11,1,472.82805499999995
12,12,0,328076.541596
12,12,1,156366.681633
12,13,0,9045.874223
12,13,1,15581.083622000002
13,1,0,217071.064976
13,1,1,198291.025877
13,2,0,328260.538012
13,2,1,246900.591106
13,3,0,129068.023405
13,3,1,66922.952247
13,4,0,92594.20765599998
13,4,1,130262.283403
13,5,0,17585.015072000002
13,5,1,13676.912131
13,6,0,53351.36062300001
13,6,1,27220.630939
13,7,0,21667.927317
13,7,1,19802.638224000002
13,8,0,58069.496442
13,8,1,36643.194136
13,9,0,14751.831384000001
13,9,1,17011.120243999998
13,10,0,18711.706095
13,10,1,30446.807662
13,11,0,4703.469017
13,11,1,18054.137538000003
13,12,0,18630.680055999997
13,12,1,21248.140603
13,13,0,5514197.689405
13,13,1,2643721.788704
