origin_code,destination_code,sector,trade
12.0,3.0,1,42429.010114000004
12.0,4.0,0,19025.238461
12.0,4.0,1,23683.712517
12.0,5.0,0,6893.39098
12.0,5.0,1,7648.714779
12.0,6.0,0,7816.28286
12.0,6.0,1,6551.6122940000005
12.0,7.0,0,5614.931018
12.0,7.0,1,5828.526388
12.0,8.0,0,19436.725438999998
12.0,8.0,1,11945.36284
12.0,9.0,0,2334.046775
12.0,9.0,1,1892.286145
12.0,10.0,0,8834.421696
12.0,10.0,1,11791.999856
12.0,11.0,0,1686.515965
12.0,11.0,1,4308.087312
12.0,12.0,0,2036163.621681
12.0,12.0,1,1005865.3292960001
