origin_code,destination_code,sector,value
10,3,1,6137.238171
10,4,0,6105.667801
10,4,1,2403.451553
10,5,0,317.99629799999997
10,5,1,85.004018
10,6,0,1011.741143
10,6,1,628.511044
10,7,0,826.3056770000001
10,7,1,762.052837
10,8,0,5045.264227
10,8,1,2413.523701
10,9,0,76.451183
10,9,1,70.736458
10,10,0,633471.172987
10,10,1,232224.096318
10,11,0,520.081326
10,11,1,162.821571
10,12,0,1848.015922
10,12,1,924.2042120000001
10,13,0,13393.420689
10,13,1,13711.189008
11,1,0,42554.857690000004
11,1,1,100716.55243499999
11,2,0,3926.868637
11,2,1,4486.299304
11,3,0,666.670054
11,3,1,1165.7174009999999
11,4,0,408.59196
11,4,1,1296.536207
11,5,0,171.75994400000002
11,5,1,569.3150969999999
11,6,0,992.7484469999999
11,6,1,58.718453999999994
11,7,0,2241.958158
11,7,1,6013.223086
11,8,0,99.515418
11,8,1,256.821954
11,9,0,36.725022
11,9,1,81.71419399999999
11,10,0,77.63410499999999
11,10,1,368.113978
11,11,0,684729.952733
11,11,1,358003.818859
11,12,0,23.967223
11,12,1,32.24473199999999
11,13,0,3253.8806130000003
11,13,1,7854.125228999999
12,1,0,3160.951474
12,1,1,7593.912705
12,2,0,4272.372144
12,2,1,7491.553599000001
12,3,0,9862.941825
12,3,1,6970.383814000001
12,4,0,1713.5887
12,4,1,3224.914616
12,5,0,104.841604
12,5,1,150.419764
12,6,0,942.068949
12,6,1,1594.762237
12,7,0,183.54298799999998
12,7,1,462.09281500000003
12,8,0,4702.1417169999995
12,8,1,1840.850645
12,9,0,58.977537999999996
12,9,1,156.405634
12,10,0,1257.430777
12,10,1,1026.169818
12,11,0,68.274657
12,11,1,325.031854
12,12,0,275712.670184
12,12,1,133027.217031
12,13,0,6289.3851030000005
12,13,1,10713.151217
13,1,0,141423.432661
13,1,1,140703.8684
13,2,0,210359.217515
13,2,1,183534.28840999998
13,3,0,76220.138838
13,3,1,53009.378179
13,4,0,56422.399405
13,4,1,86958.655207
13,5,0,11338.659345999999
13,5,1,9750.85045
13,6,0,25312.719065999998
13,6,1,14473.161215
13,7,0,14866.640836000002
13,7,1,13973.630976
13,8,0,39328.200179
13,8,1,26544.531923
13,9,0,8918.666387
13,9,1,11236.452895
13,10,0,11774.609959
13,10,1,18914.407763000003
13,11,0,3319.917548
13,11,1,12602.803510999998
13,12,0,12072.290174000002
13,12,1,11138.082908
13,13,0,4059184.455882
13,13,1,2000030.843456
