origin_code,destination_code,sector,value
9,13,1,15657.080752000002
10,1,0,4800.728804
10,1,1,5366.555496999999
10,2,0,7160.169174000001
10,2,1,5200.465301
10,3,0,9579.528492
10,3,1,6641.830055
10,4,0,2870.826665
10,4,1,1107.293619
10,5,0,228.690216
10,5,1,90.729239
10,6,0,850.268919
10,6,1,373.22479599999997
10,7,0,575.973352
10,7,1,947.079612
10,8,0,3252.936581
10,8,1,2588.035867
10,9,0,47.36826
10,9,1,67.78071
10,10,0,501161.68295099994
10,10,1,188463.883782
10,11,0,344.044973
10,11,1,185.858243
10,12,0,1588.591748
10,12,1,978.766284
10,13,0,12022.609707
10,13,1,10502.980678
11,1,0,30694.651863
11,1,1,87307.18846500001
11,2,0,3552.1453149999998
11,2,1,3956.7945119999995
11,3,0,982.5365340000001
11,3,1,977.180762
11,4,0,89.495171
11,4,1,120.368726
11,5,0,242.63027
11,5,1,663.5899850000001
11,6,0,80.31577100000001
11,6,1,38.83880799999999
11,7,0,1836.774547
11,7,1,4556.42697
11,8,0,96.185777
11,8,1,432.498165
11,9,0,13.897129
11,9,1,25.355645999999993
11,10,0,71.32584800000001
11,10,1,253.778102
11,11,0,548307.485458
11,11,1,323114.140074
11,12,0,25.587085
11,12,1,19.850787999999994
11,13,0,4046.022943
11,13,1,8101.022604
12,1,0,2796.183905
12,1,1,7239.082668
12,2,0,3215.383195
12,2,1,6267.580798999999
12,3,0,6732.753045
12,3,1,5402.4661719999995
12,4,0,1233.00908
12,4,1,1903.6737600000001
12,5,0,89.75568100000001
12,5,1,140.720415
12,6,0,322.129868
12,6,1,653.1090810000001
12,7,0,268.26639
12,7,1,397.104292
12,8,0,3252.099341
12,8,1,1192.1070789999999
12,9,0,42.530169
12,9,1,41.901088
12,10,0,937.830992
12,10,1,1035.843457
12,11,0,70.17095699999999
12,11,1,314.763401
12,12,0,177884.664101
12,12,1,82302.023889
12,13,0,3747.560693
12,13,1,6560.508684
13,1,0,100353.004163
13,1,1,141418.340171
13,2,0,157017.229388
13,2,1,148996.80184600002
13,3,0,59201.348826
13,3,1,48169.749631
13,4,0,22311.371787
13,4,1,34004.136314
13,5,0,8731.487704
13,5,1,8746.565874
13,6,0,16435.458811
13,6,1,9732.154792
13,7,0,11650.681919
13,7,1,11477.978642
13,8,0,23567.00789
13,8,1,13985.338836
13,9,0,4869.786709
13,9,1,6505.0540280000005
13,10,0,10168.956531
13,10,1,13816.163884
13,11,0,2383.120989
13,11,1,7042.107
13,12,0,6548.0478459999995
13,12,1,8780.945309
13,13,0,3574903.5778789995
13,13,1,1797626.605444
