origin_code,destination_code,sector,value
9,1,1,17608.264235000002
9,2,0,108055.10484900001
9,2,1,66905.29227
9,3,0,4844.06057
9,3,1,4005.321121
9,4,0,10100.586775
9,4,1,9990.806163
9,5,0,1040.069072
9,5,1,1686.150871
9,6,0,1744.658993
9,6,1,4051.8891519999997
9,7,0,1036.547793
9,7,1,978.9703259999999
9,8,0,2749.895077
9,8,1,3860.581719
9,9,0,1435560.2110529998
9,9,1,545725.667592
9,10,0,305.264765
9,10,1,118.213324
9,11,0,117.510977
9,11,1,465.501692
9,12,0,290.439118
9,12,1,542.434612
9,13,0,41499.679863
9,13,1,47348.938371
10,1,0,7778.712466000001
10,1,1,7004.9488280000005
10,2,0,15379.40685
10,2,1,7627.0272860000005
10,3,0,29860.812909
10,3,1,7039.642873000001
10,4,0,37859.843924
10,4,1,8179.784473
10,5,0,1418.308949
10,5,1,327.134996
10,6,0,7172.535925
10,6,1,3806.748997
10,7,0,1849.808676
10,7,1,1207.727751
10,8,0,13436.193555
10,8,1,5313.904422
10,9,0,284.130378
10,9,1,442.464918
10,10,0,1358578.450701
10,10,1,422723.170206
10,11,0,668.8230400000001
10,11,1,352.91720599999996
10,12,0,2723.039954
10,12,1,2148.35605
10,13,0,27613.644311
10,13,1,29322.940967000002
11,1,0,55791.02319200001
11,1,1,118544.413732
11,2,0,5638.553286
11,2,1,8133.174498
11,3,0,953.869054
11,3,1,1364.431308
11,4,0,2249.473352
11,4,1,1991.396999
11,5,0,566.416103
11,5,1,2608.5525079999998
11,6,0,820.944621
11,6,1,368.411959
11,7,0,3452.12776
11,7,1,11816.715636
11,8,0,502.161792
11,8,1,698.313164
11,9,0,50.921251999999996
11,9,1,275.79017699999997
11,10,0,372.329251
11,10,1,965.845579
11,11,0,861692.353814
11,11,1,415035.78676499997
11,12,0,43.399153
11,12,1,150.934833
11,13,0,6049.651664
11,13,1,19938.810945999998
12,1,0,4948.038883
12,1,1,9724.583457
12,2,0,6902.271677000001
12,2,1,10873.582419999999
12,3,0,14504.879471
12,3,1,9835.778436
12,4,0,7725.035387
12,4,1,5629.84169
12,5,0,354.510348
12,5,1,814.9384419999999
12,6,0,4620.557376
12,6,1,4891.531443
12,7,0,311.19147
12,7,1,631.5086699999999
12,8,0,8030.090402999999
12,8,1,3011.855627
12,9,0,218.413868
12,9,1,549.745184
12,10,0,3011.2858989999995
12,10,1,1923.7250020000001
12,11,0,164.83680299999997
12,11,1,643.087548
12,12,0,637983.525163
12,12,1,324960.098313
12,13,0,14977.65906
12,13,1,21711.062397
13,1,0,236830.024011
13,1,1,186957.973243
13,2,0,419307.03064
13,2,1,301906.199365
13,3,0,134536.4274
13,3,1,68394.832947
13,4,0,179895.364452
13,4,1,151175.587677
13,5,0,25866.125125
13,5,1,27588.332991
13,6,0,106929.695958
13,6,1,45887.121128
13,7,0,26916.972440999998
13,7,1,21789.497485
13,8,0,82264.23224
13,8,1,48675.209592
13,9,0,22171.845988
13,9,1,23361.939426999998
13,10,0,32934.713982
13,10,1,41783.340811999995
13,11,0,5624.654511000001
13,11,1,18658.643675
13,12,0,22664.006949000002
13,12,1,29602.218772
13,13,0,8584179.578509
13,13,1,3890379.921712
