origin_code,destination_code,sector,value
6,8,1,2219.503495
6,9,0,199.708291
6,9,1,515.257564
6,10,0,195.67354699999999
6,10,1,542.781901
6,11,0,71.408932
6,11,1,457.46118
6,12,0,332.574877
6,12,1,974.900089
6,13,0,5288.117758
6,13,1,17707.194728000002
7,1,0,71721.600843
7,1,1,155108.88125799998
7,2,0,11845.949641
7,2,1,12664.543245
7,3,0,4106.081969999999
7,3,1,4636.317127
7,4,0,1375.136923
7,4,1,2248.022724
7,5,0,546.71757
7,5,1,660.036665
7,6,0,541.979022
7,6,1,487.942524
7,7,0,771416.9693100001
7,7,1,293139.460677
7,8,0,1216.114531
7,8,1,1140.271882
7,9,0,202.208353
7,9,1,295.3751
7,10,0,788.1637660000001
7,10,1,899.3685780000001
7,11,0,1383.252521
7,11,1,3699.5977890000004
7,12,0,341.88029700000004
7,12,1,299.898304
7,13,0,7962.992415000001
7,13,1,9358.382454999999
8,1,0,5638.499571
8,1,1,37352.283693000005
8,2,0,4204.089131
8,2,1,26339.756477000003
8,3,0,5183.240474
8,3,1,14118.946875000001
8,4,0,3312.726485
8,4,1,23666.045837
8,5,0,164.444087
8,5,1,1247.2141609999999
8,6,0,542.194824
8,6,1,2132.256783
8,7,0,359.690513
8,7,1,2673.932957
8,8,0,596136.595096
8,8,1,485553.392758
8,9,0,369.437167
8,9,1,1496.328769
8,10,0,299.54477099999997
8,10,1,2910.2763059999997
8,11,0,423.283867
8,11,1,4026.926754
8,12,0,1070.406062
8,12,1,2012.942611
8,13,0,10128.822911
8,13,1,34775.830109
9,1,0,2650.201965
9,1,1,7929.257052999999
9,2,0,32720.384522
9,2,1,27237.9775
9,3,0,1319.5800410000002
9,3,1,1926.009775
9,4,0,2052.4246789999997
9,4,1,6025.902693
9,5,0,151.460243
9,5,1,394.94407900000004
9,6,0,341.195267
9,6,1,1081.975407
9,7,0,199.38278
9,7,1,370.390554
9,8,0,1000.650641
9,8,1,1643.4040579999998
9,9,0,382746.67220699997
9,9,1,160031.036327
9,10,0,139.151348
9,10,1,35.126304
9,11,0,59.37234699999999
9,11,1,277.388872
9,12,0,55.215249
9,12,1,172.332657
9,13,0,14840.967357999998
9,13,1,18847.763899999998
10,1,0,4704.876379
10,1,1,4623.575360999999
10,2,0,6881.037706
10,2,1,4582.167582
10,3,0,9320.990776999999
10,3,1,5424.254401
10,4,0,4326.352849999999
10,4,1,1783.949441
10,5,0,222.35171400000002
10,5,1,63.837412
10,6,0,873.7968129999999
10,6,1,404.407892
10,7,0,753.566802
10,7,1,799.4218989999999
10,8,0,4878.590856
10,8,1,2449.753283
10,9,0,87.588885
10,9,1,67.26896099999999
10,10,0,519737.015834
10,10,1,194331.015205
10,11,0,414.85561299999995
10,11,1,177.344482
10,12,0,1698.121225
10,12,1,887.730857
10,13,0,13533.174199000001
10,13,1,12131.492909
11,1,0,39362.089343
11,1,1,103338.75826500001
11,2,0,3456.710945
11,2,1,3854.639699
11,3,0,766.616366
11,3,1,1198.369229
11,4,0,259.806652
11,4,1,910.480934
11,5,0,194.66406
11,5,1,640.844434
11,6,0,1275.923635
11,6,1,57.53906599999999
11,7,0,1887.515371
11,7,1,5229.5134849999995
11,8,0,93.83242000000001
11,8,1,185.610797
11,9,0,21.302550000000004
11,9,1,59.665454999999994
11,10,0,74.923843
11,10,1,296.58984799999996
11,11,0,718852.896498
11,11,1,384738.66024600004
11,12,0,24.612253000000003
11,12,1,19.705707999999994
11,13,0,3397.784828
11,13,1,7707.585827
12,1,0,3289.314322
12,1,1,7643.757277
12,2,0,3316.798443
12,2,1,6642.673364
12,3,0,8093.680621
12,3,1,6231.6149000000005
12,4,0,1258.153685
12,4,1,2685.835882
12,5,0,140.805559
12,5,1,178.725098
12,6,0,747.58029
12,6,1,1283.038331
12,7,0,174.49922700000002
12,7,1,427.633731
12,8,0,4423.50044
12,8,1,1677.391275
12,9,0,156.94502599999998
12,9,1,175.276914
12,10,0,1391.739521
12,10,1,1100.271733
12,11,0,107.74165199999999
12,11,1,459.794137
12,12,0,227901.74294799997
12,12,1,108947.89719399999
12,13,0,5802.338204
12,13,1,8890.636654
13,1,0,119479.712348
13,1,1,141136.211529
13,2,0,176589.835463
13,2,1,160039.479246
13,3,0,68044.79856899999
13,3,1,49209.701439
13,4,0,38437.160787
13,4,1,63614.702212
13,5,0,10104.522835
13,5,1,8982.997132
13,6,0,19548.208505000002
13,6,1,10936.124638000001
13,7,0,13824.638239
13,7,1,11761.634528999999
13,8,0,34869.443263
13,8,1,22352.088947
13,9,0,7951.3874049999995
13,9,1,9610.119362
13,10,0,9894.927818
13,10,1,13738.315831
13,11,0,3425.914893
13,11,1,13674.658669
13,12,0,11151.85618
13,12,1,10592.124042
13,13,0,3694450.774867
13,13,1,1798502.125486
