origin_code,destination_code,sector,value
6,12,1,4799.640681
6,13,0,29594.791323999998
6,13,1,94652.144625
7,1,0,133927.512428
7,1,1,165604.506055
7,2,0,28399.22827
7,2,1,21579.933947999998
7,3,0,7373.686207
7,3,1,5141.97078
7,4,0,8139.523058999999
7,4,1,7513.873003000001
7,5,0,1664.310697
7,5,1,1969.7057839999998
7,6,0,1186.144962
7,6,1,1572.923189
7,7,0,1823703.565291
7,7,1,554893.153892
7,8,0,3517.140945
7,8,1,2244.231452
7,9,0,839.182323
7,9,1,1192.6453860000001
7,10,0,1504.639113
7,10,1,1487.0502660000002
7,11,0,3201.5770350000003
7,11,1,6666.39229
7,12,0,757.512865
7,12,1,711.921449
7,13,0,18097.758649000003
7,13,1,17871.940625000003
8,1,0,6805.929156
8,1,1,57522.227613
8,2,0,11120.141412
8,2,1,80467.63115900001
8,3,0,9248.931615
8,3,1,30927.786684
8,4,0,12466.198175000001
8,4,1,105545.738659
8,5,0,963.1383000000001
8,5,1,10144.977103000001
8,6,0,2102.118176
8,6,1,13592.697284
8,7,0,766.581898
8,7,1,7330.677453
8,8,0,1126411.026474
8,8,1,1037303.158945
8,9,0,1601.705931
8,9,1,9569.24911
8,10,0,855.640378
8,10,1,8098.418831000001
8,11,0,877.4982889999999
8,11,1,12934.549715000001
8,12,0,1305.131239
8,12,1,11348.527607
8,13,0,21275.294883000002
8,13,1,117315.561911
9,1,0,11341.013439
9,1,1,22598.565658
9,2,0,137472.46849899998
9,2,1,92947.26032199999
9,3,0,8869.553819
9,3,1,7045.8999969999995
9,4,0,12907.735291
9,4,1,11437.133284
9,5,0,821.1967950000001
9,5,1,2300.169955
9,6,0,2258.526336
9,6,1,4788.710692
9,7,0,1029.137016
9,7,1,1093.056748
9,8,0,5121.494921
9,8,1,5728.08901
9,9,0,1751736.994591
9,9,1,678176.3881280001
9,10,0,248.40484700000002
9,10,1,123.992998
9,11,0,209.82829299999997
9,11,1,687.158878
9,12,0,564.293761
9,12,1,1535.281557
9,13,0,53665.136006
9,13,1,54206.454531999996
10,1,0,6978.579925
10,1,1,7303.808927
10,2,0,13771.558778
10,2,1,7933.386907
10,3,0,32532.279985
10,3,1,10793.960739
10,4,0,47821.875302
10,4,1,8475.460194
10,5,0,1352.659771
10,5,1,360.55544
10,6,0,7380.964792000001
10,6,1,3269.6348550000002
10,7,0,1961.791424
10,7,1,1179.087359
10,8,0,14775.232007999999
10,8,1,6219.04147
10,9,0,353.52371600000004
10,9,1,591.317853
10,10,0,1523261.8593930001
10,10,1,447913.92519
10,11,0,464.74311
10,11,1,291.541416
10,12,0,2911.91986
10,12,1,2357.68583
10,13,0,28479.011286
10,13,1,29937.587314999997
11,1,0,71003.02600499999
11,1,1,151576.217265
11,2,0,7345.9955580000005
11,2,1,9399.748483
11,3,0,1134.358263
11,3,1,2010.471259
11,4,0,4104.062661999999
11,4,1,2947.2297129999997
11,5,0,726.454594
11,5,1,3479.187175
11,6,0,760.932098
11,6,1,518.189263
11,7,0,5076.796272
11,7,1,16377.655431000003
11,8,0,916.7339539999999
11,8,1,824.0752970000001
11,9,0,119.321048
11,9,1,475.589749
11,10,0,466.344974
11,10,1,1130.1268659999998
11,11,0,998791.488526
11,11,1,491169.24970399996
11,12,0,60.478680999999995
11,12,1,208.13012199999997
11,13,0,7010.36904
11,13,1,23415.469125000003
12,1,0,6616.676859
12,1,1,12167.208325
12,2,0,6849.290274999999
12,2,1,13774.023031
12,3,0,21084.712853999998
12,3,1,13545.823424999999
12,4,0,12753.772448
12,4,1,7693.892396
12,5,0,588.9209969999999
12,5,1,1137.454298
12,6,0,5792.1072460000005
12,6,1,7034.2425060000005
12,7,0,460.53042800000003
12,7,1,945.581276
12,8,0,13210.673127
12,8,1,4372.874074
12,9,0,325.913651
12,9,1,993.172128
12,10,0,3498.7323140000003
12,10,1,2362.747075
12,11,0,535.225944
12,11,1,775.242121
12,12,0,833786.521355
12,12,1,425209.917042
12,13,0,17702.709877
12,13,1,28860.774361999996
13,1,0,303327.34314799996
13,1,1,220491.616362
13,2,0,499044.93438700004
13,2,1,349370.504697
13,3,0,177948.78083
13,3,1,92137.666203
13,4,0,257037.89239000002
13,4,1,209559.37995200002
13,5,0,32304.026038
13,5,1,37583.59474
13,6,0,152320.143104
13,6,1,57577.491537
13,7,0,33652.894212
13,7,1,27532.962422999997
13,8,0,104441.470524
13,8,1,63321.378633
13,9,0,27639.760549
13,9,1,29337.367223
13,10,0,34509.597631
13,10,1,47017.014527
13,11,0,7174.135075
13,11,1,24194.903384999998
13,12,0,29318.82698
13,12,1,41751.833333
13,13,0,9892894.715309
13,13,1,4567375.267313
